WORDCOUNTS,WEIGHT
the,293
of,169
and,118
in,103
to,103
a,89
that,82
as,46
not,46
is,42
s,41
hitler,40
be,38
this,33
it,29
with,26
was,25
by,25
on,25
but,24
they,23
for,23
at,20
even,20
no,19
one,19
power,18
could,17
from,16
if,15
only,15
were,15
more,14
business,14
i,13
german,13
been,13
are,13
which,13
have,13
their,13
big,13
industrialists,13
can,13
he,12
his,12
party,12
economics,12
war,12
has,12
so,12
or,11
history,11
had,11
czichon,11
national,11
these,10
political,10
politics,10
relationship,9
certain,9
thinking,9
turner,9
there,9
what,9
ernst,9
about,8
reich,8
der,8
however,8
und,8
ibid,8
such,8
than,8
an,8
may,7
economic,7
does,7
also,7
most,7
time,7
hallgarten,7
its,7
die,7
nolte,7
nazi,7
between,7
third,7
businessmen,7
book,6
therefore,6
how,6
group,6
von,6
modern,6
same,6
all,6
many,6
did,6
great,6
mere,6
because,6
made,6
brought,6
part,6
forces,6
question,6
fact,6
would,6
passionate,6
responsibility,6
meeting,6
order,6
those,6
common,5
who,5
contributions,5
stinnes,5
might,5
leaders,5
assertion,5
pamphlet,5
new,5
historical,5
basic,5
within,5
capitalists,5
problem,5
three,5
although,5
general,5
when,5
given,5
heinrichsbauer,5
should,5
matter,4
way,4
papen,4
evolution,4
second,4
we,4
times,4
into,4
n,4
wer,4
politik,4
said,4
military,4
over,4
fundamental,4
based,4
societies,4
documents,4
out,4
framework,4
where,4
them,4
see,4
system,4
some,4
fritz,4
both,4
upon,4
decisions,4
point,4
nation,4
concern,4
use,4
assumption,4
place,4
world,4
schwerindustrie,4
industrialization,4
reality,4
regarded,4
like,4
industry,4
sept,4
traditional,4
much,4
recent,4
shall,4
flick,4
otto,4
will,3
f,3
lochner,3
states,3
fascism,3
situation,3
communist,3
later,3
remain,3
support,3
primarily,3
itself,3
convictions,3
productive,3
thyssen,3
different,3
determination,3
position,3
neither,3
western,3
then,3
before,3
under,3
just,3
w,3
mention,3
nationalism,3
max,3
erroneous,3
important,3
toward,3
drawn,3
my,3
other,3
industrie,3
indeed,3
schweitzer,3
aug,3
doubt,3
speech,3
hand,3
tribunals,3
hostile,3
shared,3
whether,3
cannot,3
case,3
wealth,3
social,3
money,3
january,3
waged,3
day,3
zur,3
trial,3
des,3
true,3
writings,3
cited,3
republic,3
whole,3
goal,3
identical,3
nothing,3
strasser,3
facts,3
cologne,3
since,3
process,3
crimes,3
him,3
pay,3
after,3
socialism,3
old,3
identity,3
become,3
marxist,3
scholarship,3
paid,3
strong,3
among,3
tendency,3
altogether,3
weimar,3
society,3
kurt,2
critical,2
related,2
role,2
io,2
whose,2
subordination,2
strength,2
evaluations,2
george,2
ideology,2
louis,2
limited,2
na,2
international,2
opposed,2
becomes,2
seizure,2
eliminated,2
ultimate,2
harry,2
yet,2
holders,2
weber,2
indignation,2
b,2
deals,2
hold,2
easily,2
dialogue,2
studies,2
often,2
analysis,2
competition,2
ways,2
indispensable,2
means,2
articles,2
ourselves,2
thought,2
marks,2
former,2
considered,2
thesis,2
recently,2
ioo,2
convinced,2
house,2
chief,2
hindenburg,2
industrial,2
must,2
two,2
democratic,2
implied,2
reichsmarks,2
else,2
especially,2
aims,2
organization,2
every,2
preceding,2
here,2
interests,2
exclusive,2
give,2
nuremberg,2
view,2
proof,2
control,2
auswdrtigen,2
germany,2
seems,2
nature,2
speaks,2
longer,2
verhalf,2
path,2
lies,2
found,2
p,2
report,2
allied,2
rule,2
gregor,2
recognize,2
government,2
main,2
any,2
expression,2
events,2
radical,2
arthur,2
clearly,2
wiederaufstieg,2
nevertheless,2
masterpiece,2
masters,2
merely,2
men,2
apologetic,2
mind,2
state,2
banker,2
reproach,2
bismarck,2
nuernberg,2
far,2
opposite,2
reading,2
economy,2
similar,2
form,2
wilde,2
evaluation,2
necessary,2
material,2
ed,2
spiritual,2
belief,2
capitalist,2
borders,2
find,2
sought,2
bases,2
impression,2
degree,2
failure,2
well,2
verdict,2
produce,2
voice,2
basis,2
possible,2
private,2
meissner,2
tyrant,2
literature,2
preconditions,2
suggests,2
solely,2
stern,2
phenomena,2
dementis,2
intention,2
level,2
determined,2
july,2
example,2
rearmament,2
negative,2
ruling,2
comment,2
end,2
financed,2
findings,2
elections,2
eastern,2
entirely,2
kirdorf,2
factor,2
records,2
guilty,2
work,2
exist,2
mentioning,2
thus,2
predominance,2
own,2
clear,2
verhalt,2
moral,2
directed,2
authors,2
zum,2
jew,2
g,2
author,2
finally,2
occurs,2
crisis,2
change,2
august,2
solution,2
least,2
hider,2
poensgen,2
summer,2
rooted,2
high,2
acted,2
kept,2
regain,2
turn,2
inaccuracies,2
