WORDCOUNTS,WEIGHT
the,406
of,237
to,116
in,113
and,104
a,97
yale,81
was,73
that,58
baldwin,47
by,42
for,38
it,37
as,37
corporation,36
be,36
s,31
this,31
had,30
president,29
with,28
new,28
fellows,26
e,25
from,22
were,22
alumni,21
his,20
simeon,20
on,20
at,19
he,19
college,19
university,18
an,18
not,17
hadley,17
clerical,17
their,16
its,15
which,15
one,14
they,13
more,13
p,13
would,13
layman,12
ministers,12
control,12
state,12
connecticut,12
no,11
been,11
but,11
made,11
congregational,11
governor,11
york,10
who,10
is,10
h,10
dwight,10
professor,10
american,9
changes,9
when,9
elected,9
other,9
has,9
after,9
six,9
july,8
pp,8
or,8
any,8
these,8
first,8
i,8
charter,8
another,8
until,8
minister,8
rev,7
time,7
men,7
following,7
porter,7
so,7
body,7
apr,7
among,7
frederick,6
continued,6
if,6
wrote,6
institutions,6
education,6
jackson,6
majority,6
senators,6
clergymen,6
than,6
graduates,6
many,6
are,6
fellow,6
number,6
governing,6
both,6
two,6
nation,6
during,6
editorial,6
haven,6
have,6
change,6
laymen,6
old,6
several,6
article,6
may,5
higher,5
once,5
all,5
association,5
joseph,5
history,5
into,5
then,5
proved,5
before,5
position,5
law,5
ministerial,5
colleges,5
paper,5
could,5
choice,5
historical,5
there,5
however,5
america,5
right,5
ibid,5
some,5
election,5
became,5
ten,5
year,5
controlled,5
years,5
faculty,5
century,5
filled,5
june,5
clergyman,5
also,5
institution,5
should,5
outside,4
trustees,4
way,4
still,4
under,4
school,4
robinson,4
w,4
believed,4
only,4
direction,4
opinion,4
toward,4
board,4
did,4
lieutenant,4
hands,4
representative,4
took,4
henry,4
present,4
winthrop,4
see,4
colony,4
while,4
boston,4
upon,4
prominent,4
herald,4
place,4
chosen,4
office,4
vacancy,4
gilman,4
him,4
next,4
matter,3
important,3
letters,3
action,3
vacancies,3
denomination,3
make,3
movement,3
large,3
christian,3
wanted,3
clergy,3
considered,3
april,3
noah,3
same,3
industrial,3
said,3
her,3
elect,3
members,3
ground,3
constitution,3
qualifications,3
financial,3
suggestions,3
longer,3
great,3
reform,3
composition,3
far,3
man,3
past,3
late,3
further,3
do,3
political,3
such,3
daniel,3
them,3
less,3
case,3
theory,3
representatives,3
almost,3
even,3
brought,3
timothy,3
step,3
trumbull,3
regarding,3
attorney,3
come,3
weekly,3
own,3
since,3
graduate,3
dominated,3
course,3
commons,3
period,3
buchanan,3
having,3
between,3
suggested,3
become,3
anderson,3
always,3
up,3
hartford,3
morris,3
letter,3
dexter,2
aristocracy,2
ending,2
schools,2
now,2
undergraduate,2
acts,2
governed,2
demand,2
fathers,2
carry,2
residing,2
george,2
bring,2
growth,2
foster,2
attitude,2
primarily,2
obituary,2
substitution,2
politicians,2
force,2
similar,2
replaced,2
religious,2
ward,2
library,2
composed,2
true,2
completely,2
itself,2
read,2
commenting,2
modern,2
favor,2
challenged,2
policy,2
established,2
presidency,2
necessary,2
question,2
assistance,2
nineteenth,2
result,2
contest,2
source,2
fifty,2
most,2
increasingly,2
fairly,2
fill,2
every,2
problems,2
permanent,2
give,2
forty,2
taken,2
legislature,2
might,2
protestant,2
view,2
represented,2
proponents,2
grandfather,2
different,2
request,2
divinity,2
head,2
future,2
post,2
conservative,2
plan,2
pressure,2
origin,2
iii,2
together,2
radical,2
end,2
written,2
religion,2
precedent,2
arthur,2
doubt,2
considerable,2
country,2
respects,2
last,2
principal,2
powers,2
senior,2
war,2
economy,2
conservatism,2
papers,2
criticism,2
professors,2
making,2
joined,2
imposed,2
final,2
material,2
record,2
liberalization,2
besides,2
day,2
editorials,2
original,2
conservatives,2
theological,2
apparently,2
possible,2
middle,2
hammond,2
church,2
julius,2
secularization,2
bodies,2
richard,2
son,2
clear,2
say,2
very,2
deceased,2
convinced,2
minority,2
whole,2
colonial,2
representation,2
actually,2
being,2
trend,2
nov,2
franklin,2
moderate,2
rector,2
led,2
few,2
roger,2
fact,2
demanded,2
rapidly,2
victory,2
objection,2
evening,2
ability,2
times,2
correct,2
d,2
controlling,2
academical,2
you,2
affairs,2
congratulatory,2
james,2
turn,2
sixty,2
brother,2
shift,2
latter,2
instruction,2
small,2
educational,2
chamberlain,2
influence,2
sufficient,2
charles,2
sentiment,2
removed,2
young,2
suitable,2
hist,2
succeeded,2
single,2
ecclesiastical,2
foremost,2
disappeared,2
early,2
generally,2
probably,2
universities,2
given,2
much,2
twichell,2
fall,2
traditions,2
observed,2
provided,2
hubbard,2
elective,2
society,2
curriculum,2
lf,1
courts,1
seats,1
south,1
carried,1
will,1
retire,1
f,1
portion,1
librarian,1
steps,1
receded,1
held,1
