WORDCOUNTS,WEIGHT
the,718
of,481
and,204
in,203
a,196
to,154
that,115
press,86
was,80
for,73
be,68
by,65
on,64
or,61
is,60
as,58
it,54
s,53
freedom,50
law,47
not,46
liberty,45
new,45
an,42
he,37
ed,34
states,33
which,32
jefferson,32
state,31
against,31
sedition,30
no,30
at,29
government,29
his,29
madison,29
act,28
but,28
amendment,27
its,27
united,26
virginia,26
federal,25
from,25
first,24
political,24
york,24
free,24
if,23
constitution,23
i,23
this,22
were,21
seditious,21
congress,21
libel,20
shall,20
public,20
with,20
any,20
did,19
would,18
truth,17
wortman,17
american,17
there,17
had,17
criminal,17
concerning,16
their,16
opinion,16
see,16
ibid,16
published,16
court,15
case,15
when,15
libels,15
enquiry,15
power,15
jury,14
vols,14
could,14
republican,14
john,14
been,14
who,14
are,14
have,14
might,13
right,13
because,13
london,13
people,13
hay,13
only,13
v,13
william,13
common,12
declared,12
they,12
principles,12
laws,12
cases,12
even,12
may,12
trial,12
thought,12
also,12
time,12
defense,12
what,12
opinions,12
should,12
one,11
before,11
report,11
such,11
rights,11
thomas,11
n,11
w,11
libertarian,11
bill,11
debates,11
pennsylvania,11
essay,11
courts,10
us,10
thomson,10
we,10
meant,10
upon,10
levy,10
history,9
said,9
every,9
all,9
words,9
papers,9
licentiousness,9
leonard,9
under,9
book,9
smith,9
jurisdiction,9
james,9
speech,9
false,9
crimes,9
tract,9
england,8
other,8
adams,8
most,8
however,8
president,8
matter,8
federalist,8
same,8
libertarians,8
george,8
prosecutions,8
wilson,8
authority,7
being,7
great,7
has,7
treatise,7
than,7
without,7
gallatin,7
boyd,7
blackstone,7
intended,7
trials,7
where,7
made,7
judge,7
restraint,7
publication,7
prosecution,7
can,7
justice,7
over,7
merely,7
them,7
constitutional,7
evidence,7
statement,7
zengerian,7
meaning,6
expression,6
true,6
my,6
ii,6
address,6
british,6
restraints,6
facts,6
convention,6
y,6
philadelphia,6
how,6
mean,6
guarantee,6
libertarianism,6
explain,6
supreme,6
during,6
crime,6
july,6
j,6
men,6
accepted,6
writings,6
then,6
whether,6
form,6
passed,6
argument,6
measures,5
provision,5
definition,5
those,5
existence,5
prior,5
say,5
letter,5
thus,5
nor,5
left,5
resolutions,5
citizen,5
zenger,5
house,5
argued,5
blackstonian,5
richmond,5
livingston,5
cannot,5
scope,5
et,5
legislation,5
good,5
several,5
acts,5
massachusetts,5
provided,5
society,5
above,5
neither,5
commonwealth,5
al,5
oswald,5
fact,5
idea,5
national,5
like,5
so,5
never,5
sentiments,5
proposition,5
falsehood,5
principle,5
iii,5
ratifying,5
terms,5
subject,5
discussion,5
statute,5
nicholas,4
now,4
elliot,4
into,4
title,4
annals,4
exclusive,4
read,4
powers,4
very,4
punishing,4
croswell,4
since,4
publications,4
license,4
rather,4
edition,4
democratic,4
based,4
treason,4
understood,4
ford,4
agreed,4
used,4
publish,4
concept,4
example,4
civil,4
social,4
cong,4
always,4
therefore,4
britain,4
indeed,4
make,4
va,4
once,4
security,4
two,4
party,4
added,4
indictments,4
enactment,4
do,4
another,4
sir,4
clause,4
general,4
decide,4
tendency,4
concluded,4
note,4
means,4
itself,4
sess,4
must,4
vi,4
framers,4
legislature,4
different,4
theory,4
malicious,4
arguments,4
appointed,4
washington,4
judges,4
between,4
c,4
johnson,4
does,3
criminally,3
advocated,3
connecticut,3
english,3
policy,3
chief,3
kent,3
official,3
licensing,3
together,3
within,3
system,3
king,3
mass,3
iv,3
some,3
possible,3
cited,3
cushing,3
review,3
professor,3
thereof,3
allowing,3
kentucky,3
influence,3
whose,3
defendant,3
district,3
edward,3
doctrine,3
legal,3
similar,3
fetters,3
ix,3
enacted,3
republicans,3
suppression,3
leicester,3
important,3
counsel,3
standards,3
out,3
tucker,3
radical,3
punishment,3
falsehoods,3
appears,3
record,3
judicial,3
absolute,3
brooklyn,3
well,3
abuse,3
year,3
art,3
unrestricted,3
macon,3
unquestioned,3
discourse,3
prosecuted,3
oct,3
june,3
peace,3
proper,3
will,3
chase,3
scandalous,3
brief,3
malice,3
chronicle,3
albert,3
erskine,3
these,3
alien,3
lewis,3
paul,3
stated,3
leading,3
conduct,3
ought,3
omitted,3
everything,3
man,3
present,3
necessary,3
hamilton,3
controversy,3
original,3
private,3
divided,3
intent,3
francis,3
harvard,3
finally,3
him,3
standard,3
legacy,3
article,3
sec,3
responsible,3
exercised,3
ever,3
delegates,3
known,3
control,3
tracts,3
proceedings,3
dallas,3
feb,3
unnecessary,3
treasonable,3
while,3
circuit,3
politics,3
reported,3
little,3
tried,3
administration,3
our,3
question,3
editor,3
samuel,3
motives,3
d,3
defined,3
speak,3
supported,3
charged,3
immediately,3
among,3
draft,3
final,2
frail,2
antifederalist,2
adoption,2
mar,2
center,2
large,2
needed,2
dissented,2
stone,2
word,2
asserted,2
protection,2
necessarily,2
originality,2
freeman,2
verdict,2
experience,2
december,2
attorney,2
give,2
spencer,2
rev,2
advanced,2
freely,2
nature,2
parties,2
verbal,2
xiii,2
religion,2
take,2
robert,2
issue,2
attacked,2
america,2
hall,2
capable,2
enforcement,2
election,2
julian,2
point,2
himself,2
collection,2
prejudice,2
exist,2
denying,2
silent,2
author,2
interest,2
criminality,2
regarded,2
libelous,2
insisted,2
admitted,2
exercise,2
thing,2
constitutions,2
wharton,2
subjects,2
contrary,2
deed,2
served,2
unfettered,2
communication,2
corrected,2
apparently,2
error,2
abigail,2
employ,2
worrall,2
urged,2
nathaniel,2
developed,2
liability,2
earlier,2
unconstitutional,2
illustrations,2
understand,2
abridgment,2
university,2
abuses,2
proved,2
section,2
proposed,2
mary,2
destructive,2
helped,2
tunis,2
view,2
union,2
opponents,2
behaviour,2
expressed,2
result,2
legislative,2
advance,2
whom,2
changed,2
inaugural,2
term,2
juries,2
further,2
prohibit,2
safe,2
xvii,2
judiciary,2
restrain,2
purpose,2
thoughts,2
wholesome,2
place,2
printers,2
issues,2
broad,2
speaking,2
newspaper,2
own,2
assembly,2
inference,2
things,2
order,2
phrase,2
few,2
parliament,2
st,2
pa,2
respublica,2
enact,2
abridge,2
defended,2
impartial,2
absence,2
wrote,2
limited,2
pocket,2
assurance,2
object,2
still,2
apr,2
hitherto,2
innovation,2
direction,2
frank,2
alleged,2
criticism,2
hugh,2
recommendation,2
god,2
salutary,2
marshall,2
jay,2
complete,2
reprint,2
contempt,2
delaware,2
enumerated,2
touching,2
reports,2
useful,2
available,2
conceived,2
put,2
printing,2
many,2
fundamental,2
appeared,2
viii,2
proposal,2
aug,2
contemporary,2
enough,2
model,2
jeferson,2
blasphemous,2
statutes,2
mcmaster,2
certain,2
father,2
prohibition,2
including,2
elections,2
significant,2
utterance,2
melancthon,2
ratified,2
abridging,2
significance,2
victory,2
distinction,2
tranquility,2
anyone,2
after,2
black,2
commentaries,2
morals,2
leg,2
why,2
accused,2
thorpe,2
effect,2
offensive,2
relative,2
quarterly,2
governor,2
hunt,2
mss,2
relationship,2
independent,2
brandeis,2
five,2
foreign,2
federalists,2
dec,2
institutions,2
recognize,2
mckean,2
ascribes,2
widest,2
mentioned,2
preclude,2
simply,2
howell,2
here,2
phrasing,2
secured,2
sure,2
country,2
novel,2
restrictive,2
appendix,2
printed,2
ratification,2
perfectly,2
benefit,2
historical,2
quoted,2
works,2
person,2
making,2
cause,2
maintain,2
injunction,2
unfavorable,2
secure,2
proposing,2
suggests,2
library,2
refers,2
popular,2
hurst,2
boston,2
determined,2
despite,2
justices,2
williamson,2
impose,2
measure,2
colonial,2
construed,2
jan,2
remarks,2
shown,2
until,2
cambridge,2
abridged,2
write,2
wish,2
joined,2
exceeding,2
you,2
piece,2
dissent,2
offered,2
jeffersonians,2
third,2
themselves,2
reached,2
early,2
views,2
given,2
abandoned,2
conventions,2
ends,2
recent,2
residing,1
modelling,1
huntington,1
jutting,1
o,1
done,1
corrects,1
deny,1
limits,1
way,1
protests,1
drink,1
fiftyfold,1
generous,1
corruption,1
imported,1
opponent,1
sanctions,1
guaranteeing,1
scornfully,1
judging,1
opi,1
career,1
extend,1
protestant,1
resulted,1
congressman,1
legitimate,1
determine,1
presses,1
e,1
seizure,1
originating,1
totally,1
enclosing,1
notably,1
per,1
reflective,1
speakers,1
just,1
complex,1
enduring,1
judged,1
integrity,1
illegal,1
constrictions,1
properly,1
identify,1
essays,1
referring,1
likely,1
absolutist,1
authorize,1
completely,1
oracle,1
sudden,1
jonathan,1
bryan,1
genius,1
ardent,1
monolithic,1
perfect,1
spirit,1
decade,1
abrams,1
acceptance,1
committee,1
character,1
organic,1
laid,1
observing,1
xxxvi,1
arguing,1
princeton,1
strikes,1
precursors,1
chastity,1
hoping,1
footing,1
intentions,1
lower,1
synonymous,1
requisition,1
t,1
morton,1
paterson,1
ellsworth,1
please,1
specifically,1
advisable,1
parliamentary,1
certainly,1
subscribed,1
mentaries,1
cabell,1
quoting,1
taken,1
imprnts,1
attempt,1
anywhere,1
beautiful,1
tolerated,1
seems,1
unjust,1
possibilities,1
undisturbed,1
tactically,1
copy,1
continue,1
twenty,1
broadly,1
lessen,1
accompanied,1
prop,1
desire,1
reasons,1
tactic,1
achievement,1
follows,1
studied,1
able,1
unreasoned,1
atlantic,1
substantive,1
sovereigns,1
plead,1
room,1
begun,1
promontory,1
incite,1
nevertheless,1
help,1
gideon,1
last,1
date,1
stand,1
mr,1
reserved,1
bridled,1
letting,1
reading,1
committed,1
behind,1
dennie,1
stopped,1
context,1
violating,1
adair,1
triggered,1
depends,1
side,1
acknowledged,1
preventing,1
advocates,1
dauer,1
abbreviated,1
historians,1
nearly,1
capacity,1
primary,1
victims,1
struggling,1
restoring,1
felt,1
implies,1
lifetime,1
langdell,1
open,1
concurring,1
rutherford,1
establishing,1
adopting,1
october,1
bibliography,1
richard,1
measuring,1
fine,1
except,1
adjudged,1
x,1
immoral,1
advocating,1
representing,1
demanded,1
inviolable,1
fragment,1
urging,1
groundless,1
hudson,1
guilty,1
exposed,1
human,1
regarding,1
conflict,1
central,1
andrew,1
throughout,1
bracketed,1
draught,1
tyrannical,1
explained,1
accountable,1
mine,1
development,1
neighbor,1
countless,1
due,1
fellman,1
unpublished,1
g,1
iredell,1
corner,1
intact,1
reproduced,1
decided,1
adopted,1
lawfulness,1
bone,1
jeremy,1
conducted,1
jr,1
treasure,1
privilege,1
publishes,1
kind,1
offenders,1
individual,1
dean,1
ct,1
deeds,1
legally,1
david,1
document,1
positive,1
back,1
body,1
highest,1
ithaca,1
beauharnais,1
six,1
inclusion,1
wholly,1
dates,1
clare,1
effective,1
single,1
find,1
undertaking,1
momentary,1
theoreticians,1
drawn,1
artillery,1
exempted,1
dublin,1
traditions,1
terror,1
fellow,1
bills,1
immunity,1
ravara,1
schismatical,1
though,1
overt,1
according,1
master,1
elective,1
insurgents,1
let,1
subversive,1
maseres,1
dangerously,1
essential,1
genuinely,1
crosskey,1
floor,1
upright,1
destroy,1
main,1
majorities,1
generations,1
compatible,1
interpretation,1
burk,1
lagged,1
protections,1
influential,1
explicit,1
reference,1
patronage,1
notion,1
process,1
represented,1
tammany,1
deprived,1
granted,1
associate,1
assaulted,1
se,1
seditiously,1
direct,1
electorate,1
benjamin,1
pages,1
sanctuary,1
study,1
lay,1
earl,1
lawyer,1
summarized,1
laying,1
congressional,1
