WORDCOUNTS,WEIGHT
the,266
of,185
to,113
in,89
and,67
a,66
he,62
as,52
howe,49
his,46
was,42
it,41
that,35
for,34
s,33
phrenology,27
which,24
on,23
combe,23
had,20
were,20
one,19
is,18
new,18
its,18
be,18
with,16
man,16
boston,16
but,15
all,15
could,15
him,15
at,13
science,13
p,13
mind,13
this,13
society,13
their,12
by,12
an,12
spurzheim,11
they,10
from,10
most,10
are,10
i,10
years,10
brain,10
than,10
no,9
who,9
not,9
phrenological,9
principles,9
there,9
men,9
moral,9
have,9
philosophy,9
little,9
if,8
before,8
these,8
more,8
england,8
warren,8
george,7
american,7
character,7
other,7
over,7
head,7
john,7
heads,7
system,7
has,7
gridley,7
became,7
phrenologist,7
samuel,7
you,7
article,7
wrote,6
large,6
social,6
principle,6
great,6
massachusetts,6
papers,6
after,6
institution,6
such,6
so,6
when,6
would,6
now,5
york,5
developed,5
study,5
or,5
into,5
mann,5
physical,5
ii,5
leading,5
what,5
well,5
gave,5
harvard,5
faculty,5
since,5
relations,5
ibid,5
may,4
will,4
body,4
been,4
claimed,4
truth,4
address,4
her,4
perkins,4
phrenologists,4
mankind,4
library,4
pp,4
many,4
school,4
considered,4
too,4
first,4
only,4
love,4
ear,4
each,4
my,4
found,4
houghton,4
blind,4
never,4
schwartz,4
caldwell,4
see,4
must,4
subject,4
collection,4
harold,4
noted,4
human,4
prepared,4
field,4
development,4
teacher,4
good,4
small,4
between,4
up,4
even,4
should,4
though,4
does,3
whose,3
true,3
scientific,3
basic,3
anniversary,3
president,3
grew,3
benjamin,3
why,3
about,3
united,3
education,3
yet,3
god,3
university,3
largest,3
based,3
long,3
also,3
know,3
came,3
did,3
together,3
followers,3
viii,3
time,3
come,3
lived,3
mag,3
religion,3
historical,3
works,3
skull,3
do,3
those,3
according,3
within,3
them,3
answer,3
can,3
public,3
day,3
christianity,3
benevolence,3
julia,3
greatest,3
work,3
magazine,3
mental,3
point,3
part,3
very,3
lecture,3
nov,3
states,3
theories,3
youth,3
lectures,3
ward,3
taught,3
charles,3
written,3
wife,3
brighter,2
girl,2
judge,2
where,2
relationship,2
november,2
temperament,2
veneration,2
without,2
fanaticism,2
later,2
slavery,2
short,2
practical,2
april,2
availablc,2
institutions,2
connection,2
means,2
success,2
converted,2
strongly,2
above,2
mar,2
constitution,2
string,2
earlier,2
appears,2
certain,2
worship,2
life,2
reason,2
promise,2
genius,2
faculties,2
cautiousness,2
park,2
under,2
fear,2
folly,2
sections,2
physicians,2
any,2
complete,2
days,2
teaching,2
n,2
something,2
series,2
chief,2
two,2
reports,2
being,2
innate,2
t,2
members,2
taken,2
necessity,2
feeling,2
might,2
death,2
natural,2
secretary,2
your,2
refused,2
monthly,2
arrived,2
different,2
others,2
causality,2
whom,2
tour,2
europe,2
leaders,2
off,2
iii,2
out,2
able,2
far,2
cities,2
serious,2
last,2
state,2
fame,2
william,2
centre,2
behind,2
lead,2
disposition,2
shown,2
less,2
horace,2
desires,2
several,2
ed,2
decade,2
flaws,2
capacities,2
friendship,2
perhaps,2
gives,2
accept,2
number,2
atheism,2
determine,2
iv,2
america,2
animal,2
having,2
viennese,2
upon,2
gaspar,2
prominent,2
example,2
laws,2
three,2
convinced,2
himself,2
lies,2
whole,2
during,2
corresponding,2
pamphlets,2
individuals,2
review,2
we,2
until,2
sacred,2
showing,2
approbation,2
knew,2
both,2
twentieth,2
numerous,2
author,2
points,2
published,2
joined,2
physician,2
started,2
bone,2
gall,2
century,2
effects,2
ossification,2
destiny,2
religious,2
felt,2
turned,2
few,2
served,2
c,2
effect,2
except,2
sentiments,2
cerebral,2
january,2
analysis,2
dark,2
greece,2
much,2
world,2
among,2
saw,2
spread,2
beings,2
general,2
delivered,2
meeting,2
showed,2
greek,2
knowledge,2
sumner,1
commensurate,1
longing,1
andimprove,1
precepts,1
seems,1
clearness,1
implicitly,1
enough,1
humiliating,1
portion,1
late,1
steps,1
tenet,1
therefore,1
reminiscences,1
undergraduate,1
hero,1
average,1
verses,1
applications,1
likely,1
personage,1
aid,1
done,1
circle,1
believers,1
inhabitiveness,1
back,1
upset,1
creed,1
philadelphia,1
equals,1
van,1
revivals,1
easy,1
healthy,1
way,1
fairly,1
continued,1
testimony,1
fell,1
carried,1
admitted,1
opinion,1
growth,1
commemorated,1
tion,1
ways,1
distorted,1
generous,1
eternal,1
stood,1
offends,1
labors,1
either,1
loyal,1
mariner,1
bound,1
program,1
applicability,1
wonder,1
possession,1
match,1
begin,1
idea,1
observances,1
unit,1
corporation,1
choicest,1
celebration,1
pupils,1
acknowledged,1
onily,1
discredited,1
sargent,1
dec,1
doctrine,1
worthy,1
scotsman,1
opposed,1
e,1
referred,1
