WORDCOUNTS,WEIGHT
the,683
of,397
and,227
to,209
in,182
a,172
that,140
columbus,120
de,102
is,89
by,87
his,80
s,72
la,72
was,67
with,62
it,55
as,52
on,51
have,47
be,46
he,44
for,42
which,38
an,38
e,35
this,34
america,33
voyage,33
at,30
not,30
map,30
but,27
are,27
some,26
discovery,26
geog,25
had,25
has,24
y,24
r,23
work,23
from,23
colon,22
their,22
been,22
portuguese,21
first,21
i,21
no,21
or,19
toscanelli,18
one,18
las,18
colombo,18
documents,17
new,17
who,16
question,16
evidence,16
di,15
vignaud,15
these,15
made,15
would,15
than,14
were,14
study,14
any,14
all,13
discoverer,13
colomb,13
after,13
most,13
islands,13
almagia,13
hist,13
there,12
soc,12
l,12
casas,12
though,12
part,12
geographical,12
voyages,12
more,12
him,12
years,12
d,12
charles,12
later,11
ii,11
regarding,11
letter,11
paris,11
magnaghi,11
catalan,11
version,11
admiral,11
ulloa,11
now,10
rev,10
ferdinand,10
seems,10
nowell,10
ronciere,10
document,10
may,10
n,10
p,10
del,10
cortesao,10
scholars,10
so,10
did,10
christophe,10
if,9
expedition,9
they,9
american,9
della,9
madrid,9
such,9
since,9
boll,9
even,9
ital,9
opinion,9
however,9
pontevedra,9
world,9
will,9
also,9
present,9
jane,9
probably,9
nunn,9
vol,9
subject,9
recent,9
should,9
altolaguirre,8
historie,8
before,8
sources,8
asia,8
atlantic,8
el,8
g,8
en,8
important,8
pleitos,8
spanish,8
when,8
antillia,8
many,8
name,8
other,8
spain,8
far,8
while,8
both,8
second,7
into,7
henry,7
somewhat,7
learned,7
pilot,7
interesting,7
lxv,7
colom,7
cristoforo,7
appears,7
because,7
island,7
cristobal,7
several,7
still,7
pp,7
martins,7
two,7
genoese,7
time,7
belief,7
carbia,7
charcot,7
earlier,7
che,7
larsen,7
reported,7
c,7
lisbon,7
origin,6
ymago,6
portugal,6
himself,6
used,6
magellan,6
alonso,6
dell,6
discoveries,6
cuba,6
latin,6
too,6
could,6
basis,6
knowledge,6
whole,6
et,6
celso,6
le,6
few,6
south,6
rome,6
prove,6
thesis,6
same,6
westward,6
only,6
fact,6
john,6
never,6
v,6
see,6
una,6
martin,6
can,6
life,6
claims,6
known,6
them,6
theory,6
problem,6
des,6
between,6
re,6
much,6
career,5
history,5
par,5
being,5
attempts,5
thus,5
real,5
buenos,5
those,5
sanchez,5
decouverte,5
santa,5
century,5
scolvus,5
patria,5
concerning,5
book,5
behaim,5
supposed,5
show,5
view,5
insists,5
produced,5
iceland,5
carte,5
scoperta,5
future,5
london,5
nella,5
own,5
genoa,5
descubrimiento,5
once,5
historia,5
french,5
others,5
death,5
luis,5
aires,5
bol,5
took,5
less,5
perhaps,5
books,5
father,5
explanation,5
cairbia,5
writings,5
ideas,5
opinions,5
juan,5
historian,5
must,5
iii,5
little,5
die,5
arguments,5
gould,5
value,5
colo,5
reached,5
enterprise,5
don,5
storia,4
watling,4
true,4
either,4
long,4
vols,4
might,4
route,4
found,4
written,4
date,4
galician,4
case,4
globe,4
italian,4
x,4
exist,4
historical,4
review,4
professor,4
objective,4
riega,4
old,4
influence,4
cosa,4
failed,4
york,4
rather,4
statements,4
esploratori,4
internat,4
summarized,4
amerique,4
age,4
indias,4
based,4
bearing,4
out,4
her,4
portolan,4
writers,4
cio,4
its,4
cape,4
attributed,4
pothorst,4
exaggerated,4
taken,4
scientific,4
wrote,4
nearly,4
make,4
religious,4
about,4
read,4
thought,4
efforts,4
published,4
mundi,4
appeared,4
really,4
errori,4
rica,4
strait,4
do,4
pining,4
presunti,4
original,4
greatest,4
salvador,4
points,4
cabot,4
greatly,4
garcia,4
story,4
we,4
attention,4
primi,4
lost,4
hope,4
biography,4
ame,4
der,4
teive,4
buron,4
scientist,4
espafiol,4
different,4
brothers,4
ff,4
past,4
what,4
list,4
babcock,4
presented,4
son,4
com,4
come,4
sailed,4
antilles,4
chiefly,4
am,4
point,4
early,4
evidently,4
does,3
always,3
declared,3
duvale,3
truth,3
introduction,3
hubbard,3
navigation,3
contention,3
acceptance,3
western,3
mainland,3
cultura,3
revision,3
said,3
every,3
whom,3
letters,3
attempt,3
advanced,3
columbists,3
government,3
ailly,3
carta,3
piri,3
mind,3
legend,3
ad,3
ed,3
king,3
possible,3
authentic,3
corresponding,3
explained,3
visited,3
contentions,3
xxiii,3
dei,3
crino,3
adopted,3
insisted,3
left,3
vivaldi,3
sci,3
obscure,3
details,3
general,3
pinzons,3
bull,3
conceptions,3
reason,3
proved,3
edition,3
differs,3
legends,3
powerful,3
article,3
appear,3
isabella,3
international,3
ocean,3
respects,3
heirs,3
recently,3
opposition,3
zechlin,3
data,3
los,3
claim,3
concept,3
newfoundland,3
year,3
calls,3
good,3
beatriz,3
family,3
latest,3
coast,3
newly,3
finds,3
diogo,3
crone,3
critical,3
san,3
give,3
ia,3
brief,3
above,3
carreras,3
alleged,3
meanwhile,3
hands,3
included,3
noted,3
useful,3
suit,3
gallega,3
shows,3
lack,3
twenty,3
idea,3
indies,3
fernandez,3
man,3
serious,3
simple,3
conclusions,3
columbist,3
accepted,3
nueva,3
repeated,3
crown,3
bartholomew,3
birth,3
upon,3
previously,3
maria,3
examination,3
ibid,3
previous,3
seamen,3
theories,3
vii,3
rejected,3
discovered,3
three,3
held,3
forgery,3
period,3
latter,3
concepts,3
invented,3
negotiations,3
aid,3
note,3
joanes,3
widespread,3
corsair,3
un,3
strongly,3
inspired,3
mother,3
exists,3
proof,3
seriously,3
following,3
ever,3
pt,3
refused,3
acquisito,3
inclined,3
contained,3
connection,3
seem,3
believe,3
barcelona,3
turkish,3
works,3
merely,3
assereto,3
according,3
furnishes,3
accounts,3
da,3
particular,3
character,3
commander,3
moyen,3
delle,3
information,3
suggests,3
sea,3
despite,3
went,3
jour,3
our,3
argument,3
cartografia,3
states,3
writer,3
definite,3
off,3
ships,3
alberto,3
voyaged,3
champion,3
arce,2
names,2
revue,2
beltran,2
vaz,2
hennig,2
large,2
expression,2
cipangu,2
correspondance,2
word,2
english,2
illiterate,2
joao,2
favor,2
lettre,2
policy,2
committee,2
royal,2
originality,2
entdeckung,2
biographical,2
expressed,2
piratical,2
leads,2
test,2
experience,2
marco,2
fifteenth,2
mysterious,2
central,2
nature,2
departure,2
display,2
reasons,2
imaginary,2
colombiana,2
fernam,2
able,2
help,2
voyagers,2
tordesillas,2
last,2
fait,2
extreme,2
side,2
advocates,2
reconstruction,2
lxxiii,2
morison,2
historians,2
task,2
histoire,2
particularly,2
u,2
greenland,2
great,2
worthy,2
account,2
determined,2
foreigners,2
sua,2
investigator,2
obvious,2
west,2
george,2
lxix,2
sobre,2
leggenda,2
photographic,2
jose,2
dulmo,2
terra,2
nash,2
lollis,2
copenhagen,2
reputation,2
lusitania,2
internazionale,2
pozzo,2
interest,2
havana,2
enriquez,2
bigelow,2
cipher,2
pierre,2
polo,2
castilian,2
served,2
died,2
id,2
apparently,2
william,2
occasion,2
pronounced,2
hardly,2
pacific,2
philadelphia,2
plan,2
across,2
h,2
edward,2
learning,2
na,2
cii,2
fair,2
preparing,2
peninsula,2
duro,2
goes,2
contour,2
heard,2
resume,2
cesare,2
similar,2
se,2
certain,2
direct,2
enrique,2
porto,2
ix,2
worthless,2
von,2
scattered,2
support,2
utterly,2
settled,2
proving,2
familiar,2
india,2
cecil,2
traces,2
lxxxix,2
careful,2
xi,2
four,2
beyond,2
generally,2
problems,2
instance,2
erroneous,2
coincide,2
suggested,2
thinks,2
avant,2
result,2
bibliotheque,2
sulla,2
appearance,2
dias,2
conservative,2
called,2
oviedo,2
changed,2
italiana,2
landfall,2
late,2
hispanic,2
furthermore,2
italians,2
third,2
chevet,2
reviews,2
cannot,2
applied,2
excellent,2
appearing,2
coasting,2
confirmation,2
explain,2
required,2
affair,2
well,2
pedro,2
perez,2
line,2
quincy,2
explains,2
apparent,2
secret,2
nation,2
description,2
pestana,2
older,2
place,2
boletin,2
geografica,2
records,2
historische,2
homem,2
believes,2
almagi,2
showing,2
doubtful,2
miss,2
catalanitat,2
t,2
delay,2
clii,2
least,2
caused,2
field,2
next,2
catholic,2
owned,2
revisited,2
ship,2
presence,2
florentine,2
research,2
secrecy,2
distinguished,2
impossible,2
occasions,2
st,2
os,2
paid,2
plausible,2
florida,2
lincoln,2
rest,2
unfinished,2
seemed,2
harana,2
frontera,2
mayda,2
society,2
chronological,2
avoir,2
matter,2
livre,2
absence,2
fell,2
identified,2
cientifica,2
pirate,2
sans,2
cartography,2
plans,2
return,2
object,2
convince,2
grande,2
judgment,2
seemingly,2
drawn,2
positive,2
espafiola,2
edited,2
interpretation,2
ery,2
examined,2
serve,2
east,2
under,2
ancient,2
une,2
si,2
jamaica,2
johann,2
centurione,2
volume,2
angel,2
unreliable,2
seville,2
again,2
academy,2
europe,2
conduct,2
xii,2
viii,2
reasoning,2
maps,2
end,2
navy,2
doubt,2
junior,2
beccario,2
granada,2
enough,2
hand,2
accusations,2
monographs,2
establish,2
ch,2
por,2
einer,2
bustos,2
alle,2
gives,2
encountered,2
remained,2
demonstrated,2
genova,2
rulers,2
examples,2
entirely,2
kahle,2
use,2
harrisse,2
largely,2
ographie,2
satisfactorily,2
maintains,2
nothing,2
full,2
described,2
voyager,2
lxxiv,2
importance,2
sanz,2
agreement,2
vita,2
ge,2
lie,2
bahamas,2
ptolemy,2
ignorance,2
men,2
falsified,2
nationality,2
become,2
espaniol,2
enthusiasts,2
hard,2
refrained,2
securing,2
bestowed,2
geography,2
conquista,2
ago,2
controversial,2
investigacio,2
marin,2
valuable,2
romulo,2
streicher,2
she,2
