WORDCOUNTS,WEIGHT
the,302
of,266
and,138
in,87
to,81
a,72
court,71
records,55
american,43
law,41
legal,36
history,35
that,31
for,29
new,29
as,27
courts,26
was,25
colonial,25
by,23
early,23
is,20
s,20
ed,20
county,19
an,18
on,18
have,17
has,16
this,16
york,15
from,15
most,15
historical,15
are,14
were,14
at,13
their,13
c,13
it,12
not,12
with,12
been,11
see,11
maryland,11
be,11
its,10
years,10
society,10
volumes,9
had,9
judicial,9
which,9
washington,9
d,9
jr,9
study,9
morris,9
justice,9
he,8
english,8
but,8
these,8
william,8
pound,8
review,8
development,8
period,8
common,7
b,7
n,7
t,7
more,7
england,7
i,7
there,7
eighteenth,7
publication,7
interest,7
revolution,7
century,7
massachusetts,7
practice,7
goebel,7
sessions,6
institutions,6
one,6
edited,6
under,6
series,6
first,6
m,6
maine,6
j,6
chancery,6
what,6
proceedings,6
historians,6
little,6
such,6
they,6
after,6
cases,6
several,6
quarter,6
will,5
george,5
his,5
l,5
h,5
all,5
or,5
into,5
delaware,5
also,5
vols,5
school,5
them,5
america,5
work,5
boston,5
richard,5
administration,5
jan,5
our,5
g,5
published,5
judges,5
so,5
charles,5
lawyers,5
research,5
even,5
we,5
now,4
if,4
growth,4
program,4
began,4
about,4
centuries,4
university,4
bench,4
minutes,4
before,4
julius,4
w,4
being,4
bar,4
origins,4
only,4
volume,4
appear,4
smith,4
available,4
scholars,4
p,4
john,4
considerable,4
other,4
province,4
seventeenth,4
michael,4
jersey,4
record,4
well,4
local,4
some,4
virginia,4
part,4
significant,4
during,4
make,4
thus,4
three,4
field,4
association,4
few,4
body,4
pennsylvania,4
recent,4
quarterly,4
pleas,4
may,3
portland,3
archives,3
done,3
no,3
roscoe,3
influence,3
hill,3
e,3
bond,3
who,3
introduction,3
manuscript,3
why,3
frontier,3
moreover,3
studies,3
me,3
organization,3
periods,3
carroll,3
kammen,3
then,3
historian,3
chief,3
cast,3
known,3
long,3
roman,3
ii,3
others,3
haskins,3
efforts,3
rhode,3
did,3
alexander,3
found,3
hands,3
appeared,3
documents,3
carolina,3
state,3
survey,3
those,3
political,3
papers,3
less,3
system,3
however,3
iv,3
colonists,3
ibid,3
colonies,3
provincial,3
jurisprudence,3
practical,3
neglected,3
made,3
level,3
knowledge,3
became,3
supreme,3
mayor,3
island,3
professor,3
since,3
against,3
held,3
already,3
oct,3
chapel,3
editors,3
apr,3
find,3
formulate,3
journal,3
because,3
generation,3
hamlin,3
south,2
miller,2
crowl,2
states,2
likely,2
note,2
matter,2
materials,2
continued,2
rather,2
later,2
result,2
lines,2
presentation,2
process,2
excellent,2
view,2
still,2
earlier,2
eight,2
importance,2
devalinger,2
illuminating,2
bibliographical,2
inferior,2
scattered,2
ames,2
brought,2
prince,2
antiquarian,2
auspices,2
meanwhile,2
read,2
joseph,2
earliest,2
baltimore,2
encourage,2
included,2
fifteen,2
same,2
mary,2
al,2
character,2
without,2
appeals,2
baker,2
loturnal,2
two,2
qualified,2
experience,2
provinces,2
procedures,2
problems,2
sources,2
towle,2
hence,2
li,2
carl,2
june,2
western,2
established,2
stated,2
suggested,2
attempt,2
kent,2
each,2
many,2
between,2
fact,2
subject,2
acting,2
unfortunate,2
interested,2
societies,2
best,2
edsall,2
slowly,2
creative,2
printed,2
great,2
reed,2
very,2
procedure,2
clearly,2
past,2
works,2
conclusions,2
took,2
wroth,2
left,2
ground,2
robert,2
devoted,2
purposes,2
recently,2
produced,2
council,2
apportionment,2
colony,2
add,2
begun,2
eastern,2
hamilton,2
problem,2
king,2
task,2
introductory,2
number,2
technical,2
right,2
studying,2
custom,2
trial,2
capable,2
discussion,2
progress,2
publish,2
derived,2
conference,2
leet,2
careful,2
r,2
west,2
susie,2
city,2
laws,2
end,2
intended,2
et,2
persisted,2
causes,2
world,2
actually,2
london,2
examination,2
prepared,2
royal,2
annotated,2
sponsored,2
profession,2
received,2
andrews,2
unpublished,2
samuel,2
finally,2
decided,2
although,2
upon,2
james,2
consequence,2
came,2
clay,2
systems,2
ubbelohde,2
kinvin,2
ser,2
adams,2
effect,2
tended,2
can,2
georges,2
v,2
when,2
up,2
consequently,2
than,2
notes,2
value,2
professional,2
ago,2
deficiency,2
united,2
chafee,2
decision,2
model,1
resolve,1
things,1
difficult,1
carried,1
prologue,1
f,1
tradition,1
newer,1
fifty,1
deviation,1
suggestion,1
tasks,1
availability,1
interesting,1
noteworthy,1
philadelphia,1
republic,1
o,1
browne,1
town,1
flowering,1
pejorative,1
frederick,1
mumford,1
publishing,1
prefer,1
borough,1
vanderbilt,1
hopes,1
carmbridge,1
various,1
deeper,1
lot,1
testimony,1
statements,1
howe,1
medieval,1
districts,1
generated,1
iturisprudence,1
passu,1
five,1
tion,1
criminal,1
groups,1
generations,1
developed,1
concentrated,1
till,1
orderly,1
created,1
remain,1
comparative,1
illustration,1
reshape,1
concern,1
carefully,1
truth,1
support,1
begin,1
select,1
personnel,1
address,1
nationwide,1
wiener,1
brief,1
forward,1
levels,1
thickets,1
preparing,1
revolutionary,1
dec,1
primarily,1
slow,1
independence,1
lost,1
april,1
active,1
leon,1
allen,1
perth,1
above,1
opportunity,1
necessary,1
mar,1
stands,1
notably,1
accumulations,1
hostility,1
contribution,1
thirteen,1
forcing,1
stout,1
suggestions,1
similar,1
synthesized,1
large,1
thze,1
quaker,1
terms,1
strange,1
spanning,1
thrust,1
international,1
changes,1
nadir,1
special,1
howard,1
inspired,1
offerings,1
responsible,1
pp,1
extra,1
examine,1
indliana,1
enormous,1
corpus,1
lay,1
rules,1
entrusted,1
guide,1
frank,1
lancaster,1
chronicle,1
cherished,1
authority,1
transcribed,1
xliii,1
sort,1
leaal,1
urged,1
strictly,1
thought,1
citizens,1
reference,1
instances,1
