WORDCOUNTS,WEIGHT
the,257
of,120
and,76
to,73
in,71
a,40
that,37
was,36
manufacturers,28
were,27
new,24
tariff,22
on,22
by,21
had,21
for,21
wool,19
from,18
it,17
this,16
york,15
not,14
as,13
p,13
their,12
with,11
reduction,11
pennsylvania,11
south,10
been,10
which,10
would,10
cong,10
at,9
cent,9
per,9
they,9
raw,9
duties,9
wools,9
be,9
southern,8
one,8
protection,8
woolen,8
growers,8
s,8
but,8
vote,8
its,8
votes,8
his,7
foreign,7
bill,7
sess,7
all,7
states,7
massachusetts,7
an,7
republican,6
no,6
if,6
is,6
or,6
only,6
other,6
daily,6
war,6
election,6
civil,6
hunter,6
north,6
he,5
connecticut,5
american,5
newark,5
cast,5
also,5
interests,5
ii,5
business,5
nov,5
domestic,5
i,5
senate,5
thirty,5
manufactures,5
because,5
cents,5
ohio,5
amendment,5
against,5
state,5
than,5
lincoln,5
hofstadter,4
pp,4
globe,4
jersey,4
house,4
oct,4
over,4
country,4
issue,4
opposition,4
while,4
free,4
upon,4
manufacturing,4
pound,4
conflict,4
morrill,4
have,4
so,4
senator,4
between,4
c,4
effect,4
reductions,3
absence,3
materials,3
hostility,3
declared,3
later,3
market,3
attitude,3
cole,3
direct,3
cheap,3
favor,3
suggestions,3
seriously,3
home,3
w,3
costs,3
said,3
fact,3
party,3
might,3
mercury,3
could,3
collamer,3
seven,3
there,3
passage,3
app,3
what,3
them,3
merchants,3
less,3
see,3
passed,3
compete,3
ibid,3
boston,3
duty,3
during,3
platform,3
commercial,3
who,3
three,3
general,3
manufacturer,3
after,3
latter,3
industry,3
schedules,3
notes,3
asked,3
industries,2
reductionists,2
civilization,2
therefore,2
led,2
demand,2
reduced,2
note,2
woolens,2
tarif,2
stood,2
affected,2
sherman,2
lost,2
taussig,2
whatever,2
get,2
bankers,2
eight,2
wilson,2
group,2
costing,2
large,2
measure,2
needed,2
congressional,2
competition,2
when,2
many,2
serve,2
financial,2
committee,2
index,2
sections,2
orders,2
elsewhere,2
workers,2
growing,2
wright,2
most,2
two,2
vermont,2
rise,2
irrepressible,2
act,2
chose,2
rhode,2
western,2
important,2
seceded,2
greater,2
j,2
are,2
share,2
substitute,2
herald,2
capital,2
did,2
twenty,2
down,2
revenue,2
proposal,2
report,2
time,2
out,2
government,2
any,2
scheme,2
goods,2
iron,2
u,2
destroyed,2
outside,2
those,2
ground,2
fusion,2
existing,2
stanwood,2
necessary,2
controversy,2
sell,2
beard,2
well,2
representatives,2
some,2
virginia,2
made,2
alone,2
protected,2
desired,2
including,2
city,2
greeley,2
press,2
buy,2
concern,2
elections,2
sectional,2
island,2
services,2
raising,2
grower,2
such,2
since,2
welcomed,2
interest,2
blankets,2
eve,2
commerce,2
constituencies,2
admitted,2
changes,2
attempted,2
increased,2
offered,2
eleven,2
exigencies,2
ticket,2
charged,2
taxed,2
majority,2
northern,2
seek,2
should,2
senators,2
may,1
aggrandizement,1
higher,1
carried,1
handicapped,1
f,1
premium,1
fifty,1
disturbed,1
defection,1
interesting,1
likely,1
philadelphia,1
urged,1
complicity,1
power,1
adequate,1
town,1
menace,1
whose,1
century,1
xxxvi,1
apprehensive,1
various,1
steadily,1
rather,1
movement,1
dilemma,1
bulk,1
crucial,1
l,1
economic,1
five,1
leading,1
failed,1
buyers,1
tribtune,1
declaring,1
how,1
providing,1
result,1
claimed,1
compensate,1
slaughter,1
resisted,1
battle,1
repeal,1
averse,1
active,1
extreme,1
resulted,1
clothmaker,1
revenues,1
repudiation,1
opposed,1
statutes,1
prevailing,1
harmed,1
sixteen,1
represented,1
converted,1
bloc,1
mechanics,1
eighteen,1
deprived,1
plainly,1
indicates,1
lawrence,1
life,1
mrs,1
standing,1
b,1
frighten,1
eager,1
tribtne,1
induce,1
factories,1
ix,1
flannels,1
why,1
seward,1
parker,1
enacted,1
satisfaction,1
prostrated,1
lowered,1
coldly,1
whole,1
existed,1
fostered,1
united,1
fifths,1
chamber,1
factors,1
front,1
respect,1
censured,1
ways,1
amenican,1
h,1
interpretation,1
reference,1
practicability,1
means,1
coalition,1
tribune,1
straits,1
face,1
unsatisfactory,1
making,1
articles,1
studies,1
bank,1
finer,1
bad,1
england,1
affect,1
under,1
spirit,1
forth,1
