WORDCOUNTS,WEIGHT
the,319
of,166
in,157
and,140
to,80
a,60
de,43
i,42
that,41
p,37
communes,35
pp,33
at,28
military,28
for,28
norman,27
which,26
commune,24
as,24
des,24
have,24
feudal,22
his,21
is,21
but,21
it,20
not,20
with,20
h,20
was,20
this,20
be,20
la,20
or,19
see,19
cf,19
l,18
paris,18
passim,18
by,17
on,17
philip,17
f,15
been,15
rouen,15
from,15
augustus,15
hist,15
he,14
no,14
les,14
more,14
all,14
et,14
strayer,14
normandy,14
le,14
e,13
nos,13
stephenson,13
droit,13
french,13
ii,13
may,13
some,13
were,13
century,13
also,12
professor,12
evidence,12
economic,11
delaborde,11
had,11
other,11
town,11
john,11
services,11
much,11
one,10
communal,10
ed,10
only,10
theory,10
borough,10
its,10
medieval,9
their,9
english,9
history,9
same,9
s,9
my,9
delisle,9
very,9
rev,9
least,9
period,9
than,9
seems,8
if,8
they,8
du,8
charters,8
financial,8
perhaps,8
has,8
upon,8
london,8
administration,8
thirteenth,8
would,8
notes,8
service,7
anniversary,7
stapleton,7
essays,7
authority,7
fact,7
haskins,7
towns,7
caen,7
did,7
ff,7
dr,7
histoire,7
iv,7
cambridge,7
xxiii,7
own,7
d,7
an,6
still,6
tallage,6
once,6
england,6
duke,6
powicke,6
many,6
seem,6
charter,6
both,6
oath,6
made,6
make,6
taylor,6
etats,6
especially,6
essor,6
early,6
even,6
final,5
tait,5
semaine,5
granted,5
privileges,5
rot,5
control,5
factors,5
studies,5
do,5
under,5
suggestions,5
n,5
these,5
most,5
finance,5
certainly,5
j,5
are,5
never,5
those,5
well,5
villes,5
possible,5
r,5
used,5
work,5
taxation,5
loss,5
such,5
yet,5
g,5
tournai,5
france,5
vi,5
c,5
recent,5
am,5
me,4
note,4
later,4
exception,4
who,4
legal,4
village,4
med,4
normand,4
detail,4
stressed,4
moyen,4
must,4
age,4
feodale,4
rendered,4
important,4
over,4
greater,4
connection,4
travaux,4
viii,4
origin,4
iii,4
time,4
twelfth,4
real,4
historical,4
merely,4
v,4
side,4
genestal,4
another,4
really,4
constitutional,4
pat,4
louis,4
whole,4
au,4
review,4
years,4
against,4
interest,4
course,4
general,4
litt,4
items,4
few,4
always,4
giry,4
justice,4
writs,3
where,3
possessed,3
way,3
primarily,3
prove,3
above,3
effectively,3
after,3
importance,3
group,3
chapin,3
undoubtedly,3
packard,3
interpretation,3
support,3
instances,3
chenon,3
any,3
following,3
sharply,3
partly,3
different,3
two,3
stress,3
additional,3
published,3
volume,3
charles,3
long,3
m,3
crucial,3
cam,3
view,3
into,3
could,3
rule,3
great,3
deal,3
able,3
scholars,3
there,3
channel,3
late,3
scholarship,3
xxxiii,3
xiiie,3
carefully,3
them,3
ad,3
wealth,3
material,3
record,3
however,3
feodis,3
scripta,3
probably,3
richard,3
part,3
cited,3
role,3
records,3
our,3
throughout,3
until,3
development,3
scribes,3
grant,3
points,3
good,3
social,3
less,3
below,3
sur,3
chartes,3
stresses,3
kind,3
document,3
article,3
members,3
themselves,3
hardy,3
we,3
relative,3
clauses,3
so,3
monarchie,3
hardly,3
luchaire,3
revolution,2
dealing,2
will,2
go,2
critical,2
tradition,2
communities,2
suggestion,2
matters,2
picard,2
mostly,2
units,2
doubts,2
ducal,2
essential,2
summa,2
common,2
normandes,2
revue,2
henri,2
poissy,2
en,2
unit,2
franfaises,2
recueil,2
college,2
ferdinand,2
institutions,2
process,2
archives,2
growth,2
success,2
frequently,2
seen,2
etablissements,2
render,2
non,2
specific,2
case,2
likewise,2
movement,2
gouron,2
owed,2
pages,2
end,2
about,2
pirenne,2
moreover,2
centuries,2
monte,2
completely,2
itself,2
articles,2
normandie,2
tardif,2
evolved,2
possibly,2
jugements,2
neither,2
actes,2
established,2
estimate,2
smith,2
conquest,2
historique,2
authorities,2
paid,2
francaises,2
before,2
edition,2
practice,2
days,2
comes,2
recognition,2
parish,2
ever,2
round,2
said,2
advantage,2
else,2
sometimes,2
sufficient,2
followed,2
entry,2
requirement,2
davis,2
every,2
paul,2
rolland,2
lot,2
might,2
appear,2
categorical,2
paragraph,2
xxxvii,2
nature,2
expressed,2
occident,2
officials,2
normal,2
patourel,2
believe,2
areas,2
exclusion,2
problems,2
out,2
preoccupied,2
new,2
doubt,2
elsewhere,2
help,2
townsmen,2
elected,2
last,2
conclusions,2
enough,2
took,2
further,2
hand,2
id,2
though,2
what,2
cami,2
halphen,2
communia,2
produced,2
guernesey,2
royal,2
saint,2
ottokar,2
syria,2
eds,2
admit,2
legras,2
jolliffe,2
day,2
andeli,2
having,2
almost,2
status,2
xv,2
anything,2
wished,2
election,2
far,2
defendendam,2
rights,2
sworn,2
arms,2
supplies,2
himself,2
granting,2
sums,2
gave,2
duchy,2
older,2
during,2
constituted,2
admits,2
world,2
actually,2
regarding,2
actual,2
beugnot,2
servicia,2
sidney,2
devoted,2
students,2
examples,2
obliged,2
taken,2
restrictions,2
indeed,2
since,2
exchequer,2
defense,2
rotuli,2
olim,2
gascony,2
dow,2
writer,2
affairs,2
voluntary,2
earlier,2
thing,2
area,2
cases,2
thomas,2
better,2
castle,2
tria,2
supported,2
between,2
cacheux,2
manchester,2
research,2
stand,2
single,2
activities,2
enterprise,2
directs,2
story,2
practically,2
saw,2
value,2
statement,2
ago,2
mentioned,1
facere,1
attacks,1
increasing,1
northe,1
critics,1
promised,1
difficult,1
failed,1
somewhat,1
tenet,1
stage,1
opposed,1
now,1
terrami,1
via,1
profoundly,1
suspects,1
deck,1
second,1
aid,1
power,1
boroughs,1
york,1
undoubted,1
dealings,1
situate,1
cover,1
epoque,1
clx,1
played,1
juridique,1
absence,1
quels,1
excrementum,1
without,1
various,1
operations,1
civitates,1
foires,1
quo,1
statements,1
indicated,1
liabilities,1
ecole,1
meaning,1
performance,1
gaillard,1
stimma,1
names,1
speculum,1
main,1
groups,1
across,1
villae,1
marsh,1
bourgeois,1
personnalite,1
poitiers,1
mere,1
comparative,1
fournissent,1
opinion,1
historiques,1
consists,1
auffay,1
bis,1
wait,1
havc,1
assessed,1
dti,1
islands,1
ai,1
revenues,1
burr,1
etc,1
reason,1
juin,1
alone,1
gziillatume,1
transformed,1
usurped,1
castles,1
considerably,1
timid,1
dealt,1
bled,1
stands,1
totolouse,1
risk,1
normanniae,1
return,1
