WORDCOUNTS,WEIGHT
the,444
of,297
to,137
in,114
stedman,112
a,106
and,106
s,65
is,64
history,59
that,57
i,53
as,49
r,43
from,39
not,36
register,36
be,34
it,32
this,31
by,30
has,30
was,29
war,29
on,29
american,28
tarleton,28
annual,27
his,26
for,25
been,24
ii,24
with,24
were,23
he,22
xx,21
have,21
an,19
other,18
which,18
plagiarism,18
revolution,17
but,17
volume,17
at,16
their,16
source,16
america,16
author,16
are,15
british,15
work,15
they,14
these,14
vols,14
histories,14
account,14
upon,14
william,13
london,13
sources,12
had,12
no,11
one,11
pages,11
articles,11
or,11
them,11
such,11
following,10
two,10
evidence,10
general,10
charles,10
found,9
colonies,9
chap,9
although,9
xviii,9
between,9
second,8
most,8
first,8
contemporary,8
there,8
some,8
would,8
several,8
if,7
any,7
fact,7
all,7
could,7
accounts,7
troops,7
chapter,7
almost,7
those,7
boston,7
thomson,7
its,7
plagiarized,7
newmyer,7
through,7
authorship,7
copying,7
critical,6
being,6
use,6
kent,6
addition,6
secondary,6
great,6
john,6
capitulation,6
material,6
march,6
well,6
campaigns,6
publication,6
d,6
dictionary,6
should,6
extensive,5
more,5
comparison,5
might,5
into,5
many,5
different,5
time,5
copied,5
while,5
historical,5
however,5
entire,5
original,5
examination,5
reputation,5
own,5
than,5
value,5
york,4
parole,4
matter,4
support,4
does,4
judgment,4
southern,4
country,4
under,4
before,4
practice,4
must,4
only,4
prisoners,4
clinton,4
nature,4
new,4
very,4
end,4
xxii,4
possibility,4
works,4
battle,4
mr,4
present,4
list,4
see,4
iii,4
method,4
her,4
both,4
still,4
letter,4
year,4
island,4
during,4
identical,4
question,4
xxiii,4
sabin,4
states,4
order,4
cannon,4
sufficient,4
passages,4
research,4
portions,4
can,4
much,4
among,4
gordon,4
portion,3
seized,3
may,3
exact,3
military,3
winsor,3
exception,3
force,3
indicates,3
similar,3
about,3
instances,3
makes,3
case,3
praise,3
ramsay,3
relied,3
total,3
light,3
section,3
same,3
lord,3
taken,3
conclusion,3
abridgment,3
observations,3
biography,3
proclamation,3
mention,3
said,3
consistent,3
rise,3
passage,3
long,3
text,3
anon,3
secession,3
xxi,3
each,3
arrived,3
based,3
rhode,3
did,3
merit,3
striking,3
plan,3
out,3
motion,3
reliability,3
events,3
number,3
written,3
hand,3
headings,3
what,3
unique,3
seamen,3
sound,3
series,3
contemporaries,3
dr,3
naval,3
commencement,3
literature,3
probably,3
who,3
examples,3
brought,3
george,3
part,3
subject,3
findings,3
entirely,3
similarity,3
chapters,3
employed,3
devoted,3
vii,3
difficulties,3
libby,3
three,3
against,3
defence,3
either,3
wholesale,3
travels,3
so,3
pseudo,3
after,3
britain,3
anburey,3
progress,3
correspondence,3
recent,3
notes,3
united,3
used,3
summary,3
laing,2
final,2
property,2
entitled,2
justin,2
will,2
therefore,2
now,2
rejected,2
high,2
philadelphia,2
done,2
albany,2
page,2
minor,2
note,2
fergusson,2
lowndes,2
way,2
howe,2
l,2
happy,2
outright,2
remain,2
pieces,2
reasonable,2
elizabeth,2
morasses,2
exists,2
nearly,2
primarily,2
independence,2
precluded,2
regulators,2
army,2
deposit,2
strongly,2
measures,2
continental,2
volumes,2
direct,2
parts,2
ix,2
structural,2
civil,2
judicious,2
analysis,2
bibliographical,2
english,2
means,2
mrs,2
commissary,2
also,2
emigrants,2
bad,2
soon,2
militia,2
wanted,2
considered,2
honours,2
committee,2
seems,2
retained,2
marshall,2
dated,2
then,2
impediments,2
robinson,2
banastre,2
complete,2
historian,2
n,2
traces,2
firsthand,2
ed,2
prevent,2
meant,2
experience,2
heading,2
cast,2
provinces,2
indications,2
especially,2
exchanged,2
position,2
gentleman,2
consequence,2
every,2
points,2
certainly,2
name,2
champlain,2
interests,2
bibliographers,2
instantaneously,2
power,2
forty,2
important,2
garrison,2
again,2
southward,2
without,2
arrival,2
familiar,2
reveal,2
nebraska,2
arms,2
added,2
england,2
j,2
attribute,2
sizes,2
believe,2
sections,2
best,2
xii,2
indicate,2
post,2
hands,2
attack,2
origin,2
able,2
clearly,2
maps,2
state,2
highland,2
doubt,2
considerable,2
molest,2
show,2
mind,2
do,2
topics,2
robert,2
remarkable,2
informed,2
return,2
appears,2
whether,2
remaining,2
less,2
cannot,2
evaluation,2
side,2
existence,2
passed,2
seven,2
virginia,2
enough,2
historians,2
king,2
admit,2
primary,2
manoeuvre,2
iv,2
information,2
halkett,2
degree,2
batteries,2
xix,2
charleston,2
too,2
suggests,2
recommended,2
possible,2
degrees,2
reveals,2
xiii,2
certain,2
vessels,2
derived,2
made,2
bibliography,2
presented,2
magazine,2
topical,2
lake,2
purpose,2
laws,2
undoubtedly,2
himself,2
molested,2
kept,2
place,2
refers,2
cushing,2
allowed,2
people,2
falling,2
regarding,2
thus,2
committees,2
crown,2
throughout,2
personal,2
review,2
negroes,2
internal,2
offer,2
until,2
drums,2
years,2
permitted,2
andrews,2
lakes,2
cornwallis,2
charge,2
accept,2
held,2
least,2
david,2
homes,2
successful,2
issued,2
revised,2
propriety,2
xxiv,2
period,2
supplies,2
little,2
compiling,2
him,2
parallelisms,2
documentation,2
involving,2
distinction,2
you,2
affairs,2
warrant,2
probable,2
partial,2
thomas,2
seige,2
belonging,2
canal,2
respective,2
vi,2
few,2
removed,2
baggage,2
intricate,2
close,2
consulted,2
sequence,2
deliberate,2
beginning,2
early,2
severely,2
beat,2
colours,2
apparently,2
engagement,2
document,2
ca,2
attention,2
am,2
phraseology,2
carolinas,2
uncased,2
subsequently,1
