WORDCOUNTS,WEIGHT
the,268
of,156
to,142
pitt,92
and,80
in,78
a,68
was,50
that,49
s,48
his,45
he,42
for,35
king,34
it,30
with,29
had,28
as,27
on,27
office,24
grafton,23
would,23
ministry,22
not,22
by,22
lord,21
shelburne,21
be,21
temple,20
rockingham,20
is,19
chatham,19
an,19
no,18
july,17
at,16
q,16
uery,16
him,16
i,14
american,13
new,13
however,13
this,13
have,13
secretary,12
plan,12
document,12
from,11
iii,11
london,11
administration,11
treasury,11
which,11
were,11
state,11
earl,10
department,10
richmond,10
mr,10
himself,10
such,10
correspondence,10
first,9
only,9
ii,9
america,9
may,8
george,8
been,8
their,8
old,8
duke,8
whigs,8
also,8
see,8
made,8
negotiation,8
until,8
charles,8
if,7
out,7
declared,6
one,6
before,6
but,6
northington,6
did,6
great,6
time,6
ibid,6
possible,6
three,6
conway,6
act,5
considered,5
two,5
more,5
treasurer,5
head,5
could,5
grenville,5
any,5
audience,5
take,5
townshend,5
chancellor,5
date,5
present,5
day,5
during,5
come,5
rocheford,5
d,5
third,5
parliament,5
general,5
ritcheson,4
arrangement,4
without,4
who,4
above,4
under,4
or,4
into,4
house,4
must,4
name,4
power,4
might,4
refusal,4
report,4
able,4
government,4
printed,4
william,4
r,4
upon,4
year,4
question,4
comprehensive,4
after,4
family,4
impossible,4
january,4
when,4
through,4
even,4
final,3
go,3
therefore,3
gaining,3
now,3
page,3
action,3
group,3
hold,3
answer,3
thought,3
soon,3
then,3
proposed,3
bedfordites,3
most,3
lead,3
command,3
again,3
paper,3
idea,3
mandate,3
against,3
further,3
what,3
ed,3
offices,3
well,3
sir,3
almost,3
session,3
intention,3
taking,3
egmont,3
later,3
its,3
gave,3
place,3
friend,3
nothing,3
collapse,3
there,3
health,3
accept,3
lady,3
commons,3
thirteenth,3
affairs,3
forming,3
conversation,3
settlement,3
keep,3
several,3
although,3
strength,3
epartment,3
hand,3
up,3
probably,3
meeting,3
will,2
portland,2
twelve,2
negotiations,2
bute,2
situation,2
minor,2
continued,2
faith,2
next,2
names,2
indeed,2
suggested,2
rough,2
repeal,2
return,2
dec,2
broad,2
necessary,2
determined,2
earlier,2
they,2
importance,2
becoming,2
leave,2
direct,2
replaced,2
declaring,2
once,2
yet,2
support,2
approaches,2
privy,2
determination,2
hours,2
acceptance,2
royal,2
history,2
wanted,2
included,2
days,2
same,2
n,2
intentions,2
conclusion,2
too,2
bedfordite,2
w,2
prevent,2
coventry,2
member,2
succeeded,2
position,2
definite,2
consequence,2
party,2
desired,2
leader,2
attempts,2
important,2
attempt,2
stamp,2
country,2
my,2
december,2
longer,2
other,2
wide,2
fearing,2
future,2
lieutenant,2
desire,2
personal,2
john,2
very,2
end,2
created,2
while,2
half,2
placing,2
lodge,2
late,2
places,2
political,2
suffering,2
war,2
planned,2
within,2
month,2
barre,2
offering,2
system,2
camden,2
problem,2
divide,2
some,2
basis,2
sixteenth,2
received,2
outline,2
carry,2
lords,2
brought,2
point,2
part,2
despite,2
england,2
plans,2
approach,2
colonial,2
immediately,2
writing,2
terminal,2
full,2
previous,2
formation,2
presence,2
both,2
clear,2
since,2
told,2
crisis,2
good,2
course,2
offer,2
relations,2
so,2
ambassador,2
wished,2
dunning,2
asked,2
autobiography,2
saturday,2
held,2
calling,2
between,2
young,2
become,2
c,2
left,2
supported,2
accordingly,2
seal,2
admiralty,2
spain,2
northern,2
vice,2
much,2
than,2
leadership,2
governor,2
should,2
informed,2
sent,2
tuesday,2
summer,2
evidently,2
them,2
faction,2
sa,1
increasing,1
revolution,1
frequent,1
seems,1
f,1
impossibility,1
critical,1
diametrically,1
steps,1
suggestion,1
became,1
led,1
profoundly,1
afloat,1
second,1
disposed,1
amercan,1
conciliatory,1
assured,1
york,1
town,1
accidents,1
whose,1
ironies,1
demand,1
m,1
give,1
note,1
limits,1
matter,1
bright,1
series,1
various,1
replied,1
way,1
rather,1
revive,1
popularity,1
bring,1
chance,1
l,1
troubled,1
groups,1
corruption,1
wrote,1
stood,1
happy,1
till,1
onel,1
delighted,1
ready,1
pieces,1
possession,1
forced,1
secondly,1
indispensable,1
begin,1
vague,1
description,1
lines,1
espousal,1
order,1
bare,1
existing,1
nearly,1
wholesale,1
proud,1
worthy,1
intriguing,1
outlive,1
international,1
announced,1
inclusion,1
peerage,1
defeats,1
completely,1
off,1
reaction,1
strongly,1
considerably,1
pointed,1
stands,1
force,1
began,1
fortescue,1
folded,1
alvord,1
prudent,1
unsuccessful,1
clung,1
talk,1
saps,1
closet,1
southern,1
suspecting,1
desperately,1
unsatisfactory,1
life,1
instructions,1
sketched,1
satisfaction,1
hurried,1
emergency,1
fighting,1
highly,1
tend,1
uke,1
escape,1
about,1
united,1
hope,1
join,1
referring,1
formed,1
surprising,1
chamber,1
likely,1
factors,1
authority,1
resigned,1
incapacitated,1
reference,1
elder,1
means,1
pressing,1
opportunities,1
fifteenth,1
served,1
easily,1
settled,1
insistence,1
pp,1
read,1
many,1
favor,1
serve,1
chalked,1
message,1
consider,1
erecting,1
policy,1
essential,1
entry,1
campaign,1
motions,1
hillsborough,1
achieve,1
literally,1
title,1
commoner,1
curious,1
dated,1
total,1
presumably,1
clearly,1
handled,1
replying,1
complete,1
threatening,1
believed,1
numbers,1
placed,1
intolerable,1
residence,1
immensely,1
comes,1
came,1
absence,1
accordance,1
chief,1
mentioned,1
satisfactory,1
agitated,1
nervous,1
undated,1
chamberlain,1
demonstrate,1
monday,1
diplomatist,1
colleague,1
ever,1
being,1
williams,1
fact,1
consistent,1
known,1
longed,1
either,1
requested,1
offered,1
attorney,1
assistants,1
declining,1
fill,1
steadily,1
generally,1
memorandum,1
specifically,1
certainly,1
june,1
inexperienced,1
sided,1
temperate,1
creation,1
court,1
posed,1
spring,1
answers,1
dominant,1
request,1
