WORDCOUNTS,WEIGHT
the,820
of,457
to,245
in,235
senate,190
a,171
that,150
and,143
was,102
on,92
it,79
this,75
he,75
be,75
as,71
for,69
treaty,62
from,62
executive,61
with,59
by,58
which,55
may,52
had,52
i,51
secrecy,49
sessions,48
his,44
new,44
is,44
not,44
were,42
york,40
any,35
secret,34
or,34
news,34
senator,33
would,33
committee,30
an,30
one,29
s,29
journal,28
been,28
p,27
they,26
rules,26
members,26
proceedings,26
have,25
all,24
sess,24
its,23
cong,23
there,22
some,22
such,22
but,22
see,21
who,21
however,20
public,20
other,20
session,20
did,20
press,20
washington,20
at,19
no,19
so,19
also,18
tribune,18
herald,18
two,18
injunction,18
information,18
before,17
said,17
copy,17
their,17
senators,17
president,17
when,17
treaties,16
nugent,16
do,16
publication,16
printed,16
later,15
after,15
further,15
published,15
action,15
correspondent,14
resolution,14
time,14
ibid,14
made,14
united,14
copies,14
if,13
case,13
body,13
congressional,13
r,13
vote,13
part,13
day,13
given,13
h,12
has,12
young,12
out,12
record,12
during,12
newspaper,12
matter,12
pp,12
mcclendon,11
might,11
how,11
white,11
earl,11
few,11
only,11
more,11
upon,11
held,11
following,11
know,11
question,11
years,11
should,11
mar,10
member,10
regarding,10
days,10
apr,10
well,10
closed,10
up,10
business,10
documents,10
until,10
states,10
then,10
what,10
removed,10
first,9
correspondents,9
march,9
about,9
state,9
secured,9
congress,9
open,9
him,9
confidential,9
investigation,9
reported,9
being,8
available,8
take,8
say,8
since,8
cases,8
document,8
adopted,8
officers,8
always,8
will,8
io,8
taken,8
april,8
yet,8
same,8
added,8
mallon,8
amendments,8
times,8
general,8
we,8
foreign,8
here,8
each,8
paper,8
are,8
february,8
agreed,8
determine,7
occurred,7
shall,7
just,7
officer,7
publicity,7
though,7
gave,7
wrote,7
these,7
majority,7
appeared,7
mexico,7
violation,7
matters,7
evidence,7
immediately,7
final,6
done,6
into,6
source,6
ii,6
daily,6
great,6
letter,6
guilty,6
against,6
without,6
l,6
because,6
brought,6
nomination,6
order,6
june,6
stated,6
again,6
consideration,6
man,6
practice,6
ramsdell,6
submitted,6
questions,6
nothing,6
obtained,6
earlier,6
britain,6
chamber,6
refused,6
inquiry,6
chairman,6
them,6
accounts,6
jan,6
course,6
chief,5
tappan,5
long,5
secretary,5
stealy,5
follows,5
court,5
survey,5
written,5
checked,5
globe,5
read,5
except,5
relations,5
leaks,5
even,5
statements,5
certain,5
ix,5
special,5
clerk,5
most,5
statement,5
votes,5
instance,5
use,5
view,5
could,5
rule,5
relating,5
whole,5
weekly,5
own,5
t,5
correct,5
next,5
involved,5
several,5
questioning,5
make,5
message,5
under,5
official,5
bar,5
pointed,5
proposal,5
took,5
answer,5
number,5
custody,5
examination,5
accurate,5
men,5
five,5
respect,5
over,5
connection,5
oath,5
editor,5
numerous,5
lenroot,5
way,4
concerned,4
truth,4
adoption,4
large,4
confidence,4
true,4
position,4
anything,4
sources,4
every,4
give,4
j,4
subsequent,4
papers,4
sent,4
accuracy,4
served,4
than,4
cameron,4
rather,4
knew,4
study,4
house,4
important,4
providing,4
expressed,4
war,4
otherwise,4
january,4
affair,4
leakage,4
voted,4
purpose,4
related,4
doors,4
xviii,4
weeks,4
violated,4
least,4
various,4
subject,4
platt,4
meanwhile,4
department,4
stating,4
fact,4
gadsden,4
never,4
another,4
vii,4
disclosed,4
newspapers,4
effect,4
can,4
probably,4
story,4
professional,4
attention,4
continued,4
support,4
get,4
itself,4
floor,4
considered,4
xxiv,4
text,4
set,4
country,4
best,4
report,4
post,4
themselves,4
dismissal,4
particular,4
extent,4
while,4
prevent,4
writer,4
vi,4
offered,4
miller,3
designated,3
nicaragua,3
told,3
denied,3
authority,3
olney,3
specified,3
censure,3
experience,3
either,3
permit,3
attempt,3
seems,3
words,3
accompanied,3
reveal,3
procedure,3
follette,3
date,3
henry,3
those,3
somewhat,3
behind,3
issue,3
point,3
himself,3
thus,3
therein,3
throughout,3
review,3
facts,3
regarded,3
furnishing,3
american,3
z,3
items,3
contrary,3
wholly,3
publications,3
messages,3
kept,3
failed,3
alleged,3
excerpts,3
represented,3
similar,3
b,3
direct,3
moreover,3
consider,3
opinion,3
counsel,3
whom,3
found,3
pass,3
informed,3
persons,3
liable,3
received,3
unless,3
got,3
year,3
discussions,3
editorial,3
responsibility,3
specifically,3
veteran,3
texas,3
norris,3
results,3
world,3
correspondence,3
inquiries,3
provided,3
investigating,3
brief,3
still,3
standing,3
communications,3
complete,3
contempt,3
reports,3
noted,3
act,3
paul,3
law,3
request,3
treatment,3
together,3
john,3
v,3
relevant,3
less,3
emanating,3
including,3
debates,3
three,3
individual,3
evening,3
latter,3
la,3
where,3
note,3
bureau,3
fairly,3
george,3
attitude,3
referred,3
eaton,3
gorman,3
investigate,3
must,3
ever,3
disclosures,3
december,3
regard,3
particularly,3
believed,3
whether,3
almost,3
through,3
think,3
although,3
regular,3
colleagues,3
specific,3
between,3
debate,3
willing,3
meeting,3
asked,3
close,3
discharged,2
now,2
page,2
inaccurate,2
prompts,2
legitimate,2
acquit,2
therefore,2
appear,2
minutes,2
disclose,2
approved,2
instructions,2
mexican,2
item,2
incidentally,2
motive,2
history,2
laid,2
something,2
permitted,2
came,2
cast,2
preceding,2
refusal,2
freely,2
nature,2
twenty,2
amendment,2
studied,2
complicity,2
room,2
real,2
lodge,2
bering,2
limited,2
dispatches,2
robert,2
access,2
barred,2
prefaced,2
prior,2
possible,2
enforcement,2
west,2
very,2
cited,2
undoubtedly,2
haynes,2
author,2
professor,2
arrested,2
g,2
interest,2
price,2
cf,2
convention,2
admitted,2
occasioned,2
nelson,2
sanders,2
old,2
keep,2
approval,2
columbia,2
elicit,2
apparently,2
sun,2
occasion,2
rights,2
opposed,2
testimony,2
abolished,2
declaring,2
district,2
denouncing,2
myself,2
process,2
benjamin,2
front,2
suffice,2
means,2
reason,2
enjoined,2
bad,2
capitalization,2
signed,2
branch,2
upper,2
show,2
followed,2
generally,2
hereafter,2
expulsion,2
respected,2
m,2
suggested,2
louisville,2
greater,2
legislative,2
advance,2
diplomatic,2
questioned,2
negotiated,2
called,2
late,2
understood,2
appears,2
produced,2
cannot,2
appearing,2
required,2
representatives,2
gained,2
directly,2
work,2
reid,2
byron,2
reporters,2
example,2
civil,2
tabled,2
fit,2
leak,2
records,2
people,2
actually,2
personal,2
nor,2
adjournment,2
errors,2
delay,2
change,2
successful,2
caused,2
carry,2
protest,2
small,2
sufficient,2
observe,2
decline,2
usual,2
submitting,2
annexation,2
activities,2
chronological,2
telegraph,2
impartial,2
short,2
service,2
secondly,2
released,2
nearly,2
object,2
above,2
suppose,2
hold,2
positive,2
once,2
reference,2
requiring,2
thought,2
soon,2
disclosure,2
smith,2
acting,2
keeping,2
speaking,2
constituency,2
passed,2
put,2
many,2
arbitration,2
longer,2
leading,2
stories,2
preserve,2
conduct,2
punctuation,2
agree,2
clerks,2
really,2
doubt,2
considerable,2
charges,2
discussed,2
honor,2
hand,2
manner,2
necessary,2
spoke,2
logan,2
belief,2
free,2
government,2
examples,2
crandall,2
formal,2
largely,2
virtually,2
bitter,2
rare,2
full,2
office,2
nevertheless,2
exonerated,2
directed,2
like,2
period,2
shortly,2
offense,2
especially,2
sentiment,2
comparing,2
employees,2
confinement,2
tactics,2
exactly,2
james,2
watterson,2
dealing,2
carried,2
committed,2
hostile,2
naturally,2
dec,2
dispatch,2
seen,2
privileges,2
indicate,2
countries,2
gallery,2
examine,2
months,2
instances,2
detail,2
assistant,2
ordered,2
summary,2
mentioned,2
known,2
satisfactory,2
forty,2
publicly,2
misrepresentations,2
believe,2
far,2
resign,2
merely,2
america,2
william,2
according,2
alabama,2
automatically,2
making,2
want,2
pertinent,2
feb,2
supplemented,2
episode,2
suspicion,2
both,2
whence,2
careful,2
ohio,2
sea,2
despite,2
republic,2
tried,2
listings,2
obtain,2
appointed,2
mention,2
maintained,2
varied,2
remarks,2
our,2
devoted,2
tell,2
unable,2
initiated,2
include,2
d,2
you,2
buchanan,2
promptly,2
summoned,2
supported,2
mason,2
rejection,2
much,2
whenever,2
doing,2
trick,1
fleming,1
abolition,1
complaint,1
currently,1
phiraseology,1
rate,1
hypocrite,1
connivance,1
pleaded,1
common,1
void,1
roscoe,1
indicated,1
identity,1
prize,1
faced,1
created,1
ready,1
actuated,1
market,1
college,1
offset,1
e,1
measures,1
submission,1
sympath,1
spurred,1
benedict,1
notably,1
disregard,1
mouth,1
obtains,1
unsuccessful,1
likewise,1
group,1
reflection,1
conducted,1
judged,1
integrity,1
star,1
agency,1
provisions,1
premium,1
entries,1
locked,1
referring,1
formed,1
informative,1
asserted,1
english,1
strictly,1
completely,1
inconsistent,1
jonathan,1
easily,1
studies,1
originals,1
favor,1
spirit,1
reasonably,1
policy,1
western,1
character,1
necessarily,1
detrimental,1
freeman,1
avow,1
vehemently,1
exectutive,1
relato,1
negative,1
ethics,1
consistent,1
misrepresent,1
defeated,1
query,1
explaining,1
davis,1
betrayal,1
lyman,1
paragraphing,1
interests,1
embassies,1
attempts,1
mysterious,1
rested,1
address,1
actual,1
dissatisfied,1
england,1
highwater,1
liberty,1
affirmed,1
resemblance,1
company,1
principles,1
book,1
individuals,1
pledge,1
desire,1
reasons,1
