WORDCOUNTS,WEIGHT
the,683
of,523
in,328
i,291
to,272
and,231
c,147
a,146
o,139
u,124
or,115
were,115
s,89
n,82
was,75
for,74
that,73
by,69
as,69
william,69
nobles,68
his,67
ii,63
von,63
is,63
on,61
cz,56
titles,52
t,51
prussia,51
r,50
see,50
be,49
m,48
their,46
from,46
than,43
v,43
creations,42
an,41
men,41
who,40
prussian,39
more,39
not,39
had,38
but,38
new,38
z,37
with,37
per,36
cent,35
berlin,34
it,32
e,32
der,31
nobility,31
some,30
this,29
fathers,28
one,28
title,28
those,28
iii,28
j,27
l,27
these,27
table,27
creation,26
military,26
other,26
rank,26
noble,26
fideikommisse,26
count,25
he,25
only,25
bismarck,23
cecil,23
have,23
und,22
been,22
at,21
all,21
also,21
under,20
frederick,20
vols,19
estates,19
lamar,19
however,18
q,18
eulenburg,18
ed,18
many,18
are,18
bourgeois,18
ranks,18
between,18
such,17
german,17
service,17
empire,17
number,17
made,17
which,17
die,17
h,16
w,16
oo,16
des,16
years,16
d,16
germany,15
prince,15
higher,15
no,15
granted,15
most,15
imperial,15
pp,15
co,15
there,14
x,14
rather,14
p,14
both,14
east,14
almost,14
during,13
two,13
patents,13
ri,13
did,13
went,13
aristocratic,13
created,12
they,12
likely,12
en,12
could,12
percentage,12
same,12
hectares,12
held,12
figures,12
baron,12
award,12
cl,12
into,11
first,11
advanced,11
holstein,11
york,11
whose,11
elevated,11
when,11
holders,11
friedrich,11
three,11
would,11
after,11
bureaucrats,11
awarded,11
much,11
if,10
character,10
total,10
being,10
date,10
cases,10
general,10
well,10
herrschaften,10
rn,10
gotha,10
various,10
landed,10
members,10
time,10
less,10
cn,10
here,10
what,10
them,10
information,10
through,10
estate,9
duke,9
qj,9
old,9
b,9
occupation,9
fideikommiss,9
property,9
entails,9
family,9
f,9
about,9
others,9
fact,9
so,9
entail,9
within,9
while,9
determine,8
considerably,8
either,8
king,8
politics,8
tables,8
g,8
because,8
ennobled,8
older,8
few,8
awards,8
business,8
io,8
ci,8
houwald,8
another,8
mothers,8
hectarage,8
can,8
professional,8
usually,8
army,8
son,8
elevations,8
newly,8
great,7
pomerania,7
even,7
aristocracy,7
how,7
landlord,7
ei,7
whom,7
civil,7
its,7
data,7
year,7
inherited,7
landlords,7
sons,7
kaiser,7
royal,7
deutschen,7
period,7
especially,7
foreign,7
wives,7
following,7
favors,7
erinnerungen,7
gritzner,7
land,7
average,7
vi,7
themselves,7
before,6
princeton,6
might,6
agrarian,6
court,6
chancellor,6
papers,6
case,6
has,6
thus,6
since,6
served,6
y,6
legal,6
study,6
frequently,6
cd,6
war,6
honors,6
london,6
example,6
status,6
social,6
klasse,6
society,6
ancient,6
man,6
father,6
described,6
finally,6
like,6
him,6
promotion,6
successors,6
sometimes,6
posen,6
each,6
bureaucratic,6
generals,6
differentiation,6
given,6
rev,5
preussischen,5
large,5
jews,5
biographical,5
politik,5
robert,5
iv,5
agriculture,5
establishment,5
retention,5
due,5
aus,5
jahrbuch,5
ct,5
drawn,5
without,5
active,5
catholics,5
conservative,5
receiving,5
ooo,5
out,5
patent,5
preussen,5
tr,5
received,5
part,5
place,5
owned,5
munich,5
world,5
second,5
above,5
spitzemberg,5
already,5
officers,5
name,5
deutsche,5
larger,5
minister,5
promotions,5
never,5
perhaps,5
elevation,5
landownership,5
crown,5
brandenburg,5
clear,5
raised,5
catholic,5
often,5
types,5
baronin,5
over,5
unknown,5
very,5
geschichte,5
works,5
size,5
silesia,5
conditions,5
among,5
colonel,5
hans,5
grants,5
difficult,4
democracy,4
will,4
later,4
groups,4
recognitions,4
sources,4
every,4
entailed,4
seems,4
available,4
rhineland,4
rich,4
exalted,4
resulting,4
confirmations,4
last,4
el,4
alfred,4
historians,4
soldier,4
interest,4
marriage,4
serving,4
belonging,4
interesting,4
high,4
graf,4
reign,4
stuttgart,4
proportion,4
certain,4
reason,4
category,4
acquisition,4
marks,4
established,4
branch,4
presumably,4
just,4
four,4
hesse,4
officer,4
monarch,4
statistisches,4
gesellschaft,4
das,4
judiciary,4
used,4
claim,4
personal,4
we,4
memoirs,4
good,4
therefore,4
sovereign,4
predecessors,4
still,4
hohenlohe,4
fkm,4
included,4
complete,4
inheritance,4
elbe,4
viii,4
oc,4
possession,4
patterns,4
karl,4
forth,4
hhsta,4
increase,4
office,4
soldiers,4
philipp,4
ernst,4
probably,4
slightly,4
gnadenakte,4
hanover,4
ones,4
kings,4
tagebuch,4
wilhelm,4
responsible,4
princes,4
considered,4
reichstag,4
advancements,4
extensive,4
known,4
know,4
connection,4
ir,4
bismarcks,4
born,4
extent,4
adolf,4
monarchs,4
families,4
vierhaus,4
promoted,4
cambridge,4
grant,4
evidence,4
recent,4
should,4
otto,4
does,3
common,3
vienna,3
affected,3
awarding,3
mar,3
dignity,3
waldersee,3
om,3
position,3
holding,3
leipzig,3
reich,3
lower,3
frankfurt,3
roman,3
steady,3
reasons,3
able,3
government,3
married,3
erich,3
state,3
zu,3
principal,3
political,3
eastern,3
zur,3
possible,3
west,3
fur,3
himself,3
leben,3
li,3
regarding,3
berichte,3
de,3
saxony,3
conrad,3
tabulated,3
affairs,3
occasioned,3
concerning,3
six,3
differentiated,3
critics,3
opposed,3
westphalia,3
ix,3
university,3
sorts,3
descent,3
liberal,3
sum,3
numbers,3
house,3
listed,3
advancing,3
hereafter,3
aristocrats,3
preference,3
protestant,3
bureaucracy,3
holdings,3
advance,3
pursuits,3
found,3
meinem,3
entered,3
conspicuous,3
percentages,3
im,3
wiesbaden,3
appears,3
cis,3
jewish,3
receive,3
line,3
future,3
significantly,3
ot,3
description,3
thereafter,3
jahre,3
et,3
employed,3
successful,3
below,3
ambassador,3
involved,3
small,3
several,3
distinguished,3
tended,3
always,3
correspondence,3
harden,3
detected,3
located,3
insignia,3
indicates,3
den,3
tn,3
al,3
noted,3
published,3
paul,3
wilhelminischen,3
consideration,3
professions,3
xii,3
maternal,3
lieutenant,3
occupations,3
als,3
end,3
granting,3
ruler,3
outside,3
paris,3
ch,3
eq,3
ibid,3
additions,3
vii,3
uo,3
meisner,3
administrative,3
class,3
favored,3
genealogisches,3
banking,3
excluded,3
favorites,3
attention,3
division,3
whether,3
elevate,3
fewer,3
referred,3
un,3
conclusion,3
must,3
constituted,3
carl,3
occupational,3
berkeley,3
branches,3
capital,3
alexander,3
wealthy,3
particularly,3
brothers,3
unter,3
any,3
feb,3
better,3
einem,3
according,3
investigation,3
form,3
calif,3
particular,3
agricultural,3
prestige,3
level,3
reserves,3
ein,3
deutschland,3
states,3
monarchy,3
parentage,3
grandson,3
partial,3
billow,3
showed,3
possessed,2
polish,2
way,2
declared,2
career,2
personnel,2
junker,2
lagarde,2
mitarbeiter,2
erste,2
diplomatic,2
zz,2
geheim,2
favor,2
unlike,2
physicians,2
exceptions,2
accomplishments,2
source,2
properties,2
arms,2
long,2
