WORDCOUNTS,WEIGHT
the,668
of,418
to,249
in,191
and,184
a,171
that,114
by,96
was,95
as,92
his,85
be,65
s,61
he,59
with,59
for,58
is,55
it,48
or,48
i,47
not,44
have,39
which,39
on,39
we,38
ff,35
an,34
had,34
see,33
from,32
who,31
been,30
has,28
than,28
but,28
so,28
early,28
such,26
more,26
this,25
were,25
der,25
german,24
their,24
one,23
markgenossenschaft,22
historians,22
what,22
man,22
its,21
primitive,20
no,20
if,19
germanic,19
free,19
brunner,19
evidence,19
fustel,19
should,19
history,18
sources,18
may,18
society,18
thesis,18
ibid,18
common,17
all,17
my,17
other,17
must,17
wittich,17
medieval,16
english,16
pp,16
us,16
any,16
die,16
are,15
england,15
there,15
de,15
work,15
europe,15
would,15
can,15
at,14
village,14
first,14
und,14
von,14
here,14
dopsch,13
those,13
some,13
peasant,13
could,13
p,13
only,13
him,13
our,13
among,13
they,12
rather,12
n,12
tacitus,12
these,12
many,12
earlier,12
them,12
land,12
stephenson,11
cited,11
century,11
how,11
peasants,11
most,11
well,11
social,11
hist,11
lex,11
carl,11
later,10
rev,10
germany,10
ii,10
without,10
typical,10
stenton,10
am,10
f,10
economic,10
published,10
also,10
deutsche,10
dooms,10
do,10
historical,10
whether,10
question,10
political,9
however,9
writers,9
own,9
good,9
below,9
leges,9
still,9
above,9
frankish,9
waitz,9
upon,9
warrior,9
article,9
coulanges,9
why,9
theory,9
problem,9
second,8
continent,8
maurer,8
seems,8
township,8
even,8
whole,8
essentially,8
will,8
community,8
yet,8
under,8
lord,8
new,8
conclusions,8
original,8
rechtsgeschichte,8
institutions,8
school,8
following,8
continental,8
roman,8
argument,8
into,7
long,7
kemble,7
book,7
together,7
great,7
within,7
himself,7
labor,7
cf,7
find,7
edition,7
opinion,7
records,7
thus,7
led,7
georg,7
indeed,7
ages,7
present,7
three,7
like,7
latter,7
never,7
faith,7
hildebrand,7
support,7
system,7
better,7
according,7
xlviii,7
middle,7
subject,7
seebohm,7
true,6
before,6
might,6
agrarian,6
mr,6
existence,6
old,6
hardly,6
doctrine,6
after,6
too,6
age,6
ancient,6
flach,6
though,6
reader,6
settlement,6
orthodox,6
about,6
criticism,6
same,6
law,6
stated,6
mark,6
fact,6
germans,6
discussion,6
made,6
course,6
especially,6
references,6
institution,6
me,6
referred,6
life,6
articles,6
then,6
conclusion,6
moser,6
over,6
ceorl,6
very,6
works,6
agricultural,6
both,6
accept,6
much,6
democracy,5
e,5
likewise,5
formed,5
quite,5
character,5
leipzig,5
being,5
else,5
words,5
state,5
histoire,5
custom,5
throughout,5
development,5
back,5
recognized,5
york,5
whose,5
commune,5
study,5
means,5
romantic,5
xlvi,5
w,5
called,5
attack,5
salica,5
dependents,5
literature,5
london,5
soil,5
few,5
villages,5
stubbs,5
prove,5
oxford,5
ed,5
french,5
scholars,5
villa,5
men,5
paris,5
auf,5
nothing,5
period,5
written,5
note,5
continued,5
barbarian,5
considered,5
authorities,5
sure,5
seem,5
did,5
merely,5
presented,5
through,5
ein,5
years,5
need,5
remains,5
supported,5
little,5
famous,5
does,4
declared,4
modern,4
freeman,4
vinogradoff,4
said,4
member,4
originally,4
liberty,4
hundred,4
kotzschke,4
fine,4
carolingian,4
learned,4
since,4
saxony,4
turn,4
shall,4
aristocracy,4
alleged,4
legal,4
reason,4
organization,4
presumably,4
servile,4
appear,4
lead,4
viking,4
late,4
let,4
war,4
cannot,4
because,4
having,4
r,4
manorial,4
noted,4
when,4
ninth,4
landlords,4
therefore,4
britain,4
eichhorn,4
make,4
hold,4
compilations,4
fighting,4
franks,4
meanwhile,4
read,4
den,4
abteilung,4
two,4
knapp,4
volume,4
gentleman,4
contemporary,4
less,4
children,4
another,4
previous,4
described,4
oder,4
tribal,4
anyone,4
la,4
kings,4
liebermann,4
naturally,4
centuries,4
mentioned,4
interested,4
maitland,4
form,4
particular,4
king,4
urban,4
des,4
germanistische,4
show,4
germanist,4
remarks,4
although,4
wirtschaftliche,4
single,4
traditional,4
groups,3
scholar,3
resulted,3
berlin,3
discover,3
word,3
nicht,3
title,3
every,3
give,3
martgenossenschaft,3
zeitschrift,3
available,3
follows,3
heartily,3
principal,3
kingdoms,3
ganz,3
task,3
mass,3
account,3
functions,3
move,3
richard,3
point,3
far,3
fur,3
wergeld,3
karl,3
otherwise,3
royal,3
review,3
surely,3
due,3
against,3
interest,3
contrary,3
commendation,3
poem,3
student,3
spite,3
sich,3
influence,3
seventh,3
wishes,3
town,3
saxons,3
l,3
growth,3
communism,3
pages,3
liberi,3
literary,3
pertinent,3
democratic,3
origins,3
follow,3
domesday,3
somehow,3
based,3
whom,3
found,3
das,3
lix,3
rousseau,3
feudal,3
explain,3
method,3
warriors,3
received,3
part,3
proprietor,3
used,3
during,3
place,3
people,3
reflect,3
either,3
least,3
ist,3
field,3
suggest,3
always,3
customary,3
up,3
maser,3
nations,3
likely,3
equality,3
various,3
barbarorum,3
brief,3
suppose,3
tends,3
plow,3
once,3
reference,3
thought,3
manor,3
sohm,3
grundherrschaft,3
alten,3
picture,3
name,3
others,3
agree,3
documents,3
heck,3
really,3
considerable,3
accepted,3
time,3
local,3
theirs,3
writings,3
borough,3
deutschen,3
aristocratic,3
significance,3
essay,3
provides,3
anybody,3
caesar,3
charters,3
bound,3
respect,3
dass,3
regularly,3
proof,3
unfree,3
historian,3
series,3
ever,3
nur,3
refused,3
each,3
nobility,3
believe,3
obviously,3
justify,3
einem,3
day,3
mere,3
while,3
number,3
generally,3
conclude,3
convinced,3
tried,3
arguments,3
think,3
cambridge,3
numerous,3
national,3
finally,3
joined,3
sur,3
states,3
france,3
oldest,3
summary,3
between,3
ownership,3
immediately,3
recent,3
doing,3
scandinavian,2
final,2
countryside,2
now,2
merovingian,2
done,2
concerned,2
meaning,2
commentary,2
names,2
till,2
ready,2
discredited,2
coloni,2
landholding,2
bavarians,2
myth,2
disciples,2
saxon,2
gesetze,2
mit,2
favor,2
former,2
position,2
western,2
sondern,2
scheint,2
arguing,2
verdict,2
round,2
anything,2
t,2
hence,2
connection,2
attempts,2
class,2
military,2
rig,2
nature,2
thunderbolts,2
beruht,2
supposition,2
homestead,2
reasons,2
able,2
chosen,2
court,2
take,2
kingdom,2
farmer,2
subsequent,2
zu,2
precisely,2
sacred,2
somewhat,2
inquiry,2
issue,2
attacked,2
tie,2
america,2
agriculture,2
authentic,2
establishing,2
obvious,2
west,2
say,2
except,2
laws,2
along,2
notably,2
alamans,2
regarding,2
einzelhof,2
penalty,2
chapters,2
facts,2
professor,2
xxiii,2
g,2
neighbors,2
agreeing,2
relatively,2
regarded,2
dozen,2
insisted,2
complex,2
insofar,2
kind,2
rank,2
nor,2
legally,2
body,2
jarl,2
third,2
truly,2
frisians,2
citizen,2
appreciated,2
scholarly,2
failed,2
civilization,2
ancienne,2
portrayed,2
main,2
generations,2
developed,2
remain,2
sort,2
appreciation,2
rigspula,2
importance,2
certain,2
derived,2
roth,2
recherches,2
understand,2
utterly,2
escape,2
applied,2
juristic,2
les,2
established,2
familiar,2
organized,2
spent,2
proved,2
quoted,2
vigfusson,2
house,2
four,2
additional,2
beyond,2
definite,2
neither,2
thuringians,2
helped,2
m,2
view,2
markgenosse,2
conquest,2
holdings,2
koebner,2
arrived,2
result,2
advance,2
came,2
gesellschaft,2
germanische,2
out,2
shared,2
pioneer,2
shield,2
thrall,2
gaul,2
further,2
equally,2
something,2
tools,2
governing,2
gemeine,2
xix,2
almost,2
frontispiece,2
narratives,2
protected,2
brought,2
hereditary,2
example,2
nation,2
tilled,2
license,2
inherited,2
beginnings,2
actually,2
et,2
status,2
enthusiastic,2
attributed,2
migrare,2
change,2
worked,2
successful,2
hard,2
working,2
next,2
villagers,2
le,2
auch,2
sake,2
involved,2
family,2
small,2
several,2
jeder,2
wenn,2
distinguished,2
codes,2
genossenschaft,2
tended,2
degradation,2
upholders,2
wife,2
world,2
estates,2
freemen,2
alienated,2
econ,2
periods,2
absence,2
rome,2
feudalism,2
letters,2
service,2
horses,2
grundherr,2
convince,2
landed,2
positive,2
guide,2
interpretation,2
boundary,2
already,2
ingenuiles,2
knechten,2
fellow,2
power,2
assuredly,2
deserves,2
addition,2
spear,2
lack,2
inevitably,2
nucleated,2
golden,2
discussed,2
simple,2
took,2
hand,2
where,2
lehmann,2
empire,2
shown,2
answer,2
tell,2
forth,2
markgenossen,2
perhaps,2
einer,2
belief,2
moot,2
thoroughly,2
remained,2
imagine,2
recognizing,2
ine,2
understanding,2
nichts,2
chieftain,2
accompanying,2
assembly,2
opera,2
including,2
entirely,2
significant,2
sold,2
ideas,2
questions,2
welcher,2
engaged,2
eleventh,2
scandinavia,2
dominated,2
related,2
individual,2
general,2
features,2
probable,2
become,2
accordingly,2
lombards,2
ago,2
wirtschaftlichen,2
dealing,2
nobiles,2
imply,2
fear,2
ordinary,2
primarily,2
substitution,2
success,2
translation,2
detailed,2
recognize,2
analysis,2
blood,2
fall,2
inferior,2
warriorpeasant,2
clovis,2
ceorlas,2
examine,2
rurale,2
earliest,2
grimm,2
neglected,2
curious,2
judgments,2
preface,2
incorporated,2
demonstrate,2
constituted,2
celtic,2
eng,2
known,2
exposition,2
text,2
know,2
extant,2
principle,2
country,2
different,2
best,2
unknown,2
migrans,2
current,2
regard,2
research,2
rely,2
twelfth,2
germania,2
xxii,2
geschichte,2
meager,2
rural,2
tenth,2
economy,2
ich,2
supplemented,2
property,2
hundreds,2
freedom,2
popular,2
church,2
bought,2
poems,2
given,2
prevalent,2
became,2
commonly,2
went,2
measure,2
maintained,2
gain,2
devoted,2
until,2
fourteenth,2
plowing,2
kentish,2
jacques,2
gemeinfreie,2
disagree,2
d,2
green,2
opinions,2
scanty,2
derive,2
ashley,2
association,2
classification,2
headman,2
specific,2
besides,2
substitute,2
distinctions,2
themselves,2
texts,2
captivated,2
glance,2
livestock,2
camb,2
meeting,2
customs,2
constitution,2
thorough,2
admirably,1
disciple,1
intricate,1
ending,1
basing,1
siedlung,1
anschauungen,1
rate,1
child,1
discourage,1
prefer,1
zcitschrift,1
haying,1
way,1
heretical,1
avoiding,1
serpent,1
germanique,1
quickly,1
vienna,1
designated,1
commnonly,1
truth,1
affected,1
landgenmeinde,1
arrive,1
fences,1
northeast,1
resided,1
erwerbsthatigkeit,1
htst,1
mar,1
ninteenth,1
plows,1
substratum,1
plainly,1
distributed,1
disregard,1
urzeit,1
elaborately,1
bei,1
group,1
told,1
needed,1
swarthy,1
denied,1
summaries,1
offerings,1
properly,1
tend,1
reconsideredl,1
prevented,1
egalite,1
precede,1
live,1
confines,1
specialist,1
h,1
grundlagen,1
completely,1
principes,1
union,1
studies,1
comites,1
authorization,1
nationalistic,1
leut,1
proclaims,1
ordained,1
greater,1
hair,1
friesland,1
trace,1
ignorierte,1
follower,1
vitally,1
justified,1
necessarily,1
presents,1
vinogradoif,1
unlike,1
dieser,1
inequality,1
recently,1
tells,1
cornell,1
zugeben,1
oxen,1
exceptions,1
ideologie,1
nineteenth,1
giildenes,1
geboten,1
concession,1
rigsbula,1
ungemessene,1
havin,1
chief,1
yoking,1
precursors,1
titularen,1
folcgemot,1
properties,1
leads,1
lavisse,1
cutting,1
townshipmoot,1
appealingly,1
pastoral,1
passion,1
prominently,1
problems,1
einffihrung,1
humble,1
wrong,1
li,1
alii,1
tribute,1
jointly,1
erwahlter,1
interests,1
wirksam,1
exaggerated,1
enthralled,1
coiffure,1
implications,1
estate,1
hurling,1
vols,1
pictured,1
attempt,1
chaft,1
develops,1
sunday,1
ausgekluigelten,1
settiag,1
kent,1
fragmentary,1
discerned,1
j,1
editions,1
declares,1
tion,1
delineation,1
comparatively,1
principles,1
copy,1
charlemagne,1
tradition,1
crops,1
assess,1
tours,1
etwas,1
differences,1
wielding,1
portrayal,1
proble,1
imaginary,1
pressed,1
origin,1
annahme,1
markgenossens,1
studied,1
government,1
proves,1
wessex,1
farther,1
reveal,1
launched,1
pfister,1
nevertheless,1
ganze,1
hands,1
help,1
achieved,1
ourextant,1
petty,1
devised,1
last,1
date,1
alteste,1
greatly,1
prohibiting,1
ours,1
reading,1
welsh,1
warriorcitizens,1
communia,1
majority,1
tide,1
glauben,1
suevi,1
respite,1
sound,1
takes,1
hauptgebiete,1
refute,1
suspect,1
bending,1
alfred,1
badly,1
promulgated,1
cultivators,1
uralt,1
recorded,1
ergriif,1
rostock,1
assertions,1
albeit,1
conquests,1
formulation,1
quelques,1
revolutionary,1
sought,1
misreading,1
iv,1
geschichtswissenschaft,1
visigoths,1
rests,1
italian,1
marc,1
possible,1
determined,1
logical,1
erlaubt,1
condition,1
illustrate,1
pretend,1
goethe,1
slight,1
etc,1
views,1
thirdly,1
flank,1
regretted,1
whatever,1
discovered,1
adjudged,1
writthe,1
herdsmen,1
recalcitrant,1
shafting,1
lassen,1
apply,1
undoubtedly,1
reverence,1
sketched,1
alterum,1
corbett,1
ross,1
interfered,1
hohe,1
plowed,1
tied,1
cursory,1
vassals,1
consult,1
guilty,1
exposed,1
repeatedly,1
human,1
build,1
central,1
ineluctably,1
vl,1
upheld,1
includes,1
denying,1
topknot,1
patzelt,1
misfortune,1
profession,1
dienstadel,1
proceeded,1
praeceptum,1
explained,1
sea,1
component,1
mine,1
neighbor,1
reject,1
lombard,1
brandishing,1
savages,1
run,1
blond,1
sicut,1
swimming,1
author,1
aus,1
lectures,1
peculiar,1
reproduced,1
moment,1
adopted,1
honest,1
donniges,1
application,1
appurtenant,1
living,1
assessment,1
topic,1
treasure,1
steadfastly,1
expected,1
admitted,1
hat,1
thudicum,1
menschheit,1
inhabited,1
refuses,1
reception,1
underlying,1
keep,1
document,1
veto,1
refer,1
concerning,1
memorandum,1
gottingen,1
profound,1
amount,1
subjects,1
approval,1
feudalizing,1
verstiindlich,1
bestitigte,1
nordwes,1
provisions,1
wholly,1
startingpoint,1
herrn,1
left,1
angelsachsen,1
sword,1
estimate,1
publications,1
xxxiii,1
died,1
toil,1
alfons,1
peasantry,1
slightest,1
journal,1
seignorial,1
wieder,1
adducing,1
warlike,1
apparently,1
strengthening,1
understood,1
generation,1
restricting,1
acknowledge,1
liberte,1
master,1
knechte,1
strives,1
reiner,1
festschrift,1
inhabitant,1
purer,1
wird,1
kastenartig,1
rights,1
surprisingly,1
assessed,1
sybel,1
cuthbert,1
simplified,1
adequate,1
peow,1
essential,1
silence,1
mcitzen,1
colonus,1
norse,1
hopes,1
ox,1
hidation,1
statements,1
subjected,1
bring,1
principally,1
performance,1
mes,1
adds,1
getneinfreien,1
presupposed,1
primitives,1
basic,1
influential,1
unit,1
heresy,1
storical,1
swept,1
villas,1
angaben,1
goes,1
dealt,1
northland,1
determining,1
granted,1
manages,1
rigor,1
thing,1
b,1
leave,1
direct,1
jena,1
strange,1
montesquieu,1
liber,1
matched,1
lacking,1
jovian,1
qonyers,1
competence,1
lay,1
summarized,1
bibliographical,1
animals,1
gime,1
scattered,1
space,1
front,1
zahlreichen,1
serfs,1
eighteen,1
sown,1
settled,1
provinces,1
ftindamental,1
stringing,1
ges,1
wanted,1
university,1
triumphant,1
river,1
bloch,1
spreading,1
descent,1
hostess,1
emergence,1
linked,1
latin,1
unimportant,1
portrays,1
numbers,1
invariably,1
mary,1
eigene,1
glorious,1
contemporaries,1
strangely,1
lehrbuch,1
kitzschke,1
frequently,1
advancing,1
presumed,1
anstecken,1
rechtsordnung,1
trias,1
conqueror,1
superior,1
major,1
ugly,1
confuse,1
encouragement,1
protection,1
surmise,1
modeled,1
mvsterious,1
putting,1
feorm,1
begriindeten,1
cheeks,1
rendered,1
prowess,1
wurden,1
tearful,1
important,1
preference,1
suggested,1
anstiindige,1
mensch,1
cut,1
ideen,1
editing,1
opponents,1
frontispiecec,1
gregory,1
closely,1
remembered,1
pursuits,1
tiubingen,1
societies,1
histories,1
opposing,1
entered,1
plot,1
alamannoriumn,1
versteinerte,1
cell,1
herewith,1
foreground,1
effort,1
deal,1
rebuttal,1
pass,1
dispute,1
sight,1
vigorous,1
halle,1
believer,1
im,1
representative,1
csprit,1
term,1
philosophic,1
elbow,1
pure,1
proprite,1
fairer,1
antagonists,1
urgent,1
briefly,1
equal,1
nobles,1
receive,1
parliaments,1
reservation,1
afforded,1
humoristischer,1
rigskula,1
moderne,1
persons,1
obedience,1
meet,1
sovereignty,1
gratefully,1
zugewiesen,1
pedantischen,1
excellent,1
normans,1
scale,1
zzir,1
surrounded,1
unconvincing,1
wealth,1
grades,1
zog,1
democratization,1
beseler,1
possessor,1
