WORDCOUNTS,WEIGHT
the,448
of,372
to,190
a,187
and,181
that,162
in,160
is,145
it,97
be,80
not,79
or,77
for,67
as,66
with,54
but,51
one,49
by,48
have,47
was,46
may,45
we,42
has,40
war,40
are,40
history,36
this,35
an,35
which,33
historical,33
been,31
his,30
he,30
on,30
s,27
there,26
its,24
if,22
such,22
historian,21
they,20
all,20
human,19
what,19
should,19
no,18
had,18
so,18
who,16
at,15
yet,15
from,15
men,14
need,14
word,13
when,13
will,13
can,13
those,12
thought,12
time,12
wars,12
subject,12
does,11
american,11
some,11
nor,11
lincoln,11
these,11
many,11
new,11
were,11
their,11
large,10
great,10
though,10
could,10
out,10
historianship,10
social,10
more,10
must,10
among,10
j,9
within,9
historians,9
point,9
g,9
opinion,9
because,9
own,9
also,9
pattern,9
man,9
randall,9
would,9
writing,9
democracy,8
other,8
old,8
study,8
reason,8
objectivity,8
cannot,8
people,8
only,8
world,8
about,8
conclusions,8
do,8
wilson,8
often,8
scholar,7
modern,7
said,7
words,7
mind,7
kind,7
called,7
record,7
broad,7
sense,7
nations,7
fact,7
where,7
causes,7
function,7
become,7
popular,7
our,7
much,7
stands,6
psychoanalysis,6
i,6
very,6
even,6
than,6
thing,6
motive,6
public,6
nation,6
south,6
perhaps,6
understanding,6
like,6
matters,6
past,6
through,6
come,6
course,6
writer,6
speak,6
go,5
generalization,5
vogue,5
expect,5
ideals,5
might,5
nature,5
take,5
case,5
say,5
learned,5
whose,5
how,5
process,5
mean,5
air,5
too,5
age,5
instance,5
into,5
standards,5
international,5
work,5
writers,5
part,5
civil,5
inevitability,5
up,5
matter,5
economic,5
book,5
others,5
idea,5
significant,5
ideas,5
readers,5
especially,5
state,5
effect,5
united,5
scholarship,5
here,5
control,5
country,5
did,5
best,5
loyalty,5
far,5
liberal,5
while,5
another,5
you,5
association,5
done,4
true,4
studies,4
justified,4
being,4
long,4
government,4
generalizations,4
achieved,4
against,4
alleged,4
without,4
rather,4
however,4
important,4
decades,4
union,4
purpose,4
used,4
president,4
league,4
research,4
results,4
society,4
happened,4
french,4
lack,4
validity,4
free,4
day,4
prevention,4
findings,4
belongs,4
general,4
him,4
things,4
vision,4
recognize,4
fields,4
comes,4
mentioned,4
principle,4
merely,4
investigation,4
them,4
cause,4
episode,4
both,4
peace,4
became,4
question,4
materials,4
states,4
reached,4
north,4
common,3
concerned,3
passing,3
needed,3
live,3
biographical,3
something,3
verdict,3
lure,3
certainly,3
interests,3
broadly,3
together,3
differences,3
arises,3
court,3
system,3
firm,3
deal,3
election,3
pronouncements,3
prevented,3
aggression,3
labor,3
conflict,3
amendment,3
facts,3
since,3
due,3
topic,3
century,3
affairs,3
cases,3
back,3
find,3
drawn,3
look,3
convention,3
basic,3
notion,3
certain,3
lacking,3
front,3
tensions,3
accomplishment,3
raw,3
result,3
came,3
based,3
carrying,3
economics,3
pass,3
term,3
memory,3
well,3
competent,3
already,3
ideal,3
minds,3
hard,3
field,3
order,3
always,3
appropriate,3
avoid,3
second,3
indeed,3
still,3
make,3
movement,3
once,3
sweeping,3
expunged,3
peers,3
us,3
two,3
leader,3
power,3
reform,3
conviction,3
deep,3
books,3
rulers,3
upon,3
entirely,3
factor,3
freudian,3
partisan,3
trade,3
fallacy,3
individual,3
high,3
presidential,3
interpretations,3
story,3
regimes,3
factors,3
imply,3
note,3
fairly,3
recall,3
movements,3
sometimes,3
practical,3
attitude,3
lost,3
any,3
believed,3
conclusion,3
peoples,3
biography,3
dissent,3
know,3
over,3
leaders,3
living,3
senate,3
justify,3
avoidance,3
whether,3
problem,3
outmoding,3
administration,3
arguments,3
argument,3
washington,3
evidence,3
between,3
views,3
recent,3
race,3
given,2
superiority,2
now,2
way,2
later,2
jane,2
discredited,2
perfection,2
happen,2
measures,2
introduction,2
group,2
complex,2
shoulders,2
expression,2
referring,2
likely,2
strictly,2
competence,2
realities,2
decade,2
signifies,2
abusive,2
occurred,2
nineteenth,2
negative,2
first,2
hence,2
bushnell,2
seems,2
nothing,2
merit,2
belong,2
fully,2
room,2
fresh,2
political,2
intelligence,2
similarities,2
british,2
issue,2
takes,2
cheyney,2
habitual,2
task,2
recommended,2
enforcement,2
open,2
obvious,2
fine,2
himself,2
formula,2
goal,2
thus,2
review,2
quality,2
run,2
objective,2
author,2
interest,2
characteristic,2
realization,2
progressive,2
turn,2
obiter,2
subjects,2
allowing,2
effective,2
slogans,2
practically,2
hardly,2
join,2
error,2
scholarly,2
preventive,2
van,2
rights,2
recognized,2
york,2
german,2
act,2
superficial,2
edward,2
reference,2
loses,2
importance,2
productive,2
space,2
support,2
serve,2
applied,2
consider,2
needless,2
secession,2
familiar,2
proved,2
days,2
nationals,2
house,2
threat,2
follow,2
beyond,2
defeat,2
requires,2
senators,2
found,2
critically,2
speaker,2
effort,2
constantly,2
late,2
understood,2
shall,2
elemental,2
let,2
appears,2
physicist,2
your,2
method,2
having,2
line,2
literature,2
sanction,2
concept,2
unless,2
training,2
example,2
macaulay,2
supreme,2
whole,2
genuine,2
gave,2
fail,2
place,2
runs,2
vociferous,2
forces,2
saw,2
change,2
craftsmanship,2
least,2
outmoded,2
caused,2
suggest,2
contrast,2
phrase,2
specifically,2
addams,2
annual,2
progress,2
proper,2
value,2
finds,2
inspection,2
tasks,2
led,2
forever,2
fortunately,2
britain,2
short,2
service,2
tonight,2
exception,2
prove,2
standing,2
southern,2
suppose,2
biological,2
criticism,2
violence,2
fair,2
makes,2
read,2
devotion,2
under,2
thesis,2
marshall,2
same,2
avoided,2
picture,2
fire,2
law,2
toward,2
conceived,2
slavery,2
emotions,2
shows,2
expose,2
longer,2
diminishing,2
treatment,2
preserve,2
vogues,2
imperfect,2
remark,2
patterns,2
enough,2
hand,2
ground,2
manner,2
purposes,2
shown,2
see,2
horace,2
necessary,2
casting,2
degree,2
original,2
discussion,2
values,2
discrimination,2
judge,2
confidence,2
congress,2
full,2
students,2
militaristic,2
publication,2
essay,2
peter,2
formulas,2
times,2
period,2
never,2
sentiment,2
promote,2
qualities,2
arise,2
dreamer,2
