WORDCOUNTS,WEIGHT
the,163
of,109
to,78
and,77
in,50
a,44
was,28
had,27
ibid,22
for,21
orleans,21
cc,20
ms,19
university,17
that,17
their,16
were,16
at,13
town,12
they,12
from,12
de,12
it,11
other,11
d,11
been,10
who,10
as,10
english,10
by,10
have,10
with,9
i,9
paris,9
on,9
no,8
these,8
there,8
war,8
because,8
its,8
which,8
this,8
defense,8
one,7
is,7
an,7
not,6
cannon,6
but,6
great,6
men,6
city,6
loiret,6
years,6
siege,6
watch,5
citizens,5
get,5
or,5
two,5
members,5
all,5
out,5
them,5
professors,5
money,5
during,5
et,5
be,5
when,5
even,5
he,4
privileges,4
large,4
nos,4
about,4
fournier,4
une,4
assistance,4
fortifications,4
more,4
catapult,4
many,4
property,4
some,4
arch,4
people,4
order,4
la,4
paid,4
mss,4
whose,3
duty,3
she,3
if,3
en,3
american,3
emergency,3
danger,3
fighting,3
les,3
claims,3
suggestions,3
same,3
townspeople,3
beaugency,3
military,3
towns,3
powder,3
tax,3
pounds,3
enemy,3
quynn,3
academic,3
those,3
what,3
her,3
messengers,3
made,3
universities,3
upon,3
very,3
sent,3
ten,3
students,3
received,3
blois,3
ung,3
deferment,3
so,3
gates,3
after,3
employees,3
find,3
civilian,3
little,3
notes,3
guard,3
once,3
does,2
jargeau,2
materials,2
his,2
fortified,2
bourges,2
how,2
horses,2
spying,2
kept,2
itself,2
similar,2
catapults,2
certain,2
parchment,2
serve,2
seems,2
heavy,2
duke,2
vatican,2
any,2
ordered,2
complete,2
ed,2
prevent,2
said,2
additional,2
only,2
cost,2
preceding,2
equipment,2
view,2
servants,2
deux,2
water,2
loire,2
s,2
seem,2
did,2
twenty,2
rule,2
found,2
expense,2
farmers,2
cities,2
man,2
pour,2
estain,2
destroyed,2
enough,2
defend,2
aux,2
due,2
persons,2
case,2
however,2
bacin,2
taxes,2
time,2
required,2
books,2
enjoyed,2
has,2
exemptions,2
while,2
iv,2
expensive,2
des,2
supplies,2
disease,2
purpose,2
end,2
positions,2
went,2
food,2
own,2
mention,2
learned,2
coming,2
cuivre,2
ottoboni,2
employed,2
lists,2
leur,2
three,2
least,2
like,2
would,2
need,2
sur,2
him,2
seized,2
regular,2
rid,2
association,2
items,2
small,2
problems,2
between,2
six,2
difficulty,2
themselves,2
exactly,2
much,2
apparently,2
we,2
destruction,2
should,2
exemption,2
enjoy,2
leagues,2
walls,2
nations,1
subsequently,1
tore,1
aid,1
jean,1
cite,1
may,1
dealing,1
book,1
european,1
neuf,1
profitable,1
furnishers,1
reduction,1
rights,1
go,1
hosts,1
archives,1
oxford,1
now,1
twelve,1
unii,1
negotiations,1
lo,1
led,1
chartres,1
helped,1
yevre,1
wishes,1
urged,1
situation,1
arc,1
reduced,1
chances,1
pres,1
refunded,1
olivet,1
matter,1
absence,1
difficult,1
chateaudun,1
way,1
tenant,1
medieval,1
later,1
bring,1
usually,1
gien,1
five,1
main,1
across,1
stood,1
ladite,1
remain,1
ia,1
program,1
universite,1
migrated,1
joan,1
burghers,1
franfaises,1
regent,1
appreciation,1
borrowing,1
deaths,1
attitude,1
eminent,1
var,1
reinforcements,1
arrive,1
lieues,1
success,1
army,1
sixteen,1
sulphur,1
strongly,1
still,1
guenet,1
neighborhood,1
rashdall,1
cas,1
eight,1
datnpnable,1
thirteen,1
sending,1
church,1
peril,1
se,1
registered,1
soy,1
floated,1
maces,1
qui,1
religious,1
direction,1
perse,1
special,1
pickaxes,1
elaborate,1
vicinity,1
orliens,1
chambermaid,1
collecting,1
pierre,1
fourths,1
augmented,1
library,1
education,1
enforced,1
ernest,1
arrangements,1
examine,1
treaty,1
staff,1
injury,1
robe,1
latini,1
read,1
happened,1
gathered,1
sologne,1
investigate,1
soon,1
victorious,1
opponents,1
wanted,1
repair,1
under,1
considered,1
oppose,1
school,1
history,1
aliens,1
cover,1
wars,1
clergy,1
watchtowers,1
before,1
historian,1
believed,1
teaching,1
orders,1
litigation,1
ou,1
ersitatis,1
shore,1
dix,1
listed,1
du,1
without,1
already,1
women,1
four,1
lavisse,1
most,1
department,1
operate,1
records,1
scarcely,1
round,1
increasingly,1
fact,1
first,1
known,1
marcel,1
follow,1
enterprises,1
payments,1
stones,1
gris,1
double,1
position,1
volution,1
exist,1
inspected,1
every,1
seaulx,1
supposedly,1
chartuaitlariti,1
powicke,1
universitv,1
dicte,1
compensation,1
permanent,1
french,1
law,1
attacks,1
ont,1
faculty,1
business,1
m,1
sometimes,1
envoier,1
journey,1
toward,1
death,1
ziniversite,1
trois,1
knowing,1
stricken,1
anglois,1
ask,1
escorted,1
refused,1
cinquante,1
into,1
each,1
scares,1
priest,1
rumor,1
england,1
marauders,1
official,1
seront,1
paper,1
cf,1
officials,1
barbier,1
conscientious,1
confirmed,1
december,1
based,1
longer,1
study,1
falsely,1
europe,1
international,1
gone,1
societies,1
down,1
justifiable,1
cloak,1
furs,1
trips,1
documents,1
wine,1
civic,1
taille,1
item,1
resister,1
report,1
doors,1
tnmile,1
teachers,1
rebuilding,1
bribe,1
seven,1
conspicuous,1
heating,1
twentyfive,1
losses,1
portereau,1
new,1
hundred,1
far,1
court,1
proved,1
fourree,1
femme,1
gaules,1
stoves,1
historical,1
sum,1
marmite,1
entretenir,1
help,1
environs,1
serious,1
experts,1
basins,1
living,1
lent,1
masters,1
punishment,1
depopulation,1
big,1
lending,1
places,1
ages,1
took,1
lat,1
miles,1
further,1
saltpeter,1
hastings,1
do,1
learn,1
neighboring,1
mackay,1
occupation,1
gifts,1
leatherworkers,1
opposite,1
escuelle,1
monk,1
reading,1
p,1
purchase,1
where,1
midnight,1
fraiice,1
within,1
malefactors,1
dorothy,1
armaments,1
accepted,1
establish,1
whether,1
ch,1
enterprise,1
list,1
system,1
meet,1
accounts,1
council,1
hurl,1
duties,1
royal,1
otherwise,1
troops,1
negotiators,1
placed,1
outside,1
meung,1
maintain,1
resulted,1
inquire,1
woman,1
nevers,1
recording,1
eds,1
airin,1
attacked,1
compelled,1
king,1
task,1
advice,1
histoire,1
sought,1
going,1
draw,1
day,1
local,1
march,1
torn,1
enthusiasm,1
enemv,1
information,1
indifference,1
account,1
sounded,1
generally,1
bribes,1
escosse,1
ladders,1
exertion,1
felt,1
pooling,1
possible,1
classes,1
suspicion,1
hundreds,1
line,1
gout,1
contain,1
investigated,1
size,1
middle,1
benefice,1
usqu,1
depuis,1
foreigners,1
both,1
lodging,1
anglophile,1
eligibility,1
taxation,1
occasionally,1
notary,1
obvious,1
must,1
tenus,1
purchases,1
professor,1
evacuation,1
denifle,1
indigent,1
prominent,1
taking,1
brought,1
peace,1
remission,1
part,1
parchemiiinier,1
depended,1
increase,1
auront,1
livres,1
secret,1
hurried,1
ruling,1
forge,1
promises,1
himself,1
arming,1
liable,1
tried,1
criticized,1
budget,1
depitis,1
insignia,1
entreprinse,1
jlist,1
fellowship,1
year,1
use,1
chatelain,1
largely,1
pithiviers,1
sacks,1
families,1
contains,1
chacun,1
work,1
usage,1
enforce,1
crossbows,1
repeatedly,1
repairs,1
behaved,1
earn,1
destitution,1
fondation,1
purse,1
includes,1
come,1
named,1
check,1
heinrich,1
previous,1
away,1
office,1
besieged,1
express,1
inn,1
lucrative,1
pot,1
impoverishing,1
until,1
jehaii,1
project,1
chopines,1
injured,1
ignored,1
alliance,1
run,1
alarm,1
ennemis,1
visited,1
scribes,1
applied,1
conditions,1
b,1
notaries,1
isiensis,1
f,1
reputation,1
neighbors,1
murs,1
maintenance,1
becoming,1
objection,1
good,1
origines,1
regarded,1
leave,1
ended,1
brother,1
instead,1
estoient,1
closing,1
yiyl,1
ceulx,1
needed,1
allowed,1
started,1
laver,1
lorris,1
confiscated,1
congratulate,1
pay,1
writer,1
innkeepers,1
century,1
protest,1
honor,1
next,1
effects,1
held,1
contrast,1
off,1
nacion,1
standard,1
cases,1
claim,1
spy,1
extremely,1
accused,1
unimpressed,1
burdens,1
municipal,1
late,1
campaign,1
guymonneau,1
spent,1
beadles,1
calling,1
several,1
character,1
portes,1
dealers,1
annually,1
mains,1
amount,1
back,1
whispering,1
interviewed,1
news,1
defensive,1
troyes,1
