WORDCOUNTS,WEIGHT
the,245
of,161
in,83
and,79
to,76
a,58
paine,48
he,33
by,31
is,30
on,29
his,27
for,25
letter,25
which,25
not,24
with,24
that,24
pennsylvania,24
s,22
it,21
was,21
this,21
as,20
crisis,18
be,17
no,14
appeared,13
have,13
an,13
at,12
may,11
or,11
edition,11
from,11
but,11
gazette,11
bell,11
bank,11
first,10
thomas,10
been,9
new,9
sense,9
i,8
common,8
letters,8
who,8
series,8
ii,8
legislature,8
had,8
are,8
writings,8
april,7
foner,7
state,7
however,7
its,7
subject,7
second,6
france,6
these,6
two,6
only,6
other,6
post,6
written,6
has,6
number,6
part,6
author,6
bradford,6
single,6
does,5
io,5
smith,5
any,5
same,5
being,5
all,5
government,5
present,5
hath,5
america,5
march,5
some,5
work,5
people,5
three,5
september,5
evening,5
affairs,5
between,5
january,5
when,5
advertisement,5
than,5
will,4
york,4
above,4
one,4
thereof,4
already,4
long,4
also,4
each,4
owen,4
do,4
war,4
them,4
system,4
alfred,4
great,4
unicameral,4
additions,4
own,4
general,4
would,4
him,4
february,4
order,4
men,4
why,4
june,4
robert,4
philadelphia,3
commissioners,3
without,3
english,3
wrote,3
their,3
arrangements,3
under,3
into,3
following,3
published,3
party,3
more,3
taken,3
added,3
financial,3
paper,3
printed,3
called,3
out,3
take,3
man,3
papers,3
ed,3
ibid,3
well,3
account,3
both,3
taxation,3
discusses,3
city,3
press,3
himself,3
intended,3
gave,3
were,3
french,3
discovered,3
since,3
against,3
publication,3
revolution,3
collected,3
after,3
body,3
bridge,3
newspapers,3
advertised,2
rights,2
consists,2
counteract,2
philadelphian,2
now,2
situation,2
advocate,2
continued,2
brief,2
submission,2
constitution,2
house,2
they,2
importance,2
length,2
parts,2
analysis,2
bibliographical,2
once,2
federal,2
inconsistent,2
printer,2
greater,2
assemblies,2
detail,2
literary,2
dated,2
complete,2
pseudonym,2
legislative,2
most,2
said,2
friend,2
reprinted,2
gentlemen,2
known,2
avoided,2
gentleman,2
every,2
concerned,2
important,2
antecedents,2
know,2
might,2
others,2
print,2
over,2
appear,2
paragraph,2
finance,2
presents,2
dissertations,2
arrived,2
speaks,2
contained,2
principles,2
conduct,2
did,2
advantage,2
proposal,2
houses,2
hands,2
p,2
attack,2
time,2
half,2
made,2
convulsions,2
works,2
never,2
beginning,2
paris,2
though,2
according,2
proceedings,2
bicameral,2
whether,2
less,2
until,2
meet,2
material,2
charter,2
remove,2
problem,2
style,2
money,2
because,2
another,2
conservatives,2
generally,2
used,2
october,2
addition,2
peace,2
previously,2
sixth,2
november,2
succession,2
patriotism,2
remarks,2
our,2
franklin,2
aldridge,2
notice,2
disadvantages,2
connected,2
assembly,2
thereto,2
interest,2
dangerous,2
tone,2
large,2
executive,2
defense,2
include,2
needed,2
american,2
specifically,2
forensic,2
clark,2
needs,2
forester,2
acts,2
extraordinary,2
declare,2
philip,2
up,2
designed,2
introduced,2
much,2
we,2
north,2
concise,2
newly,2
shall,2
monarchy,2
cato,2
increasing,1
odium,1
aristocracy,1
periods,1
threatens,1
seventh,1
impossibility,1
interesting,1
committed,1
together,1
declarationthat,1
debated,1
final,1
foreseen,1
whose,1
demand,1
page,1
bellthat,1
publishing,1
replied,1
lot,1
malevolence,1
if,1
hints,1
opinion,1
purely,1
rev,1
meaning,1
action,1
five,1
intend,1
absent,1
therefrom,1
uncontrouled,1
relieving,1
swell,1
interpretation,1
selections,1
remain,1
ready,1
compensate,1
herein,1
expiring,1
shrewder,1
secondly,1
dangers,1
return,1
address,1
rush,1
schuylkill,1
accords,1
primarily,1
happen,1
attacking,1
independence,1
becomes,1
mean,1
politicians,1
convince,1
whatever,1
seen,1
collections,1
still,1
harry,1
sudden,1
says,1
make,1
bill,1
stabs,1
effectively,1
weaknesses,1
yet,1
eight,1
passing,1
thirteen,1
publisher,1
undoing,1
anxiety,1
certain,1
cxplain,1
ludicrous,1
indignity,1
significant,1
serial,1
benjamin,1
reception,1
printing,1
ebullient,1
inspired,1
methods,1
riches,1
extra,1
maketh,1
sets,1
lay,1
entrusted,1
unexperienced,1
fall,1
about,1
cultivating,1
frank,1
wherefore,1
miscellaneous,1
edited,1
howe,1
dissuaded,1
sciences,1
british,1
exists,1
means,1
reason,1
modified,1
americans,1
treated,1
taunted,1
discussed,1
euphemisms,1
nor,1
happened,1
thought,1
hearer,1
involved,1
soon,1
england,1
later,1
predictions,1
praise,1
liberator,1
spirit,1
considered,1
upwards,1
motive,1
li,1
matters,1
addressed,1
policy,1
signed,1
campaign,1
neither,1
favorable,1
regularly,1
denounced,1
necessarily,1
proof,1
prejudice,1
ildridge,1
amounting,1
repeated,1
title,1
laid,1
appearing,1
grounds,1
branch,1
then,1
unpremeditated,1
meanly,1
xooi,1
troops,1
biographical,1
proved,1
aidridge,1
proposed,1
thirty,1
numbers,1
induced,1
sake,1
counterattack,1
quebec,1
ability,1
faulty,1
closely,1
too,1
