WORDCOUNTS,WEIGHT
the,694
of,367
to,251
and,241
in,197
a,147
that,110
for,97
s,90
by,68
grant,68
greeley,64
was,61
republican,57
abolitionists,52
sumner,51
with,51
liberal,49
south,49
garrison,47
as,46
is,45
be,44
new,43
had,41
his,40
their,37
but,37
it,35
papers,35
southern,35
party,35
were,31
negro,31
july,30
smith,30
an,30
from,29
tilton,28
at,27
york,27
not,27
aug,26
this,25
would,25
they,24
most,24
he,24
on,24
may,23
dickinson,23
democratic,22
or,22
which,21
political,20
freedmen,20
movement,20
phillips,20
public,19
law,19
out,18
war,18
civil,18
reconstruction,18
are,18
if,17
amnesty,17
all,17
rights,17
colored,17
sept,17
boston,17
one,16
douglass,16
has,16
republicans,16
m,16
james,16
june,16
national,16
letter,15
will,15
i,15
been,15
anna,15
library,14
tribune,14
than,14
no,14
clarke,14
abolitionist,14
oct,14
states,14
some,13
liberals,13
support,13
mcpherson,13
people,13
also,13
man,13
see,13
so,13
into,12
government,12
election,12
apr,12
old,12
president,12
several,12
many,12
amendments,12
standard,12
we,12
who,12
have,12
campaign,12
johnson,12
other,11
whites,11
such,11
convention,11
w,11
could,11
only,11
ibid,11
him,11
william,11
when,11
administration,11
our,11
policy,10
before,10
age,10
negroes,10
nation,10
its,10
wrote,10
these,10
john,10
golden,10
made,10
charles,10
child,9
first,9
there,9
state,9
mr,9
federal,9
university,9
friends,9
during,9
equality,9
democrats,9
under,9
more,9
reform,9
editor,9
congress,9
platform,9
men,9
sanborn,9
believed,9
country,9
cause,9
virginia,9
peace,9
now,8
former,8
ii,8
j,8
journal,8
statement,8
nomination,8
ku,8
vote,8
wright,8
tennessee,8
what,8
rebels,8
klux,8
declared,7
gerrit,7
long,7
those,7
ross,7
against,7
after,7
b,7
conservative,7
her,7
radical,7
equal,7
reconciliation,7
two,7
power,7
villard,7
time,7
horace,7
can,7
any,7
must,7
best,7
them,7
while,7
come,7
north,7
protection,6
every,6
great,6
take,6
bird,6
enforcement,6
white,6
means,6
because,6
reid,6
issues,6
personal,6
cincinnati,6
service,6
still,6
antislavery,6
violence,6
thought,6
us,6
stated,6
francis,6
robinson,6
times,6
stearns,6
she,6
life,6
over,6
holley,6
agreed,6
regular,6
should,6
fifteenth,5
military,5
england,5
departure,5
politics,5
julian,5
g,5
voters,5
shall,5
urged,5
mean,5
lloyd,5
reply,5
cannot,5
legislation,5
toward,5
return,5
yet,5
resolved,5
never,5
klan,5
fourteenth,5
nothing,5
moral,5
earlier,5
presidential,5
northern,5
dec,5
springfield,5
leaders,5
better,5
sectional,5
until,5
spring,5
washington,5
finally,5
you,5
supported,5
opinion,4
mar,4
manuscript,4
alvord,4
large,4
schools,4
asserted,4
coalition,4
candidate,4
favor,4
position,4
committee,4
princeton,4
chief,4
my,4
later,4
liberty,4
down,4
lydia,4
theodore,4
issue,4
suppress,4
adams,4
even,4
suasion,4
failed,4
mrs,4
came,4
lead,4
speeches,4
houghton,4
efforts,4
however,4
failure,4
prominent,4
county,4
emancipation,4
endorsed,4
week,4
good,4
caused,4
few,4
governments,4
fanny,4
majority,4
local,4
appeal,4
letters,4
tried,4
make,4
friend,4
frederick,4
others,4
put,4
fact,4
end,4
free,4
upon,4
including,4
harvard,4
trust,4
office,4
victory,4
held,4
concluded,4
division,4
independent,4
george,4
class,4
fought,4
elected,4
delegates,4
paper,4
universal,4
turned,4
constitutional,4
became,4
much,4
maintained,4
jan,4
question,4
samuel,4
course,4
need,4
gen,4
between,4
c,4
major,4
struggle,3
way,3
corruption,3
schurz,3
history,3
being,3
said,3
t,3
vols,3
might,3
leading,3
side,3
condition,3
harmony,3
copperhead,3
supremacy,3
exercise,3
reported,3
left,3
resolutions,3
leadership,3
general,3
loyal,3
opposed,3
philadelphia,3
act,3
rather,3
l,3
certain,3
proclaimed,3
n,3
too,3
nominee,3
union,3
authority,3
expressed,3
rule,3
p,3
freeman,3
effort,3
late,3
blow,3
troops,3
your,3
property,3
well,3
conservatives,3
work,3
unless,3
reduction,3
gave,3
enforce,3
weekly,3
away,3
endorsement,3
senator,3
claim,3
presence,3
hinton,3
massachusetts,3
results,3
correspondence,3
value,3
seemed,3
battle,3
critical,3
io,3
economic,3
wendell,3
frank,3
home,3
same,3
noted,3
whitelaw,3
name,3
statements,3
choice,3
tariff,3
program,3
took,3
belief,3
remained,3
thousands,3
atlantic,3
elections,3
franklin,3
full,3
like,3
summer,3
black,3
latter,3
alive,3
favored,3
article,3
become,3
enemies,3
henry,3
probably,3
widely,3
continued,3
delighted,3
began,3
supporting,3
months,3
itself,3
confessed,3
school,3
presidency,3
series,3
carl,3
each,3
monthly,3
publicly,3
uphold,3
type,3
oliver,3
dislike,3
hoped,3
passed,3
elect,3
both,3
met,3
through,3
press,3
convinced,3
arguments,3
ranks,3
nov,3
argument,3
entrust,3
d,3
themselves,3
era,3
strong,3
asked,3
warrington,3
race,3
go,2
done,2
unflinching,2
cent,2
privately,2
movemnent,2
per,2
told,2
american,2
forgiveness,2
join,2
true,2
sallie,2
vallandigham,2
personally,2
eager,2
reprinted,2
member,2
else,2
taken,2
carpetbag,2
parties,2
georgia,2
principles,2
copy,2
lucretia,2
disgust,2
promised,2
nevertheless,2
subsequent,2
republicanism,2
help,2
favoring,2
within,2
racial,2
advice,2
mass,2
right,2
march,2
cooperation,2
xv,2
drive,2
richard,2
radicals,2
point,2
establishment,2
himself,2
mistake,2
outrages,2
since,2
club,2
insisted,2
expected,2
admitted,2
candidates,2
clay,2
hate,2
conciliation,2
david,2
back,2
body,2
plank,2
find,2
factions,2
demonstration,2
formed,2
let,2
van,2
criticism,2
without,2
whittier,2
dilemma,2
bring,2
growth,2
main,2
assassination,2
centralization,2
capture,2
politicians,2
opportunity,2
brown,2
legal,2
sarah,2
special,2
congressional,2
moreover,2
organization,2
branch,2
clearly,2
spirit,2
welfare,2
prevent,2
follow,2
defeat,2
followed,2
plus,2
result,2
whom,2
found,2
hands,2
called,2
supporters,2
martial,2
safe,2
opposition,2
triumph,2
basis,2
received,2
minority,2
whole,2
year,2
place,2
editorial,2
partly,2
newspaper,2
alliance,2
traders,2
closing,2
successful,2
next,2
greeleyv,2
family,2
small,2
calling,2
ship,2
traitor,2
foremost,2
dedicated,2
fully,2
condemned,2
generally,2
situation,2
demand,2
tread,2
advocate,2
noble,2
interference,2
doctoral,2
appalled,2
nearly,2
whatever,2
ignorant,2
strife,2
