WORDCOUNTS,WEIGHT
the,986
of,546
to,344
in,280
and,274
that,164
a,145
by,121
it,113
as,102
is,99
was,97
which,83
this,81
s,80
p,80
epistula,80
pp,78
n,75
for,74
i,74
be,73
had,71
with,69
not,68
alexius,63
an,60
have,59
his,58
he,53
robert,52
they,49
emperor,49
from,48
ep,46
letter,45
see,45
riant,45
at,42
above,42
hagenmeyer,41
but,41
been,40
on,39
also,35
may,33
paris,33
after,32
all,31
et,31
ii,30
its,30
their,29
or,29
gesta,29
h,28
cit,28
de,28
crusade,27
are,27
author,26
loc,26
would,26
we,26
cf,25
document,24
ed,24
ibid,24
these,23
our,23
bohemond,23
one,22
into,22
has,22
guibert,22
since,22
than,22
constantinople,22
him,22
argumentum,22
them,22
only,21
there,20
ad,20
against,20
who,20
relics,20
pirenne,19
written,19
no,19
first,18
l,18
view,18
could,18
count,18
other,18
were,18
said,17
chap,17
two,17
gaston,17
propaganda,17
kohler,17
campaign,17
hypothesis,17
before,16
frisian,16
when,16
if,15
seems,15
turks,15
time,15
what,15
france,15
some,14
rheims,14
des,14
should,14
authentic,13
such,13
so,13
soliman,13
however,13
purpose,13
text,13
crusaders,13
latins,13
nn,12
even,12
einar,12
work,12
vasilievsky,12
erdmann,12
more,12
end,12
joranson,12
book,11
cited,11
latin,11
byzantine,11
brehier,11
flanders,11
because,11
will,11
chalandon,11
historia,11
fin,11
made,11
recruiting,11
very,11
writer,11
e,10
iv,10
treasure,10
excitatorium,10
patzinaks,10
well,10
part,10
christians,10
spurious,10
men,10
aid,10
any,10
must,10
here,10
der,10
iii,10
evidence,10
you,10
review,9
basileus,9
century,9
certain,9
von,9
most,9
opinion,9
whom,9
krey,9
people,9
nogent,9
etc,9
yet,9
v,9
article,9
bk,9
passage,9
question,9
piece,9
does,8
being,8
byzantium,8
histoire,8
himself,8
jerusalem,8
reason,8
year,8
up,8
return,8
christian,8
about,8
reference,8
us,8
same,8
doubt,8
original,8
la,8
did,8
according,8
epitome,8
knights,8
upon,8
point,8
either,7
expedition,7
ille,7
fulcher,7
necessarily,7
great,7
date,7
case,7
introd,7
flemish,7
rather,7
liber,7
especially,7
occ,7
qui,7
found,7
sentence,7
communication,7
holy,7
le,7
several,7
pope,7
lord,7
many,7
churches,7
alexiad,7
until,7
perhaps,7
another,7
father,7
translation,7
rhc,7
form,7
manuscripts,7
anna,7
both,7
come,7
copies,7
early,7
entire,7
now,6
way,6
manuscript,6
military,6
sacred,6
turn,6
apparently,6
without,6
b,6
raymond,6
greeks,6
comnena,6
invective,6
yewdale,6
western,6
history,6
late,6
though,6
appears,6
cannot,6
younger,6
your,6
paschal,6
pagans,6
things,6
quite,6
st,6
led,6
antioch,6
matter,6
under,6
already,6
sepulcher,6
holtzmann,6
empire,6
years,6
significance,6
three,6
become,6
probably,6
arslan,6
referred,6
neglected,6
then,6
twelfth,6
proposed,6
die,6
mention,6
d,6
done,5
over,5
per,5
leib,5
missive,5
certainly,5
words,5
hundred,5
constantinopolitan,5
those,5
existence,5
october,5
far,5
chartres,5
support,5
means,5
tu,5
francorum,5
appear,5
came,5
based,5
hands,5
out,5
promise,5
possibility,5
indited,5
london,5
place,5
hereinafter,5
actually,5
following,5
good,5
below,5
order,5
am,5
therefore,5
io,5
solimannus,5
indeed,5
still,5
says,5
serve,5
noted,5
available,5
put,5
do,5
non,5
spring,5
nothing,5
summer,5
last,5
caesar,5
effect,5
greek,5
five,5
qilij,5
treachery,5
believed,5
preface,5
seem,5
believe,5
whether,5
namely,5
references,5
statement,5
information,5
intended,5
und,5
course,5
opinions,5
c,5
much,5
among,5
ca,5
later,4
revue,4
true,4
english,4
croisades,4
favor,4
taken,4
might,4
pilgrimage,4
leaders,4
wrote,4
follows,4
kingdom,4
contents,4
lest,4
francos,4
account,4
say,4
except,4
sent,4
september,4
nostros,4
dei,4
iherosolimitana,4
verlinden,4
dates,4
find,4
testimony,4
hardly,4
whose,4
bring,4
possession,4
formidauerit,4
les,4
age,4
crusader,4
show,4
always,4
bruno,4
expressed,4
my,4
treasures,4
esp,4
appended,4
phrase,4
orient,4
june,4
notes,4
covetousness,4
various,4
brief,4
contra,4
god,4
habuerit,4
name,4
omission,4
mentions,4
toward,4
death,4
fact,4
orderic,4
viii,4
ruler,4
forth,4
new,4
julius,4
mothers,4
previously,4
init,4
peter,4
latter,4
respectively,4
can,4
principal,4
note,4
why,4
composed,4
itself,4
considered,4
contained,4
mentioned,4
ascribed,4
utilized,4
beginning,4
making,4
her,4
while,4
suggests,4
w,4
sea,4
au,4
argument,4
oldest,4
anonymous,4
between,4
themselves,4
fabricated,4
cross,4
alexios,4
gold,4
indicated,3
forcing,3
croisade,3
designed,3
songs,3
constitutes,3
prince,3
ways,3
lettre,3
mala,3
fulfillment,3
du,3
character,3
arms,3
t,3
sources,3
hence,3
preceding,3
occidentals,3
attempt,3
departure,3
europe,3
pontus,3
hrsg,3
take,3
deemed,3
greatly,3
reading,3
est,3
apostles,3
abbreviated,3
forward,3
bonis,3
july,3
guilty,3
daughters,3
dispatched,3
g,3
decided,3
insisted,3
comforted,3
evident,3
twice,3
conceded,3
guido,3
unlikely,3
henri,3
invaded,3
adequate,3
aguilers,3
russian,3
camp,3
how,3
hierosolymitana,3
presentation,3
ce,3
makes,3
possess,3
study,3
apulia,3
precious,3
send,3
nor,3
clerk,3
dated,3
clearly,3
spirit,3
glorious,3
instrument,3
moyen,3
four,3
greater,3
arrival,3
conflict,3
called,3
nobles,3
recently,3
pontiff,3
near,3
silver,3
garments,3
directly,3
none,3
having,3
italy,3
comment,3
feared,3
whole,3
during,3
winter,3
interpreted,3
rendered,3
least,3
correct,3
wished,3
multitude,3
vir,3
essentially,3
impossible,3
world,3
notice,3
flandre,3
calls,3
likely,3
situation,3
elizabeth,3
make,3
indicates,3
segni,3
franks,3
soon,3
evil,3
home,3
assistance,3
flemings,3
deliver,3
al,3
persuade,3
others,3
christ,3
sing,3
scholars,3
enough,3
hand,3
present,3
establish,3
council,3
vasiliev,3
compelled,3
gives,3
number,3
fight,3
semper,3
discussion,3
explanation,3
reddere,3
louis,3
use,3
worse,3
pagan,3
dating,3
vii,3
points,3
essay,3
receipt,3
obtained,3
probable,3
lose,3
never,3
faith,3
indication,3
eyes,3
pro,3
accordingly,3
implication,3
relative,3
separate,3
elder,3
army,3
returned,3
indicate,3
comte,3
respect,3
earliest,3
matters,3
addressed,3
conclusion,3
iherusalem,3
version,3
simply,3
known,3
carl,3
robbed,3
wicked,3
emperors,3
suetonius,3
set,3
godfrey,3
extant,3
each,3
suggestions,3
best,3
molinier,3
historical,3
merely,3
better,3
places,3
particular,3
extent,3
frison,3
almost,3
agreed,3
urban,3
preserved,3
city,3
subject,3
possessions,3
souls,3
prepared,3
false,3
dawes,3
need,3
off,3
charles,3
innocents,3
evidently,3
suger,3
final,2
bernard,2
appeal,2
solimanni,2
designated,2
princeps,2
truth,2
schism,2
ferdinand,2
trans,2
extends,2
chancellery,2
berlin,2
church,2
needed,2
doom,2
second,2
vita,2
tense,2
duke,2
former,2
undertaken,2
speedily,2
explanatory,2
ardor,2
unlike,2
francis,2
avarice,2
enumeration,2
origination,2
alleged,2
women,2
defeated,2
venomous,2
baptismal,2
originally,2
give,2
supplied,2
comnenus,2
daily,2
narrative,2
impious,2
obliged,2
faithful,2
urbem,2
precisely,2
fonts,2
gems,2
somewhat,2
hostile,2
suspect,2
prefaced,2
sought,2
felt,2
possible,2
open,2
ludovici,2
obvious,2
nobis,2
apart,2
hoc,2
identifies,2
dignity,2
conclusively,2
corresponding,2
maltreatment,2
regarding,2
thus,2
crusading,2
malo,2
merchants,2
sapiens,2
definitely,2
calculated,2
succor,2
animosity,2
ut,2
te,2
expected,2
tam,2
old,2
conquering,2
complains,2
contrary,2
kaisers,2
predicament,2
monk,2
served,2
compared,2
ecclesiastical,2
compel,2
y,2
sin,2
journal,2
miramur,2
critique,2
details,2
shall,2
turcorum,2
nomenclature,2
promised,2
aim,2
geneva,2
york,2
afterwards,2
probability,2
heard,2
supplement,2
similar,2
derived,2
ix,2
lay,2
animals,2
presuppositions,2
expugnantium,2
albert,2
bad,2
possibly,2
