WORDCOUNTS,WEIGHT
the,235
of,196
and,141
in,87
to,87
a,77
his,60
charles,57
he,55
was,43
for,41
s,41
is,39
it,38
as,38
that,28
not,28
by,26
at,25
england,25
but,24
london,23
him,22
have,20
had,19
this,18
with,18
which,17
on,17
be,15
were,14
from,14
ii,13
than,13
one,12
vols,12
more,12
reign,12
her,12
years,12
they,11
i,11
no,11
would,11
their,10
most,10
are,10
them,10
all,9
there,9
good,9
when,9
never,9
who,9
king,9
much,9
way,8
some,8
its,8
catholic,8
ed,8
french,8
many,8
period,8
pepys,8
should,8
if,7
later,7
history,7
been,7
last,7
very,7
interest,7
may,7
notes,7
only,7
clarendon,7
time,7
life,7
mistresses,7
little,7
recent,7
first,6
great,6
century,6
so,6
war,6
however,6
second,6
oxford,6
an,6
after,6
james,6
did,6
best,6
william,6
church,5
dr,5
himself,5
de,5
prefaces,5
g,5
rather,5
sort,5
well,5
work,5
part,5
during,5
society,5
treaty,5
or,5
usually,5
serious,5
see,5
louis,5
she,5
foreign,5
volumes,5
shaw,5
suggestions,5
any,5
became,5
difficult,4
restoration,4
other,4
court,4
political,4
nor,4
though,4
influence,4
royal,4
came,4
events,4
least,4
things,4
letters,4
death,4
head,4
appeared,4
new,4
navy,4
do,4
less,4
woman,4
day,4
can,4
we,4
grose,4
different,4
particularly,4
scholarly,4
constitutional,4
write,4
e,3
h,3
stuarts,3
women,3
said,3
real,3
state,3
historians,3
money,3
such,3
david,3
refer,3
even,3
intuition,3
forced,3
eight,3
grew,3
too,3
ministers,3
could,3
p,3
lived,3
energy,3
xiv,3
series,3
biographies,3
because,3
dover,3
englishmen,3
personal,3
sense,3
few,3
world,3
correspondence,3
f,3
religious,3
about,3
pp,3
times,3
neither,3
these,3
two,3
diary,3
also,3
skill,3
business,3
others,3
lengthy,3
shows,3
agree,3
john,3
arthur,3
enough,3
degree,3
sir,3
made,3
catholicism,3
clause,3
duchess,3
nevertheless,3
like,3
latter,3
men,3
become,3
fear,3
peril,3
satisfaction,3
face,3
following,3
must,3
ever,3
sustained,3
what,3
bryant,3
both,3
until,3
ships,3
early,3
among,3
resolve,2
archives,2
now,2
done,2
common,2
rev,2
considerably,2
succession,2
tact,2
english,2
better,2
ms,2
nineteenth,2
chief,2
anything,2
t,2
certainly,2
preceding,2
rapid,2
sunday,2
reasons,2
religion,2
mind,2
reading,2
somewhat,2
within,2
tragedy,2
courage,2
british,2
cabinet,2
barrillon,2
castlemaine,2
vol,2
possible,2
marked,2
dutch,2
point,2
letter,2
deserted,2
lansdowne,2
review,2
dying,2
facts,2
grammont,2
against,2
moment,2
brother,2
considerable,2
application,2
expected,2
discouragements,2
decisions,2
lax,2
statesmanship,2
convincing,2
marriage,2
editing,2
wholly,2
died,2
sister,2
leadership,2
interesting,2
without,2
statements,2
edward,2
knew,2
represented,2
catholics,2
opportunity,2
keen,2
consequences,2
biographer,2
conformed,2
edition,2
four,2
longed,2
monarch,2
madame,2
important,2
tory,2
friends,2
greater,2
affaires,2
standards,2
called,2
effort,2
out,2
gardiner,2
spurts,2
late,2
parliaments,2
appears,2
braganza,2
required,2
none,2
writers,2
characterization,2
civil,2
whole,2
used,2
place,2
actually,2
il,2
own,2
memoirs,2
ambassador,2
airy,2
june,2
disaster,2
parliament,2
henrietta,2
protectorate,2
monmouth,2
will,2
economic,2
return,2
ogg,2
still,2
liability,2
accident,2
thought,2
us,2
home,2
liberties,2
same,2
already,2
leader,2
comfortable,2
stated,2
put,2
striking,2
documents,2
end,2
accession,2
fashion,2
man,2
seldom,2
fame,2
halifax,2
forth,2
necessary,2
local,2
meetings,2
father,2
chiefly,2
upon,2
maritime,2
sufficiently,2
francis,2
nothing,2
clear,2
three,2
laudatory,2
defense,2
allowed,2
conversation,2
morals,2
problems,2
sight,2
danger,2
easygoing,2
sept,2
la,2
stands,2
progeny,2
cominges,2
wisdom,2
science,2
five,2
naturally,2
consummate,2
worse,2
often,2
supporting,2
centuries,2
unusual,2
considered,2
then,2
terrible,2
whig,2
peoples,2
biography,2
known,2
calendars,2
extant,2
principle,2
printed,2
absolutism,2
historical,2
past,2
unnecessarily,2
wit,2
n,2
unique,2
terms,2
form,2
references,2
character,2
statement,2
unnecessary,2
problem,2
loved,2
popular,2
refinement,2
monarchs,2
subject,2
tried,2
treasury,2
our,2
burnet,2
cambridge,2
samuel,2
catherine,2
course,2
indolence,2
d,2
need,2
you,2
evelyn,2
potential,2
close,2
costly,2
final,1
handicapped,1
surroundings,1
go,1
does,1
portuguese,1
basing,1
confessor,1
mostly,1
struggle,1
biographeis,1
clennell,1
page,1
stuart,1
heroic,1
avoiding,1
chivalry,1
concerned,1
generous,1
stood,1
scholar,1
ready,1
represent,1
dangers,1
infanta,1
montespan,1
occupant,1
trans,1
worthy,1
asset,1
ruffled,1
appear,1
defenses,1
disregard,1
everybody,1
forcing,1
elaborately,1
stripped,1
bescheiden,1
becoming,1
large,1
american,1
perceive,1
zeeoorlogen,1
saved,1
denied,1
approved,1
correspondance,1
superb,1
prime,1
authority,1
prince,1
ways,1
bias,1
apologia,1
colenbrander,1
easily,1
studies,1
satisfied,1
incidentally,1
proud,1
former,1
declarations,1
policy,1
knotty,1
contractor,1
justified,1
western,1
committee,1
into,1
occurred,1
aversion,1
before,1
exceptions,1
accomplishments,1
unite,1
something,1
acquainted,1
hayward,1
leipzig,1
du,1
permitted,1
relaxing,1
experience,1
wrong,1
titles,1
paragon,1
interests,1
unwisely,1
colors,1
taken,1
might,1
compliment,1
brains,1
suis,1
xxi,1
emerged,1
j,1
nature,1
friendly,1
company,1
immense,1
tradition,1
divorce,1
minist,1
uneasy,1
together,1
undertake,1
pressed,1
exotic,1
indifferent,1
able,1
government,1
hundred,1
generalizations,1
hunting,1
immortal,1
take,1
debt,1
analyst,1
nil,1
feature,1
toleration,1
exiles,1
chancellor,1
commercialism,1
emphasized,1
greatly,1
keith,1
henry,1
raised,1
those,1
indulgence,1
opposite,1
lodgings,1
dimmed,1
tireless,1
ad,1
proposals,1
case,1
est,1
occasional,1
badly,1
has,1
ungrateful,1
misunderstood,1
indulged,1
felt,1
feiling,1
hungry,1
