WORDCOUNTS,WEIGHT
the,760
of,475
and,285
to,242
in,206
a,164
as,96
at,92
that,89
by,79
nation,75
for,71
had,70
council,70
it,66
was,64
nations,63
on,58
from,53
english,52
their,51
french,51
or,48
with,45
his,44
be,44
constance,42
one,41
were,41
d,41
ailly,36
they,35
but,35
he,33
not,32
an,31
no,31
this,30
been,30
england,28
which,26
have,26
its,25
there,23
should,23
all,22
france,21
ii,20
s,20
when,20
each,20
sigismund,19
king,19
v,19
is,19
other,17
de,17
finke,17
i,16
against,16
more,16
four,15
general,15
pope,14
these,14
would,14
over,14
might,13
university,13
cardinals,13
count,13
germans,13
new,13
john,13
session,13
who,13
church,12
into,12
first,12
some,12
hardt,12
paris,12
nationality,12
ambassadors,12
benedict,11
every,11
royal,11
louise,11
r,11
loomis,11
time,11
what,11
them,11
between,11
fillastre,10
gerson,10
iv,10
may,10
german,10
provinces,10
same,10
only,10
do,10
so,10
him,10
are,10
duke,9
being,9
great,9
has,9
such,9
back,9
called,9
vote,9
part,9
gesta,9
two,9
see,9
another,9
own,9
cathedral,9
separate,9
particular,9
palatine,9
college,8
paper,8
europe,8
sent,8
himself,8
letter,8
deputies,8
came,8
place,8
et,8
several,8
read,8
home,8
divided,8
councils,8
then,8
through,8
large,7
word,7
long,7
vols,7
kingdom,7
right,7
even,7
than,7
could,7
out,7
prelates,7
italians,7
however,7
we,7
order,7
spanish,7
st,7
business,7
rights,7
still,7
pp,7
members,7
many,7
burgundy,7
xii,7
made,7
language,7
five,7
any,7
roman,7
spaniards,7
both,7
emperor,7
aragonese,7
now,6
way,6
everyone,6
history,6
last,6
henry,6
italian,6
unity,6
cardinal,6
organization,6
days,6
most,6
p,6
scotland,6
london,6
whole,6
realm,6
people,6
bishop,6
protest,6
matter,6
clergy,6
ed,6
also,6
others,6
men,6
number,6
meetings,6
ibid,6
after,6
january,6
spain,6
kingdoms,6
following,6
must,6
argument,6
vi,6
groups,5
schism,5
different,5
said,5
feeling,5
take,5
system,5
voting,5
pisa,5
xxiii,5
acta,5
salisbury,5
third,5
ecclesiastical,5
seal,5
century,5
sessions,5
sort,5
bishops,5
whom,5
further,5
fourth,5
obedience,5
representatives,5
used,5
president,5
least,5
universities,5
natio,5
rome,5
once,5
envoys,5
under,5
name,5
again,5
fact,5
responsiones,5
man,5
honor,5
eight,5
peter,5
divisions,5
iii,5
jean,5
her,5
aragon,5
went,5
never,5
land,5
themselves,5
among,5
meeting,5
common,4
if,4
medieval,4
represent,4
alone,4
germany,4
modern,4
position,4
before,4
something,4
else,4
seems,4
nationalism,4
written,4
boyce,4
hallam,4
behind,4
case,4
october,4
far,4
conciliar,4
moment,4
old,4
subjects,4
left,4
speech,4
york,4
block,4
without,4
act,4
represented,4
earlier,4
parts,4
lay,4
von,4
proposed,4
equal,4
james,4
future,4
got,4
year,4
during,4
assembly,4
regions,4
small,4
few,4
resolution,4
peace,4
up,4
rest,4
proctors,4
nationis,4
make,4
about,4
ancient,4
acting,4
already,4
law,4
efforts,4
appeared,4
reform,4
larger,4
ages,4
answer,4
day,4
hundred,4
nothing,4
three,4
started,4
state,4
can,4
la,4
existed,4
kings,4
delegates,4
membership,4
commission,4
merely,4
proceedings,4
whether,4
middle,4
city,4
appointed,4
hus,4
although,4
charles,4
much,4
given,3
later,3
e,3
group,3
authority,3
western,3
laid,3
hungarians,3
durand,3
either,3
interests,3
wax,3
taken,3
attempt,3
episcopal,3
together,3
xiii,3
political,3
british,3
histoire,3
vol,3
reply,3
apart,3
since,3
demanded,3
interest,3
february,3
elements,3
nor,3
pierre,3
six,3
anglicae,3
find,3
understood,3
join,3
master,3
how,3
unit,3
martene,3
granted,3
lasted,3
importance,3
special,3
rules,3
savoy,3
signed,3
latin,3
house,3
too,3
votes,3
method,3
whereas,3
character,3
sive,3
rule,3
international,3
isle,3
persons,3
opposition,3
because,3
well,3
received,3
purpose,3
italy,3
envoy,3
holy,3
sense,3
thirteenth,3
parish,3
seemed,3
south,3
will,3
poland,3
second,3
letters,3
indeed,3
sermon,3
above,3
petit,3
yet,3
thought,3
fifth,3
included,3
party,3
power,3
longer,3
conduct,3
call,3
hear,3
end,3
present,3
empire,3
vindicatio,3
spoke,3
incident,3
churches,3
upon,3
region,3
individuals,3
full,3
previous,3
burgundians,3
ireland,3
defense,3
times,3
high,3
ix,3
thomas,3
faith,3
especially,3
vienne,3
thenceforth,3
cologne,3
canterbury,3
carried,3
lines,3
blood,3
itself,3
princes,3
dioceses,3
meant,3
besides,3
text,3
free,3
stamped,3
masters,3
person,3
william,3
seals,3
terms,3
hoped,3
status,3
agreed,3
whence,3
bath,3
met,3
sea,3
november,3
die,3
territory,3
archbishops,3
representation,3
question,3
until,3
years,3
national,3
joined,3
early,3
views,3
little,3
asked,3
truce,2
czechs,2
done,2
faculties,2
mansi,2
declared,2
protests,2
corporate,2
rhine,2
constitution,2
just,2
cyprus,2
approved,2
refused,2
prince,2
denmark,2
patriarch,2
fixed,2
holding,2
our,2
arrived,2
chief,2
secundum,2
cast,2
permit,2
embraced,2
certainly,2
nationem,2
address,2
regnum,2
liberty,2
definition,2
thereupon,2
comparatively,2
continue,2
twenty,2
simple,2
spokesman,2
differences,2
scheme,2
procedure,2
court,2
reformandi,2
arimathea,2
sacred,2
welsh,2
standstill,2
existence,2
abbots,2
portugal,2
mass,2
discuss,2
march,2
marked,2
politics,2
condition,2
alter,2
grievances,2
say,2
laws,2
desirable,2
along,2
dignity,2
treatise,2
prejudice,2
lorraine,2
cicero,2
merchants,2
scottish,2
g,2
doctor,2
ut,2
cerretano,2
issued,2
denote,2
admitted,2
rank,2
distinct,2
keep,2
representing,2
apparently,2
propositions,2
occasion,2
hardly,2
loyal,2
bull,2
essential,2
rather,2
bruges,2
permission,2
heard,2
liber,2
nos,2
ludwig,2
sumatur,2
wyclif,2
tumult,2
reason,2
win,2
delegation,2
languages,2
organized,2
record,2
burgrave,2
show,2
superior,2
additional,2
beyond,2
miinster,2
neither,2
christmas,2
permanent,2
norway,2
view,2
greater,2
expressed,2
gregory,2
my,2
appearance,2
mandate,2
attack,2
prepare,2
dispute,2
stomach,2
representative,2
outset,2
supporters,2
province,2
produced,2
promise,2
otherwise,2
ecclesiam,2
wide,2
trial,2
basis,2
sanction,2
claim,2
irish,2
though,2
issues,2
work,2
thereafter,2
danes,2
personal,2
sicily,2
hungary,2
thus,2
good,2
below,2
etiam,2
next,2
sixty,2
quite,2
tyrannicide,2
governments,2
distinguished,2
hist,2
xxvii,2
wife,2
und,2
peculiar,2
appropriate,2
newly,2
scandals,2
seats,2
therefore,2
situation,2
reduced,2
various,2
burgundian,2
economic,2
wrote,2
return,2
nearly,2
corsica,2
standing,2
movement,2
nacioun,2
rymer,2
reference,2
soon,2
us,2
boundary,2
locality,2
social,2
chose,2
potestate,2
paul,2
avignon,2
deutsche,2
idea,2
professed,2
concilii,2
gray,2
habit,2
possession,2
conclusions,2
took,2
hand,2
ground,2
where,2
secular,2
purposes,2
non,2
necessary,2
practice,2
poles,2
remarked,2
valois,2
thoroughly,2
nacion,2
original,2
gower,2
arose,2
previously,2
solemn,2
protestatio,2
pulka,2
scheduled,2
stay,2
theories,2
xv,2
notaries,2
like,2
summer,2
counted,2
repeated,2
supported,2
enemies,2
greece,2
attend,2
fee,2
division,2
gens,2
suggest,2
christian,2
arc,2
assert,2
consent,2
begin,2
accepted,2
began,2
returned,2
furnish,2
insecurity,2
hope,2
gathered,2
joseph,2
considered,2
matters,2
proof,2
seine,2
publicly,2
elected,2
material,2
