WORDCOUNTS,WEIGHT
the,698
of,400
to,249
in,243
and,229
a,166
that,138
it,110
is,106
he,82
for,75
his,71
de,70
as,67
not,66
church,62
pope,62
council,61
this,60
but,60
ibid,60
was,59
by,56
had,50
be,49
almain,45
with,45
at,44
or,44
et,43
from,40
major,40
see,39
on,39
general,38
conciliar,37
i,36
s,34
which,34
their,30
one,29
no,29
paris,28
so,28
an,28
cardinals,26
its,26
have,26
they,25
theory,25
d,25
power,24
ii,23
were,23
if,22
john,22
has,21
chap,21
cajetan,21
are,21
ailly,20
more,20
authority,19
been,19
all,18
than,18
when,18
gerson,17
est,17
ed,17
non,17
years,17
who,17
would,17
history,16
then,16
now,15
tractatus,15
two,15
political,15
did,15
superior,14
we,14
these,14
only,14
other,14
opera,14
ecclesiae,14
works,14
first,13
vols,13
there,13
ad,13
dupin,13
even,13
potestate,13
after,13
what,13
them,13
should,13
does,12
jedin,12
some,12
himself,12
such,12
cf,12
ecclesiastical,12
whole,12
also,12
upon,12
him,12
any,12
ff,12
between,12
tradition,11
those,11
less,11
constance,11
place,11
second,11
oakley,11
about,11
french,11
christ,11
reform,11
can,11
both,11
arguments,11
much,11
conciliarists,10
right,10
point,10
most,10
appeal,10
do,10
francis,10
itself,10
basel,10
despite,10
auctoritate,10
scottish,9
position,9
being,9
great,9
thus,9
century,9
body,9
may,9
rather,9
though,9
pontiff,9
london,9
time,9
new,9
man,9
discussion,9
attention,9
la,9
papal,9
representing,8
college,8
into,8
schism,8
out,8
literature,8
own,8
polity,8
councils,8
therefore,8
again,8
perhaps,8
ecclesia,8
note,8
over,8
person,8
disputatio,8
reformation,8
tract,8
before,7
somewhat,7
concilium,7
too,7
could,7
pro,7
ecclesiam,7
theological,7
esp,7
least,7
still,7
make,7
law,7
concilii,7
conciliarist,7
quod,7
peter,7
sed,7
like,7
course,7
particular,7
politia,7
very,7
evident,7
ecclesiastica,7
super,7
e,6
constitution,6
regalis,6
certainly,6
together,6
apostles,6
nor,6
earlier,6
les,6
pierre,6
my,6
because,6
supreme,6
matter,6
rome,6
indeed,6
community,6
above,6
says,6
us,6
published,6
fact,6
idea,6
belief,6
made,6
james,6
matters,6
natural,6
tracts,6
merely,6
depose,6
aristocratic,6
buchanan,6
views,6
little,6
ponet,6
later,5
said,5
way,5
assertion,5
subsequent,5
convoke,5
case,5
sixteenth,5
say,5
against,5
author,5
places,5
without,5
distinction,5
l,5
how,5
means,5
papacy,5
age,5
democratic,5
sive,5
further,5
however,5
appeals,5
example,5
cited,5
le,5
claim,5
notes,5
f,5
once,5
under,5
god,5
noted,5
members,5
xii,5
viii,5
conferred,5
secular,5
louis,5
clear,5
tierney,5
faith,5
thinking,5
conjunction,5
concordat,5
simply,5
luther,5
universal,5
form,5
foundations,5
middle,5
given,5
role,5
oligarchic,5
question,5
argument,5
instead,5
convocation,5
early,5
among,5
done,4
medieval,4
alone,4
decrees,4
sit,4
regimen,4
seems,4
assembled,4
government,4
principal,4
pertains,4
sought,4
pisa,4
far,4
review,4
since,4
interest,4
authoritative,4
mixed,4
unwilling,4
old,4
monarchical,4
third,4
cardinal,4
canonists,4
purely,4
gallican,4
h,4
heresy,4
doctrine,4
legal,4
similar,4
importance,4
edition,4
n,4
origins,4
papae,4
protestant,4
reprinted,4
relating,4
cannot,4
well,4
representatives,4
having,4
civil,4
year,4
assembly,4
good,4
strict,4
assemble,4
several,4
concerns,4
st,4
society,4
easy,4
plenitude,4
movement,4
corpus,4
thought,4
trent,4
complete,4
same,4
many,4
end,4
considerable,4
men,4
ages,4
hand,4
v,4
manner,4
where,4
churches,4
renaudet,4
concern,4
humanisme,4
office,4
thomas,4
george,4
support,4
summoned,4
must,4
eng,4
dissident,4
appendix,4
iii,4
written,4
william,4
juridical,4
jean,4
burns,4
problem,4
constitutional,4
subject,4
think,4
cambridge,4
c,4
rejection,4
element,4
ab,4
reforme,4
frequent,3
casu,3
go,3
superiority,3
notably,3
denied,3
potest,3
ordained,3
title,3
du,3
vindiciae,3
anything,3
potestas,3
taken,3
principles,3
deposed,3
able,3
concludes,3
pontificem,3
state,3
context,3
advocates,3
king,3
matthew,3
heretical,3
facto,3
human,3
surely,3
immediate,3
lombard,3
g,3
ut,3
supremacy,3
caput,3
concerning,3
back,3
drawn,3
hardly,3
cites,3
statu,3
opposed,3
whose,3
villoslada,3
act,3
mean,3
ex,3
direct,3
prereforme,3
ipsum,3
ix,3
emergency,3
devotes,3
university,3
clearly,3
days,3
droit,3
instance,3
important,3
expositio,3
view,3
qui,3
greater,3
rule,3
p,3
international,3
owen,3
cardinalate,3
teacher,3
torquemada,3
universidad,3
distinguishes,3
deprive,3
xix,3
future,3
work,3
related,3
people,3
speaking,3
kings,3
personal,3
sic,3
notorious,3
maxwell,3
will,3
resides,3
regulariter,3
zabarella,3
reforming,3
contra,3
improper,3
single,3
read,3
light,3
conciliabulum,3
mentions,3
others,3
head,3
our,3
appeared,3
classical,3
curialist,3
theologian,3
necessary,3
practice,3
apud,3
quando,3
primus,3
nothing,3
theories,3
nevertheless,3
three,3
tamen,3
eve,3
period,3
martin,3
enim,3
papa,3
garcia,3
britain,3
institution,3
totius,3
seu,3
consent,3
catholic,3
juan,3
remaining,3
surprising,3
conclusion,3
comparison,3
inferiority,3
known,3
pollet,3
ministerial,3
roman,3
seem,3
best,3
mysticum,3
historical,3
whether,3
terms,3
quae,3
extent,3
canonistic,3
became,3
come,3
unable,3
julius,3
origines,3
never,3
sur,3
france,3
christi,3
bossuet,3
themselves,3
maximum,3
gallicanisme,3
immediately,3
recent,3
close,3
refuting,3
nicholas,2
possum,2
sins,2
common,2
lubac,2
commentary,2
dominantur,2
mystical,2
becoming,2
american,2
properly,2
refused,2
disciples,2
formed,2
english,2
prince,2
pressing,2
overlook,2
royal,2
necessarily,2
unlike,2
summa,2
something,2
chief,2
aristocratica,2
came,2
ideas,2
modest,2
long,2
every,2
popes,2
durkan,2
distinguishing,2
attempts,2
ullmann,2
might,2
attempt,2
england,2
official,2
departure,2
words,2
engaged,2
tour,2
book,2
take,2
help,2
achieved,2
xx,2
last,2
faithful,2
potestates,2
date,2
innes,2
sacred,2
normal,2
hanc,2
hostile,2
issue,2
assertions,2
task,2
