WORDCOUNTS,WEIGHT
the,841
of,418
in,265
to,260
and,219
a,122
that,103
africa,87
was,79
as,78
british,73
milner,72
on,71
be,60
by,59
mandates,58
german,57
this,56
east,56
it,54
for,53
would,52
he,52
peace,51
not,50
with,47
s,46
is,44
war,43
from,39
were,38
had,37
which,37
papers,36
i,35
but,34
territory,34
colonial,33
they,32
are,32
african,32
at,30
these,30
britain,29
see,28
cameroons,27
have,27
settlement,26
or,26
mandatory,25
secret,25
french,25
conference,25
no,24
part,24
power,24
wilson,24
other,23
we,23
any,23
minutes,22
should,22
ibid,21
louis,21
system,20
cabinet,20
only,20
an,20
if,19
colonies,19
new,19
togoland,19
one,18
great,18
about,18
states,18
france,18
between,18
memo,17
may,17
more,17
committee,16
into,16
very,16
his,16
their,16
south,16
over,16
imperial,16
territories,16
all,15
west,15
smuts,15
because,15
world,15
also,15
italy,15
dec,15
did,15
our,15
portuguese,14
there,14
up,14
pacific,14
george,14
united,14
give,13
territorial,13
c,13
large,12
eastern,12
than,12
most,12
opinion,12
out,12
under,12
been,12
first,11
those,11
point,11
even,11
b,11
belgian,11
nations,11
make,11
negotiations,11
them,11
middle,11
league,11
american,10
could,10
roger,10
importance,10
lloyd,10
us,10
empire,10
congo,10
so,10
regard,10
far,10
little,10
germany,9
h,9
position,9
australia,9
islands,9
ruanda,9
international,9
occupation,9
r,9
during,9
southern,9
lord,9
agreement,9
merely,9
belgians,9
administration,9
obligations,8
way,8
mar,8
government,8
america,8
italian,8
powers,8
however,8
general,8
w,8
mandate,8
well,8
whole,8
will,8
j,8
two,8
upon,8
like,8
lines,8
control,8
according,8
beer,8
belgium,8
former,7
every,7
might,7
words,7
case,7
has,7
along,7
such,7
urundi,7
m,7
egypt,7
though,7
harris,7
security,7
thought,7
hand,7
sir,7
simon,7
class,7
can,7
balfour,7
when,7
must,7
n,7
problem,7
question,7
final,6
treaties,6
policy,6
said,6
secretary,6
written,6
trade,6
account,6
possible,6
thus,6
without,6
hughes,6
india,6
grounds,6
important,6
union,6
my,6
route,6
italians,6
its,6
quite,6
boundaries,6
geographical,6
wrote,6
july,6
same,6
time,6
zealand,6
perhaps,6
native,6
dominions,6
office,6
why,6
believed,6
december,6
best,6
what,6
mandated,6
d,6
much,6
north,6
desiderata,6
now,5
truth,5
protection,5
ii,5
vols,5
robert,5
armenia,5
tropical,5
g,5
nor,5
apr,5
communication,5
americans,5
york,5
affairs,5
after,5
willing,5
view,5
future,5
london,5
order,5
involved,5
long,5
oxford,5
ed,5
stated,5
fact,5
really,5
paris,5
borden,5
made,5
lake,5
especially,5
occupied,5
less,5
get,5
share,5
delegates,5
somaliland,5
agreed,5
possessions,5
turkish,5
commercial,5
argument,5
nile,5
accept,5
land,5
conquered,5
meeting,5
continent,4
justified,4
different,4
being,4
else,4
interests,4
ourselves,4
take,4
nevertheless,4
forthcoming,4
right,4
march,4
some,4
apart,4
wm,4
chiefs,4
tanganyika,4
de,4
interest,4
regarded,4
relations,4
concerning,4
spoils,4
aborigines,4
basic,4
certain,4
reason,4
wanted,4
troops,4
problems,4
provisional,4
included,4
found,4
against,4
mainly,4
districts,4
claim,4
partly,4
statesmen,4
president,4
solution,4
least,4
phrase,4
woodrow,4
value,4
society,4
equality,4
return,4
whatever,4
strategic,4
trusteeship,4
communications,4
boundary,4
already,4
diary,4
europe,4
idea,4
claimed,4
equitable,4
establish,4
colony,4
understanding,4
region,4
aims,4
lugard,4
points,4
foreign,4
attitude,4
who,4
wars,4
claims,4
compensation,4
principle,4
country,4
beginning,4
extent,4
her,4
giving,4
au,4
prepared,4
finally,4
applicable,4
you,4
themselves,4
views,4
asked,4
difficult,3
concerned,3
indicated,3
e,3
library,3
orts,3
history,3
laid,3
commission,3
attempts,3
england,3
strip,3
georgia,3
simple,3
real,3
mr,3
political,3
ambitions,3
hall,3
retain,3
say,3
except,3
laws,3
himself,3
central,3
harcourt,3
difficulties,3
development,3
demanded,3
unpublished,3
memorandum,3
races,3
chap,3
journal,3
failed,3
urged,3
partition,3
similar,3
empires,3
settled,3
university,3
river,3
house,3
origins,3
result,3
rule,3
abyssinia,3
late,3
reasons,3
agreements,3
population,3
cannot,3
sovereignty,3
cairo,3
required,3
trial,3
used,3
received,3
differ,3
ten,3
records,3
et,3
regions,3
good,3
involve,3
mediterranean,3
bank,3
small,3
chamberlain,3
few,3
acts,3
adviser,3
necessity,3
situation,3
arrangement,3
matter,3
indeed,3
treaty,3
times,3
toward,3
pointed,3
responsibilities,3
consideration,3
proposal,3
documents,3
doubt,3
dependencies,3
serious,3
minister,3
do,3
existing,3
palestine,3
equator,3
private,3
greatest,3
extended,3
divided,3
sacrifices,3
questions,3
full,3
complicated,3
held,3
david,3
administrative,3
article,3
become,3
january,3
cape,3
imperialism,3
frontier,3
respect,3
peoples,3
eng,3
natural,3
refused,3
believe,3
works,3
absolutely,3
whether,3
form,3
cause,3
delegate,3
information,3
port,3
circumstances,3
recognition,3
secured,3
jan,3
until,3
years,3
disposal,3
evidence,3
off,3
valley,3
retention,3
proposed,2
go,2
archives,2
complaint,2
possessed,2
o,2
done,2
fertile,2
later,2
meaning,2
drafting,2
red,2
manuscript,2
berlin,2
told,2
settlements,2
complex,2
nigeria,2
prime,2
second,2
satisfied,2
character,2
gateways,2
allies,2
before,2
something,2
source,2
princeton,2
du,2
permit,2
creation,2
restoration,2
anywhere,2
official,2
seems,2
asia,2
containing,2
principles,2
stringent,2
farther,2
scheme,2
room,2
hands,2
last,2
mind,2
sacred,2
hostile,2
within,2
side,2
iii,2
bases,2
iv,2
chapter,2
triangle,2
determined,2
politics,2
tracing,2
obvious,2
bottom,2
collection,2
err,2
railway,2
curzon,2
integral,2
angloamerican,2
decided,2
salisbury,2
afford,2
walter,2
materially,2
given,2
reluctance,2
contrary,2
slave,2
difficulty,2
fate,2
find,2
details,2
shall,2
influence,2
aim,2
objectionable,2
authority,2
fleet,2
essential,2
rather,2
main,2
sort,2
mean,2
knew,2
dealt,2
leave,2
adjustments,2
japanese,2
parts,2
study,2
support,2
colonialism,2
cecil,2
artificial,2
northeastern,2
four,2
juba,2
undeveloped,2
neither,2
unbound,2
founding,2
conquest,2
based,2
lead,2
cloak,2
called,2
relating,2
douala,2
representative,2
appears,2
intolerable,2
placed,2
gollin,2
explain,2
triumph,2
impression,2
representatives,2
syria,2
basis,2
work,2
spheres,2
curry,2
prominent,2
brought,2
stake,2
suspicion,2
purpose,2
annexation,2
indigenous,2
supreme,2
securing,2
place,2
issues,2
broad,2
away,2
interpreted,2
both,2
own,2
memoirs,2
sperling,2
mesopotamia,2
successful,2
responsibility,2
contrast,2
event,2
several,2
portions,2
coast,2
incurred,2
always,2
protectorate,2
portion,2
churchill,2
led,2
likely,2
provide,2
various,2
european,2
economic,2
expansion,2
limited,2
mandataire,2
object,2
still,2
above,2
single,2
frank,2
yet,2
recognized,2
combat,2
generally,2
naval,2
quotations,2
published,2
angola,2
efforts,2
ought,2
larger,2
john,2
end,2
emphatically,2
state,2
pattern,2
man,2
jym,2
versailles,2
possession,2
never,2
took,2
dominion,2
handed,2
where,2
accepted,2
council,2
necessary,2
morocco,2
abyssinian,2
resigned,2
number,2
free,2
remained,2
another,2
classes,2
hess,2
alliance,2
including,2
enormous,2
herself,2
entirely,2
use,2
largely,2
asquith,2
congress,2
trust,2
described,2
three,2
discussed,2
safety,2
anxious,2
distinction,2
lie,2
systeme,2
latter,2
anybody,2
outside,2
exactly,2
henry,2
admiralty,2
dividing,2
attention,2
la,2
concluded,2
reluctant,2
decision,2
entitled,2
asking,2
accepting,2
suggestion,2
inhabitants,2
practical,2
tillman,2
bound,2
favour,2
collections,2
yale,2
force,2
entrusted,2
controverse,2
receive,2
canada,2
considered,2
conjunction,2
simply,2
extension,2
supported,2
sujet,2
here,2
portugal,2
sure,2
concession,2
inclined,2
straightforward,2
half,2
report,2
elsewhere,2
guinea,2
following,2
william,2
discuss,2
month,2
making,2
yielded,2
feb,2
hoped,2
mere,2
getting,2
while,2
pursued,2
secure,2
almost,2
threat,2
millions,2
intention,2
attached,2
through,2
sea,2
scramble,2
role,2
tried,2
using,2
think,2
come,2
kionga,2
unable,2
difference,2
conn,2
copies,2
conditions,2
lothian,2
washington,2
imperative,2
course,2
approximately,2
perham,2
include,2
area,2
extremely,2
am,2
restored,2
valuable,2
tribes,2
national,2
bargain,2
among,2
avoid,2
fiscal,2
race,2
miller,1
does,1
personally,1
liquidate,1
prefer,1
declared,1
cent,1
populous,1
generous,1
peaceful,1
everyone,1
administered,1
extreme,1
resulted,1
college,1
determine,1
inconvenience,1
wholehearted,1
alone,1
undecided,1
notably,1
collision,1
per,1
nonannexationist,1
scottish,1
group,1
chamnberlain,1
summarizing,1
putative,1
slices,1
