WORDCOUNTS,WEIGHT
the,1131
of,779
and,348
in,282
to,248
a,177
that,124
his,110
as,108
he,105
was,102
history,96
is,90
for,88
it,87
with,85
by,71
from,67
their,64
had,62
s,60
but,58
p,56
this,50
decline,47
renaissance,46
on,46
or,44
were,44
which,43
an,40
not,40
roman,39
bruni,39
more,39
empire,39
italian,38
revival,36
italy,36
first,35
rome,35
they,34
been,34
e,33
humanist,32
i,31
humanists,31
own,30
pp,30
new,30
who,30
political,29
ages,29
period,29
biondo,29
at,28
one,28
work,28
see,28
be,28
have,27
middle,27
petrarch,25
there,25
than,25
ancient,25
historical,25
medieval,24
all,24
after,23
cities,23
those,22
most,22
though,22
later,21
di,21
its,21
time,21
general,21
no,20
age,20
art,20
only,20
ibid,20
since,19
so,19
has,18
latin,18
literature,18
et,18
historians,17
decades,17
these,17
dante,17
also,17
years,17
began,17
der,17
literary,16
wrote,16
arts,16
are,16
villani,15
ferguson,15
k,15
however,15
part,15
many,15
views,15
great,14
ad,14
century,14
rebirth,14
f,14
letters,14
style,14
ff,14
past,14
wallace,13
writers,13
good,13
painting,13
world,13
thought,13
ed,13
men,13
florence,13
non,13
any,13
beginning,13
between,13
into,12
long,12
cultural,12
contemporary,12
works,12
almost,12
through,12
much,12
if,11
point,11
della,11
may,11
histories,11
again,11
classical,11
end,11
imperium,11
him,11
them,11
modern,10
decade,10
fifteenth,10
development,10
regarded,10
rather,10
followed,10
definite,10
poetry,10
because,10
when,10
interpretation,10
under,10
culture,10
other,10
present,10
made,10
antiquity,10
life,10
different,10
little,10
per,9
historiography,9
scheme,9
some,9
cimabue,9
too,9
view,9
could,9
both,9
florentine,9
hist,9
chronological,9
fact,9
idea,9
like,9
la,9
then,9
did,9
patriotism,9
city,9
republic,9
writing,9
national,9
states,9
early,9
recent,9
fueter,8
far,8
even,8
generation,8
giotto,8
whose,8
periodization,8
whole,8
da,8
und,8
power,8
still,8
imperii,8
rise,8
discussion,8
che,8
we,8
philippi,8
centuries,8
here,8
emperors,8
preface,8
imperial,8
ab,8
introduction,7
causes,7
creation,7
ii,7
last,7
state,7
conception,7
thus,7
such,7
de,7
what,7
without,7
reason,7
monarchies,7
events,7
greek,7
second,7
noted,7
secular,7
significant,7
individual,7
barbarian,7
written,7
patriotic,7
dead,7
roma,7
very,7
following,7
her,7
freedom,7
completed,7
given,7
true,6
leipzig,6
interests,6
date,6
est,6
account,6
human,6
joachimsen,6
civilization,6
conceptions,6
certain,6
four,6
whom,6
quattrocento,6
del,6
people,6
published,6
few,6
venice,6
about,6
same,6
two,6
begins,6
fairly,6
picture,6
lack,6
xii,6
italia,6
gives,6
free,6
use,6
essay,6
course,6
story,6
suggestion,6
historiarum,6
set,6
natural,6
over,6
theory,6
problem,6
ac,6
die,6
until,6
argument,6
ignored,6
thousand,6
now,5
way,5
genius,5
title,5
before,5
architecture,5
sources,5
chronicles,5
feeling,5
book,5
charlemagne,5
tradition,5
follows,5
government,5
ascribed,5
politics,5
due,5
interest,5
learning,5
old,5
six,5
lettere,5
influence,5
purely,5
l,5
growth,5
earlier,5
similar,5
clearly,5
edition,5
based,5
called,5
having,5
purpose,5
during,5
tom,5
le,5
aut,5
leonardo,5
critical,5
republican,5
quidem,5
brief,5
giovanni,5
darkness,5
says,5
light,5
complete,5
si,5
already,5
artists,5
treatment,5
usque,5
pattern,5
borinski,5
day,5
original,5
sculpture,5
coherent,5
ideas,5
clear,5
epoch,5
christian,5
fall,5
founders,5
continues,5
rapsodie,5
best,5
universal,5
petrarca,5
just,5
masters,5
rising,5
des,5
among,5
vite,5
virtue,5
humanism,4
romanum,4
large,4
filippo,4
orosius,4
eloquence,4
greatness,4
nature,4
invasions,4
vol,4
felt,4
fine,4
west,4
say,4
dignity,4
throughout,4
cicero,4
g,4
nor,4
romano,4
interesting,4
distinction,4
forced,4
organization,4
consciousness,4
venetian,4
ignorance,4
founding,4
important,4
suggested,4
zeitsch,4
greater,4
character,4
result,4
found,4
das,4
search,4
out,4
maniera,4
respects,4
italians,4
aspects,4
method,4
brandi,4
biographies,4
well,4
brought,4
year,4
communes,4
quam,4
field,4
distinguished,4
up,4
basle,4
majority,4
led,4
economic,4
indeed,4
limited,4
domination,4
movement,4
criticism,4
thesis,4
cum,4
libri,4
populi,4
paul,4
others,4
longer,4
educated,4
break,4
latina,4
man,4
santini,4
sabellicus,4
florentini,4
accepted,4
less,4
books,4
degree,4
remained,4
upon,4
entirely,4
painters,4
full,4
quasi,4
agreement,4
romanorum,4
held,4
pride,4
came,4
tempora,4
burdach,4
relation,4
can,4
raised,4
saw,4
destruction,4
independent,4
lehmann,4
gli,4
baron,4
fields,4
barbarians,4
palmieri,4
iam,4
interested,4
hundred,4
number,4
merely,4
illustrata,4
form,4
list,4
local,4
emphasis,4
must,4
subject,4
activity,4
mention,4
neglect,4
our,4
italiam,4
shown,4
models,4
finally,4
reformation,4
restored,4
ends,4
should,4
bernard,3
does,3
mostly,3
o,3
appealed,3
common,3
trans,3
berlin,3
discover,3
denied,3
essays,3
live,3
fra,3
proud,3
mittelalter,3
tongue,3
magis,3
turning,3
being,3
ambrogio,3
preceding,3
taken,3
attempt,3
liberty,3
gradual,3
narrative,3
despotism,3
romani,3
mind,3
flor,3
questi,3
coepit,3
within,3
case,3
vespasiano,3
ruina,3
arte,3
ravenna,3
citta,3
lombard,3
author,3
decided,3
kind,3
turn,3
sed,3
distinct,3
destroyed,3
times,3
chi,3
back,3
subjects,3
dates,3
left,3
continuous,3
ecclesiastical,3
jacob,3
inclinatione,3
departed,3
ciceronian,3
weakness,3
york,3
essential,3
suoi,3
adds,3
chrysoloras,3
burckhardt,3
represented,3
ex,3
huizinga,3
parts,3
awareness,3
developments,3
improvement,3
days,3
gradually,3
vasari,3
frequently,3
milan,3
origins,3
beyond,3
latine,3
opinion,3
admiration,3
