WORDCOUNTS,WEIGHT
the,175
to,144
of,124
i,100
and,98
a,87
in,61
you,48
is,40
mazzini,37
it,36
will,35
he,34
not,32
that,31
for,31
my,29
have,29
at,28
fuller,27
but,26
on,25
her,23
be,23
was,22
had,22
me,20
him,19
by,18
all,18
s,18
his,17
with,17
or,17
there,15
do,15
they,15
after,15
rome,14
been,13
one,13
as,13
from,13
friend,13
your,13
this,13
if,12
london,12
people,12
which,12
margaret,12
two,11
could,11
write,11
letters,10
them,10
upon,10
letter,10
few,10
she,9
know,9
very,9
last,9
some,9
would,9
italy,9
dear,9
no,8
ever,8
papers,8
were,8
miss,8
their,8
an,8
am,8
now,7
di,7
who,7
xi,7
more,7
friends,7
written,7
see,7
has,7
our,7
can,7
when,7
than,7
wrote,6
once,6
months,6
any,6
are,6
believe,6
great,6
time,6
out,6
man,6
documents,6
epistolario,6
june,6
thing,6
through,6
o,5
give,5
myself,5
july,5
still,5
american,5
mrs,5
giuseppe,5
soon,5
us,5
days,5
being,5
only,5
spring,5
here,5
ii,5
address,5
other,5
so,5
never,5
ibid,5
during,5
yours,5
old,5
between,5
like,5
we,5
about,5
imola,5
visit,5
mother,4
dec,4
swiss,4
ix,4
english,4
town,4
country,4
ms,4
under,4
into,4
then,4
these,4
passport,4
long,4
again,4
england,4
missing,4
switzerland,4
whom,4
p,4
government,4
xvi,4
what,4
clock,4
shall,4
saunders,4
must,4
place,4
writing,4
own,4
memoirs,4
resist,4
against,4
moment,4
good,4
france,4
whilst,4
back,4
even,4
journal,4
much,4
french,4
pope,4
appeal,3
democracy,3
go,3
note,3
later,3
till,3
emerson,3
e,3
seen,3
angelo,3
told,3
la,3
often,3
pius,3
feel,3
soul,3
joseph,3
having,3
thinking,3
jos,3
without,3
most,3
first,3
street,3
perhaps,3
over,3
words,3
others,3
came,3
best,3
found,3
printed,3
strength,3
seven,3
peter,3
new,3
john,3
how,3
pass,3
everything,3
late,3
paris,3
according,3
where,3
within,3
poor,3
going,3
league,3
day,3
italian,3
those,3
work,3
october,3
met,3
far,3
sent,3
cass,3
think,3
call,3
come,3
tell,3
such,3
received,3
evening,3
course,3
things,3
piece,3
left,3
nor,3
speak,3
keep,3
subjects,3
up,3
st,3
among,3
should,3
ago,3
meeting,3
rest,3
let,3
failed,2
does,2
struggle,2
names,2
hopes,2
entitled,2
greville,2
roma,2
short,2
bound,2
exile,2
civita,2
celebration,2
lines,2
referred,2
send,2
strange,2
ask,2
conquering,2
life,2
fall,2
word,2
likely,2
sympathy,2
permission,2
marcus,2
vecchia,2
ciceruacchio,2
spirit,2
god,2
lewis,2
austria,2
protection,2
school,2
home,2
before,2
friendship,2
series,2
too,2
founded,2
par,2
love,2
palace,2
papal,2
name,2
travelling,2
roman,2
danielo,2
avail,2
departure,2
december,2
enrico,2
international,2
did,2
papacy,2
thank,2
iii,2
marseilles,2
end,2
take,2
entertained,2
mind,2
date,2
hand,2
heart,2
channing,2
present,2
though,2
garibaldi,2
return,2
answer,2
case,2
want,2
material,2
however,2
spiritual,2
save,2
money,2
died,2
streets,2
while,2
sought,2
america,2
because,2
another,2
vol,2
mameli,2
don,2
felt,2
soldier,2
possible,2
mayer,2
true,2
little,2
part,2
purpose,2
city,2
became,2
november,2
enter,2
use,2
gave,2
partly,2
ideas,2
coming,2
nothing,2
nov,2
scipione,2
full,2
fears,2
devoted,2
xviii,2
described,2
lamberti,2
mine,2
years,2
editor,2
week,2
assembly,2
holy,2
made,2
september,2
t,2
silent,2
de,2
finally,2
crisis,2
change,2
wish,2
walls,2
need,2
jr,2
affairs,2
lorenzo,2
summoned,2
night,2
better,2
postscript,2
men,2
sojourn,2
faith,2
siege,2
depend,2
intercourse,2
young,2
c,2
sig,2
mr,2
progress,2
working,2
brunetti,2
william,2
general,2
get,2
impressions,2
mentioned,1
zealous,1
survived,1
leona,1
unexpected,1
may,1
promised,1
european,1
implicitly,1
threatened,1
f,1
calm,1
twelve,1
order,1
via,1
inward,1
hero,1
preceeding,1
fate,1
ashurst,1
second,1
wishes,1
off,1
done,1
io,1
seclusion,1
juices,1
goffredo,1
ventured,1
machiavelisme,1
prefer,1
generals,1
contact,1
reviewer,1
way,1
noble,1
exact,1
declared,1
rather,1
purely,1
rev,1
chance,1
action,1
five,1
next,1
privately,1
answered,1
across,1
centered,1
defenders,1
identity,1
sanctions,1
toward,1
louis,1
mortally,1
praised,1
alliance,1
fear,1
prudent,1
catholic,1
ought,1
creer,1
warwick,1
begin,1
influential,1
contribution,1
deserve,1
somebody,1
trunk,1
liability,1
mincing,1
brief,1
spend,1
struggled,1
raging,1
capture,1
deceptions,1
quailed,1
lost,1
april,1
army,1
sixteen,1
unwilling,1
active,1
un,1
disguise,1
souvenir,1
above,1
alargaret,1
outward,1
mar,1
garden,1
putting,1
probability,1
heard,1
await,1
forth,1
make,1
yet,1
eight,1
face,1
conversation,1
boy,1
revisiting,1
cautiously,1
remaining,1
b,1
talk,1
rapidly,1
piazza,1
etat,1
indicate,1
southern,1
christian,1
suppose,1
ecstacy,1
religious,1
gaetano,1
adept,1
patrols,1
jesuits,1
imbecilities,1
distant,1
white,1
mad,1
aristocratic,1
sister,1
united,1
achieve,1
referring,1
formed,1
schools,1
library,1
sharers,1
hermit,1
gathering,1
continent,1
nationalism,1
protestation,1
h,1
unavoidable,1
lose,1
qualche,1
deserted,1
mismanaged,1
appointments,1
promise,1
eighteen,1
thursday,1
alla,1
monthly,1
utterly,1
settled,1
added,1
york,1
princes,1
genius,1
sand,1
faust,1
ring,1
fought,1
issue,1
pistrucci,1
capitulate,1
university,1
hair,1
detail,1
orange,1
position,1
improvement,1
neither,1
needed,1
established,1
nights,1
invectives,1
management,1
tour,1
contemplation,1
quarrel,1
literary,1
dies,1
charitable,1
suggestions,1
curato,1
oudinot,1
une,1
storia,1
proved,1
elsewhere,1
wandered,1
quirinale,1
just,1
revered,1
different,1
elevated,1
tuscany,1
providentially,1
service,1
calling,1
something,1
intricacy,1
impulse,1
welfare,1
acquainted,1
comes,1
arrest,1
flattering,1
frequently,1
decide,1
bark,1
mould,1
women,1
age,1
sic,1
companions,1
austrian,1
show,1
struck,1
remonstrate,1
