WORDCOUNTS,WEIGHT
the,251
of,144
to,117
and,96
in,91
he,62
bollmann,56
a,50
was,49
his,41
at,36
that,32
states,32
united,31
be,30
for,29
vienna,27
on,27
had,26
which,25
by,23
is,21
from,21
it,19
with,19
an,19
s,18
austrian,18
american,16
not,16
i,16
congress,15
this,14
him,14
as,12
government,11
vol,11
von,11
austria,10
lafayette,10
letter,10
adams,10
one,9
but,9
p,9
were,9
commercial,9
washington,9
would,9
madison,9
between,9
way,8
kapp,8
been,8
all,8
new,8
two,8
metternich,8
may,7
about,7
any,7
letters,7
gentz,7
ed,7
pp,7
trade,7
made,7
emperor,7
philadelphia,6
no,6
trieste,6
who,6
these,6
department,6
more,6
bayard,6
ghent,6
europe,6
iii,6
there,6
minister,6
men,6
erich,6
america,6
barney,6
sent,6
commerce,6
after,6
ships,6
state,6
other,6
also,6
than,6
will,5
foreign,5
donnan,5
importance,5
or,5
authorities,5
ii,5
could,5
found,5
london,5
took,5
while,5
brought,5
agent,5
interest,5
jefferson,5
c,5
notes,5
archives,4
york,4
me,4
german,4
varnhagen,4
went,4
certain,4
their,4
thomas,4
soon,4
suggestions,4
same,4
castlereagh,4
diary,4
england,4
did,4
time,4
john,4
paris,4
informed,4
where,4
war,4
dr,4
well,4
some,4
upon,4
its,4
such,4
received,4
ense,4
d,4
so,4
general,4
charles,4
few,4
when,4
views,4
memoir,4
negotiations,3
consul,3
july,3
library,3
english,3
commissioners,3
treaty,3
country,3
consulate,3
before,3
days,3
thousand,3
lord,3
leipzig,3
friedrich,3
biography,3
records,3
noted,3
venice,3
again,3
addition,3
projects,3
nature,3
are,3
fact,3
commission,3
interested,3
written,3
considerable,3
man,3
ought,3
merely,3
present,3
william,3
what,3
papers,3
them,3
see,3
sound,3
public,3
president,3
information,3
prince,3
part,3
through,3
die,3
gave,3
hundred,3
francis,3
daughters,3
my,3
visited,3
national,3
doctor,3
good,3
never,3
relations,3
should,3
appointment,3
you,3
nor,3
arbuthnot,3
up,3
much,3
impressed,3
notice,3
political,3
am,3
carried,2
f,2
miscellaneous,2
republican,2
high,2
interests,2
dictionary,2
matter,2
without,2
disappointment,2
true,2
bring,2
rev,2
sands,2
economic,2
result,2
april,2
college,2
shaler,2
dec,2
burr,2
unusual,2
staatsarchiv,2
expanded,2
house,2
countries,2
instructions,2
baron,2
yet,2
itself,2
case,2
allow,2
ports,2
western,2
old,2
light,2
following,2
n,2
considered,2
given,2
too,2
most,2
clear,2
friendly,2
ever,2
scarcely,2
said,2
known,2
encouragement,2
policy,2
requested,2
bringing,2
record,2
your,2
successfully,2
connection,2
lederer,2
der,2
business,2
throws,2
appear,2
promoting,2
into,2
each,2
cox,2
finance,2
j,2
expressed,2
longer,2
least,2
cordial,2
here,2
nov,2
called,2
appeared,2
granddaughter,2
out,2
deal,2
service,2
audience,2
far,2
goods,2
court,2
everything,2
journey,2
historical,2
past,2
great,2
reasons,2
consuls,2
question,2
destroyed,2
person,2
object,2
share,2
henry,2
done,2
return,2
dominions,2
conspirator,2
establish,2
whether,2
cause,2
particular,2
con,2
quicksilver,2
however,2
conclusion,2
consular,2
has,2
specie,2
possibility,2
iv,2
scraps,2
remained,2
announced,2
imperial,2
opened,2
e,2
whom,2
reply,2
knew,2
both,2
powers,2
assing,2
hemisphere,2
active,2
private,2
peace,2
say,2
became,2
quincy,2
year,2
during,2
place,2
arguments,2
treasury,2
people,2
questions,2
continue,2
ibid,2
years,2
own,2
professor,2
connections,2
since,2
chemistry,2
have,2
told,2
lively,2
although,2
cooper,2
august,2
assured,2
countrymen,2
affairs,2
around,2
promote,2
dollars,2
wares,2
hist,2
mr,2
can,2
enjoyed,2
like,2
james,2
addressed,2
world,2
und,2
etc,2
prison,2
value,2
schlitter,2
crawford,2
built,2
attention,2
set,1
official,1
south,1
dealing,1
van,1
european,1
lipscomb,1
immediately,1
late,1
indication,1
foot,1
heretofore,1
related,1
lviii,1
idiocy,1
soured,1
accompanied,1
novr,1
bemis,1
io,1
seclusion,1
personally,1
eimpolizei,1
qoiincy,1
waited,1
negotiation,1
diligent,1
hopes,1
ostensible,1
difficult,1
replied,1
continued,1
important,1
quite,1
if,1
employ,1
later,1
l,1
wanting,1
five,1
staaten,1
short,1
wrote,1
stood,1
developing,1
respectful,1
erstwhile,1
remain,1
comparative,1
encouraged,1
prosperity,1
unutilized,1
amnerican,1
federalists,1
market,1
infection,1
transshipping,1
habsburg,1
released,1
womanishness,1
attitude,1
account,1
hubert,1
wissenschaften,1
myself,1
outburst,1
request,1
domingo,1
luck,1
cared,1
attempted,1
resided,1
reason,1
france,1
originally,1
represented,1
considerably,1
totally,1
amerika,1
opportunities,1
bankruptcy,1
rescue,1
notably,1
intercession,1
indicates,1
berlin,1
vague,1
comments,1
germany,1
expect,1
politely,1
conversation,1
b,1
dabbling,1
police,1
mecanicians,1
large,1
southern,1
led,1
reception,1
life,1
pages,1
jefgerson,1
special,1
study,1
agency,1
diplomatic,1
correspondance,1
gilbert,1
existed,1
fall,1
discoveries,1
grade,1
hope,1
word,1
communications,1
power,1
outlets,1
supposed,1
ostensibly,1
h,1
think,1
support,1
edifying,1
months,1
observer,1
elder,1
appointments,1
send,1
hardenberg,1
injury,1
makes,1
recommendation,1
arts,1
highest,1
nevertheless,1
association,1
instantly,1
we,1
occupies,1
favor,1
albert,1
mission,1
incidentally,1
financial,1
seat,1
adopt,1
prompt,1
wanted,1
den,1
repair,1
dickinson,1
chains,1
xlvi,1
greater,1
outlook,1
schlegel,1
equally,1
alone,1
isaac,1
objects,1
neither,1
established,1
stopped,1
accomplish,1
character,1
salutary,1
bates,1
history,1
marshall,1
exchanged,1
v,1
laid,1
home,1
dated,1
then,1
foredoomed,1
presumably,1
dispose,1
under,1
note,1
just,1
dropped,1
placed,1
died,1
acquainted,1
baltimore,1
desirability,1
steamship,1
deliver,1
flattering,1
returned,1
xcii,1
geh,1
perceptibly,1
jamaica,1
agitated,1
nootka,1
already,1
must,1
age,1
indigo,1
prosperous,1
confirmed,1
ministers,1
qualified,1
agents,1
instructed,1
declined,1
steel,1
disgruntled,1
being,1
nearly,1
max,1
came,1
commerzhofkommission,1
additional,1
speculating,1
fidence,1
fournier,1
prussian,1
follow,1
xiv,1
succeeded,1
reciprocity,1
chymists,1
sketch,1
useful,1
cotton,1
possibilities,1
vacant,1
humboldt,1
definite,1
memorandum,1
consequence,1
party,1
barings,1
hof,1
rotterdam,1
besides,1
rescuer,1
leader,1
drugs,1
biidinger,1
answered,1
sciences,1
french,1
deterred,1
paul,1
holden,1
distaste,1
wax,1
experimented,1
temporarily,1
care,1
m,1
attempts,1
taken,1
export,1
decided,1
chinard,1
toward,1
treaties,1
might,1
musical,1
cut,1
favorably,1
attempt,1
secretary,1
pointed,1
available,1
dlowtn,1
believe,1
put,1
refused,1
worked,1
hanns,1
sure,1
knowing,1
talking,1
chemicals,1
enlarged,1
arrived,1
mercury,1
specialized,1
different,1
worth,1
thus,1
december,1
tarried,1
beveridge,1
idea,1
prejudices,1
flowers,1
international,1
head,1
memoits,1
textiles,1
sible,1
regret,1
down,1
broken,1
embarrassing,1
fortunes,1
medicine,1
entitled,1
desire,1
estimation,1
undertake,1
republicanism,1
tageblicher,1
disproportionate,1
wine,1
presence,1
richmond,1
six,1
report,1
choice,1
relating,1
statesman,1
indifferent,1
eventually,1
last,1
exploiting,1
energetic,1
changed,1
hereafter,1
mortified,1
vernon,1
impressions,1
intellectuals,1
diverse,1
accredited,1
incompetency,1
author,1
expense,1
misled,1
noting,1
begun,1
build,1
americans,1
measure,1
mar,1
unceasingly,1
xx,1
u,1
conferred,1
proposed,1
passage,1
works,1
respectfully,1
inquired,1
conspiracy,1
discouraged,1
hint,1
catalogue,1
zu,1
truth,1
akademie,1
charged,1
stand,1
believed,1
do,1
consulting,1
heard,1
ratifications,1
reserved,1
principal,1
understood,1
though,1
cards,1
ninety,1
imparting,1
let,1
welcome,1
profited,1
formerly,1
monsieur,1
economy,1
hofburg,1
purposes,1
similar,1
litions,1
wrangled,1
indirect,1
combined,1
circles,1
execution,1
kaierlichen,1
afterwards,1
affirmation,1
vacancy,1
celebrated,1
sentence,1
ones,1
tell,1
degree,1
want,1
orleans,1
klasse,1
dem,1
mann,1
mahogany,1
spoke,1
wiener,1
leferson,1
watches,1
hoped,1
lessen,1
mueller,1
expedient,1
passamaquoddy,1
effort,1
explore,1
writes,1
february,1
shall,1
eds,1
maleable,1
leaving,1
revoluttion,1
graciously,1
negotiate,1
unaware,1
capacity,1
adamns,1
warned,1
scene,1
enviously,1
prestige,1
extract,1
won,1
naturally,1
kongress,1
worthy,1
early,1
torn,1
failure,1
original,1
directly,1
local,1
none,1
having,1
almost,1
observations,1
denkwiirdigkeiten,1
occupying,1
indiscretions,1
trial,1
mercantilist,1
intends,1
haus,1
bounds,1
ine,1
w,1
baring,1
line,1
friednich,1
reveals,1
baltimllore,1
activity,1
sometime,1
literature,1
vast,1
unworthy,1
work,1
sale,1
dsterreichische,1
session,1
intense,1
agreeable,1
success,1
establishing,1
ghenit,1
diplomat,1
ends,1
boston,1
denouement,1
advantageous,1
intention,1
magazine,1
possible,1
preferring,1
presumed,1
voted,1
side,1
economist,1
sides,1
persuaded,1
writings,1
west,1
vanity,1
significantly,1
rally,1
desired,1
attached,1
suspicion,1
understanding,1
purpose,1
very,1
rollicked,1
passes,1
ludmilla,1
cautious,1
sitzungsberichte,1
january,1
rascalified,1
foregone,1
beer,1
over,1
end,1
nation,1
november,1
emporium,1
briefe,1
representing,1
supreme,1
revealed,1
himself,1
bollmnann,1
subject,1
tinkering,1
elizabeth,1
preached,1
rendering,1
administration,1
signed,1
quinine,1
got,1
entirely,1
how,1
whole,1
confidence,1
hats,1
sweet,1
utilized,1
lahrhundert,1
overtures,1
largely,1
steamboats,1
doubt,1
overwhelmed,1
colonial,1
afternoon,1
manifestation,1
imparts,1
mention,1
ideas,1
foresaw,1
medley,1
long,1
writing,1
