WORDCOUNTS,WEIGHT
the,1118
of,611
in,355
to,331
and,272
was,204
a,166
british,135
that,126
egypt,124
egyptian,122
were,121
for,105
had,103
as,99
it,81
by,77
this,66
with,65
no,64
s,62
be,58
not,54
on,52
courts,49
police,48
from,48
but,47
indian,47
been,45
government,44
an,44
their,44
administration,44
at,43
his,43
he,43
system,42
more,40
is,40
these,39
cromer,39
could,38
english,37
india,36
french,36
its,33
officials,33
they,32
which,31
education,30
i,29
law,29
would,28
under,27
powers,26
irrigation,26
have,26
c,26
there,25
financial,25
army,25
first,24
most,24
out,24
reforms,23
public,23
or,23
only,23
indianization,23
judicial,22
reform,22
time,22
new,22
administrative,22
occupation,21
lord,21
when,21
one,20
schools,20
into,20
authority,18
ministry,18
over,18
all,17
papers,17
than,17
other,17
many,17
general,17
adviser,17
report,17
ismail,16
egyptians,16
london,16
department,16
also,16
control,16
before,15
cases,15
house,15
commons,15
council,15
sessional,15
so,15
barrage,15
who,15
country,15
programs,15
experience,14
great,14
even,14
l,14
because,14
provincial,14
order,14
lloyd,14
health,14
tignor,14
justice,14
institutions,14
years,14
robert,13
found,13
positions,13
officers,13
make,13
power,13
granville,13
until,13
nubar,12
able,12
debt,12
some,12
against,12
having,12
during,12
up,12
foreign,12
are,12
scott,12
should,12
created,11
indeed,11
procedure,11
political,11
baring,11
interior,11
mixed,11
too,11
legislative,11
through,11
cairo,11
administrators,11
upon,11
period,11
never,11
life,11
any,11
did,11
far,11
both,11
if,10
official,10
enclosing,10
influence,10
higher,10
important,10
rule,10
inspectors,10
engineers,10
we,10
carried,10
matters,10
set,10
judges,10
large,9
decree,9
such,9
reason,9
however,9
almost,9
few,9
therefore,9
wrote,9
security,9
water,9
arabi,9
budget,9
while,9
given,9
state,8
pasha,8
tribunals,8
after,8
based,8
brought,8
civil,8
assembly,8
same,8
put,8
fact,8
considerable,8
native,8
dufferin,8
made,8
three,8
summer,8
force,8
known,8
sudan,8
number,8
what,8
them,8
little,8
introduced,8
nile,8
between,8
much,8
modern,7
position,7
court,7
money,7
funds,7
amount,7
mohammed,7
certain,7
moreover,7
trained,7
called,7
required,7
well,7
part,7
single,7
departments,7
see,7
local,7
canals,7
entirely,7
appointment,7
become,7
can,7
revolution,7
european,7
criminal,7
primarily,7
responsible,7
works,7
foundations,7
step,7
course,7
done,6
e,6
epidemic,6
decade,6
policy,6
expenditures,6
lower,6
military,6
vols,6
england,6
service,6
those,6
central,6
throughout,6
decided,6
expected,6
old,6
mudirs,6
proved,6
internal,6
introduce,6
hands,6
fo,6
further,6
population,6
work,6
hydraulic,6
people,6
ali,6
codes,6
lxxxiii,6
situation,6
subject,6
reorganization,6
still,6
land,6
two,6
support,6
lack,6
where,6
ibid,6
remained,6
systems,6
pro,6
councils,6
school,6
then,6
making,6
met,6
appointed,6
revolutionary,5
h,5
baker,5
said,5
creation,5
ii,5
take,5
last,5
discipline,5
within,5
expenses,5
felt,5
along,5
salisbury,5
century,5
body,5
served,5
left,5
york,5
without,5
operations,5
how,5
changes,5
established,5
age,5
delta,5
generally,5
opinion,5
ooo,5
taxes,5
used,5
purpose,5
place,5
good,5
june,5
annual,5
preliminary,5
intended,5
reports,5
minister,5
existing,5
full,5
modernization,5
ireland,5
high,5
enough,5
effect,5
regular,5
quickly,5
principle,5
finance,5
better,5
feb,5
bodies,5
thereby,5
although,5
attempted,5
supported,5
west,5
themselves,5
substantial,5
later,4
indicated,4
administered,4
designed,4
easily,4
laid,4
regulating,4
give,4
consular,4
raised,4
khedive,4
has,4
possible,4
recommendations,4
very,4
regularly,4
run,4
interest,4
religious,4
drawn,4
hardly,4
critics,4
colin,4
rather,4
sessions,4
bankruptcy,4
special,4
provinces,4
branch,4
director,4
just,4
superior,4
problems,4
mamuirs,4
dominant,4
war,4
troops,4
expensive,4
carry,4
policies,4
working,4
progress,4
maxwell,4
economic,4
limited,4
notables,4
relied,4
rules,4
inspiration,4
cholera,4
complete,4
again,4
addition,4
reformed,4
men,4
practice,4
resigned,4
judge,4
largely,4
services,4
improvements,4
held,4
like,4
jurisdiction,4
often,4
lxxxviii,4
attention,4
september,4
increasing,4
raise,4
program,4
dec,4
consul,4
success,4
detailed,4
suppression,4
payment,4
face,4
case,4
summary,4
here,4
branches,4
half,4
cultivation,4
reign,4
particular,4
freedom,4
engineer,4
predecessors,4
supply,4
reached,4
early,4
conventions,4
difficult,3
way,3
abd,3
introduction,3
per,3
village,3
needed,3
decrees,3
history,3
nineteenth,3
chief,3
being,3
bed,3
taken,3
company,3
available,3
secondary,3
down,3
reasons,3
mind,3
personnel,3
proposals,3
milner,3
task,3
mass,3
agriculture,3
right,3
taking,3
establishment,3
undoubtedly,3
letter,3
realized,3
de,3
g,3
colvin,3
representative,3
admitted,3
difficulty,3
outset,3
journal,3
occasion,3
surprisingly,3
operation,3
edward,3
revenues,3
derived,3
enacted,3
ensure,3
retained,3
literary,3
former,3
placed,3
four,3
egerton,3
efficient,3
instance,3
m,3
reflections,3
result,3
allow,3
medicine,3
demands,3
criticisms,3
dispute,3
kitchener,3
nothing,3
your,3
wide,3
negotiated,3
technical,3
r,3
confined,3
description,3
partly,3
actually,3
thereafter,3
forces,3
payments,3
creating,3
least,3
inspector,3
sufficient,3
members,3
began,3
aside,3
city,3
dam,3
society,3
will,3
may,3
reduced,3
reductions,3
various,3
short,3
about,3
rulings,3
soon,3
restricted,3
increasingly,3
social,3
affairs,3
outbreak,3
successfully,3
nationalists,3
toward,3
efforts,3
leading,3
head,3
appeared,3
mudir,3
discussed,3
serious,3
do,3
advisers,3
less,3
forth,3
duties,3
project,3
reflected,3
wood,3
another,3
sir,3
original,3
private,3
vast,3
evacuation,3
interfere,3
increase,3
unfortunately,3
ideas,3
questions,3
individuals,3
office,3
recruitment,3
students,3
clear,3
accounted,3
ottoman,3
individual,3
spread,3
him,3
shortly,3
earlier,3
instruction,3
educational,3
sandy,3
structure,3
widely,3
decision,3
independent,3
provide,3
usually,3
impressive,3
practical,3
lines,3
insufficient,3
class,3
off,3
existed,3
itself,3
meant,3
elected,3
series,3
extensive,3
extension,3
masses,3
dominated,3
each,3
sure,3
clifford,3
different,3
assent,3
east,3
expense,3
cities,3
quoted,3
believed,3
beginning,3
medical,3
according,3
recollections,3
investigation,3
lxxxix,3
hoped,3
statement,3
childers,3
require,3
level,3
altered,3
resignation,3
techniques,3
tried,3
went,3
measure,3
ranks,3
jan,3
nov,3
coles,3
brinton,3
numerous,3
charge,3
accept,3
memo,3
d,3
evidence,3
involving,3
wealth,3
evelyn,3
hydraulics,3
rest,3
rosebery,3
among,3
race,3
major,3
final,2
possessed,2
rate,2
limits,2
common,2
concerned,2
cent,2
angloindian,2
extend,2
measures,2
khedivate,2
center,2
tact,2
conducted,2
elementary,2
unsatisfactory,2
dispelled,2
drastically,2
candidate,2
holding,2
nominally,2
source,2
sante,2
permitted,2
turning,2
member,2
defeated,2
either,2
sources,2
long,2
every,2
concentrated,2
might,2
secretary,2
worked,2
emerged,2
ourselves,2
seems,2
nature,2
confusion,2
damietta,2
scheme,2
onto,2
real,2
efficiently,2
wealthy,2
achieved,2
date,2
stand,2
influences,2
mr,2
staff,2
paying,2
slip,2
advice,2
primary,2
advisory,2
account,2
indirectly,2
establishing,2
reaction,2
greene,2
sandwith,2
point,2
say,2
except,2
himself,2
doctors,2
goal,2
dispatched,2
thus,2
auckland,2
accessible,2
harcourt,2
facts,2
immediate,2
development,2
since,2
hollings,2
maintenance,2
registered,2
regarded,2
issued,2
restore,2
pay,2
extensively,2
hold,2
rank,2
drainage,2
canal,2
document,2
subjects,2
contract,2
withdraw,2
response,2
effective,2
engineering,2
burma,2
weight,2
weakness,2
finances,2
agitation,2
pledged,2
bring,2
principally,2
abolished,2
forced,2
process,2
knew,2
opportunity,2
dealt,2
legal,2
turn,2
similar,2
lay,2
absorbed,2
divided,2
raymond,2
thomas,2
modified,2
send,2
university,2
delegation,2
organization,2
river,2
familiar,2
peasants,2
peasant,2
argued,2
prevent,2
orientation,2
additional,2
pumping,2
beyond,2
requested,2
cost,2
projected,2
suggested,2
graduates,2
bureaucracy,2
greater,2
arrival,2
henceforth,2
ripon,2
employment,2
relating,2
intellectuals,2
replica,2
international,2
repair,2
compromised,2
term,2
furthermore,2
mainly,2
cannot,2
acquaintance,2
ed,2
procedures,2
opposition,2
balance,2
trial,2
qualifications,2
instituted,2
heavily,2
training,2
curriculum,2
tenure,2
irish,2
feared,2
englishmen,2
whole,2
year,2
discussions,2
contains,2
middle,2
personal,2
institution,2
strengthened,2
own,2
subdirector,2
change,2
accused,2
endowing,2
responsibility,2
stage,2
commanding,2
protest,2
contrast,2
consolidation,2
desires,2
involved,2
submit,2
calling,2
oct,2
endowed,2
highly,2
transfer,2
lawyers,2
governments,2
constantinople,2
impossible,2
majority,2
paid,2
correspondence,2
crime,2
am,2
seemed,2
f,2
second,2
minor,2
matter,2
bringing,2
misr,2
letters,2
frightful,2
benson,2
brief,2
forward,2
nearly,2
exception,2
reconstruction,2
domination,2
holders,2
percolating,2
hitherto,2
decisions,2
relationship,2
guide,2
once,2
criticism,2
yet,2
colleges,2
suited,2
requiring,2
thought,2
serve,2
light,2
assistance,2
qualified,2
organizations,2
technique,2
purely,2
others,2
pointed,2
fundamental,2
conduct,2
pressure,2
revenue,2
witnesses,2
choice,2
children,2
larger,2
hugh,2
john,2
resolved,2
took,2
ensured,2
tell,2
disorganized,2
spoke,2
colony,2
deep,2
remarked,2
compelled,2
educated,2
counterpart,2
thoroughly,2
reorganize,2
discussion,2
including,2
corve,2
europeans,2
top,2
significant,2
use,2
steady,2
factor,2
assume,2
resulting,2
raising,2
nevertheless,2
rejected,2
low,2
open,2
lxxiv,2
language,2
keep,2
graduated,2
why,2
trying,2
let,2
britain,2
accordingly,2
sentiments,2
enjoyed,2
probably,2
sept,2
story,2
northern,2
sanitary,2
saw,2
conseil,2
consumed,2
yields,2
aid,2
circle,2
continued,2
widespread,2
slow,2
seen,2
render,2
effectively,2
pressures,2
mud,2
joseph,2
considered,2
detail,2
bench,2
undertook,2
authorities,2
exercised,2
following,2
broke,2
accordance,2
chamberlain,2
constituted,2
officially,2
constructed,2
recruits,2
aggressiveness,2
refused,2
december,2
consultative,2
regard,2
iii,2
particularly,2
threatening,2
person,2
william,2
stability,2
selected,2
form,2
want,2
firmly,2
problem,2
ahmad,2
intention,2
arabic,2
entire,2
commissioner,2
code,2
decisive,2
became,2
convinced,2
juge,2
lesson,2
treasury,2
world,2
amalgamated,2
discontented,2
our,2
prepared,2
come,2
enthusiasm,2
models,2
difference,2
wielded,2
write,2
vernacular,2
umdahs,2
instead,2
malet,2
need,2
dicey,2
increased,2
practiced,2
reorganized,2
needs,2
deciding,2
assumed,2
negotiate,2
cheaper,2
partial,2
create,2
severely,2
develop,2
traditional,2
successive,2
showed,2
costly,2
countryside,1
miller,1
go,1
does,1
archives,1
gerald,1
thwarted,1
appointees,1
soudan,1
struggle,1
owes,1
burmah,1
deny,1
accomplish,1
oriented,1
invoilvement,1
discouraging,1
estimated,1
representing,1
curtailed,1
generated,1
commentary,1
frorm,1
corporate,1
threatened,1
faced,1
designated,1
arches,1
functional,1
consideratioin,1
encouraged,1
truth,1
acre,1
culminated,1
career,1
affected,1
extreme,1
maturity,1
insufficiently,1
announced,1
dissolution,1
alone,1
succession,1
mar,1
notably,1
