WORDCOUNTS,WEIGHT
the,249
of,240
to,212
and,182
jefferson,137
madison,113
a,90
in,87
his,80
he,65
that,63
was,61
for,52
s,46
ed,40
but,37
writings,35
as,32
library,31
by,28
were,28
be,28
it,27
not,27
on,26
this,24
would,24
with,23
same,23
had,23
monroe,23
president,22
may,21
been,21
from,21
have,21
which,20
him,20
party,19
congress,18
mar,17
one,17
ii,17
apr,17
i,16
or,15
xi,15
at,14
these,14
man,14
years,14
wrote,13
is,13
other,13
letters,12
new,12
war,12
appointed,12
thomas,12
letter,11
friends,11
oct,11
cong,11
if,10
two,10
did,10
could,10
john,10
aug,10
who,10
very,10
upon,10
after,10
coolidge,10
no,9
they,9
their,9
successor,9
edition,9
june,9
more,9
secretary,9
all,9
advice,9
some,9
washington,9
than,9
should,9
asked,9
york,8
without,8
policy,8
seems,8
coll,8
ford,8
has,8
felt,8
recommended,8
during,8
an,8
duane,8
few,8
between,8
later,7
thought,7
suggestions,7
p,7
honeywell,7
made,7
administration,7
so,7
appointment,7
gallatin,7
correspondence,7
influence,7
republican,6
any,6
vols,6
many,6
england,6
are,6
best,6
there,6
public,6
sought,6
because,6
boston,6
recommendations,6
v,6
office,6
three,6
against,6
general,6
state,6
smith,6
james,6
among,6
colonel,6
notes,6
lincoln,5
federalists,5
dec,5
referred,5
july,5
american,5
presidency,5
four,5
granger,5
being,5
only,5
dr,5
tyler,5
opinion,5
suggested,5
viii,5
feb,5
such,5
virginia,5
year,5
nov,5
relations,5
family,5
when,5
hunt,5
nicholas,4
high,4
io,4
common,4
expected,4
foreign,4
months,4
retirement,4
still,4
eight,4
requests,4
advised,4
about,4
soon,4
under,4
former,4
days,4
age,4
most,4
first,4
published,4
might,4
strengthen,4
death,4
proposed,4
five,4
time,4
men,4
those,4
william,4
within,4
jeferson,4
terms,4
proposals,4
while,4
another,4
reply,4
inferred,4
son,4
part,4
urging,4
place,4
policies,4
regarding,4
legerson,4
personal,4
rejected,4
constantly,4
accept,4
good,4
defense,4
affairs,4
ix,4
least,4
several,4
specific,4
qualifications,4
gracefully,4
can,4
much,4
immediately,4
apparently,4
evidence,4
governorship,4
will,3
urged,3
give,3
way,3
george,3
military,3
service,3
edward,3
tried,3
consul,3
lost,3
make,3
earlier,3
integrity,3
cases,3
hope,3
frank,3
republicans,3
federal,3
appointments,3
canada,3
jebferson,3
constant,3
before,3
experience,3
said,3
friend,3
came,3
known,3
commission,3
law,3
discord,3
taken,3
important,3
others,3
whom,3
leaders,3
confidential,3
six,3
found,3
proposal,3
great,3
visits,3
government,3
written,3
lebferson,3
reasons,3
henry,3
political,3
though,3
latrobe,3
less,3
america,3
information,3
account,3
dupont,3
advise,3
vol,3
discussion,3
both,3
chiefly,3
monticello,3
must,3
peace,3
x,3
warden,3
sent,3
judge,3
its,3
subject,3
ten,3
gave,3
questions,3
come,3
question,3
editor,3
own,3
visited,3
adding,3
writers,3
dictionary,3
captain,3
occasions,3
find,3
up,3
little,3
louisiana,3
jeflerson,3
entitled,2
does,2
indication,2
autumn,2
philadelphia,2
nation,2
page,2
invasion,2
action,2
dictate,2
how,2
feared,2
tory,2
return,2
eminent,2
month,2
patronage,2
measures,2
directing,2
injure,2
oracle,2
judgment,2
led,2
benjamin,2
life,2
study,2
diplomatic,2
wriitings,2
united,2
word,2
communications,2
second,2
assuring,2
support,2
schouler,2
reference,2
dominating,2
reason,2
recommendation,2
pp,2
federalist,2
old,2
matters,2
history,2
into,2
just,2
promotion,2
incompetent,2
result,2
naval,2
mentioned,2
prevent,2
biography,2
impracticable,2
cabinet,2
ever,2
follow,2
coast,2
robert,2
vacant,2
specifically,2
idea,2
left,2
paul,2
attitude,2
montpellier,2
power,2
attempt,2
over,2
appear,2
control,2
kent,2
seizure,2
friendly,2
shows,2
malone,2
treatment,2
warned,2
bearing,2
xii,2
rule,2
bowers,2
plan,2
desire,2
choice,2
iii,2
particularly,2
able,2
xiii,2
promised,2
far,2
court,2
personality,2
navy,2
historical,2
americans,2
gideon,2
minister,2
mind,2
enough,2
took,2
do,2
randolph,2
day,2
detailed,2
advising,2
nestor,2
gibson,2
hostility,2
notable,2
waterhouse,2
contents,2
excellent,2
put,2
however,2
resigned,2
your,2
february,2
frequency,2
opposition,2
treaty,2
expressions,2
influenced,2
basis,2
r,2
intimate,2
already,2
army,2
preserved,2
reported,2
story,2
through,2
decisive,2
introduced,2
intentions,2
nemours,2
example,2
became,2
role,2
november,2
comment,2
supreme,2
significant,2
embargo,2
largely,2
collection,2
baton,2
long,2
writing,2
ties,2
our,2
de,2
rouge,2
placate,2
asking,2
described,2
difference,2
received,2
ignored,2
endorsement,2
weeks,2
dozen,2
armstrong,2
highest,2
times,2
application,2
period,2
states,2
writer,2
century,2
consulate,2
france,2
completely,2
latter,2
keep,2
offered,2
especially,2
lefferson,2
news,2
young,2
relation,2
massachusetts,2
convey,2
consulted,2
morse,2
funds,2
adams,2
mr,2
weight,2
lisbon,2
communication,2
spite,2
pennsylvania,2
occasion,2
appoint,2
acted,2
triangular,2
irritation,2
society,2
ask,1
jurist,1
spurned,1
assigned,1
ranging,1
periods,1
van,1
aurora,1
marshall,1
phalanx,1
admiral,1
threatened,1
go,1
dreading,1
allay,1
therefore,1
suggestion,1
twelve,1
negotiations,1
quixotte,1
authority,1
weapon,1
wxas,1
relationship,1
imply,1
deference,1
wishes,1
puppet,1
induce,1
me,1
temperament,1
forever,1
biographtical,1
back,1
unscrupulous,1
south,1
following,1
positions,1
matter,1
farms,1
constrained,1
russian,1
various,1
wisdom,1
continued,1
seventeen,1
fortunately,1
mingled,1
statements,1
generis,1
intimately,1
rev,1
meaning,1
cherished,1
gaillard,1
next,1
ways,1
main,1
jennings,1
short,1
indeed,1
naturally,1
declaring,1
wirt,1
toward,1
stop,1
created,1
remain,1
mass,1
rensselaer,1
smiths,1
mollify,1
praising,1
privateering,1
postmaster,1
extreme,1
dash,1
lejfersoni,1
dearborn,1
appreciation,1
algiers,1
reminiscences,1
forward,1
solicitations,1
parton,1
burr,1
disagreements,1
becomes,1
implies,1
rather,1
assure,1
gratify,1
commended,1
alone,1
insist,1
seen,1
collections,1
interfere,1
undecided,1
fications,1
meigs,1
appeased,1
served,1
says,1
originate,1
suppose,1
sphere,1
grotesque,1
circumstance,1
house,1
unlikely,1
avenging,1
similar,1
fact,1
reclaiming,1
certain,1
rapidly,1
heal,1
logical,1
anxious,1
interesting,1
countries,1
direct,1
seemingly,1
confidence,1
volumes,1
kimball,1
pages,1
zeal,1
positive,1
unhealed,1
invitation,1
construction,1
echoed,1
cease,1
went,1
je,1
lawyer,1
existed,1
legfeson,1
adjutant,1
disciples,1
contributing,1
win,1
rested,1
manhood,1
expressing,1
interview,1
education,1
forgotten,1
yet,1
rewards,1
h,1
recognized,1
groundless,1
exceptional,1
manner,1
hist,1
face,1
arrangement,1
intermittent,1
marcus,1
changes,1
albert,1
struggle,1
presidents,1
inauguration,1
candidate,1
favor,1
serve,1
consultation,1
mission,1
dictation,1
paris,1
predecessor,1
january,1
thornton,1
joseph,1
considered,1
xlvi,1
charges,1
university,1
consider,1
motive,1
escaped,1
grudge,1
rebuke,1
us,1
position,1
leiferson,1
border,1
neither,1
favorable,1
hasten,1
burrism,1
attack,1
retained,1
solecism,1
title,1
contained,1
editorial,1
planned,1
then,1
serious,1
leflerson,1
thinking,1
legation,1
elsewhere,1
delight,1
regiments,1
believed,1
breach,1
conviction,1
n,1
bordeaux,1
doing,1
fairness,1
contemporaries,1
frequent,1
eager,1
governmental,1
natural,1
closely,1
quarters,1
too,1
shot,1
reprint,1
rifles,1
estrangement,1
cunning,1
lengthy,1
leicester,1
department,1
initiative,1
admirals,1
bidden,1
democratic,1
wrztings,1
constituted,1
handling,1
noted,1
forwarded,1
major,1
advantage,1
remarked,1
sacrifice,1
sting,1
t,1
morton,1
sufficient,1
indications,1
divisions,1
useful,1
physical,1
assured,1
notions,1
bargaining,1
declared,1
levi,1
jffefrson,1
torpedo,1
every,1
desired,1
burned,1
leader,1
western,1
preceding,1
name,1
territory,1
also,1
command,1
injustice,1
pickering,1
jefgersonian,1
m,1
stated,1
david,1
export,1
distrusted,1
know,1
counselor,1
again,1
counsel,1
disgruntled,1
usual,1
impolitic,1
deserves,1
trying,1
rare,1
printing,1
commanded,1
summers,1
tolerated,1
each,1
union,1
added,1
saw,1
j,1
midshipman,1
sui,1
gin,1
grandfather,1
hatred,1
deficient,1
openly,1
my,1
memorial,1
georgia,1
fitted,1
pont,1
denials,1
company,1
answer,1
principles,1
consideration,1
seem,1
europe,1
newspapers,1
conduct,1
tradition,1
hull,1
lieutenant,1
appearance,1
surveyorship,1
suggesting,1
sowed,1
daily,1
republicanism,1
appeared,1
strength,1
joy,1
infant,1
britain,1
exhortation,1
farmers,1
mortification,1
loyalty,1
archibald,1
post,1
seven,1
seniority,1
out,1
independence,1
instability,1
transferred,1
prepare,1
wnitings,1
pray,1
unblushingly,1
enemy,1
intermediary,1
omitted,1
cdition,1
near,1
seize,1
misled,1
essex,1
prejudiced,1
virginians,1
take,1
captured,1
subsequent,1
vigorous,1
chesapeake,1
protect,1
fiske,1
enlarged,1
meager,1
curtailment,1
alluded,1
passage,1
country,1
works,1
judgeship,1
jurisprudence,1
type,1
documents,1
upper,1
channel,1
last,1
merely,1
late,1
places,1
hint,1
wise,1
further,1
solicited,1
emphasized,1
greatly,1
consciously,1
forwarding,1
channing,1
tripoli,1
defend,1
removals,1
decreased,1
operating,1
expressed,1
replies,1
what,1
road,1
administrative,1
heads,1
onlookers,1
hostile,1
stressing,1
lead,1
dumas,1
accepted,1
afforded,1
system,1
appears,1
friendship,1
disposition,1
form,1
persons,1
cause,1
inquiry,1
ironically,1
british,1
making,1
ibid,1
suffered,1
case,1
failure,1
issue,1
younger,1
independently,1
necessary,1
otherwise,1
praised,1
obliged,1
add,1
lest,1
passed,1
badly,1
manuscripts,1
signature,1
colored,1
maryland,1
taxes,1
besides,1
guidance,1
roy,1
circumstances,1
eastern,1
brooklyn,1
lash,1
congratulated,1
leaving,1
awarded,1
unheeded,1
jones,1
blake,1
jewish,1
triumph,1
offices,1
always,1
disregarded,1
free,1
determine,1
rancor,1
world,1
firm,1
saying,1
condemned,1
recommend,1
discuss,1
receive,1
immediate,1
schematize,1
worthy,1
divide,1
seeking,1
exert,1
quarrelsome,1
jetferson,1
answers,1
heart,1
balance,1
nonimportation,1
berth,1
having,1
don,1
complicity,1
quincy,1
wrongs,1
suggests,1
possible,1
episode,1
private,1
politics,1
problems,1
conform,1
agreed,1
contain,1
warning,1
spending,1
used,1
trace,1
rejoiced,1
belies,1
tremendously,1
lend,1
considering,1
endorsed,1
politely,1
solely,1
meridian,1
schuylerville,1
enabled,1
move,1
wilkinson,1
carry,1
vital,1
randall,1
careful,1
nearest,1
baker,1
associated,1
future,1
cleared,1
recognition,1
unless,1
prominent,1
mental,1
brought,1
supply,1
say,1
except,1
impressment,1
interchange,1
civil,1
fulton,1
climax,1
exhibit,1
apparent,1
shake,1
original,1
secret,1
due,1
invitations,1
services,1
easy,1
convinced,1
opportunity,1
himself,1
turns,1
plans,1
signed,1
retaining,1
beneath,1
curtail,1
use,1
prevented,1
generals,1
reasoned,1
benefit,1
discussions,1
francis,1
cushing,1
treasury,1
tunder,1
conciliatory,1
controlled,1
atom,1
indians,1
mention,1
people,1
work,1
officers,1
now,1
communicated,1
learned,1
gain,1
numbered,1
fear,1
coming,1
think,1
construed,1
conflict,1
insinuations,1
business,1
jan,1
nothing,1
continue,1
supposition,1
tunis,1
cowardice,1
throughout,1
named,1
full,1
constittution,1
partisan,1
coles,1
disciplined,1
demands,1
promoted,1
peculiar,1
cautioned,1
anything,1
french,1
devoted,1
growing,1
federalism,1
until,1
powerful,1
highly,1
approbation,1
foresee,1
leferson,1
tribes,1
writinigs,1
vacancy,1
since,1
sensibilities,1
moral,1
alternative,1
twentieth,1
josiah,1
numerous,1
human,1
discussed,1
infirmities,1
unpublished,1
write,1
importunate,1
g,1
related,1
finally,1
eyesight,1
definitely,1
leaned,1
ireland,1
disappointed,1
gantt,1
change,1
value,1
never,1
harrowed,1
courteously,1
held,1
instead,1
esteem,1
physician,1
arise,1
caused,1
describing,1
like,1
unpopularity,1
revised,1
canadian,1
need,1
jr,1
rent,1
counterpoise,1
declined,1
rancorous,1
unexpected,1
pay,1
tested,1
term,1
failing,1
sophistry,1
you,1
obtained,1
copies,1
defiance,1
approach,1
definite,1
filled,1
attempted,1
disclaimer,1
thing,1
wrong,1
leading,1
unity,1
bombarded,1
losing,1
conveyance,1
believing,1
quite,1
mellow,1
carried,1
played,1
jfereson,1
martin,1
event,1
different,1
refusal,1
repeated,1
reputable,1
showed,1
summary,1
thanked,1
estranged,1
fees,1
primarily,1
am,1
vi,1
retire,1
members,1
