WORDCOUNTS,WEIGHT
the,189
of,118
to,94
and,83
in,59
seward,41
that,38
a,37
was,28
american,24
with,23
for,21
s,21
be,20
he,19
by,18
states,18
russia,18
it,17
his,17
which,16
at,15
had,15
united,14
as,13
government,12
ibid,12
on,12
polish,11
not,11
our,11
intervention,10
is,10
napoleon,10
been,9
this,9
would,9
we,9
may,8
rebellion,8
has,8
have,8
france,8
european,7
no,7
foreign,7
but,7
french,7
all,7
p,7
dayton,7
war,7
civil,7
clay,7
their,6
pp,6
us,6
from,6
ii,6
might,6
could,6
time,6
i,6
such,6
problem,6
upon,6
an,6
when,6
russian,5
support,5
policy,5
friendship,5
majesty,5
friendly,5
regard,5
what,5
people,5
were,5
question,5
taylor,5
york,4
way,4
they,4
sympathy,4
any,4
must,4
perhaps,4
vols,4
country,4
england,4
other,4
proposal,4
out,4
new,4
william,4
informed,4
powers,4
made,4
emperor,4
drouyn,4
its,4
blinn,4
de,4
although,4
minister,4
so,4
huys,4
views,4
general,4
suggestion,3
recognized,3
whose,3
mexico,3
without,3
if,3
interference,3
l,3
action,3
affairs,3
attitude,3
who,3
lost,3
importance,3
once,3
h,3
austria,3
position,3
suggestions,3
are,3
too,3
most,3
being,3
declared,3
every,3
june,3
principle,3
nature,3
great,3
able,3
there,3
state,3
empire,3
case,3
otherwise,3
poles,3
america,3
czar,3
part,3
moral,3
mercier,3
diplomacy,3
washington,3
interest,3
between,3
apr,3
sentiments,3
bargain,3
much,3
deeply,3
notes,3
should,3
behalf,3
nations,2
therefore,2
declaration,2
wisdom,2
she,2
mediation,2
mexican,2
schemes,2
e,2
april,2
active,2
above,2
pointed,2
after,2
satisfaction,2
britain,2
about,2
join,2
respect,2
many,2
favor,2
latter,2
cause,2
or,2
history,2
home,2
then,2
just,2
same,2
w,2
strengthen,2
these,2
common,2
consistent,2
only,2
skillful,2
bancroft,2
long,2
certainly,2
toward,2
disturbance,2
attempt,2
view,2
constitution,2
revolutionaries,2
each,2
union,2
towards,2
expressed,2
result,2
handling,2
december,2
whom,2
europe,2
conduct,2
declaring,2
her,2
very,2
entertained,2
urgent,2
accepted,2
them,2
appreciated,2
form,2
see,2
cannot,2
necessary,2
invitation,2
your,2
right,2
well,2
agreed,2
activity,2
reply,2
progress,2
republic,2
nation,2
bonds,2
concern,2
traditional,2
letter,2
confidence,2
gave,2
during,2
needed,2
congress,2
conflict,2
obvious,2
thus,2
aid,2
both,2
against,2
counsels,2
good,2
course,2
relations,2
application,2
parts,2
him,2
one,2
order,2
objections,2
expressing,2
further,2
become,2
gorchakov,2
abandoned,2
grateful,2
political,2
attention,2
close,2
sincere,2
perfect,1
contributes,1
dexter,1
frequent,1
seems,1
will,1
henri,1
appeal,1
asking,1
aspirations,1
liberalism,1
interesting,1
simultaneously,1
poland,1
second,1
philadelphia,1
deference,1
wishes,1
bemis,1
dictionary,1
me,1
io,1
violation,1
deprives,1
note,1
complex,1
replied,1
shedding,1
rather,1
indicated,1
bring,1
meaning,1
effected,1
answered,1
you,1
himself,1
wrote,1
indeed,1
naturally,1
everett,1
fields,1
edouard,1
portion,1
edward,1
alliance,1
prudent,1
justifying,1
career,1
appreciation,1
appreciate,1
eminent,1
accords,1
patronage,1
dec,1
institutions,1
assurance,1
lothrop,1
referred,1
permission,1
unique,1
whatever,1
seen,1
adoption,1
secretary,1
still,1
stands,1
force,1
began,1
probability,1
hopeful,1
yet,1
xi,1
intervening,1
manifest,1
similar,1
excited,1
certain,1
anxious,1
southern,1
countries,1
strange,1
perkins,1
achievements,1
decisions,1
life,1
approved,1
settled,1
special,1
instructions,1
leaves,1
often,1
diplomatic,1
analysis,1
quite,1
ward,1
guide,1
builders,1
frank,1
rate,1
unqualified,1
cherished,1
permanent,1
hailed,1
continent,1
federal,1
adamov,1
months,1
fleet,1
means,1
americans,1
recalled,1
gallant,1
suppression,1
articles,1
win,1
modern,1
soon,1
message,1
attachment,1
considerations,1
unnatural,1
rightful,1
informally,1
consider,1
entertain,1
duplicity,1
evidences,1
index,1
character,1
arguments,1
into,1
acting,1
habits,1
dated,1
light,1
proved,1
complete,1
driven,1
days,1
following,1
broke,1
welfare,1
sensibly,1
ed,1
nonetheless,1
source,1
humane,1
consultations,1
biography,1
consequendy,1
department,1
secretaries,1
simply,1
instructed,1
firmness,1
said,1
deserved,1
powerful,1
known,1
either,1
decidedly,1
beyond,1
vivement,1
volume,1
undertaken,1
party,1
rivals,1
temple,1
lewis,1
more,1
pt,1
endangered,1
willing,1
human,1
absolute,1
bayard,1
established,1
greatness,1
colorado,1
power,1
stronger,1
give,1
later,1
important,1
than,1
quickly,1
preference,1
counsel,1
rev,1
over,1
refusal,1
termination,1
refused,1
misfortunes,1
advanced,1
greater,1
affaires,1
departure,1
paper,1
efforts,1
declined,1
least,1
seem,1
location,1
allow,1
head,1
did,1
best,1
alexander,1
advantage,1
pressure,1
transient,1
rule,1
xlv,1
documents,1
universal,1
loyalty,1
choice,1
follows,1
particularly,1
offers,1
never,1
denver,1
grievances,1
rely,1
end,1
everything,1
substantially,1
formulating,1
take,1
historical,1
valor,1
unapproachable,1
considerable,1
magnanimity,1
past,1
xx,1
proposed,1
really,1
representative,1
stepping,1
friends,1
appetite,1
forbearing,1
overlooked,1
lead,1
places,1
frederic,1
subordinate,1
discouragement,1
stand,1
believed,1
reproach,1
learn,1
equally,1
unite,1
intervene,1
designs,1
sincerity,1
receive,1
somewhat,1
consummation,1
developing,1
gratified,1
conferring,1
whether,1
contents,1
impropriety,1
list,1
less,1
cardinal,1
british,1
making,1
issue,1
excellent,1
placed,1
wisely,1
existence,1
cabinet,1
iii,1
firmly,1
belief,1
eds,1
unnecessary,1
hale,1
extent,1
wide,1
unwise,1
style,1
amounting,1
reconciled,1
