WORDCOUNTS,WEIGHT
the,142
of,68
in,40
to,39
and,38
a,37
was,19
tyranny,17
for,16
it,15
is,13
by,13
as,12
that,12
were,12
on,12
had,11
not,10
greek,9
at,8
aristocracy,8
history,8
many,8
political,8
democracy,7
tyrants,7
which,7
an,7
states,7
be,7
their,6
one,6
before,6
new,6
who,6
this,6
with,5
they,5
or,5
are,5
though,5
wealth,5
its,5
change,5
century,5
between,5
often,4
greeks,4
ancient,4
but,4
these,4
rise,4
other,4
power,4
great,4
origin,4
there,4
some,4
period,4
so,4
greece,4
we,4
seventh,3
various,3
if,3
been,3
indeed,3
introduction,3
centuries,3
then,3
any,3
same,3
from,3
most,3
two,3
known,3
isthmus,3
long,3
coinage,3
asia,3
agrarian,3
forces,3
nobles,3
within,3
racial,3
form,3
tyrannies,3
perhaps,3
explain,3
remained,3
generally,3
upon,3
example,3
sixth,3
step,3
development,3
cambridge,3
land,3
state,3
find,3
up,3
minor,3
institution,3
will,2
poor,2
no,2
independent,2
his,2
economic,2
created,2
interregnum,2
army,2
solon,2
says,2
about,2
factors,2
true,2
all,2
suggestions,2
assume,2
democratic,2
first,2
democracies,2
masses,2
organization,2
more,2
tyrant,2
cavalry,2
might,2
christ,2
different,2
fact,2
possibilities,2
could,2
rule,2
p,2
time,2
government,2
issue,2
cities,2
i,2
destroyed,2
places,2
influences,2
where,2
road,2
cause,2
statement,2
method,2
work,2
dissatisfaction,2
through,2
corinthian,2
athens,2
whole,2
robinson,2
ranks,2
ideas,2
nevertheless,2
oligarchy,2
significance,2
inevitable,2
have,2
instead,2
grown,2
would,2
individual,2
old,2
small,2
several,2
few,2
industry,2
effective,2
when,2
even,2
develop,2
citizen,2
notes,2
should,2
monarchy,2
temporarily,1
flourished,1
failed,1
civilization,1
therefore,1
depressed,1
conquerors,1
he,1
supremacy,1
wishes,1
aristocracies,1
governed,1
today,1
equality,1
coupled,1
appealed,1
common,1
way,1
act,1
vicissitudes,1
military,1
drained,1
groups,1
eradicate,1
across,1
relieved,1
short,1
naturally,1
lawgiver,1
she,1
fear,1
sort,1
truth,1
limited,1
peaceful,1
does,1
vague,1
forward,1
unconsciously,1
patronage,1
rapid,1
process,1
macedon,1
remote,1
denominator,1
still,1
loolk,1
arm,1
appear,1
make,1
federation,1
persistent,1
persia,1
wilson,1
mediterranean,1
try,1
discover,1
owed,1
saved,1
life,1
class,1
special,1
responsible,1
preferred,1
existed,1
worked,1
feel,1
word,1
contributing,1
consequences,1
extremes,1
kings,1
permanency,1
troublesome,1
yet,1
nipped,1
h,1
support,1
reason,1
itself,1
suppression,1
arts,1
peloponnesian,1
modern,1
country,1
metropolis,1
considered,1
assemblies,1
consider,1
us,1
position,1
western,1
thesis,1
established,1
eventually,1
seas,1
reflects,1
into,1
peasants,1
appearing,1
home,1
emergence,1
rarely,1
ambitious,1
days,1
exceptions,1
n,1
something,1
pitifully,1
track,1
result,1
mediaeval,1
source,1
chief,1
hastened,1
threat,1
university,1
already,1
age,1
simply,1
constituted,1
moments,1
bargain,1
fitted,1
cast,1
powerful,1
only,1
isolated,1
follow,1
gap,1
t,1
published,1
peninsula,1
membership,1
routes,1
rather,1
disposition,1
problems,1
name,1
production,1
aristocrats,1
interests,1
exclusive,1
set,1
equation,1
helped,1
taken,1
opinion,1
feeling,1
unrest,1
others,1
social,1
enters,1
natural,1
balkan,1
colonization,1
towns,1
growth,1
added,1
advanced,1
financial,1
paper,1
hatred,1
prehistoric,1
idea,1
book,1
alexander,1
europe,1
believe,1
did,1
best,1
leading,1
societies,1
curious,1
threatened,1
found,1
wealthy,1
simple,1
rich,1
inevitably,1
iii,1
lived,1
together,1
out,1
thoroughgoing,1
classical,1
never,1
destined,1
far,1
everything,1
draco,1
fashion,1
pattern,1
past,1
burst,1
attained,1
serious,1
petty,1
men,1
person,1
turned,1
sparta,1
enough,1
further,1
hand,1
raised,1
understood,1
day,1
poverty,1
blow,1
what,1
war,1
oligarchies,1
prosperity,1
produced,1
foot,1
unanticipated,1
nearer,1
particular,1
side,1
well,1
necessary,1
grounds,1
tension,1
expedient,1
ceased,1
has,1
extent,1
king,1
dorian,1
her,1
while,1
scene,1
sought,1
really,1
illegally,1
realize,1
brilliant,1
early,1
constitutional,1
submit,1
voice,1
having,1
missed,1
basis,1
possible,1
logical,1
rally,1
condition,1
rivalry,1
demos,1
reaching,1
front,1
league,1
rendered,1
explanation,1
writers,1
crushed,1
reader,1
west,1
ruled,1
headed,1
insubordination,1
brooked,1
purpose,1
very,1
intelligent,1
previously,1
sent,1
depended,1
became,1
safer,1
supreme,1
appointing,1
against,1
subject,1
oligarchic,1
rash,1
controlling,1
barons,1
measure,1
island,1
largely,1
force,1
intermediate,1
place,1
factor,1
causes,1
broad,1
people,1
engulfed,1
actually,1
being,1
bitter,1
restlessness,1
thus,1
attica,1
come,1
felled,1
youthful,1
bud,1
question,1
eleventh,1
dating,1
ure,1
until,1
tyrannical,1
preparation,1
sicily,1
dotted,1
commercial,1
such,1
trade,1
destruction,1
withstand,1
since,1
due,1
demanded,1
conditions,1
aristocratic,1
soldiers,1
dominated,1
bibliographies,1
interest,1
widen,1
expeditions,1
regarded,1
large,1
course,1
offer,1
moment,1
defense,1
fearing,1
although,1
dorians,1
jr,1
realization,1
occasionally,1
him,1
revolution,1
seized,1
tribal,1
rooted,1
hoplites,1
politically,1
forced,1
seaboard,1
