WORDCOUNTS,WEIGHT
the,601
of,375
in,240
and,172
to,154
a,147
south,109
was,98
carolina,94
for,79
that,64
war,64
as,59
had,51
by,47
with,46
s,45
which,44
on,44
is,39
were,38
this,35
he,35
it,34
from,34
calhoun,34
not,32
at,31
congress,31
been,29
cotton,28
state,27
republican,27
an,26
his,25
but,24
p,22
see,22
states,22
party,20
i,19
their,19
its,19
new,19
commerce,18
lowndes,18
one,17
political,17
has,17
federalists,17
they,16
jeffersonian,16
also,16
cheves,16
who,16
united,16
are,16
no,15
economic,15
federalist,15
many,15
william,15
be,15
great,14
have,14
american,13
all,13
john,13
britain,13
foreign,13
into,12
england,12
well,12
more,12
when,12
did,12
c,12
per,11
h,11
there,11
trade,11
some,11
than,11
republicans,11
out,11
during,11
pp,11
these,11
time,11
pratt,11
group,10
ii,10
other,10
upcountry,10
house,10
most,10
burt,10
goodman,10
embargo,10
june,10
florida,10
only,10
margaret,10
would,10
became,10
democracy,9
measures,9
total,9
annals,9
against,9
york,9
however,9
because,9
representatives,9
bill,9
yet,9
or,9
charleston,9
national,9
life,9
era,9
history,8
interests,8
young,8
kinard,8
after,8
latimer,8
toward,8
made,8
thomas,8
men,8
wolfe,8
twelfth,8
her,8
early,8
quincy,8
cent,7
before,7
t,7
j,7
henry,7
system,7
international,7
carolinians,7
even,7
white,7
w,7
conservative,7
work,7
part,7
pinckney,7
never,7
slaves,7
significant,7
exports,7
legislature,7
country,7
what,7
question,7
course,7
although,7
jefferson,7
between,7
north,7
major,7
e,6
policy,6
taken,6
georgia,6
politics,6
such,6
l,6
population,6
first,6
president,6
protect,6
same,6
two,6
concern,6
three,6
period,6
southwest,6
any,6
years,6
much,6
college,5
favor,5
western,5
committee,5
mississippi,5
within,5
papers,5
british,5
america,5
whites,5
unity,5
resolutions,5
kentucky,5
influence,5
congressional,5
support,5
slave,5
markets,5
further,5
expressed,5
public,5
vote,5
voted,5
nation,5
weekly,5
republicanism,5
seemed,5
still,5
make,5
thesis,5
niles,5
majority,5
where,5
spoke,5
lowcountry,5
hawks,5
tennessee,5
european,5
note,5
primarily,5
frontier,5
share,5
charles,5
set,5
restrictive,5
domestic,5
report,5
particular,5
almost,5
register,5
area,5
taylor,5
later,4
true,4
federal,4
prosperous,4
came,4
seems,4
government,4
real,4
speech,4
desaussure,4
agriculture,4
cents,4
marked,4
powers,4
regarding,4
interest,4
price,4
affairs,4
leadership,4
fellow,4
may,4
conservatism,4
represented,4
study,4
factors,4
ms,4
opinion,4
constitution,4
based,4
called,4
districts,4
produced,4
opposition,4
basis,4
r,4
planter,4
gave,4
older,4
actually,4
williams,4
forces,4
change,4
senator,4
annual,4
io,4
southern,4
measure,4
about,4
under,4
law,4
power,4
fact,4
less,4
langdon,4
causes,4
ideas,4
josiah,4
david,4
latter,4
sentiment,4
become,4
elected,4
growing,4
few,4
over,4
leaders,4
iii,4
far,4
historical,4
senate,4
notable,4
whether,4
both,4
boston,4
given,4
commercial,4
d,4
france,4
philosophy,4
madison,4
valley,4
close,4
does,3
if,3
library,3
incidentally,3
decade,3
protection,3
position,3
being,3
said,3
macon,3
cast,3
every,3
certainly,3
preceding,3
production,3
military,3
nature,3
together,3
desire,3
indeed,3
sectionalism,3
farmer,3
stand,3
those,3
daniel,3
voting,3
issue,3
tie,3
primary,3
account,3
activity,3
planters,3
sumter,3
move,3
west,3
very,3
directed,3
singled,3
piedmont,3
since,3
relations,3
century,3
turn,3
individual,3
times,3
columbia,3
effective,3
journal,3
generation,3
kept,3
interesting,3
shipping,3
without,3
impetus,3
basic,3
izard,3
eight,3
similar,3
certain,3
direct,3
special,3
nor,3
established,3
origins,3
votes,3
important,3
export,3
greater,3
could,3
events,3
census,3
left,3
though,3
line,3
congressmen,3
received,3
prominent,3
indianapolis,3
own,3
prices,3
sense,3
order,3
industry,3
reported,3
coast,3
up,3
resistance,3
value,3
behalf,3
portion,3
critical,3
situation,3
various,3
wrote,3
constituents,3
expansion,3
prevailing,3
frigates,3
home,3
ed,3
indian,3
rise,3
pointed,3
preserve,3
appeared,3
enough,3
income,3
gives,3
number,3
going,3
another,3
local,3
meetings,3
region,3
use,3
unanimity,3
ibid,3
full,3
urge,3
so,3
him,3
played,3
sentiments,3
can,3
james,3
slightly,3
figures,3
governor,3
foster,3
often,3
nationalization,3
itself,3
canada,3
increased,3
stephen,3
school,3
impulse,3
each,3
paper,3
down,3
chairman,3
february,3
beginning,3
investigation,3
statement,3
produce,3
popular,3
introduced,3
november,3
administration,3
went,3
representation,3
gain,3
our,3
prepared,3
conditions,3
tobacco,3
supported,3
themselves,3
huger,3
views,3
among,3
courier,2
common,2
represent,2
market,2
distress,2
congressman,2
introduction,2
stands,2
likewise,2
large,2
likely,2
sets,2
union,2
january,2
ramsay,2
motive,2
ambitious,2
negative,2
upland,2
specifically,2
jackson,2
contention,2
planting,2
worked,2
gin,2
principles,2
twenty,2
agrarian,2
suggesting,2
wade,2
incident,2
resulting,2
take,2
nationalism,2
xx,2
date,2
duality,2
nonintercourse,2
discontent,2
right,2
nonimportation,2
possible,2
condition,2
hammond,2
drive,2
election,2
oneness,2
himself,2
letter,2
wallace,2
here,2
phenomenal,2
conflict,2
million,2
review,2
difficulties,2
points,2
calculated,2
clay,2
characteristic,2
decided,2
representative,2
adams,2
legislators,2
distinct,2
apr,2
boom,2
acted,2
rights,2
opposed,2
sample,2
act,2
growth,2
how,2
edward,2
aggressive,2
forced,2
nominal,2
carolinian,2
county,2
b,2
parts,2
black,2
lawyer,2
old,2
clearly,2
warren,2
just,2
numbers,2
observations,2
preponderance,2
passed,2
requested,2
definite,2
