WORDCOUNTS,WEIGHT
the,297
of,210
and,108
to,107
in,91
that,71
a,67
history,44
is,42
historian,41
social,40
it,39
with,39
for,37
as,34
historians,32
not,30
which,28
be,28
he,26
was,26
are,23
have,21
at,20
his,19
science,19
or,18
historical,18
sciences,18
they,17
on,17
can,17
were,15
these,14
who,13
but,13
this,13
research,13
if,12
s,12
such,12
their,12
an,12
more,11
military,11
had,11
one,10
total,10
from,10
by,10
only,10
many,10
fact,10
example,10
also,9
nature,9
problem,9
conferees,9
concerned,8
been,8
methods,8
situations,8
there,8
do,8
hypotheses,8
writing,8
need,8
between,8
no,7
must,7
noted,7
view,7
out,7
man,7
institutions,7
point,7
d,7
scientific,6
make,6
handlin,6
about,6
fields,6
when,6
instance,6
might,6
attempt,6
scientists,6
new,6
terms,6
possible,6
work,6
richard,6
knowledge,6
own,6
least,6
would,6
general,6
dealing,5
situation,5
various,5
economic,5
made,5
studies,5
princeton,5
frequently,5
useful,5
lee,5
all,5
different,5
could,5
challener,5
then,5
past,5
maurice,5
those,5
discipline,5
within,5
them,5
has,5
task,5
some,5
oppressed,5
upon,5
its,5
development,5
jr,5
problems,5
recent,5
may,4
enough,4
relationship,4
today,4
will,4
large,4
american,4
cannot,4
university,4
familiar,4
palmer,4
any,4
experience,4
implications,4
pointed,4
available,4
areas,4
time,4
patterns,4
written,4
political,4
where,4
what,4
war,4
council,4
because,4
agreed,4
conference,4
training,4
data,4
whole,4
broad,4
human,4
question,4
experiences,4
project,4
professor,4
since,4
graduate,4
him,4
revolution,4
given,4
often,4
generally,4
present,4
should,4
meeting,4
laws,4
whose,3
without,3
how,3
stop,3
result,3
basic,3
determine,3
utility,3
after,3
complex,3
direction,3
study,3
once,3
communications,3
developments,3
under,3
considered,3
believed,3
series,3
rebelled,3
too,3
simply,3
being,3
other,3
theory,3
greater,3
great,3
particularly,3
deal,3
able,3
job,3
generalizations,3
so,3
men,3
further,3
context,3
whether,3
making,3
particular,3
however,3
possibility,3
subject,3
began,3
people,3
evolution,3
than,3
theories,3
held,3
thing,3
family,3
rigorous,3
several,3
charles,3
subjects,3
highly,3
c,3
communication,3
staff,3
observed,3
seemed,3
society,3
operating,3
courses,2
therefore,2
suggestion,2
second,2
rapport,2
way,2
bring,2
scholar,2
concern,2
truth,2
validity,2
explicit,2
reference,2
bulletin,2
oscar,2
army,2
now,2
still,2
sponsored,2
similar,2
certain,2
achievements,2
special,2
moreover,2
yet,2
affect,2
technology,2
school,2
assistance,2
jersey,2
relativism,2
most,2
demonstrate,2
sydnor,2
either,2
beyond,2
satisfactory,2
long,2
provide,2
french,2
questions,2
interests,2
know,2
conceived,2
hope,2
worked,2
projects,2
analytical,2
scientist,2
expressed,2
aspect,2
extent,2
scholars,2
event,2
method,2
guerlac,2
ph,2
regard,2
follows,2
larger,2
very,2
contemporary,2
endeavor,2
real,2
pennsylvania,2
distinctive,2
fellow,2
last,2
late,2
conclusions,2
henry,2
raised,2
robert,2
scholarly,2
considers,2
techniques,2
see,2
theoretical,2
case,2
interpreter,2
sociologist,2
seminars,2
conferences,2
foundations,2
reason,2
difficulties,2
realize,2
institute,2
degree,2
produce,2
another,2
information,2
almost,2
meetings,2
basis,2
r,2
condition,2
discussion,2
scope,2
craig,2
discovery,2
student,2
writings,2
recognition,2
invited,2
part,2
through,2
establishment,2
judge,2
became,2
related,2
himself,2
entirely,2
used,2
genuine,2
concept,2
discussions,2
world,2
framework,2
learned,2
statistics,2
thus,2
continue,2
nevertheless,2
until,2
facts,2
both,2
interested,2
approach,2
institutional,2
grant,2
finally,2
interest,2
individual,2
period,2
function,2
disciplines,2
order,2
familiarity,2
funds,2
earlier,2
area,2
diagnosis,2
thomas,2
needs,2
mind,2
concerning,2
although,2
massachusetts,2
acquire,2
tended,2
like,2
always,2
working,2
concepts,2
much,2
furthermore,2
institution,2
attend,2
finds,2
awareness,2
gordon,2
draw,2
zealous,1
increasing,1
coinferees,1
employing,1
cite,1
carved,1
difficult,1
employ,1
vacuo,1
entities,1
depth,1
battle,1
does,1
indication,1
operation,1
schools,1
sixteen,1
twelve,1
saturation,1
horizons,1
led,1
autumn,1
primitive,1
wishes,1
o,1
adequate,1
rebel,1
replacing,1
doubts,1
german,1
accomplish,1
frequent,1
absence,1
generalization,1
common,1
hofstadter,1
independent,1
continued,1
act,1
hired,1
rather,1
indicated,1
academic,1
johns,1
postulating,1
foreign,1
ways,1
main,1
advanced,1
across,1
essence,1
created,1
claimed,1
program,1
opinion,1
scratched,1
limited,1
employment,1
play,1
tory,1
en,1
plans,1
