WORDCOUNTS,WEIGHT
the,123
of,74
to,72
and,63
in,47
had,46
a,32
that,22
for,22
he,19
been,18
paris,17
orleans,16
were,16
their,15
was,15
as,14
by,14
at,13
they,13
with,13
on,13
mississippi,12
from,11
him,11
one,10
not,9
said,9
all,9
man,9
lecompte,9
la,9
may,8
who,8
people,8
de,8
when,8
it,7
an,7
women,7
her,7
come,7
have,7
his,6
bandoliers,6
but,6
law,6
bertault,6
p,6
be,6
is,5
get,5
several,5
out,5
new,5
where,5
which,5
we,5
town,4
vavasseur,4
tried,4
pp,4
or,4
into,4
girls,4
taken,4
over,4
refused,4
s,4
streets,4
recruiting,4
men,4
them,4
some,4
sent,4
during,4
this,4
weeks,4
september,4
would,4
seized,4
up,4
buvat,4
gangs,4
press,3
dossier,3
no,3
she,3
archers,3
seen,3
boy,3
duke,3
suggestions,3
ms,3
orders,3
colonists,3
two,3
first,3
company,3
ii,3
official,3
are,3
named,3
events,3
seize,3
i,3
there,3
killed,3
colony,3
saying,3
ibid,3
boys,3
local,3
work,3
story,3
city,3
himself,3
gang,3
order,3
old,3
young,3
even,3
notes,3
jean,2
threatened,2
fifty,2
sixteen,2
accomplices,2
ecus,2
madeleine,2
cafe,2
without,2
replied,2
way,2
testimony,2
provide,2
if,2
five,2
go,2
employment,2
embarkation,2
resulted,2
archives,2
represented,2
prostitutes,2
church,2
police,2
told,2
supposed,2
wanted,2
beggars,2
occurred,2
same,2
unemployed,2
shouting,2
du,2
known,2
t,2
name,2
give,2
appear,2
addition,2
came,2
other,2
gone,2
called,2
witnesses,2
changed,2
hundred,2
court,2
take,2
kingdom,2
person,2
do,2
salpetriere,2
persons,2
see,2
ones,2
case,2
deported,2
record,2
hoped,2
woman,2
money,2
u,2
because,2
having,2
agreed,2
vineyard,2
looking,2
rochelle,2
description,2
ten,2
respectable,2
got,2
year,2
food,2
records,2
thus,2
fantastic,2
until,2
described,2
such,2
years,2
three,2
laughing,2
guette,2
reg,2
caused,2
evidence,2
you,2
le,2
filled,2
thousand,2
accosted,2
presence,2
successful,2
early,2
given,2
testified,2
wounded,2
criminals,2
activities,2
gold,2
appeal,1
prescribed,1
seems,1
carried,1
scandalized,1
wished,1
accepting,1
girl,1
therefore,1
interesting,1
nationales,1
aborigines,1
recognized,1
done,1
note,1
matter,1
attempts,1
forty,1
protests,1
idlers,1
patron,1
interference,1
husband,1
informing,1
either,1
barns,1
heels,1
rotier,1
historiques,1
play,1
en,1
regent,1
months,1
bare,1
capture,1
trembled,1
beware,1
wheelwright,1
april,1
still,1
above,1
mountains,1
unavailable,1
force,1
began,1
rescue,1
house,1
per,1
eight,1
similar,1
indignation,1
certain,1
abductions,1
large,1
worker,1
roads,1
acquaintances,1
induce,1
class,1
witness,1
methods,1
responsible,1
fate,1
enabled,1
allowance,1
about,1
itree,1
augmented,1
collect,1
precious,1
dragging,1
sympathies,1
creatures,1
violence,1
recherches,1
terrage,1
me,1
suspicious,1
soon,1
fought,1
plus,1
abductors,1
wearing,1
servants,1
under,1
enticed,1
xlvi,1
door,1
university,1
hair,1
populate,1
disastrous,1
signed,1
magistrates,1
established,1
royal,1
management,1
syst,1
riots,1
louise,1
foul,1
bit,1
sexes,1
nat,1
then,1
kidnapings,1
ordered,1
elsewhere,1
cried,1
memoires,1
boyswho,1
numbers,1
deportation,1
broke,1
moyenne,1
jobart,1
ed,1
garden,1
indignantly,1
comparison,1
these,1
four,1
companions,1
disturbances,1
struck,1
wear,1
mention,1
being,1
drunken,1
only,1
else,1
stones,1
avoided,1
ll,1
beggar,1
wrong,1
mere,1
shrieks,1
occurrences,1
levasseur,1
fire,1
more,1
successfully,1
also,1
connection,1
restaurant,1
patients,1
admonishing,1
quartier,1
exaggerated,1
founding,1
care,1
request,1
later,1
testify,1
journey,1
know,1
pity,1
address,1
rev,1
widow,1
forcibly,1
redde,1
bribed,1
control,1
prisoners,1
each,1
xxxvii,1
bouillie,1
trinket,1
friendly,1
pont,1
thereupon,1
vagabonds,1
whom,1
stories,1
treatment,1
route,1
did,1
could,1
leaders,1
supremacy,1
indies,1
entered,1
christophle,1
hands,1
appeared,1
report,1
imaginary,1
suggesting,1
wharves,1
time,1
seven,1
carts,1
particularly,1
crowd,1
demands,1
richer,1
banks,1
tells,1
dared,1
enemy,1
facilitate,1
beds,1
any,1
near,1
anyway,1
insulted,1
hospitals,1
uniforms,1
distinctive,1
vigorous,1
workman,1
marguerite,1
quynn,1
boislisle,1
serious,1
arch,1
fear,1
last,1
better,1
places,1
enough,1
