WORDCOUNTS,WEIGHT
the,506
of,244
in,175
and,167
to,157
were,83
was,63
a,58
at,55
merchants,54
french,43
it,42
they,42
with,41
that,38
had,36
for,36
by,35
revolution,34
as,34
businessmen,30
france,30
business,28
but,27
who,27
revolutionary,26
on,26
their,25
there,22
we,22
from,21
classes,20
not,20
great,19
these,19
which,19
trade,19
be,19
more,18
commercial,18
la,17
is,17
them,17
most,16
only,16
paris,16
all,15
de,15
guilds,15
this,15
or,15
jews,14
other,14
countries,14
its,13
venice,13
republic,13
italy,12
an,12
small,12
very,12
while,12
than,11
many,11
new,11
attitude,11
among,11
favorable,10
also,10
godechot,10
belgium,10
rhineland,9
those,9
some,9
l,9
patriots,9
commerce,9
le,9
few,9
men,9
naples,9
clubs,9
have,9
jacques,9
group,8
dutch,8
century,8
no,8
belgian,8
intellectuals,8
several,8
leghorn,8
see,8
would,8
so,8
artisans,8
class,8
country,8
are,8
important,7
during,7
et,7
up,7
genoa,7
bankers,7
movement,7
remained,7
eighteenth,7
ideas,7
general,7
especially,7
been,7
themselves,7
e,6
before,6
du,6
switzerland,6
hostile,6
british,6
such,6
club,6
affairs,6
certain,6
milan,6
annexation,6
gave,6
cisalpine,6
made,6
after,6
army,6
then,6
abolition,5
if,5
germany,5
first,5
hence,5
ii,5
liberty,5
thus,5
state,5
has,5
egypt,5
german,5
could,5
del,5
part,5
he,5
same,5
social,5
toward,5
others,5
took,5
where,5
less,5
government,5
i,5
foreign,5
institutions,5
often,5
united,5
austria,5
requisitions,5
each,5
did,5
hoped,5
city,5
our,5
numerous,5
di,4
policy,4
being,4
europe,4
reasons,4
nevertheless,4
g,4
large,4
find,4
swiss,4
terror,4
geneva,4
provinces,4
les,4
amsterdam,4
big,4
mainly,4
troops,4
toulouse,4
because,4
well,4
shopkeepers,4
barriers,4
lawyers,4
when,4
batavian,4
will,4
yet,4
pp,4
us,4
included,4
generally,4
members,4
time,4
scheldt,4
hand,4
own,4
maritime,4
region,4
period,4
favored,4
can,4
girondists,4
any,4
bonaparte,4
know,4
paper,4
form,4
jacobins,4
des,4
lists,4
opinions,4
states,4
between,4
supply,4
much,4
now,3
common,3
one,3
h,3
into,3
long,3
frankfurt,3
interests,3
taken,3
england,3
j,3
reserved,3
money,3
victims,3
point,3
far,3
himself,3
demanded,3
throughout,3
professor,3
since,3
kind,3
levies,3
even,3
town,3
whose,3
rather,3
his,3
woolens,3
directory,3
established,3
liberal,3
democratic,3
followed,3
aristocrats,3
m,3
greater,3
tariffs,3
arrival,3
found,3
apothecary,3
out,3
markets,3
occupation,3
shall,3
public,3
jewish,3
nation,3
whole,3
people,3
decline,3
helvetic,3
equality,3
economic,3
unification,3
sous,3
lanieri,3
still,3
everywhere,3
competition,3
zurich,3
aux,3
woolen,3
party,3
fact,3
limit,3
end,3
v,3
turin,3
free,3
divided,3
sold,3
engaged,3
office,3
verviers,3
brussels,3
latter,3
occupied,3
justice,3
aspirations,3
basel,3
composed,3
considered,3
must,3
wealthy,3
propaganda,3
brothers,3
goods,3
cities,3
regulations,3
what,3
armies,3
problem,3
almost,3
freedom,3
given,3
became,3
subject,3
varied,3
enthusiasm,3
difference,3
documentation,3
d,3
simons,3
showed,3
along,2
later,2
groups,2
affected,2
extreme,2
goldsmith,2
per,2
center,2
watchmaker,2
systematically,2
balbi,2
studies,2
societa,2
properties,2
certainly,2
creation,2
give,2
economica,2
might,2
desire,2
differences,2
last,2
system,2
nowhere,2
lebrun,2
mass,2
possible,2
activity,2
october,2
fine,2
letter,2
holland,2
attract,2
piedmont,2
conflict,2
della,2
tramonto,2
severe,2
against,2
interest,2
characteristic,2
relations,2
veneta,2
left,2
greer,2
lyon,2
may,2
urged,2
york,2
bring,2
adopted,2
dealt,2
importance,2
study,2
means,2
cause,2
peasants,2
elsewhere,2
venetian,2
too,2
show,2
corporazioni,2
problems,2
sangiorgio,2
opinion,2
view,2
appear,2
opening,2
incomplete,2
whom,2
hands,2
called,2
p,2
lived,2
haller,2
mossermann,2
term,2
circulation,2
politique,2
war,2
appears,2
recently,2
hailed,2
however,2
refuge,2
judicial,2
near,2
colonies,2
none,2
protected,2
used,2
role,2
r,2
brought,2
civil,2
knowledge,2
place,2
liege,2
away,2
seaborne,2
enthusiastic,2
traders,2
aided,2
published,2
siecle,2
least,2
june,2
republics,2
berengo,2
vitaliani,2
research,2
distinguished,2
society,2
f,2
situation,2
various,2
action,2
britain,2
short,2
trieste,2
stores,2
grande,2
above,2
treaty,2
democrats,2
read,2
soon,2
recruited,2
palmer,2
silk,2
belonging,2
already,2
two,2
picture,2
power,2
again,2
directoire,2
preserve,2
head,2
tariff,2
larger,2
camera,2
man,2
discussed,2
serious,2
do,2
native,2
sell,2
number,2
lost,2
treated,2
upon,2
insurrection,2
prussia,2
entirely,2
questions,2
rare,2
finally,2
low,2
like,2
him,2
features,2
outside,2
become,2
narrow,2
effect,2
attracted,2
grain,2
connections,2
european,2
continued,2
sometimes,2
dumouriez,2
claimed,2
biro,2
merchandise,2
examine,2
existed,2
hope,2
itself,2
matters,2
regime,2
rotterdam,2
set,2
paolo,2
natural,2
tendencies,2
december,2
east,2
bologna,2
