WORDCOUNTS,WEIGHT
the,210
of,133
in,84
to,61
and,61
a,55
for,37
was,36
may,34
s,33
his,31
trumbull,30
republican,29
he,29
new,28
york,23
that,23
history,21
seven,20
as,19
ross,19
their,17
party,17
it,16
dab,15
henderson,14
who,13
ii,13
johnson,13
were,13
reelection,12
trial,12
they,11
republicans,11
not,11
from,11
by,11
john,11
i,11
impeachment,11
him,11
on,11
with,10
liberal,10
had,10
senate,10
acquittal,10
grant,10
chicago,10
american,9
democrats,9
w,9
all,9
j,9
term,9
political,9
fessenden,9
an,9
june,9
james,9
at,8
grimes,8
ralph,8
lyman,8
senators,8
papers,8
ibid,8
voted,8
west,8
president,8
this,8
d,8
acquitters,8
roske,7
is,7
yet,7
support,7
democratic,7
also,7
could,7
virginia,7
politics,7
popular,7
vote,7
which,7
until,7
years,7
times,7
after,7
vi,7
fowler,7
when,7
winkle,6
career,6
life,6
library,6
before,6
renomination,6
martyrs,6
death,6
p,6
william,6
see,6
tribune,6
kansas,6
boston,6
during,6
congress,6
national,6
ray,6
senator,6
time,6
van,5
been,5
then,5
but,5
only,5
did,5
leading,5
missouri,5
historical,5
state,5
viii,5
baltimore,5
nation,5
previous,5
won,5
have,5
madness,5
democrat,5
gazette,5
myers,5
xvi,5
era,5
governor,5
if,4
later,4
iowa,4
b,4
h,4
directory,4
joseph,4
morgan,4
biographical,4
conviction,4
n,4
moments,4
retired,4
ambler,4
there,4
henry,4
id,4
pitt,4
courage,4
voting,4
xix,4
callahan,4
radical,4
emancipation,4
than,4
immediate,4
three,4
illinois,4
samuel,4
g,4
washington,4
so,4
edmund,4
c,4
v,4
seemed,4
revolt,3
alone,3
movement,3
one,3
twitchell,3
federal,3
candidate,3
under,3
any,3
two,3
defeated,3
votes,3
ran,3
maine,3
are,3
attack,3
out,3
stand,3
senatorial,3
where,3
within,3
case,3
joined,3
has,3
died,3
because,3
march,3
peoria,3
cyclopedia,3
salter,3
appointed,3
white,3
historic,3
states,3
regular,3
cases,3
thomas,3
oct,3
apr,3
be,3
sept,3
am,3
tennessee,3
f,2
does,2
became,2
paralytic,2
played,2
no,2
continued,2
true,2
wrote,2
indeed,2
college,2
belden,2
now,2
strongly,2
mar,2
edwin,2
returned,2
va,2
often,2
browning,2
norton,2
mexico,2
united,2
cleveland,2
considered,2
consider,2
committee,2
smith,2
retained,2
into,2
seriously,2
elected,2
friendship,2
result,2
ed,2
xi,2
biography,2
most,2
ever,2
violette,2
rather,2
here,2
m,2
legislature,2
medill,2
over,2
control,2
many,2
my,2
parties,2
reprinted,2
kennedy,2
conservative,2
careers,2
post,2
lived,2
end,2
men,2
sprague,2
those,2
war,2
return,2
them,2
horace,2
suffered,2
record,2
public,2
scene,2
appleton,2
america,2
remained,2
gained,2
supplanted,2
furor,2
these,2
world,2
role,2
active,2
retirement,2
example,2
civil,2
waverers,2
republic,2
its,2
barclay,2
year,2
willey,2
regarding,2
andrew,2
named,2
newspaper,2
severe,2
since,2
against,2
health,2
peter,2
caton,2
course,2
convention,2
legislators,2
attempted,2
elector,2
expired,2
old,2
moved,2
rawley,2
fate,2
left,2
criterion,2
uncertainty,2
up,2
immediately,2
should,2
general,2
close,2
dictated,2
exhibiting,1
alike,1
regained,1
acquitting,1
democracy,1
commager,1
go,1
fortieth,1
offices,1
fleming,1
huntington,1
therefore,1
poor,1
twelve,1
nomination,1
led,1
possessed,1
high,1
adhering,1
second,1
philadelphia,1
situation,1
power,1
entreaties,1
me,1
io,1
jessie,1
personally,1
stronger,1
today,1
advocate,1
journeyed,1
prefer,1
territorial,1
lot,1
independent,1
act,1
rested,1
george,1
tilden,1
bulk,1
sessions,1
action,1
growth,1
cedar,1
welcomed,1
failed,1
problematical,1
short,1
service,1
thesis,1
emerson,1
resisted,1
praising,1
judging,1
critical,1
tried,1
deserve,1
rapids,1
relentlessly,1
fifty,1
taste,1
dec,1
obituary,1
martyrdom,1
cut,1
remarks,1
process,1
despairing,1
lasting,1
lost,1
appointments,1
undistinguished,1
july,1
gubernatorial,1
currency,1
ties,1
connecticut,1
bankers,1
humnboldt,1
eight,1
summarily,1
standing,1
olney,1
unsuccessful,1
shoring,1
lloyd,1
certain,1
group,1
large,1
governorship,1
benjamin,1
saved,1
why,1
study,1
myth,1
convictions,1
congressional,1
locked,1
once,1
surprising,1
respect,1
invalided,1
mexican,1
effort,1
swept,1
elder,1
parkes,1
completely,1
coalition,1
itself,1
event,1
revealed,1
voluntarily,1
injury,1
tantamount,1
articles,1
sess,1
presidents,1
upheaval,1
eugene,1
favor,1
satisfied,1
evil,1
ensure,1
seat,1
ring,1
regularly,1
former,1
hounded,1
schurz,1
conclusive,1
scribner,1
us,1
organization,1
neither,1
fixed,1
established,1
or,1
publicly,1
symptomatic,1
home,1
slowly,1
heavy,1
globe,1
prolonged,1
forum,1
contented,1
nineteenth,1
lessons,1
officeholder,1
contest,1
changing,1
rendered,1
cullom,1
indefinitely,1
wisconsin,1
whisky,1
urbana,1
four,1
delaware,1
congresses,1
struck,1
remembered,1
painful,1
uprising,1
first,1
