WORDCOUNTS,WEIGHT
the,620
of,435
in,191
and,189
to,181
a,130
huskisson,100
that,91
was,89
as,83
his,77
he,77
for,69
had,69
board,65
by,62
with,59
trade,55
on,42
be,42
it,41
from,39
which,38
at,37
this,37
were,37
been,34
s,31
canning,31
b,29
upon,29
an,29
t,27
him,26
is,26
more,25
ff,23
f,22
have,22
british,21
not,21
one,18
made,17
office,17
government,16
its,16
or,16
time,16
mss,16
when,16
liverpool,15
regarding,15
than,15
no,15
president,15
other,15
who,15
years,15
duties,14
add,14
commercial,14
long,13
great,13
speeches,13
well,13
but,13
foreign,13
american,12
secretary,12
after,12
public,12
year,12
so,12
while,12
papers,11
some,11
laws,11
old,11
house,11
most,11
though,11
london,11
bill,11
only,11
our,11
corn,11
said,10
there,10
has,10
lingelbach,10
out,10
part,10
under,10
lord,10
also,10
lane,10
anna,10
should,10
committee,9
i,9
minute,9
commons,9
john,9
through,9
policy,8
interests,8
ii,8
salary,8
those,8
system,8
machinery,8
however,8
many,8
see,8
especially,8
life,8
country,8
measure,8
colonial,8
question,8
until,8
later,7
before,7
all,7
cabinet,7
establishment,7
himself,7
even,7
act,7
important,7
because,7
colonies,7
work,7
same,7
silk,7
department,7
business,7
new,7
problems,7
them,7
terms,7
vessels,7
early,7
given,7
if,6
measures,6
being,6
first,6
parliamentary,6
state,6
political,6
such,6
far,6
their,6
changes,6
could,6
own,6
involved,6
parliament,6
up,6
wrote,6
stated,6
private,6
would,6
appointment,6
mr,6
present,6
carried,6
continued,6
then,6
are,6
what,6
much,6
now,5
they,5
navigation,5
position,5
member,5
might,5
rush,5
chancellor,5
america,5
march,5
since,5
letter,5
labor,5
william,5
just,5
manuscripts,5
used,5
gave,5
during,5
place,5
acts,5
letters,5
still,5
yet,5
shipping,5
j,5
us,5
these,5
death,5
fact,5
consideration,5
do,5
where,5
less,5
ports,5
restrictions,5
held,5
latter,5
we,5
george,5
following,5
speech,5
proposed,5
passed,5
contain,5
duty,5
appointed,5
customs,5
difficult,4
minutes,4
continent,4
taken,4
king,4
iv,4
right,4
felt,4
powers,4
thus,4
insisted,4
general,4
offices,4
whose,4
repeal,4
support,4
additional,4
called,4
information,4
received,4
brought,4
plenipotentiaries,4
contains,4
records,4
exchequer,4
order,4
june,4
industry,4
progress,4
correspondence,4
may,4
etc,4
july,4
says,4
make,4
soon,4
members,4
toward,4
debates,4
never,4
council,4
attitude,4
free,4
day,4
ibid,4
another,4
greatest,4
increase,4
use,4
largely,4
conditions,4
obtained,4
hume,4
five,4
countries,4
presidency,4
extensive,4
ever,4
principle,4
finance,4
paper,4
did,4
very,4
whether,4
became,4
come,4
accept,4
manufacture,4
succeeded,4
affected,3
burke,3
center,3
large,3
agency,3
protection,3
history,3
biographical,3
source,3
every,3
rapid,3
england,3
handling,3
europe,3
take,3
real,3
quarantine,3
principal,3
issue,3
point,3
professor,3
served,3
interesting,3
preparing,3
meanwhile,3
parts,3
clerk,3
followed,3
opinion,3
view,3
friends,3
result,3
attack,3
war,3
persons,3
applied,3
conferences,3
opposition,3
lords,3
project,3
least,3
commerce,3
responsibility,3
several,3
few,3
hist,3
petitions,3
generally,3
provided,3
activities,3
will,3
therefore,3
led,3
power,3
economic,3
currency,3
hitherto,3
read,3
index,3
assistance,3
two,3
gentlemen,3
published,3
leader,3
law,3
again,3
put,3
residence,3
financial,3
proposal,3
reform,3
clerks,3
man,3
minister,3
empire,3
arduous,3
number,3
leeves,3
robinson,3
services,3
previous,3
agreement,3
august,3
period,3
earlier,3
men,3
secretaries,3
can,3
attention,3
negotiations,3
practical,3
select,3
months,3
united,3
case,3
considered,3
any,3
over,3
report,3
iii,3
particularly,3
plague,3
goods,3
written,3
february,3
particular,3
feb,3
problem,3
must,3
folios,3
recognition,3
ill,3
met,3
merchant,3
treasury,3
coming,3
evidence,3
repealed,3
supported,3
recognized,3
strong,3
north,3
meeting,3
attendance,3
showed,3
done,2
way,2
rev,2
privately,2
greville,2
opponent,2
till,2
career,2
needed,2
integrity,2
instructions,2
advised,2
live,2
asserted,2
h,2
perfect,2
into,2
title,2
occurred,2
total,2
revision,2
came,2
provision,2
production,2
spitalfields,2
seems,2
twenty,2
advantage,2
able,2
xiii,2
cobden,2
help,2
last,2
pitt,2
within,2
proposals,2
task,2
advice,2
sought,2
fitting,2
possible,2
condition,2
reaching,2
moderation,2
taxation,2
west,2
taking,2
sent,2
demanded,2
prevented,2
collection,2
merchants,2
points,2
against,2
interest,2
characteristic,2
ability,2
moment,2
decided,2
relations,2
club,2
consuls,2
century,2
admitted,2
affairs,2
cases,2
overseers,2
six,2
left,2
drawn,2
memoir,2
details,2
apparently,2
occasion,2
efficient,2
newer,2
rights,2
opposed,2
poor,2
urged,2
without,2
abolished,2
developed,2
edward,2
opportunity,2
heard,2
humanity,2
importance,2
study,2
veitch,2
privy,2
send,2
insistence,2
wages,2
consider,2
signed,2
organization,2
established,2
organized,2
ceylon,2
former,2
record,2
frequently,2
too,2
age,2
show,2
initiative,2
instance,2
willing,2
care,2
export,2
treasurer,2
expressed,2
my,2
based,2
carrying,2
found,2
conservative,2
p,2
drawbacks,2
markets,2
further,2
dropped,2
recently,2
stratford,2
handled,2
placed,2
your,2
maclean,2
having,2
faire,2
protected,2
deputation,2
purpose,2
denial,2
knowledge,2
williams,2
legislation,2
employed,2
shipowner,2
sions,2
professorship,2
towards,2
sense,2
fostered,2
revolution,2
trading,2
next,2
family,2
sufficient,2
broughton,2
erected,2
usual,2
croker,2
incurred,2
annual,2
moved,2
seemed,2
nations,2
contact,2
various,2
interference,2
britain,2
short,2
constituents,2
service,2
return,2
forward,2
decisions,2
welfare,2
edited,2
museum,2
treaty,2
light,2
experiment,2
friend,2
others,2
lowering,2
added,2
usefulness,2
longer,2
remuneration,2
departments,2
children,2
pamphlet,2
fallen,2
navy,2
considerable,2
channel,2
took,2
yarn,2
necessary,2
jacobs,2
gives,2
going,2
credit,2
understanding,2
discussion,2
session,2
completed,2
gower,2
manufactured,2
contacts,2
entirely,2
chichester,2
ideas,2
submitted,2
engaged,2
full,2
netherlands,2
open,2
three,2
utter,2
health,2
receiver,2
vested,2
times,2
filled,2
kept,2
manufacturers,2
macclesfield,2
favored,2
trying,2
become,2
displayed,2
incompatible,2
enjoyed,2
grain,2
occupied,2
governor,2
attended,2
note,2
usually,2
consent,2
naturally,2
lines,2
herring,2
fortescue,2
indicate,2
volumes,2
lowered,2
respect,2
answer,2
reputation,2
unusual,2
wars,2
magnitude,2
elected,2
lordships,2
mentioned,2
colonization,2
known,2
detail,2
reciprocity,2
laissez,2
dr,2
napoleonic,2
peel,2
feelings,2
each,2
xliii,2
best,2
restrictive,2
half,2
grenville,2
returns,2
post,2
foundation,2
motion,2
dundas,2
believed,2
regulations,2
meticulous,2
ones,2
agricultural,2
geo,2
ceased,2
prestige,2
resignation,2
went,2
families,2
addington,2
prepared,2
nov,2
numerous,2
grant,2
course,2
d,2
states,2
france,2
you,2
prosperity,2
philosophy,2
exportation,2
increased,2
doubtless,2
am,2
removing,2
ser,2
c,2
parl,2
reached,2
immediately,2
observed,2
linen,2
nicholas,1
frequent,1
intimately,1
go,1
does,1
formulated,1
inward,1
struggle,1
borough,1
pleaded,1
memorials,1
concerned,1
indicated,1
desirous,1
groups,1
suggested,1
created,1
ready,1
unpleasant,1
unfounded,1
personnel,1
gladstone,1
distress,1
extend,1
revolutionary,1
alone,1
succession,1
mar,1
per,1
expect,1
everybody,1
shoulders,1
approved,1
star,1
ample,1
confidence,1
constructive,1
prime,1
authority,1
whimsical,1
true,1
flyers,1
rt,1
easily,1
modern,1
favor,1
lavished,1
licenses,1
duke,1
spirit,1
