WORDCOUNTS,WEIGHT
the,379
of,225
in,136
and,100
to,90
union,59
unions,46
german,43
for,41
a,41
p,41
socialist,40
were,40
berlin,38
by,36
that,34
labor,34
as,34
was,31
war,29
general,29
their,28
pp,27
workers,26
germany,25
der,25
leaders,24
on,24
commission,22
which,22
spd,20
party,19
i,18
die,18
legien,17
officials,17
its,16
from,16
s,15
had,15
see,15
ibid,15
reichstag,14
at,13
they,13
und,13
with,13
during,12
but,12
only,12
peace,12
be,12
socialists,11
strikes,11
free,11
would,11
all,10
government,10
political,10
support,10
social,10
members,10
new,10
trade,10
generalkommission,10
it,9
an,9
this,9
gewerkschaften,9
cent,8
per,8
against,8
l,8
most,8
minority,8
correspondenzblatt,8
also,8
chairman,8
bericht,8
dec,8
who,8
not,8
des,8
snell,7
ii,7
defense,7
under,7
john,7
weimar,7
feb,7
national,7
rechenschaftsbericht,7
policy,6
international,6
gewerkschaftskommission,6
deputies,6
even,6
marks,6
democratic,6
im,6
year,6
deutschlands,6
economic,6
movement,6
paul,6
strike,6
wartime,6
period,6
after,6
been,6
jan,6
revolutionary,5
leipzig,5
those,5
feldpost,5
central,5
leadership,5
act,5
sozialdemokratische,5
organized,5
prewar,5
work,5
industrial,5
example,5
severing,5
oct,5
press,5
action,5
april,5
emil,5
more,5
toward,5
editor,5
deutschen,5
victory,5
august,5
jannson,5
january,5
continued,5
carl,5
december,5
when,5
through,5
organ,5
socialism,5
announced,4
mar,4
into,4
before,4
first,4
military,4
there,4
within,4
entente,4
has,4
iron,4
since,4
apr,4
journal,4
than,4
influence,4
may,4
uspd,4
metal,4
unemployment,4
opposition,4
policies,4
order,4
paid,4
he,4
wrote,4
make,4
bill,4
or,4
same,4
ed,4
law,4
unionists,4
karl,4
upon,4
kloth,4
winnig,4
patriotic,4
attitude,4
is,4
then,4
over,4
met,4
november,4
years,4
early,4
xxv,4
struggle,3
declared,3
if,3
federation,3
american,3
one,3
true,3
leipart,3
give,3
vols,3
might,3
conflict,3
great,3
nationalism,3
state,3
system,3
some,3
october,3
million,3
thus,3
review,3
nazi,3
eduard,3
decided,3
cases,3
nor,3
left,3
york,3
no,3
his,3
stuttgart,3
win,3
organization,3
annexations,3
n,3
based,3
could,3
effort,3
demands,3
schlicke,3
representative,3
late,3
representatives,3
vote,3
data,3
munich,3
xxvii,3
majority,3
world,3
hermann,3
nations,3
will,3
defended,3
service,3
july,3
about,3
theodor,3
j,3
neither,3
monatshefte,3
these,3
payments,3
temporarily,3
power,3
dolchstoss,3
deutsche,3
efforts,3
time,3
end,3
seamen,3
radicalism,3
number,3
hue,3
lost,3
made,3
congress,3
heinrich,3
theories,3
especially,3
strikers,3
probably,3
independent,3
foreign,3
wilson,3
workdays,3
umgegend,3
founded,3
membership,3
wunderlich,3
june,3
nestriepke,3
are,3
did,3
alexander,3
domestic,3
loyalty,3
enemy,3
them,3
statement,3
secure,3
freedom,3
patriotism,3
aims,3
ein,3
our,3
deutschland,3
have,3
d,3
between,3
marxist,3
much,3
should,3
courts,2
democracy,2
directors,2
appealed,2
corporate,2
created,2
bei,2
miners,2
english,2
solidarity,2
h,2
protection,2
history,2
total,2
litovsk,2
being,2
long,2
gewerkschalten,2
interests,2
sozialdemokratie,2
other,2
desire,2
nineteen,2
koller,2
chancellor,2
staff,2
governmental,2
shaken,2
attacked,2
sought,2
