WORDCOUNTS,WEIGHT
the,255
of,162
in,90
to,82
and,80
a,58
that,52
as,30
was,29
it,28
with,21
s,21
has,20
more,18
italian,17
this,17
from,15
have,15
they,14
his,13
but,13
state,13
which,13
or,12
italy,12
chabod,11
not,11
political,11
at,10
had,10
parliamentary,10
be,10
their,9
is,9
are,9
by,9
only,9
historians,9
very,9
historical,9
its,9
than,9
history,8
for,8
were,8
such,8
period,8
been,7
pp,7
these,7
regime,7
all,7
rich,7
new,7
croce,7
less,7
years,7
an,7
revolution,7
on,7
recent,7
may,6
poor,6
rather,6
who,6
class,6
democratic,6
social,6
risorgimento,6
those,6
well,6
against,6
would,6
so,6
democracy,5
economic,5
itself,5
certain,5
historian,5
too,5
first,5
view,5
i,5
monarchy,5
writing,5
question,5
national,5
century,5
between,5
even,5
general,5
time,5
he,4
fascism,4
no,4
stuart,4
if,4
church,4
h,4
policy,4
into,4
four,4
most,4
simply,4
aftermath,4
decades,4
over,4
intellectual,4
character,4
take,4
past,4
them,4
account,4
conscience,4
far,4
salvemini,4
like,4
order,4
problems,4
when,4
we,4
should,4
south,3
difficult,3
critical,3
second,3
struggle,3
foreign,3
sort,3
attitude,3
nearly,3
hughes,3
still,3
after,3
christian,3
one,3
life,3
gaetano,3
reassessment,3
fall,3
about,3
once,3
under,3
mosca,3
papacy,3
proved,3
suggest,3
hence,3
later,3
faced,3
toward,3
again,3
country,3
occurred,3
tradition,3
did,3
found,3
great,3
out,3
government,3
italia,3
delle,3
war,3
terms,3
particular,3
both,3
level,3
jemolo,3
point,3
nation,3
immediate,3
development,3
moral,3
definitely,3
sense,3
quite,3
old,3
young,3
marxist,3
left,3
era,3
early,3
much,3
world,3
juridical,2
dissidio,2
note,2
functioning,2
bring,2
main,2
rule,2
naturally,2
public,2
alliance,2
e,2
una,2
represented,2
southern,2
direct,2
often,2
united,2
interpretation,2
older,2
conscious,2
us,2
neither,2
neglected,2
then,2
storia,2
thinking,2
precedence,2
same,2
something,2
invariably,2
gradually,2
series,2
circumstances,2
extension,2
gap,2
satisfactory,2
position,2
electoral,2
every,2
actually,2
reorientation,2
permanent,2
mussolini,2
paolo,2
piane,2
consideration,2
leading,2
together,2
conservative,2
forces,2
origin,2
never,2
bishop,2
while,2
contemporary,2
fashion,2
man,2
late,2
written,2
took,2
conservatives,2
judging,2
italians,2
answer,2
constitutional,2
practice,2
conviction,2
alatri,2
right,2
egoism,2
almost,2
emphasis,2
revealed,2
work,2
rulers,2
laical,2
writers,2
obvious,2
betrayed,2
example,2
himself,2
politica,2
earlier,2
perhaps,2
make,2
beginnings,2
popular,2
previous,2
suffrage,2
institution,2
turin,2
own,2
three,2
reality,2
interest,2
change,2
course,2
offer,2
relations,2
works,2
living,2
stage,2
high,2
militant,2
socialism,2
elements,2
nor,2
latter,2
few,2
internal,2
least,2
become,2
tended,2
find,2
beginning,2
little,2
lay,2
think,2
north,2
successive,2
generation,2
attention,2
frankly,2
influence,2
what,2
society,2
fascists,1
seems,1
themes,1
lesser,1
liberation,1
go,1
accepting,1
now,1
closer,1
led,1
mostly,1
devote,1
situation,1
done,1
federico,1
critics,1
whose,1
reduced,1
procedures,1
dominates,1
minor,1
congressi,1
matter,1
prac,1
without,1
solid,1
predicted,1
sella,1
continued,1
restoration,1
concerned,1
bulk,1
camp,1
luigi,1
l,1
action,1
france,1
desperately,1
judgments,1
c,1
stood,1
suggested,1
stop,1
ministry,1
bound,1
facade,1
neapolitan,1
thrce,1
truth,1
strictly,1
basic,1
does,1
might,1
everyone,1
minority,1
slow,1
lines,1
inclusive,1
accords,1
widespread,1
thrown,1
primarily,1
plenty,1
myself,1
institutions,1
reminded,1
communism,1
red,1
lofty,1
aesthetically,1
constitutionally,1
prove,1
republican,1
devised,1
jacobin,1
detailed,1
gentiloni,1
force,1
intervention,1
began,1
survival,1
sphere,1
house,1
per,1
reflective,1
railway,1
case,1
tical,1
similar,1
remaining,1
importance,1
peril,1
talk,1
costs,1
similarly,1
leave,1
american,1
neat,1
articles,1
denied,1
positive,1
study,1
superseded,1
responsible,1
conventional,1
properly,1
fighting,1
standard,1
existed,1
witll,1
hope,1
implies,1
acquisition,1
catastrophe,1
formed,1
chamber,1
universitty,1
system,1
wars,1
ascribes,1
criticism,1
yet,1
altitude,1
reinterpretation,1
ironic,1
echoed,1
outlining,1
describe,1
dominating,1
sudden,1
opportunities,1
wake,1
face,1
solutions,1
represents,1
communist,1
escape,1
read,1
conditioning,1
association,1
thought,1
soon,1
incidentally,1
pay,1
immensely,1
corrupt,1
clergy,1
considerations,1
realities,1
prefascista,1
restricted,1
demanding,1
consider,1
acceptance,1
possibly,1
undertaken,1
periods,1
doctrinaire,1
statistical,1
established,1
necessarily,1
virtually,1
intellectually,1
today,1
charitable,1
title,1
symptomatic,1
included,1
peasant,1
home,1
emergence,1
disappointment,1
pianie,1
before,1
oriented,1
material,1
terrible,1
following,1
breach,1
air,1
senior,1
considered,1
wvith,1
naples,1
arguing,1
overriding,1
gets,1
al,1
argued,1
faiths,1
reversal,1
quarters,1
threat,1
strengthen,1
rome,1
already,1
dawning,1
retrospective,1
longand,1
detachment,1
experience,1
congenital,1
conformism,1
being,1
said,1
fact,1
impatience,1
cast,1
strata,1
aside,1
irrepressible,1
present,1
followed,1
emilio,1
volume,1
stated,1
long,1
papal,1
favorable,1
name,1
majority,1
begin,1
idea,1
interests,1
law,1
reconciliation,1
concerns,1
dominant,1
originally,1
believed,1
ii,1
ponte,1
projected,1
important,1
societt,1
mark,1
ran,1
natural,1
preserve,1
envelopinog,1
deserves,1
categorical,1
dominated,1
put,1
liberalismo,1
capitalist,1
principle,1
each,1
experienced,1
observance,1
conclude,1
greater,1
penetratingly,1
nature,1
parallel,1
troubling,1
efforts,1
result,1
historiography,1
clericals,1
drawn,1
definition,1
cultivated,1
expenditures,1
suggestions,1
came,1
december,1
inclined,1
outside,1
principles,1
quintino,1
treatment,1
retaining,1
believe,1
asserts,1
bourgeoisie,1
anticlericalism,1
areas,1
could,1
cumulative,1
bonomelli,1
contingencies,1
suggesting,1
democrazia,1
shoulder,1
