WORDCOUNTS,WEIGHT
the,809
of,451
and,277
to,197
in,187
a,170
manchester,99
s,78
for,76
had,73
he,71
was,70
his,68
that,67
by,62
their,53
on,48
were,45
with,44
i,40
election,40
thomson,40
from,39
they,37
be,37
not,35
cobbett,35
an,32
but,32
candidate,31
loyd,31
reform,31
this,30
philips,30
would,30
as,30
upon,27
local,26
which,26
guardian,24
hope,24
or,23
political,22
it,21
at,20
have,20
its,19
one,18
these,18
is,18
all,17
support,17
times,17
them,17
church,16
parliamentary,16
bill,16
party,16
more,16
ibid,16
classes,16
electors,16
candidates,15
london,15
only,15
smith,15
been,15
parliament,15
first,14
against,14
other,14
courier,13
him,13
program,13
if,12
prentice,12
committee,12
interests,12
radicals,12
liberals,12
vote,12
contest,12
new,12
any,12
could,11
leading,11
l,11
most,11
because,11
conservatives,11
social,11
up,11
marshall,11
industrial,11
john,11
wood,11
after,11
article,11
dec,11
who,11
did,11
promised,10
act,10
votes,10
issues,10
commerce,10
july,10
day,10
made,10
national,10
trade,10
sept,10
are,10
middle,10
police,9
before,9
parties,9
letter,9
poor,9
radical,9
alliance,9
two,9
aug,9
man,9
commercial,9
so,9
ballot,9
liberal,9
while,9
declared,8
government,8
mr,8
than,8
may,8
cotton,8
out,8
districts,8
franchise,8
knowledge,8
working,8
io,8
pp,8
slavery,8
tories,8
over,8
representation,8
shuttleworth,8
supported,8
among,8
j,7
principles,7
those,7
system,7
such,7
town,7
whose,7
signed,7
members,7
also,7
own,7
property,7
manufacturer,7
abolition,6
large,6
english,6
lower,6
ii,6
address,6
even,6
william,6
no,6
opinion,6
pledges,6
however,6
shopkeepers,6
reduction,6
place,6
policies,6
rates,6
when,6
power,6
under,6
men,6
hand,6
existing,6
three,6
probably,6
we,6
commission,6
freedom,6
popular,6
nov,6
suffrage,6
editor,6
distress,5
measures,5
coalition,5
into,5
operatives,5
qualification,5
being,5
every,5
might,5
issue,5
some,5
laws,5
cobbettites,5
placard,5
demanded,5
interest,5
stanley,5
opposed,5
agitation,5
repeal,5
certain,5
wages,5
india,5
tory,5
advocated,5
conservative,5
hands,5
called,5
banker,5
parliaments,5
public,5
oct,5
few,5
clergy,5
published,5
business,5
factory,5
appeared,5
time,5
number,5
reformers,5
problems,5
become,5
inhabitants,5
chamber,5
table,5
speech,5
following,5
secure,5
dissenters,5
little,5
duty,5
years,5
attempted,5
pensions,5
corn,5
seek,5
e,4
library,4
favor,4
policy,4
requisition,4
central,4
pledge,4
great,4
wealthy,4
there,4
placards,4
voting,4
right,4
account,4
activity,4
condition,4
himself,4
immediate,4
since,4
g,4
group,4
representative,4
august,4
jones,4
bills,4
influence,4
rights,4
boroughs,4
without,4
b,4
benjamin,4
section,4
too,4
ministers,4
powerful,4
defeat,4
important,4
ooo,4
p,4
sinecures,4
produced,4
taxes,4
nomination,4
voted,4
people,4
parish,4
next,4
order,4
constituency,4
hustings,4
june,4
excise,4
dover,4
therefore,4
advocate,4
letters,4
economic,4
constituents,4
poulett,4
mark,4
end,4
considerable,4
accepted,4
see,4
sir,4
borough,4
full,4
favored,4
hume,4
attention,4
institutions,4
duties,4
then,4
elected,4
believed,4
committees,4
known,4
refused,4
each,4
country,4
economy,4
imposed,4
league,4
politics,4
measure,4
question,4
moderate,4
manufacturers,4
evidence,4
between,4
much,4
clippings,3
common,3
later,3
groups,3
represent,3
walker,3
fixed,3
history,3
whigs,3
member,3
give,3
attempt,3
spinners,3
raised,3
papers,3
discontent,3
felt,3
prevented,3
kind,3
ecclesiastical,3
find,3
spite,3
colleague,3
adult,3
likely,3
stranger,3
reforms,3
established,3
branch,3
reformer,3
days,3
n,3
democratic,3
exploited,3
peterloo,3
opponents,3
speeches,3
late,3
population,3
persons,3
maccoby,3
opposition,3
answer,3
well,3
part,3
gave,3
emancipation,3
forces,3
both,3
protest,3
owned,3
bank,3
family,3
several,3
sufficient,3
fully,3
annual,3
majority,3
paid,3
chorlton,3
seemed,3
society,3
f,3
second,3
various,3
make,3
about,3
cheap,3
trimming,3
meanwhile,3
soon,3
toward,3
many,3
tithes,3
removal,3
present,3
less,3
necessary,3
missions,3
meetings,3
crown,3
divided,3
previously,3
lecture,3
francis,3
real,3
debt,3
improvements,3
platform,3
finally,3
open,3
benthamites,3
impelled,3
thomas,3
promotion,3
wilkins,3
salford,3
charles,3
effect,3
septennial,3
ratepayers,3
liberalism,3
george,3
ministry,3
sadler,3
voters,3
class,3
united,3
education,3
seat,3
share,3
whig,3
extensive,3
drew,3
paper,3
organized,3
half,3
very,3
turned,3
born,3
whether,3
vestry,3
series,3
almost,3
through,3
tried,3
jan,3
until,3
typescript,3
although,3
d,3
manufacture,3
themselves,3
early,3
meeting,3
defeats,2
go,2
now,2
handsome,2
struggle,2
personally,2
way,2
quickly,2
prize,2
market,2
affected,2
schism,2
college,2
revolutionary,2
nonconformist,2
manuscript,2
becoming,2
center,2
formed,2
expenditure,2
protection,2
position,2
inquisitor,2
abolitionists,2
defeated,2
nominate,2
amidst,2
preceding,2
attempts,2
taken,2
company,2
professions,2
restrictive,2
liverpool,2
take,2
kingdom,2
affair,2
solicited,2
china,2
reading,2
within,2
return,2
followers,2
sound,2
has,2
king,2
sought,2
opened,2
possible,2
taxation,2
combination,2
point,2
except,2
sent,2
advocating,2
cited,2
unitarian,2
delegations,2
halevy,2
split,2
labor,2
antislavery,2
merchants,2
pledging,2
due,2
disestablishment,2
decided,2
lancashire,2
thomsonites,2
polling,2
assured,2
expected,2
admitted,2
adam,2
old,2
document,2
withdraw,2
difficulty,2
arranged,2
left,2
third,2
publications,2
tenants,2
apparently,2
propositions,2
compromise,2
ment,2
aristocracy,2
higher,2
laboring,2
divested,2
predicted,2
pledged,2
brethren,2
district,2
affairs,2
basic,2
represented,2
opportunity,2
proportion,2
doubted,2
enabled,2
form,2
newdigate,2
uncertainties,2
moreover,2
means,2
settled,2
enfranchised,2
improvement,2
placarded,2
numbers,2
orientation,2
four,2
show,2
cost,2
care,2
suggested,2
view,2
appear,2
candidacy,2
conflicts,2
union,2
hours,2
raw,2
opening,2
closely,2
rivals,2
encourage,2
entered,2
attack,2
archibald,2
strongly,2
crowd,2
demands,2
traced,2
equal,2
record,2
excluded,2
dependents,2
revived,2
james,2
impression,2
having,2
work,2
received,2
qualifications,2
calvinistic,2
reminiscences,2
revealed,2
whole,2
during,2
newspaper,2
employed,2
bid,2
monopoly,2
interpreted,2
week,2
abolish,2
approach,2
change,2
commons,2
committeemen,2
carry,2
adherents,2
wished,2
fundholders,2
persuade,2
distinguished,2
telling,2
managed,2
condemned,2
pollbook,2
newly,2
objected,2
nations,2
appeal,2
will,2
threatened,2
elimination,2
interference,2
identified,2
action,2
limited,2
nearly,2
reduce,2
community,2
judgment,2
movement,2
religious,2
direction,2
zeal,2
single,2
examined,2
denounced,2
tax,2
same,2
fustian,2
odds,2
ithuriel,2
friend,2
weavers,2
independent,2
doherty,2
street,2
again,2
pointed,2
available,2
put,2
efforts,2
fact,2
reformed,2
pamphlet,2
favorite,2
behind,2
forwarding,2
do,2
proletariat,2
where,2
thirties,2
free,2
mill,2
remove,2
simon,2
emanating,2
session,2
restrictions,2
chiefly,2
active,2
depended,2
significant,2
yorkshire,2
unholy,2
described,2
low,2
provoked,2
moral,2
reputation,2
victory,2
held,2
period,2
canvassers,2
wealthiest,2
winner,2
instruction,2
never,2
tactics,2
sentiments,2
tradesmen,2
henry,2
trades,2
widely,2
dealing,2
carried,2
accepting,2
posted,2
ing,2
foreign,2
celebration,2
attitude,2
wing,2
army,2
polls,2
economists,2
linking,2
life,2
methods,2
supporting,2
joseph,2
associated,2
long,2
broke,2
extension,2
compromisers,2
kay,2
rival,2
highly,2
know,2
principle,2
interrupted,2
inclined,2
east,2
board,2
down,2
returns,2
iii,2
entering,2
grey,2
cautious,2
workingmen,2
houses,2
gas,2
benefit,2
driven,2
proposed,2
passage,2
masters,2
interstimulation,2
proceedings,2
nominators,2
cause,2
westminster,2
males,2
statement,2
manufactures,2
distribution,2
bitterly,2
urban,2
fourteen,2
vitiated,2
son,2
decisive,2
prospect,2
became,2
think,2
secured,2
prepared,2
devoted,2
radicalism,2
numerous,2
course,2
land,2
writer,2
effects,2
prosperity,2
organ,2
campaign,2
removed,2
c,2
import,2
given,2
immediately,2
establishment,2
here,2
recent,2
owners,2
should,2
summed,1
inflationary,1
handicapped,1
democracy,1
formulated,1
possessed,1
gladstone,1
buxton,1
implemented,1
memorials,1
concerned,1
estate,1
rev,1
meaning,1
slaveowners,1
populous,1
pull,1
corruption,1
lawless,1
opponent,1
created,1
extreme,1
extend,1
struggled,1
determine,1
resided,1
eliminated,1
mar,1
inciting,1
predilection,1
just,1
needs,1
american,1
discover,1
replaced,1
organizer,1
sneer,1
factories,1
sidmouth,1
middleand,1
fate,1
effective,1
allegedly,1
join,1
newark,1
terminate,1
live,1
schools,1
asserted,1
rejoicing,1
completely,1
navigation,1
checking,1
conscious,1
january,1
duke,1
spirit,1
doubts,1
acceptance,1
title,1
laid,1
total,1
holding,1
assisted,1
condemnation,1
squibs,1
fashioning,1
expropriated,1
nominally,1
triennial,1
hesitated,1
contested,1
acquainted,1
fearlessly,1
source,1
properties,1
clericalism,1
experience,1
predominantly,1
anything,1
cast,1
estimated,1
else,1
either,1
permit,1
submitted,1
canningite,1
sources,1
winning,1
learned,1
beautifully,1
questions,1
exclusive,1
fielden,1
rested,1
hire,1
shopkeeping,1
capitalists,1
sunday,1
articulate,1
cessation,1
rational,1
ourselves,1
advanced,1
england,1
seems,1
words,1
containing,1
unjust,1
book,1
knowing,1
copy,1
continue,1
advantage,1
broken,1
suggesting,1
together,1
spokesman,1
differences,1
confiscation,1
agitate,1
nonconformity,1
pressed,1
sarcastically,1
rich,1
rallies,1
able,1
tradeunion,1
proves,1
check,1
service,1
abolishing,1
manchlester,1
composition,1
products,1
volunteered,1
angling,1
graham,1
subsequent,1
foolish,1
shillings,1
ambition,1
state,1
stand,1
influences,1
principal,1
robert,1
discipline,1
replies,1
hostility,1
dissolved,1
disorder,1
pecuniary,1
asserting,1
retrenchment,1
kingdoms,1
side,1
acknowledged,1
governmental,1
unenfranchised,1
advocates,1
existence,1
badly,1
dr,1
catching,1
historians,1
money,1
unalterably,1
sects,1
motion,1
expenses,1
firm,1
cleared,1
tenth,1
correspondents,1
endorsing,1
althorp,1
vol,1
restoring,1
occupying,1
determined,1
watched,1
moderation,1
restraints,1
october,1
dinner,1
vital,1
alr,1
temporizing,1
convince,1
amicable,1
west,1
apart,1
invited,1
say,1
consequent,1
dwelt,1
panic,1
goods,1
truths,1
selecting,1
anglicanism,1
apply,1
representing,1
enter,1
praising,1
shorten,1
forged,1
safely,1
collection,1
controlled,1
singled,1
surplus,1
gravity,1
endowments,1
blundered,1
complained,1
thus,1
pen,1
throughout,1
review,1
collapse,1
hazards,1
dependence,1
xlvii,1
surely,1
alignments,1
explained,1
component,1
development,1
reject,1
sedition,1
scottish,1
past,1
riot,1
visited,1
swamped,1
personalities,1
offended,1
author,1
struggles,1
ireland,1
handbill,1
characteristic,1
relatively,1
reminding,1
adopted,1
honest,1
issued,1
jeremy,1
agreed,1
insisted,1
advertiser,1
century,1
unwilling,1
propound,1
arena,1
forced,1
guided,1
achievements,1
thing,1
unity,1
adjustment,1
decisions,1
destroyed,1
violently,1
freed,1
ear,1
serving,1
young,1
afford,1
suitable,1
interfered,1
disfranchised,1
ness,1
hooting,1
died,1
drawn,1
ioi,1
unconditional,1
look,1
resolutions,1
solution,1
ingenuously,1
operative,1
deeply,1
harried,1
leadership,1
occasion,1
cottons,1
acted,1
handful,1
word,1
elective,1
loans,1
poorly,1
inhabitant,1
newer,1
squib,1
offices,1
operation,1
profoundly,1
wishes,1
york,1
monopolies,1
theachievement,1
saying,1
bring,1
principally,1
growth,1
destroy,1
arising,1
centered,1
majorities,1
developed,1
declaring,1
debated,1
edward,1
organizing,1
levels,1
patronage,1
teemed,1
requisite,1
mechanics,1
deprived,1
granted,1
inexperience,1
inquiry,1
elector,1
similar,1
interpose,1
electorate,1
parts,1
hearing,1
battened,1
assuming,1
studies,1
special,1
study,1
lay,1
limitation,1
scattered,1
factors,1
consistency,1
cannot,1
dyer,1
understand,1
distinct,1
discounts,1
discernible,1
circulated,1
canvass,1
congested,1
exhortations,1
zachary,1
organization,1
doctrinaire,1
statistical,1
rated,1
benefits,1
workmen,1
ms,1
abuses,1
linked,1
amid,1
proved,1
cheers,1
consciousness,1
threatening,1
methodist,1
house,1
anid,1
weak,1
frequently,1
w,1
periodically,1
benefited,1
advancing,1
age,1
impatience,1
storm,1
coalitions,1
beyond,1
exceed,1
followed,1
consequence,1
justified,1
christmas,1
oppression,1
foreshadowed,1
bourne,1
willing,1
subsidiary,1
labour,1
dominant,1
export,1
numerical,1
cotunty,1
friends,1
whereas,1
greater,1
expressed,1
standards,1
legislative,1
problem,1
remembered,1
came,1
based,1
esq,1
identifying,1
bearing,1
declined,1
societies,1
unmerited,1
discount,1
weapons,1
rule,1
found,1
speculators,1
totaling,1
combinations,1
speaker,1
aristocratic,1
destined,1
demerara,1
near,1
insisting,1
commoners,1
philosophical,1
poetry,1
townsmen,1
brokers,1
respectfully,1
handbills,1
circulation,1
further,1
outnumbered,1
sword,1
ranking,1
unite,1
founder,1
informed,1
though,1
let,1
contrived,1
war,1
youthful,1
recently,1
zealots,1
tailor,1
promise,1
otherwise,1
wealth,1
safe,1
judicial,1
hulme,1
maberly,1
required,1
fledgling,1
enough,1
uncompromisingly,1
triumph,1
voice,1
cart,1
expressions,1
influenced,1
briefly,1
distressed,1
deprive,1
representatives,1
xix,1
abuse,1
colonies,1
lost,1
legislate,1
trial,1
pronounce,1
restrain,1
relief,1
closed,1
used,1
emancipated,1
intense,1
nucleus,1
preferred,1
nine,1
dissatisfaction,1
competent,1
claim,1
slightly,1
noes,1
prominent,1
county,1
heavily,1
advancement,1
nominees,1
purpose,1
reserve,1
alienated,1
macaulay,1
irish,1
interlocking,1
positions,1
description,1
ten,1
englishmen,1
barren,1
wallas,1
lectured,1
genuine,1
fit,1
older,1
discussions,1
printers,1
vicepresident,1
formerly,1
winter,1
announcing,1
partiality,1
advertising,1
poll,1
personal,1
scrap,1
nicety,1
hatches,1
predominance,1
talented,1
project,1
president,1
enthusiastic,1
weeks,1
redistribution,1
shortcomings,1
retaliated,1
delay,1
prices,1
evening,1
exerting,1
least,1
habitations,1
brougham,1
below,1
useful,1
cold,1
aroused,1
revolution,1
straight,1
dictionary,1
hired,1
trading,1
politically,1
contrast,1
settlement,1
prosecuted,1
event,1
fast,1
talents,1
small,1
openly,1
calling,1
chorus,1
accomplished,1
replace,1
transfer,1
lawyers,1
brought,1
acts,1
peace,1
decline,1
protect,1
codes,1
hist,1
tended,1
impossible,1
clever,1
workrooms,1
reverend,1
results,1
proper,1
using,1
inquiries,1
purporting,1
charing,1
value,1
provided,1
lincoln,1
valuable,1
suggest,1
reducing,1
activities,1
behalf,1
humphreys,1
seats,1
precepts,1
sidney,1
critical,1
furnished,1
demand,1
reduced,1
request,1
reformism,1
ventured,1
matter,1
apprehensive,1
absence,1
materials,1
bells,1
attributable,1
bringing,1
contended,1
shortening,1
tedious,1
wrote,1
revival,1
successes,1
schemes,1
deadly,1
motivated,1
revolt,1
forward,1
assurance,1
etc,1
prove,1
converted,1
above,1
entree,1
currency,1
bankers,1
charm,1
strife,1
holders,1
builders,1
premises,1
wind,1
newton,1
seemingly,1
hitherto,1
selection,1
abhorred,1
percentage,1
corrupting,1
spoken,1
evenly,1
bentham,1
repression,1
oxford,1
denunciation,1
competition,1
hisses,1
relied,1
yet,1
interpretation,1
violence,1
fair,1
thursday,1
security,1
democrats,1
read,1
thought,1
disclosure,1
assemblies,1
combat,1
us,1
management,1
penryn,1
earned,1
included,1
benthamite,1
baxter,1
orders,1
replying,1
shock,1
cottages,1
largest,1
qualified,1
noted,1
proach,1
gentlemen,1
payments,1
elect,1
investors,1
worst,1
shops,1
huskisson,1
leader,1
boroughmongering,1
name,1
successfully,1
law,1
elie,1
waves,1
technique,1
candidacies,1
stronger,1
passed,1
others,1
approaching,1
christ,1
wealthydistricts,1
unshackled,1
lowering,1
perfected,1
added,1
successively,1
ancoats,1
adherence,1
unsuccessful,1
lengthy,1
lack,1
limit,1
overwhelming,1
deterioration,1
conduct,1
professed,1
workingclass,1
pressure,1
occupations,1
proposal,1
pluralities,1
disturbed,1
demonstrations,1
doors,1
disliked,1
maneuver,1
tariff,1
children,1
really,1
equitably,1
banks,1
preferring,1
debates,1
distrust,1
navy,1
agitator,1
succeeding,1
workman,1
fragments,1
honor,1
besieged,1
took,1
ground,1
bonus,1
attempting,1
owenites,1
income,1
suburb,1
interview,1
idol,1
spoke,1
origin,1
practice,1
appropriating,1
invitation,1
rounds,1
belief,1
dispel,1
streets,1
heywood,1
original,1
demonstrated,1
exhibit,1
extended,1
missionary,1
father,1
invested,1
cheetham,1
completed,1
accompanying,1
scrutator,1
incompetency,1
slaves,1
including,1
distinctly,1
enormous,1
industrialized,1
handloom,1
trimmed,1
insurrection,1
identity,1
elections,1
conservatively,1
burdette,1
honorable,1
unfortunately,1
phrases,1
unfair,1
oppose,1
factor,1
labourers,1
heard,1
acquiesced,1
nothing,1
individuals,1
raising,1
embark,1
calico,1
theories,1
banners,1
nevertheless,1
journeymen,1
confine,1
rejected,1
reeve,1
loosely,1
directed,1
authors,1
obtaining,1
signers,1
dominated,1
maintenance,1
disappointed,1
defense,1
divisions,1
toryism,1
general,1
obtained,1
shortly,1
offer,1
enfranchisement,1
preservation,1
uncompromising,1
expressing,1
lose,1
fowell,1
latter,1
municipal,1
morals,1
exchange,1
payment,1
faith,1
preponderance,1
witness,1
especially,1
annually,1
internal,1
trying,1
incapable,1
often,1
plum,1
infringes,1
parochial,1
hastily,1
declare,1
confidently,1
acquire,1
appoint,1
attendant,1
gatton,1
