WORDCOUNTS,WEIGHT
the,162
of,124
to,69
in,62
land,59
and,58
a,46
for,41
his,28
servants,28
rights,25
it,23
that,21
as,20
their,19
was,18
acres,18
s,17
on,17
he,16
had,16
this,16
be,16
at,15
books,15
is,14
by,14
are,14
fifty,13
who,13
servant,13
which,13
office,13
an,12
proved,11
from,11
them,11
maryland,11
right,11
there,11
not,10
these,10
took,10
freedom,10
were,10
him,10
warrant,10
indentured,9
service,9
over,9
system,9
due,9
secretary,8
all,8
many,8
did,8
been,7
per,7
liber,7
or,7
but,7
cent,7
thus,7
own,7
have,7
would,7
we,7
if,6
names,6
same,6
warrants,6
out,6
great,6
colony,6
number,6
some,6
made,6
records,6
assigned,5
no,5
they,5
into,5
actually,5
most,5
each,5
broxam,5
province,5
persons,5
time,5
has,5
while,5
probably,5
became,5
headright,5
granted,5
thomas,5
when,5
because,5
evidence,5
will,4
without,4
prove,4
pp,4
with,4
settled,4
already,4
two,4
only,4
majority,4
other,4
found,4
dues,4
appeared,4
p,4
speculation,4
take,4
i,4
men,4
transactions,4
seventeenth,4
however,4
brought,4
given,4
november,4
such,4
century,4
cases,4
freed,4
wife,4
may,3
speculator,3
usually,3
returned,3
county,3
one,3
assuming,3
about,3
captain,3
instances,3
freedmen,3
soon,3
index,3
suggestions,3
then,3
performed,3
ever,3
my,3
commission,3
ridgely,3
entered,3
speculators,3
survey,3
those,3
william,3
record,3
colonies,3
another,3
almost,3
virginia,3
received,3
bought,3
john,3
year,3
sold,3
years,3
grant,3
course,3
issued,3
so,3
never,3
ship,3
find,3
certificate,3
much,3
among,3
notes,3
should,3
disposed,2
me,2
whose,2
hired,2
george,2
later,2
indicated,2
imported,2
calvert,2
return,2
get,2
freedman,2
annapolis,2
surveyor,2
proportion,2
similar,2
remaining,2
likewise,2
registered,2
volumes,2
gent,2
inferior,2
fair,2
means,2
katherine,2
proving,2
trace,2
official,2
claims,2
acquired,2
just,2
following,2
source,2
four,2
show,2
said,2
additional,2
known,2
either,2
every,2
whom,2
more,2
others,2
make,2
proof,2
greater,2
worth,2
came,2
consideration,2
available,2
could,2
hundred,2
very,2
procedure,2
unto,2
better,2
person,2
date,2
further,2
ground,2
robert,2
what,2
appears,2
wertenbaker,2
terms,2
wittness,2
purchased,2
patent,2
sell,2
after,2
free,2
lingam,2
day,2
failure,2
representatives,2
information,2
work,2
mccormac,2
upon,2
ten,2
went,2
during,2
colonial,2
full,2
away,2
married,2
count,2
october,2
painter,2
good,2
value,2
smith,2
writer,2
accurate,2
anyone,2
immigrants,2
small,2
between,2
c,2
left,2
impossible,2
philip,2
th,2
artisans,2
also,2
little,2
immediately,2
figures,2
than,2
jones,2
valuable,2
dorchester,2
nicholas,1
hows,1
settlers,1
final,1
abbot,1
entitled,1
void,1
carried,1
f,1
portion,1
accepting,1
therefore,1
arriving,1
twelve,1
customers,1
amount,1
adequate,1
york,1
note,1
higher,1
porting,1
estimated,1
sealed,1
inhabitants,1
chance,1
economic,1
abolished,1
criminal,1
scholar,1
testing,1
ungoverned,1
emerson,1
claimed,1
edward,1
estimate,1
possession,1
truth,1
market,1
landless,1
specimen,1
gurling,1
assigne,1
college,1
worthy,1
slow,1
e,1
flair,1
shortly,1
seen,1
poorer,1
july,1
detailed,1
still,1
above,1
unpaged,1
render,1
landed,1
expect,1
sending,1
furnish,1
large,1
discover,1
parts,1
hold,1
often,1
responsible,1
lacking,1
immigrating,1
analysis,1
white,1
lynes,1
olthers,1
space,1
yet,1
interpretation,1
severall,1
months,1
doe,1
specified,1
struggle,1
completeness,1
eugene,1
case,1
bad,1
joseph,1
immigrant,1
under,1
former,1
decade,1
reasonably,1
acceptance,1
iso,1
contractor,1
justified,1
contractors,1
outlinedl,1
familiar,1
history,1
presents,1
unreasonably,1
title,1
magnitude,1
home,1
total,1
unaccounted,1
fifteen,1
abuses,1
presumably,1
cecil,1
light,1
before,1
stable,1
complete,1
proprietors,1
baltinmorc,1
lordships,1
lord,1
griggs,1
bruce,1
baltimore,1
princeton,1
mentioned,1
calendar,1
w,1
chew,1
university,1
practices,1
different,1
reports,1
scarcely,1
being,1
williams,1
kilty,1
bard,1
seale,1
provision,1
satisfactory,1
position,1
assignee,1
persuade,1
long,1
party,1
labor,1
perhaps,1
neither,1
certainly,1
text,1
extracted,1
connection,1
willing,1
layton,1
law,1
established,1
set,1
couples,1
slater,1
request,1
taken,1
assign,1
know,1
toward,1
ancient,1
appear,1
assistant,1
voltumes,1
similarly,1
centuiry,1
fragmentary,1
advanced,1
allotted,1
j,1
result,1
speaks,1
containing,1
december,1
comparatively,1
idea,1
turner,1
alienation,1
best,1
alexander,1
down,1
advantage,1
striking,1
together,1
desire,1
landholders,1
search,1
careers,1
effort,1
enrolled,1
seven,1
dat,1
importation,1
new,1
ff,1
reveal,1
mereness,1
events,1
evidences,1
hunting,1
cultivation,1
historical,1
hands,1
ioo,1
initial,1
achieved,1
serious,1
batchelor,1
ambition,1
merely,1
genealogists,1
evident,1
state,1
handbook,1
hand,1
allotment,1
do,1
equally,1
proprietary,1
remarkable,1
informed,1
ninety,1
unlikely,1
