WORDCOUNTS,WEIGHT
the,506
of,297
and,125
to,119
a,97
in,97
was,75
that,67
labor,65
wilson,57
on,55
his,50
as,45
it,44
with,41
president,40
for,39
had,39
he,39
league,38
peace,36
party,34
were,32
at,29
treaty,29
by,29
british,28
s,27
not,27
is,26
be,26
may,22
but,22
from,22
conference,22
their,21
which,21
they,18
herald,18
labour,18
war,17
been,17
leader,16
an,15
has,14
could,14
its,14
upon,14
him,14
who,14
one,13
first,12
all,12
or,12
i,12
so,12
left,11
this,11
socialist,11
paris,11
those,10
apr,10
international,10
only,10
more,10
toward,10
appeared,10
new,10
are,10
some,10
if,9
into,9
when,9
world,9
pp,9
would,9
we,9
hope,9
feb,9
covenant,9
states,9
might,8
daily,8
no,8
view,8
annual,8
nations,8
them,8
statesman,8
much,8
mar,7
ideals,7
europe,7
great,7
there,7
than,7
most,7
future,7
p,7
will,7
these,7
points,7
attitude,7
report,7
germany,6
american,6
snowden,6
j,6
america,6
point,6
against,6
even,6
after,6
brand,6
support,6
hands,6
however,6
because,6
failure,6
during,6
statesmen,6
settlement,6
june,6
f,6
made,6
trade,6
executive,6
united,6
day,6
fourteen,6
have,6
carl,6
nineteenth,5
principles,5
right,5
details,5
out,5
philip,5
wrote,5
forward,5
single,5
criticism,5
berne,5
time,5
arthur,5
man,5
men,5
european,5
terms,5
statement,5
jan,5
now,4
policy,4
position,4
allies,4
lansbury,4
being,4
every,4
other,4
stand,4
manifesto,4
watched,4
such,4
nor,4
german,4
l,4
house,4
democratic,4
strengthen,4
union,4
parliaments,4
basis,4
part,4
secret,4
published,4
adamson,4
movement,4
once,4
under,4
members,4
do,4
alliance,4
open,4
high,4
henderson,4
justice,4
independent,4
george,4
believed,4
peoples,4
allied,4
what,4
while,4
press,4
russia,4
should,4
draft,4
way,3
defective,3
extreme,3
discredited,3
h,3
ardent,3
ramsay,3
committee,3
revision,3
test,3
said,3
t,3
parliamentary,3
capitalist,3
able,3
somewhat,3
march,3
italian,3
opened,3
desired,3
except,3
july,3
harmony,3
central,3
issued,3
back,3
provisions,3
resolutions,3
citizen,3
influence,3
urged,3
hopes,3
without,3
rather,3
how,3
insistence,3
organized,3
fabian,3
too,3
socialists,3
came,3
strength,3
blockade,3
meet,3
opposition,3
public,3
london,3
minority,3
won,3
own,3
small,3
oct,3
governments,3
moved,3
behalf,3
situation,3
io,3
april,3
still,3
intervention,3
make,3
yet,3
us,3
