WORDCOUNTS,WEIGHT
the,960
of,541
to,401
and,286
in,270
a,206
that,161
was,117
turk,109
christian,109
his,104
as,104
s,99
for,96
with,96
is,93
he,89
be,84
not,82
christendom,69
against,66
which,61
james,59
at,58
by,57
it,53
on,53
i,49
common,45
england,45
no,45
roe,45
an,44
ibid,43
p,42
this,41
war,39
would,39
but,36
english,35
from,35
have,34
turkish,33
who,32
so,30
all,30
were,29
their,29
alliance,29
had,28
see,28
her,28
london,27
princes,27
only,26
king,26
between,26
ii,24
pp,24
law,24
are,24
peace,24
emperor,24
than,23
or,23
more,23
de,22
elizabeth,22
infidel,22
also,22
spain,22
sir,22
if,21
one,21
wrote,21
same,21
we,21
she,21
our,20
corps,20
henry,20
european,20
any,20
cause,20
league,20
such,19
may,19
sultan,19
states,19
these,18
do,18
protestant,17
gabor,17
they,17
v,17
other,17
crusade,17
however,17
catholic,17
charles,17
political,16
bacon,16
because,16
ed,16
thomas,16
powers,16
might,15
majesty,15
great,15
letter,15
l,15
ambassador,15
treaty,15
idea,15
time,15
viii,15
enemy,15
diplomatic,14
prince,14
good,14
letters,14
negotiations,14
roman,14
gentili,14
much,14
said,13
there,13
opinion,13
could,13
constantinople,13
christians,13
above,13
turks,13
francis,13
him,13
did,13
iii,13
them,13
barton,12
part,12
though,12
during,12
us,12
french,12
franklin,12
latter,12
been,12
france,12
printed,12
europe,11
papers,11
relations,11
unity,11
without,11
queen,11
pope,11
will,11
still,11
make,11
god,11
baumer,11
power,11
general,11
after,11
into,10
those,10
very,10
even,10
religion,10
international,10
well,10
year,10
spanish,10
up,10
action,10
yet,10
lord,10
john,10
empire,10
another,10
use,10
can,10
attitude,10
years,10
treaties,9
e,9
church,9
history,9
some,9
x,9
view,9
attack,9
le,9
about,9
two,9
fact,9
porte,9
made,9
instructed,9
natural,9
true,8
before,8
take,8
whose,8
most,8
public,8
statesmen,8
holy,8
ven,8
abbot,8
name,8
new,8
paris,8
like,8
hope,8
cal,8
what,8
reign,8
vi,8
early,8
medieval,7
together,7
government,7
state,7
himself,7
century,7
occasion,7
out,7
shall,7
has,7
envoy,7
first,7
both,7
own,7
society,7
matter,7
calvert,7
toward,7
ottoman,7
victory,7
conway,7
aid,7
over,7
des,7
joseph,7
world,7
later,6
large,6
policy,6
whom,6
military,6
attempt,6
rumor,6
official,6
nature,6
advantage,6
help,6
within,6
iv,6
sixteenth,6
thus,6
salisbury,6
william,6
established,6
clearly,6
appear,6
expressed,6
hath,6
throne,6
directly,6
work,6
et,6
forces,6
bishop,6
then,6
when,6
correspondence,6
zouche,6
says,6
religious,6
plan,6
ground,6
upon,6
clear,6
hungary,6
faith,6
especially,6
enemies,6
probably,6
la,6
kings,6
june,6
regard,6
historical,6
imperial,6
national,6
course,6
should,6
now,5
told,5
cit,5
arms,5
being,5
certainly,5
assist,5
unto,5
say,5
sent,5
human,5
therein,5
g,5
interest,5
moment,5
apr,5
n,5
too,5
mainly,5
plans,5
example,5
civil,5
following,5
least,5
fulbeck,5
poland,5
rome,5
once,5
oxford,5
chew,5
many,5
really,5
pamphlet,5
seventeenth,5
less,5
council,5
pears,5
father,5
sovereigns,5
army,5
similar,5
diplomacy,5
lepanto,5
never,5
favored,5
malta,5
continued,5
referred,5
given,5
despite,5
nov,5
cambridge,5
grotius,5
charriere,5
offered,5
resist,5
currently,4
done,4
way,4
schism,4
archbishop,4
instructions,4
duke,4
desire,4
court,4
mr,4
alike,4
hostility,4
designs,4
sought,4
trade,4
felt,4
richard,4
point,4
review,4
regarded,4
kind,4
keep,4
rymer,4
according,4
york,4
b,4
lay,4
means,4
venetian,4
tsar,4
frequently,4
contrary,4
levant,4
called,4
nothing,4
brought,4
place,4
reflect,4
wolsey,4
walsingham,4
calling,4
nations,4
dumont,4
parker,4
under,4
times,4
published,4
lee,4
again,4
others,4
appeared,4
end,4
contemporary,4
men,4
hand,4
day,4
private,4
oppose,4
vii,4
xv,4
talk,4
language,4
infidels,4
wish,4
xvi,4
blood,4
note,4
george,4
order,4
united,4
austria,4
grand,4
must,4
embassy,4
different,4
universal,4
ordered,4
prayers,4
harborne,4
whether,4
hoped,4
edinburgh,4
extent,4
treatises,4
became,4
republic,4
subject,4
went,4
until,4
commercial,4
invasion,4
although,4
reformation,4
territories,4
themselves,4
negotiate,4
enterprise,4
ends,4
doing,4
does,3
rate,3
personally,3
union,3
expedition,3
likewise,3
heal,3
blessing,3
motive,3
position,3
justified,3
royal,3
proclamation,3
stafford,3
par,3
anything,3
t,3
hence,3
every,3
interested,3
parkins,3
taken,3
words,3
differences,3
xiii,3
scheme,3
last,3
warrender,3
robert,3
wage,3
ad,3
proposals,3
parry,3
est,3
ferdinand,3
march,3
italian,3
politics,3
leo,3
doth,3
classics,3
urging,3
throughout,3
germany,3
carlowitz,3
jewel,3
absolutely,3
praises,3
master,3
employ,3
threatens,3
interesting,3
act,3
denmark,3
edward,3
affairs,3
en,3
catholics,3
rowland,3
se,3
dialogue,3
danger,3
reason,3
belli,3
literary,3
just,3
argued,3
calendar,3
defeat,3
hereafter,3
important,3
advocated,3
advance,3
my,3
found,3
strength,3
amity,3
scotland,3
inter,3
none,3
equal,3
your,3
christianity,3
justly,3
received,3
basis,3
purpose,3
secret,3
gave,3
bid,3
osmanischen,3
below,3
wished,3
mediterranean,3
event,3
several,3
vervins,3
venice,3
reported,3
philip,3
parliament,3
orthodox,3
through,3
altogether,3
hooker,3
monarchy,3
settle,3
entitled,3
whatever,3
july,3
whole,3
envoys,3
makes,3
read,3
clergy,3
seeing,3
friendship,3
present,3
inference,3
members,3
nys,3
christ,3
professed,3
agree,3
documents,3
disliked,3
break,3
doubt,3
success,3
honor,3
question,3
took,3
answer,3
practice,3
perhaps,3
gives,3
waged,3
free,3
turkey,3
churchmen,3
lawfully,3
louis,3
concern,3
expression,3
gentium,3
accession,3
nevertheless,3
three,3
op,3
held,3
defense,3
busbecq,3
nos,3
conscience,3
advertisement,3
sept,3
italy,3
concerted,3
things,3
spedding,3
ideology,3
fear,3
primarily,3
force,3
wilson,3
life,3
often,3
dans,3
seriously,3
wars,3
thinking,3
believed,3
conclusion,3
defend,3
known,3
papal,3
divert,3
reiches,3
owing,3
sure,3
bethlem,3
seem,3
believe,3
brothers,3
obviously,3
far,3
geschichte,3
works,3
carew,3
pollio,3
form,3
everything,3
thirty,3
feb,3
balance,3
almost,3
necessity,3
thereby,3
scott,3
conventional,3
you,3
ships,3
little,3
gentes,3
nicholas,2
courts,2
go,2
effusion,2
stuart,2
declared,2
estate,2
scruple,2
determine,2
dynastic,2
alone,2
persia,2
per,2
discover,2
christiani,2
second,2
live,2
authority,2
asserted,2
motto,2
solidarity,2
divers,2
modern,2
title,2
remedy,2
unite,2
eager,2
du,2
paget,2
joyne,2
long,2
connection,2
counterleague,2
secretary,2
seems,2
hatred,2
unlike,2
company,2
prayed,2
route,2
reasons,2
pessimism,2
sherley,2
real,2
mind,2
precisely,2
bohemia,2
pacis,2
consume,2
case,2
issue,2
proceed,2
historians,2
primary,2
draw,2
representations,2
societas,2
custom,2
account,2
backing,2
determined,2
luris,2
mutual,2
atheists,2
perfectly,2
dutch,2
taking,2
pirates,2
desired,2
flatly,2
connive,2
treatise,2
dissensions,2
que,2
facts,2
professor,2
realized,2
agent,2
divine,2
iure,2
dealings,2
forced,2
digby,2
thing,2
nor,2
late,2
concerning,2
profound,2
response,2
concert,2
poem,2
rendezvous,2
consequently,2
journal,2
delivered,2
hardly,2
simultaneously,2
evinced,2
philadelphia,2
rather,2
bring,2
main,2
cecil,2
knew,2
secularization,2
opportunity,2
phrases,2
edwin,2
heard,2
legal,2
certain,2
parts,2
support,2
references,2
serve,2
winchester,2
soon,2
les,2
publicists,2
receiving,2
w,2
prevent,2
yea,2
armies,2
droit,2
writes,2
imminent,2
care,2
drawing,2
friends,2
greater,2
standards,2
entered,2
hands,2
woodward,2
ambitions,2
gardiner,2
predecessor,2
further,2
conniving,2
furthermore,2
informed,2
rent,2
hall,2
province,2
appears,2
cannot,2
wherein,2
ordnance,2
safe,2
expedient,2
required,2
opposition,2
possibility,2
amongst,2
keeping,2
having,2
r,2
line,2
literature,2
heart,2
unless,2
knowledge,2
its,2
rawlinson,2
used,2
constitute,2
winter,2
kindle,2
tudor,2
pere,2
field,2
suggest,2
pacifici,2
phrase,2
claim,2
small,2
crescent,2
few,2
malicious,2
norris,2
bilson,2
majority,2
embassies,2
champion,2
threatened,2
defended,2
likely,2
situation,2
service,2
april,2
ten,2
prevailing,2
brains,2
etc,2
indicates,2
loc,2
reference,2
fit,2
solyman,2
ulterior,2
thought,2
expediency,2
assistance,2
jorga,2
already,2
touching,2
noted,2
enterprises,2
longer,2
delivery,2
diplomatique,2
fellow,2
fire,2
doncaster,2
paul,2
book,2
death,2
highness,2
preserve,2
scottish,2
match,2
navy,2
ludicii,2
impending,2
serious,2
lamented,2
sickness,2
outside,2
fecialis,2
armaments,2
foot,2
necessary,2
spoke,2
rounds,2
distance,2
going,2
degree,2
original,2
discussion,2
campaigns,2
thanksgiving,2
hear,2
examples,2
chiefly,2
catholicism,2
munitions,2
increase,2
services,2
charge,2
negotiating,2
significance,2
points,2
diplomats,2
tierney,2
period,2
high,2
serves,2
dedouvres,2
exchange,2
effect,2
seeking,2
signatories,2
saw,2
joint,2
nauseous,2
attention,2
canterbury,2
brown,2
species,2
phraseology,2
me,2
five,2
foreign,2
bound,2
urges,2
sensitive,2
parsons,2
proposition,2
legitimacy,2
countries,2
papists,2
why,2
rudolph,2
centuries,2
get,2
itself,2
contemplating,2
memorandum,2
fought,2
authorities,2
constant,2
wotton,2
historian,2
series,2
cruce,2
heathen,2
constituted,2
cracked,2
invade,2
command,2
set,2
continental,2
chapuys,2
best,2
down,2
appendix,2
current,2
speech,2
expresses,2
written,2
number,2
past,2
proposed,2
passage,2
beginning,2
zinkeisen,2
fuller,2
rose,2
terms,2
maintain,2
statement,2
manuscripts,2
nevers,2
instigation,2
shah,2
don,2
scruples,2
popular,2
trees,2
saracens,2
scorpions,2
content,2
ac,2
die,2
intended,2
foxe,2
territory,2
arguments,2
au,2
belligerents,2
accorded,2
remarks,2
montague,2
obliged,2
touch,2
unable,2
knights,2
samuel,2
crisis,2
land,2
approves,2
d,2
extremely,2
endeavors,2
c,2
russia,2
palatine,2
evidently,2
persuaded,2
bulwark,2
strong,2
daughter,2
close,2
sa,1
final,1
frequent,1
incited,1
dturing,1
wavering,1
trea,1
wishful,1
meric,1
idee,1
witlh,1
obligations,1
addam,1
religionis,1
sins,1
projected,1
polish,1
appealed,1
implemented,1
jealousy,1
representing,1
heroic,1
protests,1
hunmanity,1
unlawful,1
responsible,1
speculum,1
gociations,1
stood,1
vienna,1
abhorrence,1
repented,1
wonder,1
represent,1
pale,1
deserve,1
extreme,1
infanta,1
gggggij,1
libel,1
send,1
college,1
interlude,1
