WORDCOUNTS,WEIGHT
the,997
of,524
to,374
in,343
and,342
a,159
had,123
was,109
that,98
by,94
from,92
were,88
on,78
paris,75
been,68
for,66
as,66
it,64
at,63
he,62
french,61
they,60
which,60
de,59
not,53
this,52
with,50
some,48
their,47
his,45
napoleon,45
but,44
be,43
have,42
p,41
denon,40
saunier,39
art,37
paintings,37
is,35
rev,34
there,34
pp,33
s,32
i,32
an,32
all,31
them,30
are,29
other,29
louvre,28
castlereagh,27
who,27
quoted,26
when,26
miintz,26
one,24
sent,24
treasures,24
museum,24
taken,23
would,23
pictures,22
collection,21
return,21
her,21
said,20
has,20
these,20
more,20
vatican,19
time,19
nouvelle,18
king,18
xi,18
or,18
ms,17
such,17
no,17
la,17
rome,17
viii,17
arch,17
those,16
london,16
wrote,16
about,16
also,16
him,16
des,16
could,15
great,15
liverpool,15
british,15
during,15
we,15
hist,15
prussia,15
hamilton,15
confiscations,15
works,15
manuscripts,15
ii,14
himself,14
most,14
out,14
two,14
many,14
get,14
articles,14
if,13
first,13
may,13
quynn,13
mackay,13
josephine,13
pope,13
nat,13
only,13
dorothy,13
valuable,13
famous,13
now,12
duke,12
allies,12
before,12
october,12
back,12
prussians,12
laborie,12
day,12
wars,12
objects,12
napoleonic,12
did,12
removed,12
lanzac,12
england,11
cvii,11
owners,11
letter,11
september,11
even,11
after,11
up,11
will,11
d,11
france,11
campaign,11
take,10
very,10
dipl,10
than,10
commissioners,10
l,10
internat,10
monats,10
its,10
people,10
et,10
things,10
horses,10
july,10
others,10
number,10
made,10
including,10
returned,10
statues,10
lost,10
gallery,10
canova,10
while,10
our,10
confiscated,10
into,9
du,9
being,9
give,9
since,9
against,9
general,9
les,9
tsar,9
came,9
public,9
italy,9
order,9
correspondence,9
under,9
museums,9
do,9
ibid,9
so,9
any,9
property,9
regent,8
library,8
english,8
prince,8
venice,8
italian,8
x,8
apollo,8
signed,8
prussian,8
brought,8
own,8
least,8
le,8
april,8
treaty,8
savants,8
where,8
original,8
she,8
collections,8
down,8
what,8
talleyrand,8
archives,7
courier,7
later,7
austrians,7
military,7
convention,7
ix,7
von,7
director,7
too,7
four,7
found,7
troops,7
still,7
make,7
same,7
already,7
took,7
enormous,7
lord,7
august,7
arts,7
austria,7
then,7
bronze,7
over,7
report,7
just,7
given,7
immediately,7
pillars,7
done,6
royal,6
cv,6
restoration,6
government,6
hundred,6
last,6
money,6
possible,6
left,6
occasion,6
arrived,6
work,6
part,6
ten,6
got,6
whole,6
year,6
place,6
away,6
several,6
oct,6
plundered,6
removal,6
louis,6
nothing,6
three,6
soldiers,6
spain,6
galleries,6
pieces,6
see,6
known,6
cities,6
emperor,6
belgium,6
became,6
degering,6
wellington,6
thousand,6
much,6
jewels,5
vienna,5
berlin,5
leipzig,5
every,5
lour,5
case,5
dutch,5
reclaim,5
restore,5
guard,5
without,5
precious,5
wagons,5
delegation,5
sorts,5
demands,5
rooms,5
purchased,5
well,5
having,5
xviii,5
ribbentropp,5
painting,5
seized,5
small,5
britain,5
addition,5
chennevrieres,5
published,5
tuileries,5
bathurst,5
efforts,5
artists,5
fact,5
baedecker,5
everything,5
minister,5
hand,5
less,5
musees,5
new,5
upon,5
sold,5
like,5
ground,5
cologne,5
negotiations,5
continued,5
claimed,5
countries,5
parade,5
crates,5
ordered,5
here,5
refused,5
roman,5
iii,5
whether,5
agreed,5
both,5
son,5
city,5
until,5
finally,5
course,5
engraving,5
charles,5
between,5
succeeded,5
difficult,4
librarian,4
o,4
way,4
announced,4
told,4
correspondance,4
columns,4
genius,4
former,4
xliii,4
long,4
might,4
thus,4
europe,4
belong,4
together,4
confiscation,4
venus,4
gems,4
salle,4
conquests,4
histoire,4
right,4
taking,4
holland,4
victory,4
forced,4
keep,4
libraries,4
sarcophagus,4
henri,4
german,4
masterpieces,4
remain,4
en,4
front,4
send,4
days,4
n,4
milan,4
delisle,4
suffered,4
placed,4
used,4
francs,4
sculpture,4
revolution,4
few,4
june,4
st,4
mob,4
value,4
provided,4
republic,4
gift,4
procession,4
antwerp,4
act,4
put,4
possession,4
books,4
remove,4
malmaison,4
story,4
previous,4
cassel,4
low,4
clear,4
rubens,4
guiffrey,4
effect,4
probably,4
circle,4
belonged,4
foreign,4
monuments,4
seen,4
force,4
responsible,4
acquired,4
yonge,4
finest,4
proserpine,4
set,4
der,4
belvedere,4
why,4
country,4
raphael,4
better,4
william,4
austrian,4
steinmann,4
muffling,4
almost,4
peace,4
marble,4
possessions,4
world,4
come,4
accept,4
instead,4
states,4
buchanan,4
remains,4
restored,4
papal,4
best,4
adorn,4
carved,3
revue,3
booty,3
large,3
replaced,3
stone,3
policy,3
protection,3
history,3
either,3
provision,3
interests,3
secretary,3
corregios,3
worked,3
beautiful,3
official,3
seems,3
medallions,3
accompanied,3
display,3
trouble,3
jrt,3
nationaux,3
iv,3
tenth,3
felt,3
magnificent,3
parma,3
sale,3
fine,3
household,3
million,3
deux,3
moment,3
stendhal,3
century,3
expected,3
turn,3
marriage,3
loreto,3
storage,3
apparently,3
whose,3
main,3
sort,3
altar,3
earl,3
means,3
reason,3
provinces,3
mission,3
wanted,3
marks,3
sum,3
venetian,3
greater,3
bibliotheque,3
hands,3
called,3
bleue,3
war,3
otherwise,3
however,3
required,3
silver,3
artois,3
mazarin,3
hung,3
received,3
competent,3
gave,3
week,3
successful,3
next,3
involved,3
family,3
convoys,3
supposedly,3
potsdam,3
rest,3
f,3
therefore,3
io,3
matter,3
letters,3
prove,3
religious,3
statue,3
parisians,3
neither,3
ancient,3
victories,3
complete,3
dukes,3
damaged,3
present,3
successfully,3
mark,3
shows,3
empress,3
afraid,3
angry,3
churches,3
seize,3
men,3
buonaparte,3
remarkable,3
remarked,3
elgin,3
sell,3
private,3
greatest,3
virgin,3
compiegne,3
bitter,3
installed,3
daunou,3
pommereul,3
modena,3
allowed,3
collected,3
earlier,3
valued,3
especially,3
state,3
become,3
can,3
justice,3
wished,3
today,3
replied,3
five,3
army,3
began,3
comte,3
eugene,3
princes,3
considered,3
door,3
contained,3
heavy,3
grand,3
must,3
rosetta,3
bonaparte,3
dipi,3
palace,3
know,3
disinterested,3
believe,3
particularly,3
ff,3
far,3
rose,3
cause,3
character,3
expressly,3
belgians,3
presented,3
trees,3
through,3
despite,3
subject,3
tried,3
went,3
trophies,3
titian,3
years,3
cambridge,3
national,3
canvases,3
vi,3
daru,3
russia,3
say,3
north,3
building,3
trick,2
devotion,2
groups,2
generous,2
scholar,2
truth,2
mars,2
extreme,2
connection,2
measures,2
notably,2
capitoline,2
expect,2
police,2
center,2
leningrad,2
join,2
martene,2
justified,2
necessarily,2
expressed,2
assisted,2
arms,2
round,2
anything,2
durand,2
originally,2
jupiter,2
feeling,2
liberty,2
words,2
stolen,2
privately,2
leda,2
charlemagne,2
sup,2
bavaria,2
rhineland,2
follows,2
convoy,2
court,2
real,2
meantime,2
copy,2
mind,2
written,2
stand,2
mr,2
raised,2
staff,2
political,2
hourticq,2
socie,2
restitution,2
gardens,2
opened,2
rhine,2
etc,2
powers,2
diplomat,2
move,2
demanded,2
behavior,2
manuscript,2
central,2
bourbons,2
palais,2
palaces,2
ravenna,2
immediate,2
leur,2
winged,2
group,2
interest,2
agreeing,2
decided,2
te,2
insisted,2
taste,2
arc,2
nor,2
items,2
old,2
blame,2
places,2
formio,2
six,2
flemish,2
egypt,2
ally,2
twice,2
find,2
according,2
walls,2
odium,2
van,2
disposed,2
restorations,2
bring,2
theil,2
annoyed,2
victors,2
knew,2
completely,2
ce,2
opportunity,2
auguste,2
eight,2
importance,2
certain,2
oeuvres,2
animals,2
support,2
brunswick,2
wagon,2
bad,2
franfaise,2
possibly,2
dyck,2
workmen,2
dated,2
thirty,2
record,2
house,2
consigned,2
w,2
followed,2
belgian,2
important,2
opinion,2
suggested,2
appear,2
escorted,2
whereas,2
ooo,2
arrival,2
begun,2
strength,2
amsterdam,2
effort,2
deal,2
representative,2
secretly,2
intrigue,2
affair,2
occupation,2
sentries,2
afforded,2
sentiments,2
champ,2
safe,2
negotiated,2
sacrifice,2
deprive,2
vivant,2
rape,2
writers,2
claim,2
example,2
secret,2
edmond,2
homeland,2
loss,2
records,2
officers,2
personal,2
muntz,2
memoirs,2
attributed,2
hidden,2
towards,2
casdereagh,2
good,2
whilst,2
officials,2
sense,2
exasperated,2
protest,2
melted,2
night,2
around,2
munich,2
replace,2
ship,2
distinguished,2
suddenly,2
musee,2
name,2
progress,2
paid,2
busts,2
jules,2
moved,2
waiting,2
establishments,2
avoid,2
promised,2
threatened,2
second,2
nation,2
frederick,2
various,2
noble,2
journey,2
action,2
rights,2
grandees,2
death,2
jewelry,2
above,2
study,2
artist,2
once,2
selling,2
accident,2
york,2
happened,2
albert,2
soon,2
j,2
us,2
riots,2
bliicher,2
included,2
home,2
tolentino,2
orders,2
memoires,2
keeping,2
friendship,2
ed,2
reports,2
perugia,2
longer,2
useful,2
stronger,2
again,2
rows,2
fontainebleau,2
fete,2
added,2
ernst,2
wooden,2
idea,2
head,2
benedictins,2
really,2
clause,2
desire,2
thermidor,2
favorite,2
behind,2
v,2
porte,2
highness,2
accepted,2
celebrated,2
lion,2
material,2
charter,2
paix,2
compelled,2
going,2
free,2
trier,2
borghese,2
recover,2
herself,2
top,2
carrousel,2
along,2
cathedral,2
congregation,2
netherlands,2
open,2
raided,2
medicis,2
held,2
objets,2
started,2
exquisite,2
period,2
high,2
antiquity,2
obtained,2
metternich,2
exchange,2
never,2
beyle,2
trying,2
chapel,2
displayed,2
sacred,2
favorites,2
sept,2
exertions,2
cede,2
attention,2
defaced,2
ambassador,2
try,2
smaller,2
carried,2
triomphe,2
twelve,2
posted,2
popularity,2
ecole,2
philosophique,2
selections,2
suspected,2
celebration,2
inside,2
attitude,2
bears,2
worse,2
contribution,2
excited,2
contents,2
expert,2
traveled,2
life,2
hi,2
fall,2
inferior,2
populace,2
matters,2
jacobi,2
claims,2
school,2
series,2
university,2
extensive,2
rival,2
supported,2
eleven,2
temple,2
cart,2
sciences,2
sums,2
nationales,2
feelings,2
possessed,2
crowds,2
each,2
diamonds,2
different,2
worth,2
december,2
commission,2
setting,2
resentment,2
seem,2
gone,2
gladiator,2
alexander,2
agreement,2
allied,2
speech,2
hermitage,2
obviously,2
goods,2
historical,2
proprietors,2
person,2
catalogue,2
quatremere,2
believed,2
beginning,2
form,2
references,2
orleans,2
nearby,2
armies,2
getting,2
collector,2
yield,2
noticed,2
listed,2
quincy,2
port,2
popular,2
bought,2
circumstances,2
entrance,2
tiaras,2
mod,2
extracts,2
ladies,2
little,2
sea,2
duty,2
giving,2
die,2
egyptian,2
campo,2
voyage,2
jan,2
false,2
formation,2
models,2
ignored,2
brutus,2
numerous,2
fraud,2
officer,2
motives,2
wish,2
although,2
reg,2
land,2
relics,2
levy,2
dying,2
asked,2
conquered,2
attempted,2
off,2
mainz,2
increased,2
enclosed,2
news,2
protested,2
protege,2
point,2
yesterday,2
early,2
strong,2
plunder,2
cross,2
should,2
doing,2
row,2
noon,2
gold,2
florence,1
nicholas,1
summed,1
final,1
directors,1
go,1
superiority,1
transportation,1
hauled,1
hochminster,1
wrangling,1
grece,1
verluste,1
safer,1
personally,1
page,1
potocka,1
edge,1
appealed,1
declared,1
protests,1
concerned,1
treaties,1
drag,1
names,1
stood,1
embarked,1
tyranny,1
created,1
concern,1
career,1
everyone,1
deserve,1
resulted,1
lancellotti,1
legitimate,1
revolutionary,1
internationales,1
ceda,1
alone,1
okkupation,1
distributed,1
debris,1
germany,1
passing,1
everybody,1
trash,1
needed,1
american,1
saved,1
systematically,1
diplomatic,1
properly,1
mad,1
schleissheim,1
likely,1
true,1
ways,1
h,1
drinks,1
visconti,1
republique,1
monthly,1
marcus,1
studies,1
soap,1
rear,1
modern,1
park,1
satisfied,1
supervised,1
decade,1
motive,1
earnest,1
technik,1
dignified,1
geer,1
presents,1
title,1
occurred,1
communion,1
impe,1
fragile,1
feels,1
something,1
clara,1
jerome,1
chief,1
amongst,1
materials,1
permitted,1
my,1
prostitution,1
lavallee,1
cutting,1
experience,1
monday,1
consistent,1
member,1
bust,1
scudi,1
passion,1
else,1
problems,1
hence,1
tribute,1
invalides,1
disagreement,1
production,1
despoiling,1
parthenon,1
proud,1
vols,1
cavalry,1
pictured,1
corsini,1
muintz,1
ourselves,1
rumor,1
majesty,1
dispatched,1
departure,1
switzerland,1
hatred,1
seizures,1
confirmed,1
principles,1
book,1
maugerard,1
tradition,1
fhe,1
assembling,1
jardin,1
twenty,1
advantage,1
suggesting,1
ennio,1
undertake,1
goltz,1
occasionneraient,1
disgust,1
bribe,1
train,1
studied,1
able,1
injurious,1
strasbourg,1
sovereigns,1
hunting,1
berthaut,1
expense,1
resulting,1
immortal,1
listing,1
deemed,1
help,1
lodge,1
consignees,1
remainder,1
reserved,1
robert,1
marbles,1
despois,1
opposite,1
signs,1
waterloo,1
within,1
stopped,1
papers,1
violating,1
problematical,1
concealed,1
quirino,1
invasions,1
proceed,1
crucified,1
existence,1
cabinet,1
lebrun,1
carousel,1
badly,1
portugal,1
attacked,1
explained,1
owing,1
ithe,1
casseler,1
circulate,1
verne,1
sought,1
planted,1
robbery,1
hall,1
march,1
gratification,1
tection,1
account,1
vol,1
quantities,1
prior,1
capable,1
figaro,1
sixteenth,1
activity,1
transfiguration,1
illegitimate,1
richard,1
barges,1
holiness,1
obvious,1
rid,1
stubborn,1
vanity,1
combination,1
changera,1
dromedaries,1
except,1
flatly,1
soiled,1
quantity,1
diurnus,1
desirable,1
loudly,1
chateaux,1
porcelain,1
soult,1
safely,1
suspecting,1
prejudice,1
sign,1
abode,1
misrepresentation,1
napolion,1
pillar,1
tintoretto,1
wherever,1
exposed,1
crayer,1
learned,1
human,1
piedmont,1
vases,1
luxemburg,1
opold,1
zoos,1
throughout,1
propped,1
review,1
collapse,1
halted,1
hateful,1
misfortune,1
hortense,1
hessians,1
difficulties,1
reputation,1
professor,1
faced,1
illustrates,1
visited,1
silent,1
author,1
brother,1
relations,1
attested,1
excavations,1
ologique,1
difficulty,1
munificence,1
bibliotheques,1
diplomats,1
admission,1
employing,1
pay,1
stained,1
sore,1
lysippus,1
admitted,1
farewell,1
wissenschaft,1
storical,1
goncourt,1
instant,1
thereof,1
cases,1
inserted,1
integrity,1
gate,1
honourable,1
canal,1
document,1
fond,1
imprimerie,1
amount,1
subjects,1
withdraw,1
searchers,1
response,1
removals,1
bleuc,1
houses,1
stipulated,1
arranged,1
witnessed,1
cardinal,1
dame,1
parceled,1
died,1
undertaking,1
weight,1
packing,1
drawn,1
obscure,1
monatsschrift,1
journal,1
spoils,1
magazin,1
refusals,1
details,1
lookout,1
sister,1
pointing,1
circled,1
shall,1
coal,1
influence,1
compromise,1
leopold,1
error,1
tarnished,1
romano,1
disbanded,1
operation,1
opposed,1
poor,1
hussars,1
steal,1
via,1
authority,1
sardinia,1
shipping,1
pendant,1
agitation,1
rather,1
tar,1
gutenberg,1
across,1
declaring,1
orlkans,1
how,1
primitives,1
justifying,1
ambrosian,1
moniteur,1
reference,1
seals,1
doctrine,1
process,1
relented,1
reproach,1
veronese,1
goes,1
cuissard,1
neighborhood,1
heard,1
supplement,1
depot,1
thing,1
similar,1
gesture,1
entrances,1
entre,1
direct,1
strange,1
plots,1
contributions,1
littering,1
liber,1
spectators,1
nos,1
employees,1
worthless,1
echoed,1
lay,1
procuring,1
grande,1
laying,1
consequences,1
miscellaneous,1
supposed,1
quadriga,1
proclaimed,1
directory,1
eighteen,1
vane,1
voluntarily,1
benedictine,1
escape,1
serve,1
developpement,1
franzosischen,1
romantic,1
plus,1
nationale,1
annexions,1
publicly,1
retained,1
image,1
descent,1
organized,1
louise,1
internationale,1
handled,1
elsewhere,1
weather,1
spirit,1
numbers,1
unfavorable,1
frequently,1
upper,1
laocoon,1
amphitheater,1
age,1
show,1
crate,1
bridges,1
eberhard,1
hesse,1
recovered,1
additional,1
revolutionnaire,1
stripping,1
divorce,1
polytechnique,1
edinburgh,1
defeat,1
generally,1
obstacles,1
ornament,1
ceremony,1
wolfenbuittel,1
riale,1
apsley,1
instance,1
angrily,1
thieves,1
guarantee,1
viper,1
care,1
m,1
projected,1
provisional,1
use,1
tactfully,1
laces,1
deceived,1
italie,1
monza,1
conquest,1
thinks,1
xlix,1
vituperative,1
ou,1
result,1
reasonable,1
distribution,1
trolled,1
plantes,1
assets,1
whom,1
unremitted,1
cumbersome,1
allow,1
