WORDCOUNTS,WEIGHT
the,364
of,173
to,172
that,100
in,95
and,95
gage,79
a,74
he,65
was,50
on,48
be,45
by,36
his,35
it,34
from,31
at,30
as,30
had,30
april,29
for,29
boston,29
s,28
dartmouth,22
i,22
is,21
concord,21
not,20
upon,19
have,18
general,16
been,15
with,15
march,15
letter,15
would,14
american,13
instructions,13
new,13
will,12
did,12
john,12
were,12
this,12
an,12
should,12
their,11
vols,11
massachusetts,11
troops,11
which,11
received,11
they,10
but,10
government,10
america,10
william,10
your,10
has,10
thomas,10
mss,10
no,9
if,9
action,9
hutchinson,9
french,9
military,9
might,9
england,9
could,9
great,9
february,9
them,9
british,9
secret,9
until,9
patriots,9
apr,9
also,9
force,8
orders,8
these,8
other,8
war,8
own,8
when,8
dispatch,8
why,7
nautilus,7
before,7
must,7
letters,7
leaders,7
state,7
cabinet,7
time,7
while,7
day,7
because,7
report,7
him,7
early,7
falcon,7
act,6
army,6
howe,6
thought,6
history,6
are,6
more,6
ii,6
m,6
many,6
fact,6
so,6
out,6
able,6
events,6
take,6
hostilities,6
lord,6
richard,6
sent,6
people,6
regarding,6
such,6
states,6
britain,6
london,6
may,5
io,5
corr,5
without,5
george,5
later,5
mar,5
into,5
days,5
most,5
only,5
again,5
excellency,5
documents,5
alden,5
do,5
morning,5
papers,5
however,5
arrival,5
well,5
original,5
who,5
made,5
information,5
part,5
through,5
after,5
written,5
than,5
decision,5
duplicate,4
americans,4
york,4
l,4
destroy,4
expedition,4
independence,4
knew,4
directions,4
h,4
pp,4
university,4
contained,4
home,4
knox,4
ordered,4
ed,4
two,4
first,4
copy,4
dr,4
bancroft,4
lexington,4
attempt,4
clements,4
p,4
equipment,4
any,4
historical,4
there,4
library,4
rebellion,4
manuscripts,4
king,4
provincial,4
preparations,4
another,4
some,4
determined,4
reached,4
spy,4
except,4
its,4
command,4
use,4
congress,4
memoranda,4
three,4
course,4
although,4
event,4
document,4
graves,4
smith,4
acts,4
themselves,4
parliament,4
probably,4
news,4
those,4
journal,4
much,4
acted,4
therefore,3
now,3
whose,3
declared,3
you,3
across,3
obtained,3
wait,3
allen,3
collections,3
village,3
certain,3
statement,3
form,3
earl,3
captain,3
boats,3
yet,3
conciliatory,3
situation,3
send,3
determination,3
under,3
revere,3
colonists,3
prevent,3
reports,3
diary,3
actually,3
important,3
know,3
put,3
all,3
believe,3
conduct,3
best,3
unknown,3
found,3
superiors,3
very,3
cautious,3
seize,3
warren,3
minister,3
late,3
further,3
fourth,3
dispatches,3
shall,3
intelligence,3
persons,3
ibid,3
necessary,3
series,3
historians,3
apprehend,3
prove,3
carry,3
unless,3
desired,3
since,3
city,3
see,3
duty,3
stores,3
plans,3
place,3
conflict,3
de,3
realized,3
samuel,3
soldiers,3
enclosures,3
adams,3
nor,3
ships,3
every,3
especially,3
body,3
resolution,3
left,3
effect,3
january,3
mr,3
north,3
responsibility,3
governor,3
evidence,3
waiting,3
society,3
faction,3
seems,2
final,2
battle,2
steps,2
via,2
informs,2
hopes,2
various,2
rather,2
carried,2
wrote,2
prudent,2
begin,2
capture,2
make,2
returned,2
indicates,2
sending,2
one,2
result,2
spies,2
united,2
hope,2
authority,2
months,2
hugh,2
sudden,2
read,2
mission,2
joseph,2
cause,2
viscount,2
consider,2
policy,2
neither,2
established,2
or,2
royal,2
v,2
authorities,2
dated,2
iv,2
almost,2
believed,2
same,2
receiving,2
chief,2
flight,2
too,2
hancock,2
show,2
said,2
cast,2
discretion,2
position,2
supported,2
name,2
paul,2
set,2
taken,2
toward,2
patriot,2
secretary,2
over,2
bowling,2
greater,2
official,2
arrived,2
aggressor,2
outside,2
consideration,2
seem,2
board,2
lieutenant,2
plan,2
planned,2
access,2
then,2
iii,2
narrative,2
lancey,2
chosen,2
proved,2
kingdom,2
notice,2
man,2
places,2
indicate,2
decisively,2
where,2
what,2
seizing,2
michigan,2
within,2
month,2
cannot,2
issue,2
scouting,2
house,2
feb,2
docket,2
perhaps,2
required,2
fateful,2
burdened,2
prepare,2
receive,2
require,2
drastic,2
remained,2
colonies,2
learn,2
basis,2
private,2
afterward,2
conference,2
even,2
writers,2
expected,2
copies,2
himself,2
step,2
fail,2
during,2
mention,2
tories,2
aside,2
writing,2
business,2
engaged,2
our,2
question,2
employed,2
shown,2
vii,2
exceedingly,2
clear,2
percy,2
against,2
does,2
character,2
peter,2
change,2
never,2
leave,2
commons,2
least,2
immediately,2
printed,2
jr,2
green,2
revolution,2
writer,2
collected,2
next,2
hitherto,2
held,2
affairs,2
barrington,2
order,2
thing,2
came,2
remains,2
latter,2
bay,2
offered,2
removed,2
notorious,2
dates,2
impossible,2
can,2
x,2
given,2
purpose,2
prime,2
seemed,2
strong,2
colonel,2
observed,2
avoid,2
tells,2
according,2
small,2
kept,2
archives,1
fails,1
distinguished,1
waited,1
wyhy,1
van,1
justin,1
arrives,1
rising,1
appeal,1
critical,1
photocopy,1
interesting,1
led,1
unofficial,1
sail,1
moreover,1
furnished,1
second,1
actors,1
o,1
ann,1
leveled,1
me,1
significant,1
publicly,1
essential,1
sunday,1
trying,1
criticism,1
tlhe,1
apprehensive,1
fifteenth,1
replied,1
way,1
fairly,1
continued,1
statements,1
observers,1
opinion,1
suffolk,1
crucial,1
doctorate,1
strike,1
happily,1
temper,1
trevelyan,1
declaring,1
public,1
winsor,1
ministry,1
haven,1
essex,1
ready,1
edward,1
dockets,1
winds,1
forced,1
peaceful,1
influential,1
en,1
intended,1
explained,1
kindled,1
kind,1
cooper,1
commit,1
reinforcements,1
widespread,1
preparing,1
repairing,1
myself,1
responded,1
spying,1
e,1
submission,1
bv,1
amr,1
jersey,1
whatever,1
contrary,1
view,1
measures,1
above,1
opportunity,1
establish,1
