WORDCOUNTS,WEIGHT
the,292
of,236
and,146
in,136
a,87
new,79
to,79
urban,68
s,65
york,50
as,45
city,44
history,39
cities,39
is,34
this,31
that,30
american,26
by,25
more,25
period,24
have,22
on,22
which,20
historical,20
but,19
it,18
for,18
was,18
not,18
be,18
at,17
many,17
an,17
study,16
few,15
with,15
or,14
other,14
are,14
some,13
yankee,13
i,12
growth,12
still,12
also,12
see,12
life,12
historians,11
his,11
their,11
these,11
towns,11
america,10
may,10
its,10
social,10
d,10
valley,10
they,9
than,9
developments,9
problems,9
m,9
cultural,9
society,9
culture,9
from,9
too,9
mckelvey,9
first,8
development,8
rise,8
yet,8
time,8
books,8
here,8
boston,8
rochester,8
colonial,8
c,8
era,8
enterprise,8
much,8
large,7
had,7
before,7
all,7
west,7
community,7
old,7
l,7
p,7
blake,7
several,7
cleveland,7
pp,7
were,7
schlesinger,7
been,7
who,7
has,7
port,7
recent,7
one,6
studies,6
into,6
j,6
able,6
there,6
professor,6
town,6
w,6
most,6
histories,6
well,6
during,6
miss,6
hist,6
volume,6
pattern,6
trade,6
article,6
story,6
note,6
scholarly,6
them,6
reveals,6
specific,6
chicago,6
now,5
rev,5
pierce,5
t,5
last,5
mass,5
chapters,5
interest,5
century,5
industrial,5
even,5
boom,5
across,5
character,5
societies,5
found,5
r,5
up,5
f,5
two,5
only,5
efforts,5
municipal,5
volumes,5
articles,5
over,5
what,5
role,5
years,5
cambridge,5
national,5
need,5
charles,5
early,5
notably,4
might,4
least,4
great,4
mississippi,4
those,4
robert,4
wertenbaker,4
milwaukee,4
task,4
such,4
september,4
bayrd,4
urbanization,4
special,4
read,4
mrs,4
age,4
dominant,4
out,4
though,4
brooklyn,4
example,4
older,4
approach,4
published,4
economic,4
movement,4
about,4
frederick,4
others,4
contemporary,4
man,4
do,4
present,4
where,4
bridenbaugh,4
another,4
kansas,4
expression,4
students,4
urbanism,4
so,4
toledo,4
chapel,4
can,4
hill,4
analysis,4
series,4
each,4
setting,4
number,4
william,4
little,4
through,4
writing,4
course,4
green,4
evidence,4
between,4
given,4
successive,4
pittsburgh,3
center,3
needed,3
decade,3
ii,3
england,3
historiography,3
book,3
government,3
eastern,3
point,3
since,3
harold,3
labor,3
human,3
thus,3
throughout,3
facts,3
elements,3
immigrants,3
publications,3
leadership,3
influence,3
nevins,3
philadelphia,3
no,3
holyoke,3
contributions,3
university,3
emergence,3
clearly,3
buffalo,3
detroit,3
decades,3
pioneer,3
late,3
further,3
traced,3
appears,3
recently,3
literature,3
already,3
county,3
details,3
trends,3
good,3
small,3
june,3
brought,3
local,3
periods,3
will,3
he,3
fortunately,3
attention,3
above,3
southern,3
put,3
opportunities,3
under,3
baltimore,3
ed,3
toronto,3
westward,3
fundamental,3
arthur,3
less,3
made,3
eighteenth,3
historic,3
essay,3
characterized,3
stages,3
earlier,3
bessie,3
thomas,3
especially,3
newspapers,3
james,3
versus,3
haven,3
ago,3
today,3
george,3
frontier,3
any,3
existence,3
ralph,3
country,3
paper,3
capital,3
salem,3
works,3
orleans,3
while,3
oday,3
subject,3
rebels,3
numerous,3
although,3
weld,3
association,3
democracy,2
does,2
tavern,2
generalization,2
common,2
if,2
corporate,2
college,2
e,2
village,2
likewise,2
second,2
flowering,2
modern,2
spirit,2
give,2
ideals,2
western,2
title,2
occurred,2
variants,2
eager,2
indexes,2
joe,2
diffusion,2
said,2
came,2
sources,2
lyman,2
declares,2
words,2
allan,2
survey,2
state,2
date,2
greatly,2
influences,2
within,2
march,2
slum,2
chapter,2
account,2
politics,2
vital,2
g,2
dozen,2
young,2
journal,2
general,2
industries,2
civilization,2
interesting,2
americans,2
adequate,2
without,2
constance,2
mean,2
active,2
b,2
creditable,2
moreover,2
kershner,2
memphis,2
williamsburg,2
intensive,2
n,2
listed,2
democratic,2
additional,2
important,2
suggested,2
appear,2
rivals,2
called,2
effort,2
deal,2
rebirth,2
biographies,2
war,2
excellent,2
however,2
wide,2
future,2
makers,2
writers,2
charity,2
nation,2
journals,2
whole,2
gave,2
place,2
seminars,2
craftsman,2
graduate,2
norfolk,2
field,2
suggest,2
next,2
phrase,2
norris,2
st,2
describes,2
situation,2
limited,2
oscar,2
guide,2
interpretation,2
sociologists,2
home,2
same,2
xxviii,2
harrisburg,2
gentlemen,2
fill,2
street,2
business,2
factory,2
ask,2
smith,2
areas,2
striking,2
minnesota,2
creative,2
appeared,2
together,2
edward,2
patterns,2
seventeenth,2
ports,2
perhaps,2
metropolitan,2
thousands,2
understanding,2
wilderness,2
treated,2
previously,2
clubs,2
louis,2
host,2
significant,2
described,2
three,2
dominated,2
eve,2
ellis,2
written,2
trades,2
reckless,2
increasing,2
dealing,2
relationship,2
flower,2
five,2
suggestive,2
independence,2
seen,2
began,2
lucas,2
often,2
united,2
itself,2
face,2
detail,2
historian,2
xxiv,2
mentioned,2
biography,2
must,2
ever,2
carl,2
naugatuck,2
rivalry,2
particularly,2
growing,2
sociology,2
middle,2
popular,2
both,2
surveys,2
owatonna,2
merchant,2
varied,2
indiana,2
spring,2
define,2
states,2
finds,2
you,2
area,2
phillips,2
broader,2
major,2
admirably,1
summed,1
bernard,1
neighborliness,1
gerald,1
transportation,1
done,1
likenesses,1
limits,1
way,1
heroic,1
car,1
concerned,1
groups,1
integrating,1
prize,1
broadest,1
separated,1
dangers,1
cradle,1
market,1
environmental,1
revolutionary,1
worthy,1
adoption,1
utility,1
connecticut,1
dunlap,1
achievements,1
cherished,1
schools,1
uniquely,1
continent,1
ways,1
h,1
completely,1
walker,1
sudden,1
quiett,1
xxxi,1
trace,1
unlike,1
stretches,1
tells,1
reiser,1
haskell,1
migration,1
chief,1
annals,1
pioneers,1
women,1
adjective,1
negative,1
warns,1
romance,1
railroads,1
provision,1
stressed,1
modest,1
lexington,1
titles,1
lovett,1
defects,1
caroline,1
certainly,1
matured,1
discovers,1
inconceivable,1
originally,1
mumford,1
oplprortunity,1
feeling,1
vols,1
rapid,1
attempt,1
xxxvii,1
comedy,1
crenshaw,1
company,1
europe,1
daily,1
wirth,1
undertake,1
rich,1
studied,1
transferred,1
proves,1
atlantic,1
thanks,1
hundred,1
mag,1
reveal,1
procedure,1
uncovered,1
religion,1
take,1
scheduled,1
harvey,1
help,1
xx,1
antitheses,1
henry,1
reserved,1
china,1
somewhat,1
signs,1
appalachian,1
papers,1
tragedy,1
ernest,1
case,1
voting,1
dearth,1
angie,1
dr,1
iii,1
roy,1
east,1
beard,1
facetious,1
enriching,1
kirkland,1
howard,1
probing,1
marked,1
ball,1
wlhich,1
election,1
etc,1
sewers,1
bibliography,1
occupy,1
barges,1
magazine,1
biographers,1
taking,1
except,1
reflecting,1
sent,1
chart,1
along,1
himself,1
stirring,1
exist,1
includes,1
review,1
barck,1
dependence,1
shlakman,1
used,1
expressionism,1
quality,1
church,1
throes,1
interior,1
edgar,1
downes,1
personalities,1
capers,1
lectures,1
outdistance,1
characteristic,1
moment,1
relations,1
heterogeneity,1
participating,1
jr,1
anerican,1
preparation,1
sinclair,1
theaters,1
admitted,1
affairs,1
kind,1
progressive,1
sustain,1
cases,1
seaward,1
nor,1
illuminates,1
canal,1
subjects,1
architect,1
baldwin,1
response,1
libraries,1
mechanical,1
find,1
profit,1
equally,1
explore,1
y,1
obscure,1
stimulating,1
border,1
regulations,1
appraise,1
grasp,1
parks,1
discernment,1
phases,1
outcropping,1
surprisingly,1
krout,1
mellowed,1
ably,1
purely,1
harrington,1
factual,1
essence,1
angeles,1
how,1
pomerantz,1
intercolonial,1
fascinating,1
preparing,1
centralization,1
coastal,1
process,1
abstraction,1
steamboats,1
certain,1
handicrafts,1
electorate,1
parts,1
handlin,1
summarized,1
feel,1
arbor,1
antithesis,1
scattered,1
guides,1
support,1
vera,1
means,1
bosses,1
determination,1
solutions,1
brunswick,1
changes,1
paragraphs,1
mission,1
immigrant,1
devotes,1
metropolis,1
river,1
established,1
spreading,1
goldman,1
india,1
just,1
numbers,1
impact,1
dominate,1
traces,1
welfare,1
aniother,1
unfavorable,1
knickerbocker,1
four,1
show,1
initiative,1
exploited,1
remi,1
efficient,1
followed,1
prairie,1
surge,1
mo,1
metropolises,1
view,1
sixties,1
citieslarge,1
atlanta,1
artistic,1
greater,1
standards,1
result,1
closely,1
advance,1
incomplete,1
dixon,1
diligently,1
could,1
opposing,1
public,1
historianl,1
typical,1
centers,1
lived,1
energetic,1
destined,1
relate,1
noting,1
vigorous,1
respects,1
courant,1
unions,1
fourth,1
xxxiii,1
topics,1
channing,1
durham,1
reviews,1
skilled,1
singing,1
population,1
produced,1
sentence,1
suffered,1
scale,1
appearing,1
fish,1
safe,1
required,1
facilities,1
fox,1
dwellers,1
erican,1
method,1
seventies,1
possibility,1
expressions,1
randolph,1
abell,1
receive,1
aspects,1
torn,1
outstanding,1
representatives,1
having,1
seminal,1
revealed,1
work,1
planning,1
publish,1
scope,1
los,1
carry,1
reader,1
crude,1
part,1
london,1
discusses,1
civil,1
reserve,1
proportions,1
rankin,1
related,1
penetrating,1
stores,1
selfexpression,1
outlays,1
aspirations,1
booming,1
sifted,1
indianapolis,1
issues,1
midwestern,1
okla,1
forces,1
novels,1
brayer,1
shelter,1
butterfield,1
monopoly,1
breakdown,1
own,1
indexed,1
clearance,1
sprang,1
generically,1
change,1
responses,1
leighton,1
protestantism,1
sense,1
ollinger,1
working,1
revolution,1
individualism,1
order,1
stimulated,1
family,1
brewing,1
leland,1
sufficient,1
pregnant,1
wider,1
depression,1
industry,1
breaking,1
civic,1
newcomers,1
massachusetts,1
latest,1
corporations,1
coast,1
churches,1
core,1
xxvii,1
clever,1
vein,1
fully,1
cincinnati,1
when,1
progress,1
syrett,1
universities,1
amplifies,1
world,1
roots,1
appropriate,1
lore,1
weigh,1
provided,1
preliminary,1
lincoln,1
rodgers,1
moved,1
activities,1
transforming,1
sidney,1
battle,1
critical,1
sobered,1
absentee,1
tasks,1
san,1
noteworthy,1
likely,1
fortunate,1
indigenous,1
saga,1
ingenuity,1
variety,1
practices,1
various,1
rivalries,1
irish,1
correlating,1
lynn,1
indeed,1
