WORDCOUNTS,WEIGHT
word,1
once,1
requiring,1
oln,1
reappears,1
brought,1
yet,1
antiquarian,1
outclass,1
get,1
unanswered,1
album,1
read,1
happened,1
beasts,1
originals,1
me,1
university,1
vanishes,1
us,1
seems,1
included,1
shadow,1
nat,1
clearly,1
nattural,1
quoted,1
accouint,1
induced,1
comes,1
catesby,1
source,1
chief,1
drakes,1
listed,1
comparison,1
prevent,1
satisfactory,1
founded,1
department,1
records,1
pageant,1
said,1
fact,1
biog,1
confuse,1
either,1
madeiras,1
bringing,1
croatan,1
wvhich,1
lee,1
rather,1
frankfurt,1
certainly,1
painted,1
lexicographer,1
also,1
appealing,1
discovers,1
interests,1
book,1
specimens,1
vitginia,1
ii,1
mark,1
encl,1
again,1
seem,1
others,1
footnote,1
view,1
pointed,1
sub,1
put,1
printing,1
all,1
dare,1
many,1
results,1
lemoyne,1
scientist,1
supplied,1
editions,1
uses,1
artists,1
different,1
based,1
identifying,1
other,1
sells,1
exhibition,1
available,1
best,1
could,1
down,1
found,1
returns,1
report,1
portrayal,1
relating,1
seven,1
reasoning,1
observing,1
arises,1
francisci,1
amidas,1
prints,1
material,1
ichthyology,1
theatrum,1
omitted,1
ort,1
brief,1
venture,1
eliot,1
help,1
guiide,1
type,1
draki,1
eff,1
last,1
mind,1
date,1
ann,1
knows,1
traced,1
founder,1
born,1
transactions,1
war,1
michigan,1
within,1
sotheby,1
carefully,1
investigation,1
papers,1
them,1
ad,1
offering,1
list,1
lane,1
takes,1
entomology,1
record,1
however,1
titne,1
contemporaries,1
shall,1
morison,1
historica,1
problem,1
correspondent,1
translations,1
while,1
slips,1
america,1
randolph,1
auction,1
eyewitness,1
yield,1
colonies,1
xli,1
sixteenth,1
authentic,1
paints,1
vessels,1
bought,1
fortunately,1
richard,1
upon,1
whence,1
eighteenth,1
possible,1
nine,1
preserved,1
conclude,1
crude,1
part,1
purpose,1
explains,1
whites,1
sent,1
cataloguie,1
printings,1
above,1
nation,1
entomologist,1
briefe,1
undoubtedly,1
identity,1
description,1
baffle,1
though,1
elucidated,1
bibliotheca,1
substance,1
sold,1
namesake,1
deserted,1
describe,1
laurence,1
illustrators,1
obtain,1
collection,1
during,1
botany,1
colonial,1
congress,1
mention,1
exist,1
writing,1
learned,1
regarding,1
grotesque,1
thereafter,1
winter,1
thus,1
merit,1
our,1
frances,1
come,1
cct,1
photostat,1
newspaper,1
g,1
fayetteville,1
shown,1
until,1
described,1
specimen,1
recording,1
subsequent,1
versions,1
clear,1
discovered,1
since,1
americana,1
publication,1
samuel,1
recognize,1
related,1
washington,1
charge,1
portfolio,1
good,1
expeditions,1
tollowing,1
reproduced,1
times,1
fauna,1
immediately,1
painting,1
land,1
shipped,1
manners,1
zoology,1
plant,1
barlow,1
stage,1
summarie,1
states,1
woodcuts,1
next,1
engraving,1
forced,1
copies,1
contrast,1
leiden,1
off,1
discourse,1
dict,1
objections,1
adequately,1
latter,1
twentythree,1
small,1
bay,1
flora,1
refer,1
few,1
cogent,1
searching,1
article,1
ralegh,1
between,1
executed,1
often,1
adduce,1
bibliographical,1
dates,1
distinguished,1
point,1
hist,1
version,1
tended,1
coast,1
walter,1
topsel,1
find,1
died,1
explore,1
question,1
probably,1
working,1
story,1
principall,1
looked,1
threw,1
figures,1
glance,1
notice,1
expeditio,1
herpetology,1
departed,1
hawks,1
florida,1
occasion,1
ago,1
grateful,1
arbor,1
finds,1
gubernator,1
ca,1
showed,1
am,1
division,1
lend,1
