WORDCOUNTS,WEIGHT
the,748
of,379
in,297
to,294
and,258
a,181
lincoln,141
tariff,125
s,97
i,84
was,82
new,74
for,70
pennsylvania,70
that,66
on,62
carey,61
by,60
as,60
pp,59
york,54
republican,48
p,47
it,45
american,44
be,44
party,43
not,41
his,40
with,40
chicago,39
state,38
he,37
from,37
at,35
had,35
h,34
morrill,33
is,33
an,32
illinois,32
papers,31
this,31
were,30
which,29
their,28
republicans,28
protection,26
have,26
war,24
bill,24
henry,23
may,23
philadelphia,23
who,23
abraham,23
luthin,22
democratic,22
congress,22
would,22
no,21
my,21
political,20
w,20
one,19
history,19
reinhard,19
but,19
made,19
platform,19
clay,18
university,18
m,18
see,18
c,18
e,17
mar,17
all,17
issue,17
public,17
box,17
during,16
been,16
william,16
states,16
north,16
manuscript,15
interests,15
there,15
tribune,15
convention,15
plank,15
apr,15
home,15
only,15
duties,15
upon,15
james,15
form,15
d,15
now,14
before,14
daily,14
election,14
letter,14
than,14
president,14
submitted,14
feb,14
western,13
j,13
g,13
douglas,13
economic,13
john,13
man,13
free,13
presidential,13
springfield,13
whig,13
protective,13
boston,13
national,13
you,13
they,12
other,12
act,12
protectionist,12
n,12
hist,12
democrats,12
b,12
rise,12
united,12
did,12
if,11
will,11
question,11
could,11
civil,11
f,11
or,11
toward,11
george,11
has,11
pitkin,10
favor,10
ii,10
dr,10
jersey,10
its,10
industry,10
july,10
him,10
can,10
sept,10
we,10
life,10
ph,10
buchanan,10
campaign,10
early,10
candidate,9
policy,9
electoral,9
system,9
votes,9
r,9
oct,9
june,9
am,9
wrote,9
more,9
indiana,9
so,9
dissertation,9
presidency,9
over,9
are,9
historical,9
senate,9
press,9
subject,9
years,9
views,9
cong,9
library,8
herald,8
wallace,8
house,8
shall,8
mcmichael,8
under,8
ed,8
greeley,8
ibid,8
high,8
mr,8
me,8
joseph,8
any,8
what,8
measure,8
jan,8
washington,8
manufacturers,8
among,8
former,7
into,7
first,7
keystone,7
iron,7
old,7
most,7
vote,7
northwest,7
scranton,7
legislation,7
carry,7
rates,7
southern,7
railroad,7
same,7
these,7
oregon,7
region,7
when,7
stephen,7
between,7
through,7
treasury,7
land,7
rev,6
committee,6
copy,6
great,6
government,6
those,6
trade,6
some,6
split,6
development,6
nicolay,6
dudley,6
times,6
even,6
journal,6
without,6
l,6
edward,6
too,6
passed,6
speeches,6
your,6
received,6
south,6
chase,6
pacific,6
us,6
also,6
slavery,6
revenue,6
time,6
present,6
protectionism,6
california,6
sess,6
considered,6
ff,6
while,6
virginia,6
ohio,6
became,6
vi,6
charles,6
import,6
should,6
pittsburgh,5
approved,5
federal,5
position,5
member,5
t,5
long,5
give,5
england,5
indeed,5
carrying,5
majority,5
east,5
low,5
politics,5
october,5
say,5
himself,5
labor,5
such,5
coal,5
van,5
cameron,5
certain,5
support,5
just,5
xi,5
friends,5
out,5
nomination,5
imports,5
regions,5
senator,5
massachusetts,5
harry,5
antislavery,5
yet,5
meanwhile,5
thesis,5
woolen,5
issues,5
hay,5
industrial,5
delaware,5
social,5
do,5
tarbell,5
three,5
internal,5
dec,5
elder,5
elected,5
biography,5
here,5
medill,5
iii,5
thompson,5
them,5
little,5
administration,5
ranks,5
thousand,5
much,5
kuhn,5
career,4
pierce,4
per,4
whigs,4
said,4
jesse,4
wool,4
salmon,4
homestead,4
harvey,4
raised,4
robert,4
within,4
sound,4
globe,4
west,4
pass,4
far,4
throughout,4
since,4
against,4
september,4
victory,4
general,4
moreover,4
higher,4
fort,4
recognized,4
how,4
patronage,4
k,4
days,4
four,4
decades,4
beveridge,4
missouri,4
protectionists,4
however,4
because,4
well,4
london,4
nation,4
friend,4
own,4
good,4
several,4
eiselen,4
up,4
necessity,4
champion,4
society,4
therefore,4
strategists,4
justin,4
about,4
biog,4
law,4
fell,4
chaps,4
aug,4
curtin,4
v,4
day,4
simon,4
rivers,4
robinson,4
evening,4
period,4
thomas,4
sentiment,4
quarterly,4
carried,4
bulletin,4
then,4
following,4
delegates,4
secession,4
supported,4
river,4
gone,4
leaders,4
report,4
post,4
twelfth,4
economy,4
cause,4
delegate,4
went,4
our,4
nov,4
accept,4
gazette,4
valley,4
appealed,3
declared,3
cent,3
second,3
true,3
revision,3
contest,3
being,3
cast,3
morton,3
davis,3
crippen,3
parties,3
principles,3
herndon,3
cannot,3
mag,3
faulkner,3
mississippi,3
products,3
mail,3
hostility,3
right,3
march,3
still,3
make,3
mine,3
overland,3
interest,3
adopted,3
price,3
jr,3
advertiser,3
century,3
democrat,3
left,3
dear,3
influence,3
main,3
doctrine,3
sherman,3
opportunity,3
ix,3
means,3
improvement,3
wheeling,3
proved,3
record,3
quoted,3
show,3
additional,3
hertz,3
important,3
antecedents,3
union,3
raw,3
columbia,3
found,3
demands,3
carolina,3
recently,3
meet,3
nothing,3
opposition,3
aspects,3
having,3
basis,3
abroad,3
part,3
reserve,3
year,3
miss,3
aided,3
least,3
order,3
mineral,3
philip,3
generally,3
correspondence,3
appeal,3
cxli,3
sidney,3
led,3
role,3
power,3
io,3
demand,3
advocate,3
action,3
hunsberger,3
financial,3
resolution,3
leader,3
lewis,3
others,3
smith,3
ought,3
really,3
end,3
took,3
existing,3
horace,3
material,3
controversy,3
sir,3
success,3
nigger,3
franklin,3
xv,3
urbana,3
august,3
aid,3
declaration,3
raise,3
erstwhile,3
program,3
force,3
executive,3
must,3
extension,3
known,3
principle,3
publicly,3
best,3
printed,3
deusen,3
lxvii,3
better,3
id,3
pennsylvanians,3
recollections,3
combined,3
agricultural,3
manufactures,3
her,3
almost,3
agreed,3
economist,3
protected,3
reported,3
carman,3
november,3
manufacturing,3
harrisburg,3
nominated,3
until,3
wish,3
harbors,3
association,3
myers,3
pratt,3
element,3
given,3
panic,3
final,2
difficult,2
ending,2
common,2
indicated,2
groups,2
stood,2
market,2
college,2
breese,2
taussig,2
large,2
walker,2
satisfied,2
ardent,2
acceptance,2
habits,2
weik,2
nineteenth,2
agitated,2
turning,2
baker,2
every,2
winning,2
exclusive,2
originally,2
later,2
cox,2
address,2
yours,2
secretary,2
words,2
memorial,2
loom,2
paramount,2
agrarian,2
desire,2
assembled,2
sectionalism,2
written,2
emphasized,2
forum,2
baird,2
inquire,2
money,2
bases,2
u,2
firm,2
chapter,2
possible,2
determined,2
renowned,2
richard,2
magazine,2
except,2
x,2
along,2
delegations,2
demanded,2
trumbull,2
succeed,2
complained,2
review,2
campbell,2
realized,2
author,2
campaigned,2
brother,2
decided,2
afford,2
living,2
assured,2
funds,2
elements,2
editorials,2
slave,2
sci,2
resolutions,2
deeply,2
industries,2
onahan,2
portland,2
competition,2
wilmington,2
whose,2
portrayed,2
brethren,2
influential,2
politicians,2
active,2
importance,2
serial,2
special,2
enacted,2
reason,2
promise,2
wagon,2
changes,2
inauguration,2
wanted,2
organization,2
benefits,2
clearly,2
champions,2
assailed,2
upper,2
hammered,2
commented,2
defeat,2
cost,2
orators,2
care,2
helped,2
detroit,2
advocated,2
view,2
chester,2
opponents,2
xlix,2
tariffs,2
result,2
ooo,2
tize,2
harbor,2
appearance,2
entitled,2
entered,2
strength,2
richmond,2
russel,2
representative,2
camden,2
doctrinaire,2
placed,2
xiv,2
wayne,2
signed,2
thaddeus,2
representatives,2
line,2
congressmen,2
indianapolis,2
future,2
county,2
minority,2
loss,2
whole,2
gave,2
stump,2
away,2
ratner,2
stanford,2
won,2
week,2
endorsement,2
memoirs,2
elwyn,2
thus,2
published,2
dictionary,2
desires,2
involved,2
calling,2
pike,2
feelings,2
eighth,2
acts,2
amounted,2
impossible,2
xxvii,2
always,2
pa,2
value,2
lansing,2
settlers,2
likely,2
proxy,2
creed,2
various,2
quar,2
letters,2
revival,2
nearly,2
upward,2
assure,2
cole,2
sponsored,2
hold,2
chap,2
urged,2
thursday,2
thought,2
albert,2
soon,2
expediency,2
adjusted,2
vleck,2
department,2
mention,2
vermont,2
pol,2
sketch,2
elect,2
persuade,2
diary,2
members,2
managers,2
paul,2
ambler,2
confided,2
request,2
pointed,2
many,2
efforts,2
lengthy,2
pledge,2
xii,2
appeared,2
stevens,2
arthur,2
ledger,2
confederacy,2
men,2
where,2
relevant,2
less,2
necessary,2
wartime,2
degree,2
remained,2
another,2
local,2
demonstrated,2
kansas,2
private,2
vast,2
writings,2
deposits,2
homesteads,2
attributed,2
confidentially,2
use,2
angle,2
largely,2
emphasize,2
tarifg,2
harvard,2
acquiesced,2
services,2
full,2
raising,2
office,2
improvements,2
vii,2
stress,2
gesture,2
lakes,2
eve,2
controversies,2
like,2
kept,2
after,2
bigler,2
latter,2
never,2
especially,2
article,2
become,2
accordingly,2
effect,2
influences,2
construction,2
probably,2
northern,2
relative,2
governor,2
covode,2
concluded,2
gustave,2
european,2
accepting,2
hon,2
science,2
chance,2
opinion,2
fear,2
reasonable,2
widespread,2
koerner,2
lobbying,2
seen,2
gubernatorial,2
indicate,2
gallery,2
hope,2
dead,2
itself,2
administering,2
case,2
fought,2
xxix,2
bates,2
blocked,2
ioo,2
