WORDCOUNTS,WEIGHT
the,1272
of,624
in,359
and,306
to,262
a,177
ottoman,127
that,119
for,98
from,81
moriscos,80
spain,73
on,72
an,71
with,68
ii,65
was,63
i,62
this,62
by,61
is,61
north,60
had,57
spanish,53
were,53
africa,52
at,47
muslim,46
s,42
history,40
ottomans,39
as,39
be,39
mediterranean,38
empire,37
his,33
sultan,33
not,33
de,32
see,32
been,32
against,31
algeria,31
habsburg,31
vols,30
tunis,30
who,30
md,29
imperial,29
are,28
their,28
have,28
istanbul,27
it,26
islamic,26
between,26
century,25
has,24
philip,24
you,24
morisco,23
ali,23
would,23
christian,23
sources,22
when,22
which,22
lines,22
naval,21
while,21
one,20
western,20
but,20
pa,20
muslims,20
both,20
military,19
no,19
maghrib,19
or,19
after,19
they,18
cyprus,18
political,18
fleet,18
war,18
revolt,18
religious,18
also,18
netherlands,18
frontier,18
rebellion,18
now,17
all,17
l,17
la,17
he,17
new,17
c,17
if,16
peninsula,16
important,16
during,16
hayreddin,16
time,16
v,16
last,16
column,16
braudel,16
state,15
troops,15
into,15
christians,15
these,15
granada,15
general,15
iii,15
our,15
feridun,15
charles,15
other,14
there,14
some,14
than,14
protestant,14
order,14
community,14
fifth,14
two,14
hess,14
iberian,14
major,14
since,13
its,13
rise,13
power,13
paris,13
governor,13
reconquest,13
e,12
sent,12
andrew,12
given,12
selim,12
most,12
could,12
year,12
will,12
corsairs,12
islam,12
only,12
more,12
ibid,12
internal,12
did,12
information,12
dt,12
before,11
letter,11
relations,11
expulsion,11
pasa,11
however,11
expansion,11
orders,11
same,11
ed,11
use,11
me,11
eastern,11
policy,10
difficulties,10
z,10
rather,10
n,10
part,10
et,10
first,10
holy,10
io,10
under,10
documents,10
until,10
region,10
lutheran,10
leaders,10
african,10
years,10
d,10
area,10
mehmed,10
algiers,9
reasons,9
date,9
iv,9
sixteenth,9
b,9
provinces,9
found,9
andalusians,9
mustafa,9
led,9
again,9
habsburgs,9
toward,9
osmanli,9
katib,9
them,9
problem,9
among,9
side,8
histoire,8
dutch,8
old,8
commanders,8
m,8
out,8
tr,8
line,8
people,8
coast,8
pope,8
economic,8
j,8
assistance,8
end,8
where,8
another,8
victory,8
lepanto,8
can,8
invasion,8
centuries,8
half,8
beginning,8
became,8
over,7
position,7
defeated,7
sultans,7
religion,7
those,7
madrid,7
center,7
concerning,7
egypt,7
further,7
informed,7
used,7
london,7
forces,7
alliance,7
up,7
tarihi,7
therefore,7
second,7
movement,7
yet,7
europe,7
made,7
upon,7
northern,7
control,7
then,7
turned,7
reign,7
admiral,7
rebels,7
world,7
question,7
refugees,7
formed,6
h,6
arms,6
piyale,6
might,6
central,6
throughout,6
document,6
y,6
men,6
alger,6
tdrih,6
lea,6
support,6
your,6
view,6
rule,6
strength,6
galleys,6
attack,6
espagnole,6
term,6
warriors,6
r,6
los,6
brought,6
catholic,6
siileyman,6
may,6
ia,6
domination,6
al,6
many,6
took,6
number,6
original,6
rulers,6
so,6
attention,6
malta,6
continued,6
grand,6
alpujarras,6
merriman,6
whether,6
shall,6
bey,6
arabic,6
city,6
although,6
land,6
evidence,6
early,6
difficult,5
concerned,5
defenses,5
large,5
qelebi,5
ankara,5
conquest,5
garrad,5
du,5
taken,5
memorial,5
together,5
government,5
raised,5
system,5
existence,5
activity,5
turn,5
arab,5
communities,5
york,5
affairs,5
importance,5
means,5
powerful,5
defeat,5
followed,5
problems,5
advance,5
based,5
international,5
well,5
positions,5
minority,5
maroc,5
records,5
winter,5
andalus,5
resistance,5
actions,5
action,5
jerba,5
above,5
turks,5
direction,5
about,5
forts,5
place,5
andalusian,5
muhammad,5
