WORDCOUNTS,WEIGHT
the,789
of,384
to,271
that,187
a,179
and,171
in,158
was,149
for,82
on,80
lusitania,78
may,75
it,72
had,72
as,72
be,66
by,63
not,58
new,55
york,54
were,54
british,51
german,51
with,50
been,46
this,45
which,43
have,43
would,40
an,40
at,39
he,39
american,37
is,34
or,31
her,31
if,29
war,29
they,28
their,28
could,27
p,27
sinking,27
but,27
s,26
no,26
from,26
ship,25
submarine,24
law,23
warning,23
times,23
one,22
she,22
his,21
international,21
orders,21
ships,21
i,20
u,20
without,20
zone,20
when,20
gerard,20
there,19
pp,19
germans,19
vessel,19
passenger,18
out,18
admiralty,18
its,18
merchantmen,18
fact,18
see,18
so,18
such,17
since,17
americans,17
we,17
states,17
passengers,16
united,16
are,16
great,15
cunard,15
made,15
course,15
before,14
all,14
some,14
even,14
however,14
destruction,14
must,14
liner,14
into,13
schwieger,13
other,13
armed,13
after,13
report,13
germany,12
company,12
state,12
speed,12
disaster,12
torpedo,12
these,12
two,12
rel,12
time,12
number,12
day,12
ibid,12
foreign,12
enemy,12
first,11
munitions,11
guns,11
because,11
department,11
only,11
upon,11
office,11
authorities,11
malone,11
both,11
voyage,11
being,10
government,10
possible,10
bailey,10
t,10
appeared,10
any,10
them,10
sunk,10
vessels,10
merchant,10
later,9
ii,9
did,9
liverpool,9
general,9
attack,9
well,9
june,9
world,9
io,9
more,9
also,9
mersey,9
three,9
taken,8
mr,8
has,8
vol,8
danger,8
von,8
just,8
appears,8
ambassador,8
official,8
same,8
merchantman,8
diary,8
many,8
thomas,8
armament,8
probably,8
who,8
evidence,8
should,8
explosion,7
large,7
starboard,7
case,7
against,7
warned,7
view,7
found,7
submarines,7
line,7
during,7
officers,7
several,7
lansing,7
avoid,7
britain,7
flag,7
soon,7
under,7
channel,7
do,7
necessary,7
neutral,7
advertisement,7
violation,7
lives,7
then,7
following,7
suppl,7
board,7
jagow,7
february,7
telegram,7
port,7
presented,7
although,7
captain,7
given,7
allies,6
copy,6
neutrals,6
admitted,6
effective,6
than,6
bernstorff,6
torpedoed,6
support,6
argued,6
up,6
notice,6
will,6
second,6
rights,6
loss,6
naval,6
turner,6
considerable,6
trip,6
legal,6
sailing,6
known,6
knots,6
particularly,6
what,6
steamer,6
cunarder,6
charge,6
off,6
reprisal,6
early,6
immediately,6
ammunition,5
way,5
announced,5
measures,5
might,5
attempt,5
secretary,5
take,5
those,5
within,5
regarding,5
decided,5
cases,5
destroyed,5
warship,5
similar,5
bryan,5
flying,5
further,5
near,5
carry,5
own,5
order,5
few,5
noncombatants,5
nations,5
churchill,5
return,5
july,5
yet,5
stated,5
ahead,5
sink,5
nothing,5
clear,5
defensive,5
high,5
effect,5
claimed,5
citizens,5
means,5
why,5
over,5
statement,5
almost,5
through,5
until,5
sailed,5
observed,5
doing,5
difficult,4
hearings,4
true,4
easily,4
women,4
long,4
every,4
military,4
meters,4
departure,4
march,4
felt,4
say,4
warfare,4
thus,4
kind,4
nor,4
extent,4
district,4
opportunity,4
unarmed,4
earlier,4
wireless,4
neither,4
opinion,4
contention,4
fuel,4
troops,4
bow,4
technical,4
london,4
secret,4
belligerent,4
swift,4
commons,4
officials,4
least,4
giant,4
around,4
reporter,4
matter,4
service,4
april,4
whatever,4
southern,4
about,4
examined,4
already,4
pointed,4
children,4
where,4
practice,4
laden,4
status,4
oil,4
including,4
finally,4
ireland,4
newspapers,4
offensive,4
decision,4
attacking,4
lost,4
life,4
morning,4
struck,4
der,4
printed,4
allied,4
survivors,4
america,4
believed,4
making,4
theory,4
while,4
agreed,4
transport,4
sea,4
subject,4
went,4
boats,4
maintained,4
crew,4
washington,4
between,4
ser,4
c,4
much,4
among,4
now,3
destroying,3
legitimate,3
mar,3
mounted,3
illegal,3
star,3
instructions,3
english,3
policy,3
protection,3
cargo,3
permit,3
steamers,3
england,3
words,3
deal,3
confusion,3
shot,3
able,3
court,3
last,3
papers,3
side,3
right,3
account,3
cited,3
letter,3
cruisers,3
facts,3
minutes,3
tinmes,3
dozen,3
regarded,3
issued,3
insisted,3
detention,3
men,3
spite,3
operations,3
mauretania,3
destroy,3
remain,3
knew,3
risk,3
leave,3
special,3
white,3
eighteen,3
send,3
escape,3
old,3
falaba,3
established,3
grounds,3
house,3
most,3
resorted,3
followed,3
consequence,3
hereafter,3
m,3
fed,3
appear,3
carrying,3
blockade,3
experts,3
otherwise,3
used,3
tr,3
received,3
unless,3
knowledge,3
nation,3
neutrality,3
weeks,3
count,3
good,3
caused,3
field,3
sympathy,3
event,3
small,3
bridge,3
presence,3
observe,3
suddenly,3
usual,3
impossible,3
always,3
ltusitania,3
cartridges,3
absence,3
letters,3
widely,3
wait,3
above,3
starve,3
make,3
manifest,3
fighting,3
interpretation,3
photostatic,3
lord,3
reports,3
transatlantic,3
published,3
fire,3
business,3
added,3
water,3
head,3
witnesses,3
debates,3
charges,3
serious,3
never,3
purposes,3
ports,3
perhaps,3
original,3
demonstrated,3
secured,3
assume,3
open,3
shortly,3
spindler,3
reads,3
craft,3
warships,3
can,3
marine,3
depth,3
george,3
dec,3
lowered,3
liners,3
months,3
itself,3
heavy,3
instructed,3
sank,3
eleven,3
here,3
command,3
ran,3
embassy,3
different,3
seem,3
best,3
regard,3
perfectly,3
very,3
disregarded,3
evident,3
exploding,3
bristol,3
list,3
cause,3
particular,3
despite,3
warn,3
waters,3
viereck,3
intention,3
entrance,3
reported,3
equipped,3
question,3
isles,3
public,3
approximately,3
d,3
writer,3
attempted,3
traveling,3
specific,3
justify,3
testified,3
strong,3
north,3
impossibility,2
go,2
does,2
concerned,2
rev,2
suggested,2
everyone,2
extreme,2
jane,2
arno,2
transportation,2
properly,2
insertion,2
waylay,2
fifths,2
ram,2
fregattenkapitan,2
justified,2
royal,2
canceled,2
something,2
source,2
permitted,2
proclamation,2
arms,2
said,2
give,2
colors,2
seems,2
rammed,2
available,2
reasons,2
follows,2
atlantic,2
damage,2
voyagers,2
mind,2
miles,2
tragedy,2
premeditation,2
takes,2
effort,2
money,2
capacity,2
iv,2
killed,2
prior,2
obvious,2
sent,2
bottom,2
along,2
enter,2
himself,2
corbett,2
offensively,2
repeatedly,2
victim,2
central,2
includes,2
disposed,2
representations,2
points,2
run,2
september,2
assumes,2
pier,2
dudley,2
forced,2
keep,2
vom,2
amount,2
body,2
guardian,2
left,2
find,2
journal,2
practically,2
details,2
apparently,2
sun,2
departed,2
hardly,2
though,2
coal,2
queenstown,2
alleged,2
shipping,2
fleet,2
observers,2
purely,2
how,2
kinsale,2
deliberately,2
silhouettes,2
lay,2
persons,2
moreover,2
exceptional,2
reason,2
understand,2
entry,2
seas,2
clearly,2
days,2
dartmouth,2
n,2
quoted,2
shrapnel,2
listed,2
superior,2
lxxi,2
disappeared,2
hours,2
expressed,2
came,2
ooo,2
bearing,2
begun,2
steaming,2
scotland,2
stations,2
complete,2
late,2
afternoon,2
founder,2
third,2
precaution,2
accordingly,2
precautions,2
placed,2
possibility,2
sighted,2
torn,2
unoffending,2
directly,2
having,2
liable,2
prominent,2
part,2
su,2
purpose,2
reserve,2
irish,2
ten,2
place,2
people,2
forces,2
assurances,2
justification,2
newspaper,2
president,2
week,2
memoirs,2
scheduled,2
approach,2
change,2
running,2
commerce,2
below,2
senator,2
standpoint,2
involved,2
commissioner,2
funnels,2
manchester,2
protect,2
coast,2
visible,2
generally,2
st,2
ramming,2
zigzag,2
negligence,2
reflected,2
provided,2
am,2
dictated,2
seemed,2
south,2
therefore,2
led,2
situation,2
reduced,2
troop,2
action,2
short,2
cloud,2
lauriat,2
converted,2
still,2
technically,2
direction,2
fair,2
steer,2
fifth,2
us,2
included,2
home,2
light,2
treasury,2
note,2
floor,2
largest,2
noted,2
regardless,2
retaliation,2
transports,2
name,2
toward,2
again,2
others,2
death,2
approaching,2
put,2
wired,2
powder,2
expose,2
frost,2
lifeboats,2
end,2
everything,2
outside,2
conspicuously,2
present,2
bauer,2
ninety,2
operating,2
less,2
torpedoing,2
distance,2
explosives,2
going,2
alarmed,2
civilized,2
another,2
statutes,2
success,2
ruthless,2
appalling,2
use,2
band,2
engaged,2
full,2
emplacements,2
previous,2
nevertheless,2
moral,2
frustrated,2
soldiers,2
august,2
evening,2
period,2
him,2
mines,2
obtained,2
written,2
become,2
sight,2
wreck,2
prompted,2
figures,2
save,2
concluded,2
shocked,2
fog,2
twelve,2
chance,2
reasonable,2
ordinary,2
becomes,2
force,2
intend,2
responsible,2
examine,2
confessed,2
contained,2
terrible,2
accordance,2
ever,2
escort,2
charles,2
discontinue,2
kriegstagebuch,2
unsinkable,2
destroyers,2
connection,2
post,2
ff,2
privileged,2
outrage,2
freight,2
living,2
charged,2
hist,2
warnings,2
whether,2
feb,2
travellers,2
admiral,2
commander,2
imperial,2
information,2
size,2
travel,2
xli,2
pursuance,2
abundantly,2
boston,2
necessity,2
ppl,2
circumstances,2
ruled,2
altogether,2
became,2
convinced,2
intended,2
measure,2
discussion,2
mention,2
gain,2
aspect,2
construed,2
jan,2
our,2
prepared,2
sanctioned,2
powers,2
copies,2
proceeding,2
canadian,2
regular,2
area,2
saturday,2
campaign,2
doubtless,2
squad,2
taking,2
close,2
point,2
reached,2
winston,2
cross,2
asked,2
berliner,1
final,1
resolve,1
superiority,1
archives,1
smoke,1
frail,1
possessed,1
rate,1
deference,1
o,1
done,1
personally,1
discourage,1
breslau,1
common,1
estimated,1
declared,1
indicated,1
generated,1
particulars,1
prize,1
created,1
drowned,1
represent,1
pale,1
peaceful,1
affected,1
discredited,1
fault,1
arrive,1
e,1
kapitanleutnant,1
considerably,1
introduction,1
unbiased,1
berlin,1
disregard,1
passing,1
expect,1
saved,1
fate,1
confidence,1
sail,1
tend,1
stem,1
designed,1
stone,1
silhouette,1
authority,1
federal,1
reigned,1
h,1
mexican,1
clumsy,1
sensed,1
drawings,1
bathroom,1
largely,1
favor,1
park,1
conscious,1
better,1
blows,1
former,1
descriptive,1
conclusive,1
devices,1
speedily,1
western,1
supposing,1
history,1
unlike,1
occurred,1
holding,1
galley,1
headlands,1
leipzig,1
hoping,1
test,1
round,1
explicitness,1
either,1
provision,1
lightly,1
wrong,1
thonias,1
abate,1
certainly,1
preceding,1
infested,1
disagreement,1
jointly,1
flags,1
implications,1
feeling,1
sub,1
boilers,1
mistake,1
emerged,1
shortage,1
glimpsed,1
rumor,1
j,1
nature,1
supplied,1
friendly,1
handling,1
possibilities,1
comparatively,1
book,1
route,1
hibiting,1
leading,1
contingencies,1
display,1
astonishingly,1
fully,1
plunging,1
incident,1
transferred,1
transporting,1
hundred,1
reveal,1
room,1
delusion,1
anyway,1
entering,1
real,1
reproduction,1
concealment,1
uniforms,1
maritime,1
date,1
trouble,1
greatly,1
precisely,1
remainder,1
raised,1
doc,1
patrol,1
seriousness,1
mail,1
readiness,1
committed,1
taft,1
hostile,1
boastfulness,1
steamner,1
violating,1
pecuniary,1
tribune,1
issue,1
empty,1
preventing,1
depending,1
baird,1
existence,1
forthcoming,1
alfred,1
abbreviated,1
transact,1
recorded,1
hythe,1
courtesy,1
sought,1
cleared,1
saying,1
futility,1
struggling,1
indirectly,1
suicide,1
quantities,1
capable,1
activity,1
inconvenience,1
solely,1
alter,1
julian,1
west,1
invited,1
pirates,1
smooth,1
supply,1
except,1
far,1
swiftest,1
gunfire,1
utmost,1
quantity,1
due,1
objective,1
photographic,1
injure,1
beneath,1
safely,1
guilty,1
exposed,1
tons,1
apprise,1
labor,1
learned,1
weakens,1
dispatched,1
collapse,1
leyland,1
southwestern,1
captured,1
explained,1
modify,1
difficulties,1
sending,1
speeding,1
consumed,1
cognizant,1
decorated,1
g,1
blackmail,1
astern,1
interest,1
canadians,1
outdistance,1
moment,1
im,1
relations,1
vigilance,1
fiihrers,1
spot,1
jr,1
forbade,1
materially,1
pay,1
lent,1
assured,1
masters,1
manager,1
expected,1
masts,1
farewell,1
unwilling,1
held,1
exercise,1
turn,1
absolved,1
adjustment,1
lending,1
hate,1
items,1
conciliation,1
stored,1
legally,1
document,1
depend,1
concerning,1
completing,1
holds,1
difficulty,1
allowing,1
lix,1
apr,1
single,1
converging,1
consequently,1
schooner,1
look,1
william,1
sister,1
occasion,1
niagara,1
jones,1
immunity,1
ton,1
unfortunate,1
error,1
screen,1
periscope,1
sen,1
employ,1
awkward,1
failed,1
steps,1
operation,1
bluffing,1
simultaneously,1
profoundly,1
adequate,1
essential,1
homeward,1
reservist,1
acid,1
testimony,1
rather,1
redress,1
traffic,1
lurked,1
murder,1
across,1
heels,1
possession,1
tribunals,1
investigation,1
en,1
notices,1
fastest,1
privateers,1
presentation,1
hughes,1
process,1
unanimously,1
mean,1
incidlental,1
embarking,1
slowmoving,1
persistent,1
supplement,1
stops,1
humanity,1
millions,1
certain,1
benjamin,1
assuming,1
envelops,1
limitation,1
space,1
front,1
risks,1
divided,1
proclaimed,1
privy,1
category,1
settled,1
ixlersey,1
mission,1
affect,1
ensure,1
drill,1
university,1
possibly,1
intercept,1
spreading,1
organized,1
slowly,1
dated,1
presumably,1
proved,1
sum,1
tency,1
weather,1
spirit,1
impact,1
mary,1
frequently,1
w,1
prevent,1
four,1
inhuman,1
marinearchiv,1
accurate,1
urteile,1
hoped,1
filed,1
wire,1
uncomfortably,1
everal,1
powerful,1
follow,1
passed,1
beyond,1
requested,1
submerged,1
wvhich,1
position,1
perjury,1
painted,1
instance,1
reprisals,1
publicity,1
care,1
weighed,1
important,1
irrelevent,1
stupidity,1
friends,1
thinks,1
headland,1
standards,1
result,1
advance,1
my,1
based,1
complications,1
concentration,1
location,1
arrival,1
inhumanity,1
appearance,1
rule,1
entered,1
hands,1
search,1
called,1
strength,1
relating,1
incompetence,1
missouri,1
crowd,1
ocean,1
destined,1
facilitate,1
warnin,1
accommodations,1
insisting,1
throiugh,1
luxury,1
emerge,1
conjectural,1
fo,1
inflamed,1
ruthlessly,1
academic,1
outbursts,1
furthermore,1
supporters,1
informed,1
shall,1
suclh,1
viewed,1
population,1
cannot,1
ordnance,1
younger,1
energy,1
safe,1
assailant,1
your,1
saving,1
approached,1
required,1
captains,1
wide,1
package,1
scene,1
eliminate,1
wants,1
aspects,1
misconceptio,1
tempt,1
none,1
lutsitania,1
prewar,1
imprisoned,1
basis,1
r,1
stances,1
data,1
gains,1
distraught,1
intense,1
mayer,1
ftull,1
circumstantial,1
torpedoes,1
nine,1
clean,1
goivernment,1
fired,1
elude,1
attacked,1
training,1
numerous,1
denial,1
apparent,1
forcefully,1
comment,1
revealed,1
sinkings,1
description,1
pocket,1
reminded,1
surprise,1
dozens,1
insert,1
year,1
gave,1
reasoned,1
fit,1
passengcer,1
neared,1
cons,1
constitute,1
destination,1
records,1
preparedness,1
actually,1
outran,1
idered,1
device,1
capsize,1
weekly,1
away,1
accord,1
employed,1
stanford,1
interpreted,1
conform,1
betraying,1
affidavits,1
messages,1
monetary,1
inconveniently,1
useful,1
aroused,1
unexpected,1
straight,1
involve,1
next,1
warrant,1
contrast,1
sporting,1
rushed,1
reaches,1
quite,1
suppi,1
specifically,1
heat,1
mitchell,1
accomplished,1
issuing,1
members,1
highly,1
revealing,1
scattering,1
oral,1
folk,1
transfer,1
temporary,1
cong,1
brought,1
misread,1
convoying,1
weapons,1
ent,1
whatsoever,1
grave,1
xxvii,1
managed,1
commission,1
annual,1
orthodox,1
majority,1
detonation,1
wife,1
results,1
fuses,1
correspondence,1
submitting,1
peculiar,1
notes,1
value,1
nulmlber,1
alienated,1
actions,1
questioning,1
suspicious,1
lulsitania,1
undiscriminating,1
occasions,1
subsequently,1
circum,1
prescribed,1
advertised,1
transforming,1
blanket,1
threatened,1
embarked,1
herein,1
critical,1
privilege,1
afloat,1
power,1
ventured,1
materials,1
contended,1
aim,1
ensues,1
supreme,1
shields,1
wrote,1
dived,1
located,1
horses,1
selfish,1
bis,1
tide,1
passively,1
forward,1
exception,1
liitzow,1
prevailing,1
judgment,1
slower,1
gelehrten,1
hanged,1
permissible,1
bona,1
