WORDCOUNTS,WEIGHT
the,863
of,430
to,281
in,237
and,234
a,207
was,165
german,125
had,108
for,95
not,91
germany,83
that,83
as,83
were,82
with,76
which,68
poland,65
at,63
on,63
germans,57
by,55
s,50
it,47
they,47
military,46
this,45
from,45
pp,44
government,43
war,43
be,43
their,41
but,39
ludendorff,37
an,33
could,31
polish,28
economic,27
would,27
austrian,26
more,25
he,24
his,24
viii,24
state,24
baltic,24
have,24
ursachen,24
there,23
new,23
see,23
army,23
peace,23
ober,22
von,22
only,22
did,22
ost,22
czernin,21
after,21
some,20
p,20
also,20
been,20
i,19
system,19
even,19
its,19
land,19
all,18
greater,18
up,18
poles,18
region,18
courland,18
ii,17
eastern,17
about,17
lithuania,17
great,16
no,16
russian,16
into,16
troops,16
august,16
who,16
first,15
occupied,15
council,15
made,15
her,15
world,15
political,14
however,14
memories,14
time,14
general,14
provinces,13
well,13
or,13
prelude,13
any,13
command,13
der,13
hitler,13
before,12
robert,12
such,12
than,12
koehl,12
called,12
out,12
occupation,12
population,12
forces,12
when,12
these,12
lewis,12
power,12
especially,12
set,12
area,12
should,12
later,11
proclamation,11
lithuanian,11
too,11
view,11
beseler,11
make,11
fact,11
so,11
berlin,10
other,10
front,10
part,10
seemed,10
still,10
areas,10
kaiser,10
high,10
is,10
very,10
what,10
ukraine,10
russia,10
if,9
lutz,9
europe,9
against,9
how,9
result,9
future,9
whole,9
during,9
people,9
under,9
upon,9
victory,9
get,9
them,9
territory,9
years,9
policy,8
position,8
litovsk,8
austrians,8
creation,8
ukrainian,8
september,8
lithuanians,8
without,8
section,8
das,8
least,8
settlement,8
less,8
local,8
use,8
litauen,8
plans,8
off,8
brest,8
point,8
taryba,8
go,7
one,7
western,7
history,7
reich,7
interest,7
back,7
developed,7
similar,7
hindenburg,7
most,7
opinion,7
because,7
regions,7
took,7
empire,7
agreement,7
offensive,7
fall,7
reichstag,7
each,7
better,7
agricultural,7
until,7
themselves,7
way,6
over,6
those,6
east,6
powers,6
old,6
found,6
blockade,6
furthermore,6
already,6
dyboski,6
own,6
good,6
few,6
security,6
same,6
toward,6
many,6
rumania,6
plan,6
men,6
crown,6
oil,6
food,6
become,6
economically,6
here,6
control,6
february,6
conference,6
die,6
administration,6
offer,6
territories,6
much,6
now,5
personnel,5
large,5
seems,5
chancellor,5
last,5
staff,5
within,5
march,5
ludendorif,5
far,5
since,5
nor,5
third,5
coal,5
york,5
represented,5
republic,5
prevent,5
prussian,5
galicia,5
important,5
hertling,5
opposition,5
reserve,5
got,5
year,5
place,5
grain,5
actually,5
status,5
wished,5
order,5
und,5
second,5
april,5
july,5
yet,5
neither,5
home,5
two,5
efforts,5
where,5
supplies,5
including,5
divisions,5
administrative,5
effect,5
probably,5
we,5
puppet,5
declaration,5
she,5
habsburg,5
kiihlmann,5
responsible,5
then,5
must,5
allied,5
merely,5
n,5
hoped,5
opened,5
des,5
both,5
became,5
course,5
d,5
formed,4
character,4
allies,4
holding,4
being,4
nobility,4
taken,4
deutschen,4
attempt,4
farther,4
products,4
help,4
burian,4
occupying,4
central,4
thus,4
immediate,4
century,4
may,4
recognized,4
district,4
lay,4
annexations,4
just,4
w,4
exploitation,4
begun,4
zone,4
diet,4
possibility,4
im,4
late,4
red,4
kovno,4
spite,4
count,4
solution,4
politically,4
claim,4
party,4
grumbach,4
will,4
expansion,4
treaty,4
social,4
put,4
really,4
enough,4
ibid,4
finland,4
congress,4
actual,4
nothing,4
three,4
held,4
allowed,4
ignorance,4
never,4
can,4
decision,4
negotiations,4
began,4
months,4
ausbau,4
sections,4
russians,4
december,4
day,4
economy,4
form,4
making,4
problem,4
getting,4
almost,4
given,4
november,4
went,4
ever,4
among,4
guichard,4
frontiers,4
cambridge,4
conditions,4
although,4
develop,4
close,4
waldersee,3
h,3
favor,3
occurred,3
paper,3
materials,3
quartermaster,3
long,3
every,3
certainly,3
give,3
might,3
hoffmann,3
parties,3
take,3
nationalism,3
hands,3
tsarist,3
speech,3
case,3
issue,3
iii,3
earlier,3
agriculture,3
possible,3
october,3
west,3
supply,3
except,3
promises,3
regarding,3
throughout,3
collapse,3
announce,3
inner,3
development,3
due,3
realized,3
experts,3
resistance,3
expected,3
left,3
find,3
look,3
apparently,3
william,3
leadership,3
realization,3
promised,3
via,3
operations,3
purely,3
connected,3
talk,3
support,3
win,3
four,3
democratic,3
max,3
hart,3
christmas,3
annexationist,3
union,3
raw,3
patent,3
required,3
facilities,3
esthonia,3
failure,3
basis,3
work,3
planning,3
county,3
annexation,3
civil,3
supreme,3
feared,3
expansionist,3
speaking,3
officials,3
revolution,3
catholic,3
around,3
several,3
june,3
members,3
monarchy,3
units,3
letters,3
action,3
erzberger,3
bolshevik,3
return,3
above,3
rohrbach,3
stated,3
added,3
headquarters,3
pressure,3
larger,3
vilna,3
serious,3
do,3
wartime,3
perhaps,3
going,3
remained,3
another,3
independence,3
divided,3
livonia,3
real,3
complicated,3
defensive,3
like,3
period,3
summer,3
systems,3
commands,3
bialystok,3
looked,3
northern,3
saw,3
governor,3
kreuznach,3
concluded,3
caucasus,3
carried,3
backward,3
urkunden,3
continued,3
foreign,3
naturally,3
fear,3
attitude,3
anxious,3
itself,3
austria,3
school,3
grimm,3
preface,3
peoples,3
instructed,3
ran,3
bulgaria,3
attacked,3
letts,3
continental,3
hohenzollern,3
different,3
down,3
harvest,3
historical,3
hostilities,3
while,3
imperial,3
agreed,3
careful,3
through,3
sea,3
city,3
colonial,3
strong,3
question,3
beyond,3
accept,3
warsaw,3
states,3
between,3
little,3
abandoned,3
suwalki,3
pilsudski,3
riga,3
done,2
common,2
concerned,2
medieval,2
treaties,2
cent,2
therefore,2
pushed,2
per,2
handwdrterbuch,2
told,2
becoming,2
needed,2
factories,2
fate,2
colonization,2
prince,2
warfare,2
completely,2
encirclement,2
largely,2
candidate,2
legion,2
kiuhlmann,2
nineteenth,2
something,2
neutrals,2
grodno,2
said,2
anything,2
railroads,2
production,2
interests,2
worked,2
dreams,2
supplied,2
reach,2
refugee,2
reasons,2
able,2
propaganda,2
erich,2
mind,2
daniel,2
dominian,2
side,2
existence,2
dr,2
owing,2
advisory,2
angliederung,2
retain,2
welcome,2
withdrawal,2
etc,2
functions,2
invited,2
sent,2
fur,2
himself,2
letter,2
corresponding,2
labor,2
human,2
million,2
mouth,2
facts,2
run,2
demanded,2
machine,2
danube,2
regarded,2
issued,2
pay,2
kind,2
thing,2
sustain,2
strategical,2
lublin,2
ruthenian,2
hardly,2
transactions,2
master,2
commanders,2
failed,2
civilization,2
opposed,2
r,2
adequate,2
regency,2
requisitioning,2
organizing,2
afterwards,2
capture,2
process,2
knew,2
certain,2
proclaimed,2
reason,2
solutions,2
wanted,2
consett,2
delegation,2
signed,2
days,2
ministers,2
powerful,2
defeat,2
problems,2
cut,2
disappeared,2
bethmannhollweg,2
closely,2
six,2
deal,2
requirements,2
near,2
creating,2
further,2
courlandish,2
negotiated,2
public,2
balance,2
deutscher,2
having,2
payer,2
line,2
received,2
imports,2
carry,2
michaelis,2
london,2
apparent,2
positions,2
has,2
jahre,2
bucharest,2
dobrudja,2
trialistic,2
mitteleuropa,2
memoirs,2
announcement,2
change,2
published,2
archduke,2
thirteenth,2
working,2
stage,2
trading,2
next,2
involved,2
small,2
replace,2
governments,2
counteroffensive,2
boundaries,2
impossible,2
coast,2
always,2
progress,2
necessity,2
using,2
diminished,2
annex,2
rest,2
south,2
fortunate,2
populations,2
short,2
wrote,2
limited,2
play,2
forward,2
says,2
zusammenbruch,2
movement,2
shipped,2
hold,2
direction,2
undergo,2
once,2
meanwhile,2
liddell,2
soon,2
us,2
management,2
included,2
railroad,2
complete,2
culture,2
naval,2
friedrich,2
industrial,2
officers,2
picture,2
useful,2
administrators,2
persuade,2
resolution,2
bolshevist,2
westward,2
scheidemann,2
again,2
available,2
projects,2
financial,2
longer,2
lack,2
idea,2
limit,2
head,2
appeared,2
documents,2
bismarckian,2
enable,2
end,2
minister,2
bargaining,2
road,2
existing,2
karl,2
resigned,2
number,2
echelon,2
minded,2
restrictions,2
sacrifices,2
eighteenth,2
evacuation,2
herself,2
significant,2
questions,2
friction,2
stay,2
office,2
embark,2
sound,2
finally,2
trade,2
passim,2
significance,2
clear,2
eve,2
philipp,2
democrats,2
losing,2
black,2
caspian,2
nationality,2
newspapers,2
hand,2
frankenstein,2
structure,2
january,2
hard,2
wells,2
parmelee,2
haven,2
cede,2
european,2
populace,2
assigned,2
dual,2
raise,2
quo,2
vision,2
stocks,2
lines,2
fewer,2
primarily,2
indicate,2
countries,2
united,2
frontier,2
rigorous,2
contained,2
believed,2
broke,2
conclusion,2
entente,2
officially,2
scarcely,2
delegates,2
constructed,2
recruits,2
claims,2
surrender,2
refused,2
rear,2
country,2
are,2
submarine,2
connection,2
leaders,2
brusilov,2
particularly,2
ff,2
wood,2
past,2
quoted,2
turned,2
beginning,2
nationalist,2
armistice,2
armies,2
ukrainians,2
landowning,2
leaving,2
extent,2
commander,2
travel,2
canceled,2
economist,2
lodz,2
simply,2
reserves,2
estates,2
goals,2
turkish,2
come,2
formation,2
devoted,2
survival,2
invasion,2
difference,2
proclamations,2
aware,2
grown,2
views,2
need,2
evidence,2
regime,2
smaller,2
conquered,2
france,2
turkestan,2
semblance,2
campaign,2
rumanian,2
besides,2
removed,2
sering,2
reached,2
civilian,2
element,2
baltikum,2
immediately,2
zones,2
showed,2
scandinavian,1
ammunition,1
difficult,1
brighter,1
wavering,1
transportation,1
negotiator,1
agitations,1
kriegswirtschaft,1
page,1
oriented,1
protests,1
indicated,1
materiel,1
liquidation,1
thc,1
imported,1
opponent,1
prize,1
created,1
unpleasant,1
separated,1
represent,1
peaceful,1
market,1
regent,1
ferdinand,1
e,1
measures,1
alone,1
ultimate,1
untersuchungsausschusses,1
amtsbezirk,1
evaporating,1
persia,1
village,1
ultimatum,1
overland,1
group,1
center,1
conducted,1
replaced,1
saved,1
whip,1
archbishop,1
landowner,1
confidence,1
prime,1
maize,1
precede,1
merged,1
join,1
remind,1
schools,1
saxon,1
federal,1
strictly,1
easily,1
rediscover,1
competence,1
outstretched,1
modern,1
conscious,1
opponents,1
nord,1
devices,1
sign,1
committee,1
bubble,1
virtually,1
conquest,1
harsh,1
stefan,1
unlike,1
title,1
laid,1
deliveries,1
total,1
eastward,1
tells,1
fragile,1
appendage,1
unite,1
hungarians,1
chief,1
strikes,1
consultations,1
bolshevized,1
experience,1
rostov,1
lower,1
member,1
polens,1
sit,1
defeated,1
query,1
either,1
extraordinarily,1
sources,1
vaters,1
commission,1
frankfurt,1
disagreement,1
jointly,1
falsely,1
reappear,1
attempts,1
restoration,1
wilna,1
culturally,1
feeling,1
cavalry,1
expectation,1
preoccupied,1
lumber,1
official,1
dispatched,1
switzerland,1
hatred,1
seizures,1
administrator,1
friendly,1
georgia,1
hedged,1
hoffman,1
capitalist,1
securing,1
tradition,1
zi,1
agrarwissenschaft,1
advantage,1
contingencies,1
matthias,1
ebert,1
correspondingly,1
together,1
borders,1
desire,1
monatschrzft,1
undertake,1
bavaria,1
vienna,1
rich,1
ottokar,1
oberkommando,1
circumscribing,1
incident,1
donets,1
scheme,1
basin,1
reunion,1
misled,1
kingdom,1
inland,1
maurice,1
breisgau,1
expanses,1
written,1
bismarck,1
solved,1
favoring,1
headway,1
governors,1
behind,1
guards,1
administered,1
meines,1
motivated,1
infection,1
stopped,1
conferring,1
fulfilling,1
proposals,1
cracow,1
kingdoms,1
falkenhausen,1
dictation,1
partners,1
angliederungen,1
auftrag,1
corresponded,1
fertilizers,1
albeit,1
unalterably,1
paved,1
temptingly,1
sought,1
u,1
america,1
discuss,1
resumption,1
hobohm,1
austriahungary,1
account,1
announced,1
reichskommissar,1
prior,1
dismantling,1
marked,1
politics,1
machinery,1
moderation,1
election,1
taxation,1
move,1
konferenz,1
seimas,1
obvious,1
morale,1
thrones,1
desired,1
x,1
establishment,1
quantity,1
cited,1
realistic,1
desirable,1
quota,1
lusitania,1
along,1
speculators,1
barons,1
urging,1
holland,1
kreditwesen,1
tied,1
chauvinismus,1
split,1
pursuing,1
wirtschaftskrieg,1
framework,1
wherever,1
haase,1
gravity,1
learned,1
natives,1
freikorps,1
township,1
denying,1
reservoir,1
affiliation,1
historically,1
bayonet,1
rudin,1
inevitable,1
focsani,1
arrested,1
interior,1
creators,1
assumes,1
silent,1
cerntury,1
enlarged,1
faqade,1
corner,1
disarming,1
reconstituting,1
mastered,1
forgotten,1
ability,1
obersten,1
decided,1
ancient,1
caucasian,1
condescension,1
heightened,1
democratically,1
insisted,1
verfassungsgebenden,1
constellation,1
convention,1
militarily,1
ruthlessly,1
fischer,1
assured,1
resin,1
unwilling,1
absolutely,1
affairs,1
interprets,1
exhausted,1
exercise,1
libau,1
rank,1
condominium,1
drainage,1
rectifications,1
concerning,1
fond,1
ante,1
overtook,1
approval,1
contrary,1
heeresleitung,1
admirer,1
channels,1
wares,1
esthonialivonia,1
inclusion,1
young,1
served,1
fatherland,1
kattowitz,1
arranged,1
misleading,1
thin,1
reims,1
profit,1
shipping,1
rosen,1
y,1
drawn,1
peasantry,1
consequently,1
lituania,1
communication,1
internationalen,1
schuld,1
practically,1
reunited,1
skins,1
tentatively,1
traditions,1
rationing,1
delivered,1
cultural,1
word,1
businessmen,1
essen,1
gates,1
leopold,1
woehrle,1
implementation,1
crossroads,1
preventive,1
finances,1
aim,1
rights,1
offices,1
operation,1
poor,1
conquerors,1
weapon,1
commissioners,1
whose,1
following,1
hesitant,1
sabotaged,1
rather,1
uncontested,1
admitted,1
subjected,1
partition,1
main,1
soviet,1
impetus,1
across,1
remain,1
forced,1
basic,1
unit,1
smetona,1
fantasies,1
sizable,1
levels,1
revenues,1
notion,1
lasting,1
permission,1
demonstration,1
serbia,1
opportunity,1
preparatory,1
unarmed,1
importance,1
grew,1
hearing,1
doubted,1
neuostpreussen,1
ostj,1
elaborate,1
enabled,1
offering,1
white,1
impressed,1
productive,1
grenzschutz,1
moreover,1
absorbed,1
supposed,1
lutheran,1
gathering,1
thought,1
means,1
understand,1
category,1
changes,1
warring,1
handiwork,1
bad,1
consultation,1
expansionists,1
university,1
consider,1
objects,1
spreading,1
grains,1
peasant,1
dated,1
energy,1
generalities,1
air,1
dominate,1
shelters,1
nationalisms,1
gradually,1
contemporaries,1
unemployed,1
detrmined,1
show,1
fashioned,1
filed,1
wire,1
zurich,1
continual,1
officer,1
distrusting,1
followed,1
cotton,1
definite,1
freiburg,1
cost,1
monarch,1
boundary,1
belgian,1
reorientation,1
