WORDCOUNTS,WEIGHT
rather,4
knew,4
proved,4
listed,4
defeat,4
m,4
important,4
my,4
ooo,4
speeches,4
p,4
representative,4
late,4
persons,4
wealth,4
marshall,4
required,4
gave,4
people,4
alliance,4
caused,4
family,4
several,4
morpeth,4
wrangham,4
correspondence,4
preliminary,4
society,4
seats,4
io,4
wrote,4
april,4
landed,4
standing,4
about,4
gentleman,4
lewis,4
toward,4
efforts,4
doubt,4
considerable,4
enough,4
fight,4
factor,4
nothing,4
trade,4
held,4
times,4
period,4
obtained,4
canvasses,4
james,4
independence,4
returned,4
elected,4
believed,4
whig,4
known,4
set,4
different,4
commission,4
best,4
expense,4
domestic,4
chairman,4
expenses,4
what,4
terms,4
list,4
almost,4
agreed,4
subscriptions,4
son,4
reported,4
went,4
come,4
joined,4
instead,4
evidence,4
mason,4
c,4
corn,4
showed,4
way,3
stood,3
alone,3
clothier,3
group,3
old,3
easily,3
total,3
whigs,3
walpole,3
taken,3
meaning,3
differences,3
assembled,3
found,3
half,3
typical,3
hostile,3
system,3
voting,3
recorded,3
has,3
possible,3
machinery,3
activity,3
richard,3
laws,3
engage,3
unopposed,3
due,3
realized,3
difficulty,3
assured,3
back,3
candidacy,3
withdraw,3
slave,3
find,3
start,3
halls,3
statements,3
edward,3
win,3
clerk,3
university,3
consider,3
days,3
calendar,3
downe,3
efficient,3
tory,3
whereas,3
result,3
lead,3
seven,3
equal,3
safe,3
r,3
preferred,3
neutrality,3
whole,3
actually,3
forces,3
won,3
nominating,3
social,3
next,3
catholic,3
weakness,3
sufficient,3
petition,3
sheriff,3
proper,3
seemed,3
short,3
horses,3
whatever,3
still,3
religious,3
worked,3
cutlers,3
us,3
favorable,3
tax,3
dropped,3
woolen,3
noted,3
gentlemen,3
name,3
tour,3
others,3
campaigning,3
addition,3
lack,3
agree,3
viii,3
new,3
took,3
hand,3
horace,3
forth,3
frightening,3
eighteenth,3
use,3
robinson,3
full,3
vii,3
certain,3
like,3
earlier,3
class,3
effect,3
sentiments,3
probably,3
principal,3
fifty,3
independent,3
continued,3
usually,3
five,3
began,3
hope,3
supporting,3
ramsden,3
booths,3
months,3
meant,3
matters,3
exercised,3
broke,3
committees,3
further,3
pt,3
phillips,3
alternative,3
quickly,3
outcome,3
brooke,3
india,3
connection,3
appendix,3
very,3
following,3
proceedings,3
degree,3
character,3
hoped,3
information,3
too,3
stapylton,3
suggests,3
city,3
show,3
challenges,3
writing,3
enthusiasm,3
shown,3
lists,3
numerous,3
samuel,3
hurt,3
register,3
although,3
constituencies,3
polled,3
activities,3
early,3
asked,3
resources,3
built,3
final,2
difficult,2
done,2
sussex,2
appealed,2
common,2
declared,2
groups,2
suggested,2
commitment,2
concern,2
e,2
measures,2
constitution,2
former,2
expect,2
judged,2
instructions,2
confidence,2
properly,2
advised,2
sheffield,2
referring,2
favor,2
supervised,2
spirit,2
something,2
revision,2
baines,2
round,2
being,2
t,2
preceding,2
posed,2
interests,2
devonshire,2
feeling,2
central,2
shortage,2
freely,2
england,2
j,2
thereupon,2
available,2
indeed,2
able,2
take,2
johnstone,2
raised,2
those,2
motion,2
encouraging,2
northallerton,2
firm,2
march,2
apprenticeship,2
felt,2
determined,2
lodging,2
october,2
disadvantage,2
desired,2
say,2
combine,2
sent,2
cumberland,2
issued,2
walter,2
american,2
ability,2
pay,2
term,2
manager,2
campaigner,2
unity,2
economical,2
amount,2
races,2
apr,2
effective,2
failed,2
letterbook,2
poor,2
adequate,2
ascelles,2
bring,2
l,2
district,2
influential,2
mile,2
connected,2
grew,2
wapentake,2
signatures,2
special,2
study,2
inn,2
send,2
mrs,2
wanted,2
literary,2
methodists,2
section,2
quoted,2
methodist,2
weak,2
formally,2
w,2
age,2
additional,2
coming,2
instance,2
willing,2
helped,2
faced,2
retirement,2
postboys,2
lords,2
greater,2
opening,2
advance,2
whom,2
associators,2
noting,2
accompany,2
philosophical,2
pittites,2
wales,2
war,2
friendship,2
younger,2
energy,2
record,2
january,2
near,2
representatives,2
keeping,2
voter,2
basis,2
correctly,2
used,2
nine,2
voted,2
claim,2
slightly,2
unless,2
heavily,2
virtues,2
knight,2
ten,2
loss,2
records,2
figures,2
strain,2
emancipation,2
systematic,2
week,2
enthusiastic,2
relative,2
weeks,2
either,2
norfolk,2
sic,2
nephew,2
change,2
least,2
strict,2
unpopular,2
normally,2
successful,2
thirteenth,2
field,2
politically,2
sharp,2
quite,2
night,2
withdrawing,2
castle,2
industry,2
observe,2
research,2
usual,2
closeness,2
always,2
decisive,2
settle,2
landlords,2
incumbent,2
appeal,2
threatened,2
therefore,2
sons,2
employ,2
mgo,2
limited,2
nearly,2
convince,2
petitioning,2
urged,2
examined,2
thought,2
fifth,2
place,2
neither,2
assistance,2
lacked,2
frightened,2
costs,2
payments,2
surrey,2
successfully,2
power,2
fell,2
mark,2
breakfast,2
renewed,2
reporting,2
put,2
fact,2
leading,2
head,2
appeared,2
clerks,2
shire,2
uncle,2
minister,2
bradford,2
v,2
oregon,2
halifax,2
accepted,2
necessary,2
practice,2
gash,2
real,2
going,2
meetings,2
private,2
divided,2
father,2
cambridge,2
reversed,2
chiefly,2
bear,2
including,2
top,2
oppose,2
francis,2
fortescue,2
roman,2
eligible,2
examination,2
exerted,2
previous,2
finally,2
significance,2
directed,2
christopher,2
evening,2
canvassers,2
mount,2
high,2
kept,2
thomas,2
latter,2
favored,2
beyond,2
especially,2
britain,2
structure,2
hard,2
sept,2
contending,2
saw,2
amateur,2
attend,2
joint,2
professional,2
hopeless,2
increasing,2
ended,2
twelve,2
raise,2
solicitor,2
popularity,2
chance,2
practical,2
dec,2
detailed,2
force,2
contribution,2
subscribers,2
wilson,2
indicate,2
owed,2
why,2
neighbourhood,2
responsible,2
lowther,2
considered,2
acquired,2
publicly,2
share,2
seriously,2
thinking,2
constant,2
worsted,2
scarcely,2
shrimp,2
cholmley,2
sums,2
principle,2
december,2
printed,2
wealthy,2
carlisle,2
expresses,2
liberal,2
better,2
places,2
turned,2
quietly,2
dismissal,2
impulse,2
independently,2
maintain,2
ceased,2
unnecessary,2
announcements,2
freeholder,2
voice,2
both,2
biography,2
commerce,2
peace,2
given,2
wapentakes,2
november,2
tried,2
obtain,2
merchant,2
wooley,2
appointed,2
representation,2
our,2
eric,2
question,2
moderate,2
until,2
aristocratic,2
overcharged,2
sat,2
hiring,2
need,2
innkeepers,2
rival,2
you,2
recourse,2
voluntary,2
summoned,2
saturday,2
increased,2
morning,2
booth,2
respective,2
vi,2
themselves,2
succeeded,2
persuaded,2
fitwilliam,1
nicholas,1
appeals,1
frequent,1
chaises,1
does,1
superiority,1
archives,1
transportation,1
accidents,1
triple,1
collyer,1
discouraging,1
estimated,1
obey,1
drag,1
cent,1
populous,1
blasts,1
considerations,1
generous,1
represent,1
resulted,1
legitimate,1
ran,1
presses,1
burke,1
staggering,1
dissolution,1
undecided,1
mar,1
manuscript,1
per,1
outweighed,1
clung,1
told,1
becoming,1
reflection,1
obsolete,1
complex,1
hurry,1
unsatisfactory,1
denied,1
prime,1
picked,1
assessments,1
join,1
managing,1
circulars,1
coalition,1
inconsistent,1
modern,1
laprade,1
weaker,1
acceptance,1
earnest,1
ipswich,1
justified,1
royal,1
ian,1
yard,1
title,1
habits,1
legion,1
secretarial,1
squibs,1
induced,1
hesitated,1
rosemary,1
martyrs,1
eager,1
disputed,1
prosperous,1
experience,1
rising,1
incomplete,1
anything,1
cast,1
fraction,1
else,1
explaining,1
permit,1
attorney,1
nominate,1
winning,1
wool,1
fifteenth,1
trustee,1
fund,1
steady,1
attempts,1
rested,1
indicated,1
address,1
fowl,1
season,1
attempt,1
welshed,1
assist,1
xxi,1
seems,1
nature,1
supplied,1
mercury,1
apologize,1
containing,1
friendly,1
purse,1
comparatively,1
immense,1
principles,1
height,1
plumpers,1
paramount,1
belong,1
uneasy,1
unwillingly,1
forestalling,1
accompanied,1
desire,1
township,1
hesitation,1
fully,1
nineteen,1
transferred,1
thanks,1
closer,1
court,1
religion,1
scheduled,1
lasting,1
subsequent,1
degraded,1
last,1
sinecure,1
written,1
miles,1
remainder,1
staff,1
gifts,1
regard,1
discipline,1
reading,1
item,1
ambiguous,1
favoring,1
committed,1
checked,1
livelihood,1
tremendous,1
arother,1
aim,1
donated,1
broadsides,1
depending,1
existence,1
pollbooks,1
abbreviated,1
rolls,1
courtesy,1
catching,1
task,1
paved,1
advice,1
matthew,1
mass,1
iv,1
drink,1
right,1
addresses,1
electioneering,1
retain,1
demands,1
capable,1
recommended,1
cooperation,1
slight,1
drive,1
etc,1
oust,1
functions,1
dinner,1
run,1
unmerited,1
carpenters,1
enemy,1
calculated,1
wing,1
community,1
taking,1
combination,1
variations,1
x,1
magistrate,1
cited,1
bottom,1
enter,1
inexpensive,1
withhold,1
letter,1
prevented,1
urging,1
numbcr,1
collection,1
exploit,1
monday,1
exposed,1
acres,1
repeatedly,1
complained,1
antagonized,1
lbid,1
iron,1
disreputable,1
collapse,1
reservoir,1
professionalism,1
champions,1
southampton,1
merchants,1
accuracy,1
facts,1
difficulties,1
immediate,1
reject,1
seventy,1
eating,1
professor,1
demanded,1
continuance,1
muscle,1
leaned,1
silent,1
machine,1
cooperate,1
alphabetically,1
madmen,1
flurry,1
wakefield,1
relations,1
lancashire,1
price,1
forbade,1
insisted,1
assessment,1
align,1
iid,1
industrial,1
unwilling,1
z,1
kind,1
fawke,1
exercise,1
turn,1
miscalculation,1
inserted,1
conciliation,1
dropmore,1
mistakes,1
keep,1
regularization,1
refer,1
concerning,1
wharncliffe,1
deterrent,1
body,1
listened,1
houses,1
young,1
served,1
constables,1
compared,1
disfranchised,1
honour,1
arranged,1
single,1
misleading,1
estimate,1
died,1
outlook,1
drawn,1
strutting,1
factions,1
beat,1
slightest,1
look,1
spite,1
practically,1
foxites,1
details,1
tentatively,1
hasty,1
leadership,1
businessman,1
bills,1
according,1
marquess,1
gates,1
aristocracy,1
crow,1
lesser,1
rights,1
loyal,1
innkeeper,1
offices,1
hey,1
wishes,1
boroughs,1
license,1
upright,1
identification,1
act,1
pledged,1
camp,1
patron,1
abolished,1
sykes,1
centered,1
counterbalanced,1
developed,1
angeles,1
liverymen,1
possession,1
repeal,1
praising,1
peacock,1
organizing,1
investigation,1
afterwards,1
catterick,1
derbyshire,1
process,1
mean,1
politicians,1
requisite,1
profusion,1
goes,1
determining,1
neighborhood,1
quarreling,1
unpaid,1
similar,1
importance,1
lamented,1
frighten,1
unconstitutional,1
direct,1
doubted,1
itemized,1
lacking,1
deputy,1
lay,1
space,1
miscellaneous,1
front,1
gathering,1
means,1
reason,1
references,1
recalled,1
settled,1
paragraphs,1
runners,1
bad,1
wagons,1
dutton,1
thornton,1
cause,1
costing,1
possibly,1
established,1
discouraged,1
raged,1
image,1
organized,1
consolidate,1
reformer,1
amid,1
elsewhere,1
director,1
ested,1
shove,1
excitement,1
tsar,1
frequently,1
suffolk,1
upper,1
solid,1
xi,1
leicester,1
initiative,1
superior,1
recovered,1
confuse,1
passed,1
butterworth,1
followed,1
random,1
cultured,1
indication,1
answers,1
hit,1
vehicles,1
projected,1
export,1
strategy,1
strengthen,1
view,1
appear,1
amazing,1
parliamenwary,1
banning,1
union,1
hours,1
plus,1
pledges,1
based,1
walk,1
declined,1
harder,1
opposing,1
method,1
rutland,1
entered,1
begun,1
hands,1
impartially,1
totaling,1
richmond,1
auditing,1
strongly,1
treason,1
recognize,1
crowd,1
malton,1
furious,1
calm,1
hopelessness,1
radical,1
insulted,1
initial,1
arsenal,1
none,1
handbills,1
courant,1
accurately,1
bemoaned,1
afternoon,1
buttressed,1
pretension,1
transactions,1
let,1
thoroughness,1
technical,1
purity,1
circular,1
districts,1
aspects,1
bore,1
toured,1
appears,1
viewed,1
recently,1
cannot,1
meet,1
promise,1
applied,1
excellent,1
constitutionality,1
otherwise,1
whale,1
expedient,1
saving,1
explain,1
industrious,1
scene,1
possibility,1
eliminate,1
affair,1
distressed,1
preparations,1
failure,1
semiprofessional,1
precedent,1
christianity,1
network,1
designation,1
cambridgeshire,1
inns,1
work,1
planning,1
strengths,1
received,1
coronation,1
organize,1
los,1
hints,1
adroit,1
nominees,1
purpose,1
unattended,1
example,1
apparent,1
confined,1
nation,1
confirms,1
marketplace,1
description,1
criticized,1
reminded,1
got,1
older,1
fail,1
bouns,1
bramber,1
inherited,1
leicestershire,1
falling,1
dines,1
announcing,1
ners,1
call,1
away,1
rivals,1
cry,1
craftsmen,1
grampound,1
participate,1
pittite,1
project,1
resort,1
doubtful,1
strengthened,1
strongest,1
incumbents,1
landholder,1
eccentric,1
dissenters,1
creating,1
statutory,1
sense,1
committeemen,1
working,1
carriage,1
elect,1
parish,1
stage,1
debts,1
tested,1
order,1
surmounted,1
sixty,1
owned,1
heart,1
acted,1
event,1
sake,1
fatigue,1
calling,1
advisable,1
eleven,1
disposition,1
revealing,1
bedfordshire,1
notation,1
presence,1
met,1
decline,1
tended,1
foremost,1
credible,1
managed,1
condemned,1
annual,1
visible,1
wbid,1
sagacious,1
progressed,1
wife,1
results,1
using,1
stir,1
jointly,1
despite,1
reflected,1
toryoriented,1
substituted,1
newly,1
appoint,1
energetically,1
provided,1
visit,1
propriety,1
waiting,1
disturbing,1
reducing,1
twothirds,1
promising,1
behalf,1
avoid,1
yarmouth,1
spare,1
survived,1
uncommon,1
defended,1
ride,1
likely,1
situation,1
business,1
liberality,1
warwickshire,1
reduced,1
ventured,1
observations,1
matter,1
absence,1
practices,1
various,1
contended,1
squeeze,1
wvere,1
economic,1
incorrect,1
mislaid,1
buy,1
permits,1
comparative,1
resisted,1
trustees,1
wings,1
cloud,1
pocket,1
onward,1
acknowledged,1
brief,1
islands,1
respectable,1
unsystematic,1
museum,1
gift,1
prove,1
july,1
above,1
harry,1
slower,1
antislavery,1
sending,1
wind,1
registered,1
sensation,1
suppose,1
ask,1
reception,1
selection,1
seditious,1
authenticity,1
greig,1
consulted,1
vicinity,1
queried,1
frank,1
sincere,1
contributing,1
chronicle,1
communications,1
duplicate,1
foot,1
springs,1
edited,1
sympathies,1
housing,1
colleges,1
refusing,1
repressive,1
makes,1
read,1
accident,1
requiring,1
sugg,1
fights,1
rain,1
demanding,1
upwards,1
challenged,1
temperate,1
din,1
management,1
prisoners,1
included,1
home,1
orders,1
eagerness,1
complete,1
liberties,1
newcomer,1
bartholoman,1
gratifying,1
hay,1
indian,1
hopes,1
largest,1
gay,1
unusually,1
wisdom,1
volunteers,1
warranted,1
disagreed,1
rise,1
knocking,1
avoided,1
fairly,1
published,1
longer,1
double,1
retired,1
chose,1
volume,1
starting,1
leader,1
sided,1
temporarily,1
challenge,1
request,1
spend,1
offer,1
printing,1
lowering,1
practicability,1
financial,1
liquors,1
headquarters,1
signified,1
shows,1
outside,1
consideration,1
limit,1
conduct,1
arising,1
areas,1
strickland,1
woollen,1
pressure,1
indies,1
walked,1
plucked,1
feather,1
happily,1
fortnight,1
documents,1
ought,1
witnesses,1
assertion,1
choice,1
remarked,1
really,1
break,1
larger,1
faults,1
proposal,1
personality,1
aug,1
accession,1
mold,1
charges,1
fashion,1
pattern,1
warmly,1
worn,1
serious,1
rough,1
forms,1
surgeon,1
drove,1
accusations,1
do,1
antagonism,1
refreshments,1
covered,1
manner,1
gorges,1
road,1
continuing,1
purposes,1
ensured,1
income,1
duncombewilberforce,1
vulnerable,1
discounted,1
hides,1
stirred,1
spoke,1
paired,1
hereford,1
swing,1
perhaps,1
books,1
controversy,1
repeated,1
style,1
gives,1
streets,1
free,1
chair,1
bulletin,1
farington,1
acknowledgment,1
rustic,1
credit,1
crown,1
recognizing,1
cedric,1
luck,1
greatest,1
spending,1
encounter,1
campaigns,1
memoranda,1
hurriedly,1
birth,1
treated,1
winners,1
bluff,1
helps,1
active,1
horsfield,1
desert,1
englaind,1
desperate,1
clerical,1
manufactured,1
increase,1
sufficiently,1
stables,1
judge,1
ruling,1
skeletal,1
montagu,1
nobleman,1
waste,1
significant,1
forgot,1
convassing,1
sold,1
largely,1
assumption,1
contemporary,1
lascclles,1
prologue,1
engaging,1
exhibited,1
trend,1
story,1
kingdom,1
hour,1
continue,1
stay,1
check,1
raising,1
office,1
improvements,1
california,1
treasonous,1
described,1
journeymen,1
platform,1
discovered,1
iis,1
factories,1
publication,1
obtaining,1
tail,1
agreement,1
portfolio,1
health,1
lady,1
faces,1
amounts,1
co,1
workers,1
confident,1
individual,1
started,1
supplying,1
threw,1
rewarded,1
summer,1
lonsdale,1
course,1
minority,1
accurate,1
anyone,1
klingberg,1
black,1
lose,1
morals,1
leg,1
decide,1
witness,1
facing,1
arrayed,1
sentiment,1
fatal,1
article,1
qualities,1
chapel,1
newspapers,1
constructing,1
inexpensively,1
eloquent,1
methodically,1
become,1
narrow,1
xvi,1
banking,1
calthorpe,1
expectations,1
can,1
trades,1
horse,1
edwin,1
looked,1
northern,1
attracted,1
slide,1
haven,1
connections,1
persuading,1
reformist,1
ago,1
quarter,1
controversial,1
inferior,1
lowest,1
concluded,1
widely,1
division,1
attended,1
fitzwilliams,1
decision,1
separate,1
fenton,1
shocked,1
speechified,1
feversham,1
loughborough,1
factors,1
farce,1
oxford,1
asking,1
accepting,1
superintending,1
christchurch,1
lo,1
replies,1
shattered,1
chances,1
tenant,1
science,1
stream,1
farnley,1
husband,1
eighteenthand,1
impressive,1
program,1
smiths,1
fear,1
ballot,1
begin,1
refrain,1
attitude,1
favour,1
fewer,1
sec,1
horseback,1
extraparliamentary,1
primarily,1
sway,1
dragged,1
statutes,1
watching,1
lost,1
render,1
effectively,1
suftered,1
reservations,1
confuses,1
quiet,1
satisfaction,1
efficiency,1
unopened,1
christie,1
analysis,1
existed,1
united,1
baron,1
surprising,1
populace,1
antiquities,1
table,1
enforced,1
instances,1
uneducated,1
face,1
unusual,1
rider,1
duty,1
eugene,1
choosing,1
investigate,1
fought,1
diplomatically,1
dorset,1
victorious,1
addressed,1
detail,1
ensure,1
claims,1
marshal,1
regularly,1
deposited,1
heavy,1
rarely,1
fifteen,1
gascoigne,1
proprietors,1
comes,1
conclusion,1
mentioned,1
comparison,1
forget,1
must,1
instructed,1
extensive,1
lauding,1
forehead,1
offered,1
favors,1
regime,1
willingness,1
useful,1
here,1
potential,1
cover,1
ground,1
berkeley,1
respecting,1
partner,1
control,1
owing,1
thwart,1
advertisements,1
paper,1
nobility,1
ratio,1
accustomed,1
sampling,1
board,1
believe,1
gone,1
capital,1
leaders,1
ph,1
amounted,1
loyalty,1
allied,1
followers,1
post,1
searched,1
dared,1
grievances,1
goods,1
indispensable,1
endeavoured,1
benefit,1
squires,1
visits,1
convey,1
incumbrance,1
examining,1
differed,1
vainly,1
uppermost,1
dashing,1
benefitting,1
just,1
passage,1
type,1
merely,1
person,1
redefined,1
id,1
elevated,1
helping,1
thanked,1
warnings,1
game,1
staffordshire,1
realize,1
notable,1
nominal,1
antireformers,1
discharge,1
unique,1
rose,1
making,1
philip,1
particular,1
nearby,1
boast,1
concourse,1
agricultural,1
storm,1
mere,1
markington,1
firmly,1
leaving,1
likes,1
her,1
getting,1
discreetly,1
entice,1
thousands,1
barely,1
pitted,1
proposing,1
ineptness,1
parcels,1
urban,1
size,1
canceled,1
marking,1
whence,1
joseph,1
preserved,1
careful,1
ill,1
thereby,1
somerset,1
introduced,1
sea,1
altogether,1
content,1
importunities,1
alternatives,1
hurried,1
forwarding,1
breakfasts,1
easy,1
giving,1
appointing,1
thankful,1
administration,1
step,1
sixpence,1
incensed,1
watchers,1
secured,1
families,1
maintained,1
faculty,1
think,1
boasting,1
selfmade,1
prepared,1
nov,1
debator,1
intent,1
handicap,1
worcester,1
touch,1
lands,1
conn,1
abridged,1
finding,1
recovering,1
grant,1
accept,1
wish,1
manufacturers,1
approximately,1
advantageous,1
include,1
d,1
aspirants,1
speaking,1
physical,1
manufacture,1
opinions,1
manufacturer,1
involving,1
area,1
gloucestershire,1
fountayne,1
reformation,1
specific,1
animation,1
surrender,1
substitute,1
arrange,1
ser,1
indicating,1
pensions,1
rejection,1
justify,1
carrion,1
pleased,1
norman,1
abandoned,1
trumpeted,1
focus,1
recent,1
resist,1
famous,1
middle,1
building,1
antimachinery,1
successive,1
race,1
boswell,1
major,1
customarily,1
martin,1
looking,1
faction,1
