WORDCOUNTS,WEIGHT
the,428
of,202
to,176
and,129
in,127
a,83
was,71
canadian,67
borden,58
canada,55
that,54
war,54
for,49
s,45
british,42
with,41
intervention,40
be,40
on,37
siberia,36
had,34
as,32
it,31
government,30
by,29
not,29
would,27
states,27
united,27
office,26
troops,25
siberian,23
at,22
cabinet,22
this,21
papers,20
from,20
policy,19
no,19
but,19
general,19
an,18
elmsley,18
were,18
russia,17
knox,16
great,15
is,15
have,15
american,14
his,14
he,14
ottawa,14
military,13
june,13
july,13
george,13
foreign,13
force,13
americans,12
ibid,12
oc,11
economic,11
sir,11
white,10
could,10
or,10
time,10
britain,10
nov,10
between,10
all,9
against,9
japanese,9
lloyd,9
minister,9
been,9
control,9
conference,9
if,8
expedition,8
prime,8
said,8
first,8
ii,8
secretary,8
robert,8
such,8
relations,8
folder,8
without,8
public,8
london,8
rowell,8
trade,8
decision,8
imperial,8
possible,7
their,7
just,7
out,7
part,7
these,7
only,7
paris,7
japan,7
vladivostok,7
over,7
did,7
what,7
czechs,6
committee,6
into,6
might,6
expeditionary,6
memorandum,6
back,6
left,6
gaddis,6
opportunity,6
its,6
mewburn,6
president,6
when,6
smith,6
more,6
also,6
our,6
new,6
empire,6
own,6
made,6
which,6
there,6
wilson,6
while,6
peace,6
subject,6
washington,6
c,6
one,5
long,5
i,5
last,5
thus,5
than,5
acted,5
how,5
special,5
future,5
records,5
up,5
nations,5
situation,5
about,5
mission,5
under,5
acting,5
factor,5
full,5
august,5
who,5
report,5
statement,5
until,5
archives,4
now,4
done,4
way,4
they,4
before,4
withdrawn,4
vols,4
other,4
available,4
state,4
staff,4
bolsheviks,4
affairs,4
russian,4
front,4
soon,4
arrived,4
brought,4
northern,4
cabled,4
during,4
ontario,4
memoirs,4
will,4
churchill,4
make,4
two,4
department,4
cable,4
aug,4
serious,4
men,4
council,4
so,4
can,4
we,4
foster,4
attitude,4
then,4
different,4
has,4
igig,4
allied,4
america,4
william,4
them,4
her,4
w,4
north,4
meeting,4
sent,4
final,3
mar,3
minutes,3
approved,3
western,3
every,3
desire,3
confusion,3
scheme,3
reading,3
issue,3
point,3
immediate,3
canadians,3
keep,3
york,3
whose,3
act,3
bring,3
across,3
means,3
send,3
n,3
four,3
followed,3
came,3
called,3
events,3
directly,3
having,3
received,3
whole,3
officers,3
least,3
box,3
necessity,3
f,3
therefore,3
contingent,3
action,3
wrote,3
plans,3
newton,3
once,3
j,3
orders,3
reply,3
industrial,3
request,3
toward,3
efforts,3
discussed,3
head,3
proposal,3
intervene,3
where,3
answer,3
restrained,3
friction,3
winston,3
clear,3
him,3
thomas,3
never,3
effect,3
separate,3
declaration,3
chance,3
dec,3
balfour,3
dispatch,3
returned,3
existed,3
get,3
small,3
russians,3
thousand,3
country,3
present,3
beginning,3
problem,3
world,3
jan,3
d,3
france,3
views,3
strong,3
famous,3
asked,3
go,2
later,2
alone,2
germany,2
told,2
needed,2
diplomatic,2
designed,2
former,2
radcliffe,2
position,2
history,2
princeton,2
chief,2
experience,2
file,2
member,2
questions,2
interests,2
dreams,2
majesty,2
hong,2
prinkipo,2
advantage,2
uneasy,2
atlantic,2
survey,2
take,2
mind,2
trouble,2
political,2
advantages,2
regiment,2
within,2
east,2
encouraging,2
agriculture,2
right,2
soldier,2
machinery,2
cooperation,2
move,2
himself,2
conflict,2
difficulties,2
since,2
interest,2
moment,2
decided,2
issued,2
nor,2
approval,2
even,2
brigade,2
artillery,2
departed,2
may,2
offices,2
german,2
operations,2
rather,2
process,2
after,2
leave,2
study,2
danger,2
wanted,2
university,2
proved,2
days,2
too,2
most,2
ministers,2
triangle,2
important,2
view,2
greater,2
opening,2
based,2
hands,2
relating,2
markets,2
late,2
excellent,2
placed,2
however,2
your,2
enough,2
possibility,2
well,2
almost,2
keeping,2
participation,2
work,2
suspicion,2
example,2
nation,2
island,2
place,2
policies,2
forces,2
away,2
sic,2
change,2
commerce,2
working,2
order,2
several,2
thereby,2
infantry,2
cabling,2
actions,2
io,2
demand,2
matter,2
various,2
bringing,2
play,2
april,2
convince,2
still,2
approve,2
consulted,2
fighting,2
pacific,2
message,2
unterberger,2
disastrous,2
complete,2
same,2
members,2
french,2
power,2
stated,2
kennan,2
fact,2
idea,2
pressure,2
appeared,2
end,2
impatient,2
distrust,2
considerable,2
man,2
conclusions,2
dominion,2
do,2
amery,2
material,2
perhaps,2
fight,2
another,2
week,2
considering,2
upon,2
enormous,2
strongly,2
use,2
stay,2
complicated,2
described,2
held,2
external,2
like,2
direct,2
summer,2
course,2
graves,2
become,2
january,2
probably,2
story,2
attention,2
relationship,2
note,2
independent,2
continued,2
lost,2
began,2
interplay,2
deals,2
spared,2
drafted,2
months,2
itself,2
considered,2
any,2
must,2
equipment,2
here,2
quickly,2
refused,2
principle,2
worth,2
december,2
best,2
half,2
iii,2
particularly,2
far,2
form,2
making,2
crerar,2
feb,2
commander,2
constitutional,2
popular,2
given,2
decisive,2
giving,2
disconcerting,2
colonial,2
