WORDCOUNTS,WEIGHT
the,692
of,308
to,275
a,206
and,193
in,157
s,88
talleyrand,88
states,86
united,85
was,83
that,82
with,78
for,73
directory,72
on,66
france,65
as,61
american,56
ibid,54
he,53
his,51
by,51
f,50
would,50
had,47
not,45
be,44
at,42
this,40
it,38
vol,37
e,35
were,35
an,35
french,34
which,32
gerry,32
treaty,30
from,28
but,27
government,26
july,26
i,24
minister,24
if,22
is,22
ii,21
adams,21
new,21
murray,20
two,20
ff,20
have,20
du,19
all,19
america,18
monroe,18
him,18
her,18
should,18
who,17
relations,17
their,16
p,16
war,16
june,16
envoys,16
paris,16
did,16
its,15
only,15
negotiations,15
been,15
them,15
between,15
policy,14
could,14
jay,14
letombe,14
they,13
pichon,13
letter,13
pinckney,13
now,12
great,12
president,12
party,12
conduct,12
foreign,12
england,11
adet,11
de,11
lyon,11
republic,11
these,11
pont,11
d,11
one,10
received,10
delacroix,10
commerce,10
are,10
there,9
since,9
mission,9
or,9
rel,9
see,9
made,9
wilson,9
report,9
decrees,8
against,8
york,8
no,8
without,8
treat,8
colonies,8
corsairs,8
pp,8
thought,8
marshall,8
same,8
more,8
our,8
state,8
aug,8
congress,8
la,8
britain,8
peace,8
ships,8
over,7
first,7
interests,7
papers,7
morison,7
such,7
apr,7
l,7
receive,7
when,7
will,7
wrote,7
make,7
under,7
also,7
office,7
justice,7
she,7
consul,7
has,7
very,7
vessels,7
jefferson,7
measures,6
history,6
before,6
copy,6
march,6
sent,6
philadelphia,6
bemis,6
americans,6
leave,6
les,6
fauchet,6
beveridge,6
whom,6
well,6
good,6
john,6
free,6
own,6
after,6
rupture,6
sept,6
we,6
louisiana,6
hague,6
paper,6
until,6
you,6
treaties,5
group,5
told,5
diplomatic,5
being,5
give,5
taken,5
friendly,5
other,5
last,5
possible,5
west,5
point,5
regarding,5
decree,5
concerning,5
than,5
may,5
failed,5
whose,5
affairs,5
most,5
ministers,5
friends,5
however,5
your,5
failure,5
part,5
though,5
et,5
alliance,5
acts,5
hist,5
republican,5
about,5
federalist,5
soon,5
directoire,5
indies,5
never,5
so,5
neutral,5
january,5
rapport,5
countries,5
months,5
believe,5
goods,5
what,5
both,5
washington,5
sur,5
offered,5
proposed,4
alone,4
true,4
english,4
into,4
secretary,4
departure,4
avec,4
napoleon,4
dispatches,4
mr,4
those,4
some,4
powers,4
october,4
neutrals,4
historical,4
even,4
general,4
shipping,4
republicans,4
send,4
spirit,4
amerique,4
executif,4
important,4
suggested,4
legislative,4
deal,4
further,4
opposition,4
basis,4
brought,4
nation,4
plenipotentiary,4
people,4
delay,4
le,4
prizes,4
am,4
led,4
situation,4
assurances,4
home,4
upon,4
use,4
defense,4
period,4
summer,4
recall,4
federalists,4
force,4
returned,4
guyot,4
hope,4
agents,4
know,4
resentment,4
any,4
destroyed,4
william,4
proceedings,4
little,4
au,4
jan,4
prepared,4
bonaparte,4
commercial,4
antilles,4
crisis,4
maritime,4
colleagues,4
dutch,4
otto,4
archives,3
way,3
later,3
rev,3
mar,3
h,3
arms,3
either,3
might,3
barras,3
advantage,3
desire,3
real,3
political,3
committed,3
violating,3
british,3
cabinet,3
money,3
advice,3
rozier,3
depredations,3
x,3
spain,3
memoire,3
holland,3
facts,3
difficulties,3
g,3
interest,3
difficulty,3
convention,3
pay,3
z,3
conciliation,3
document,3
contrary,3
served,3
y,3
men,3
memoir,3
rights,3
vans,3
danger,3
lay,3
followed,3
opinion,3
xlix,3
found,3
secure,3
future,3
work,3
formerly,3
carry,3
gave,3
during,3
weeks,3
wished,3
settlement,3
loan,3
spanish,3
oct,3
republics,3
batavian,3
correspondence,3
flag,3
southern,3
hitherto,3
violence,3
commissioners,3
j,3
us,3
favorable,3
friendship,3
reports,3
messidor,3
power,3
toward,3
again,3
time,3
indemnity,3
navy,3
enough,3
hand,3
present,3
where,3
empire,3
herself,3
questions,3
bitter,3
trade,3
open,3
three,3
publication,3
august,3
keep,3
me,3
declaration,3
violation,3
note,3
program,3
attitude,3
pastoret,3
executive,3
believed,3
must,3
known,3
legislature,3
principle,3
december,3
speech,3
then,3
losses,3
past,3
february,3
rep,3
terms,3
unwise,3
des,3
presented,3
sea,3
role,3
administration,3
colonial,3
charge,3
offer,3
xxxix,3
summary,3
news,3
early,3
views,3
given,3
final,2
bernard,2
directors,2
go,2
does,2
negotiator,2
done,2
avoiding,2
faced,2
guadeloupe,2
announced,2
expect,2
approved,2
instructions,2
second,2
federal,2
completely,2
former,2
motive,2
position,2
speedily,2
occurred,2
intentions,2
elbridge,2
long,2
commissions,2
cessation,2
official,2
parties,2
memorial,2
unjust,2
suggesting,2
differences,2
citizens,2
accredited,2
procedure,2
take,2
mind,2
written,2
greatly,2
sought,2
bases,2
mass,2
right,2
felt,2
determined,2
condition,2
moderation,2
election,2
functions,2
alter,2
enemy,2
except,2
far,2
desirable,2
promises,2
interviews,2
dignity,2
complained,2
conflict,2
thus,2
severe,2
pursue,2
demanded,2
confer,2
regarded,2
consuls,2
moment,2
decided,2
assured,2
occasioned,2
better,2
pierre,2
left,2
third,2
join,2
unfortunate,2
bruix,2
nomination,2
rather,2
stop,2
repeal,2
represented,2
opportunity,2
assuming,2
special,2
elaborate,2
barthelemy,2
means,2
bad,2
university,2
consider,2
just,2
too,2
prevent,2
preferably,2
always,2
hereafter,2
view,2
qui,2
affaires,2
opening,2
result,2
my,2
came,2
conservative,2
called,2
effort,2
out,2
destined,2
pass,2
dispute,2
informed,2
let,2
recently,2
guarantee,2
enjoyed,2
public,2
affair,2
suspended,2
having,2
carnot,2
guvot,2
crane,2
secret,2
indemnities,2
neutrality,2
place,2
envoy,2
accord,2
few,2
embargo,2
change,2
accused,2
least,2
sense,2
revolution,2
things,2
involve,2
order,2
discredit,2
attention,2
massachusetts,2
impossible,2
up,2
dependent,2
proper,2
provided,2
society,2
nations,2
appeal,2
threatened,2
conciliatory,2
io,2
demand,2
quar,2
letters,2
action,2
economic,2
sending,2
indignation,2
reception,2
pillaging,2
criticism,2
yet,2
etat,2
read,2
corrupt,2
denounced,2
ed,2
outlined,2
amicably,2
mediation,2
unofficially,2
chastising,2
fact,2
longer,2
treatment,2
head,2
plan,2
documents,2
inevitably,2
really,2
larger,2
remain,2
succeeding,2
consummate,2
learn,2
ground,2
remarkable,2
manner,2
ancients,2
moderate,2
execution,2
answer,2
ports,2
fay,2
begun,2
number,2
gladly,2
alarmed,2
another,2
private,2
lasting,2
treated,2
soc,2
nothing,2
previous,2
partisan,2
ratified,2
diplomacy,2
remaining,2
language,2
victory,2
servility,2
characterized,2
appointment,2
presidential,2
why,2
effect,2
sentiments,2
can,2
skipwith,2
offensive,2
italy,2
looked,2
saw,2
sugar,2
sagnac,2
separate,2
dealing,2
european,2
seized,2
asking,2
today,2
independent,2
continued,2
chance,2
ministry,2
suspected,2
referred,2
success,2
waters,2
privileges,2
fulwar,2
render,2
recalled,2
recognize,2
volumes,2
life,2
payment,2
dans,2
cease,2
urged,2
itself,2
considered,2
share,2
authorities,2
eventually,2
proceed,2
ordered,2
elected,2
throw,2
instructed,2
forwarded,2
austria,2
eng,2
regime,2
lefebvre,2
continental,2
country,2
equipage,2
commission,2
pickering,2
best,2
down,2
surprised,2
regard,2
elsewhere,2
senate,2
list,2
deported,2
hoped,2
storm,2
while,2
rapports,2
divide,2
almost,2
quincy,2
bodies,2
recognition,2
reported,2
conclude,2
press,2
became,2
concessions,2
subject,2
went,2
merchant,2
allied,2
writing,2
gain,2
refutation,2
nov,2
come,2
false,2
question,2
brinton,2
devoted,2
years,2
ignored,2
aware,2
wish,2
association,2
charles,2
assumed,2
c,2
russia,2
succeeded,2
negotiate,2
much,2
permanent,2
drew,2
famous,2
asked,2
mistaken,2
close,2
laws,2
jjilson,1
frequent,1
handicapped,1
ending,1
struggle,1
owes,1
deny,1
obligations,1
appealed,1
declared,1
indicated,1
tion,1
corruption,1
conduite,1
ready,1
unaccredited,1
baneful,1
peaceful,1
career,1
market,1
personnel,1
affected,1
distress,1
counsel,1
legitimate,1
revolutionary,1
seizure,1
quipage,1
appear,1
yankee,1
manuscript,1
connecticut,1
predilection,1
passing,1
everybody,1
vinegar,1
alluded,1
likewise,1
needed,1
discover,1
dispelled,1
fate,1
properly,1
correspondance,1
advised,1
word,1
cherished,1
library,1
avenge,1
philippe,1
reopen,1
coalition,1
commerciaux,1
ministere,1
reassured,1
tricked,1
ominous,1
considerations,1
wonderful,1
decade,1
linens,1
allies,1
laid,1
amply,1
faded,1
induced,1
nice,1
source,1
chief,1
permitted,1
turning,1
pleaded,1
notre,1
island,1
cast,1
passion,1
gap,1
provision,1
permit,1
ellsworth,1
failing,1
sources,1
every,1
defects,1
dispositions,1
learned,1
certainly,1
preceding,1
jointly,1
military,1
vols,1
address,1
encouraged,1
refusal,1
expectation,1
permanently,1
ourselves,1
discerned,1
seems,1
dangling,1
principles,1
europe,1
display,1
reasons,1
haughty,1
confiscation,1
wave,1
consular,1
indifferent,1
rich,1
producing,1
bribe,1
follows,1
overborne,1
atlantic,1
negociations,1
hundred,1
plead,1
mississippi,1
actuel,1
survey,1
loves,1
policv,1
deemed,1
subsequent,1
republicanism,1
help,1
damage,1
date,1
warships,1
consulting,1
reserved,1
normal,1
suspension,1
revise,1
hostile,1
within,1
majority,1
havre,1
nowhere,1
case,1
issue,1
moderates,1
takes,1
ascribed,1
existence,1
lesches,1
forthcoming,1
dr,1
rivalry,1
toto,1
east,1
historians,1
ungrateful,1
capacity,1
motion,1
encouraging,1
iv,1
discuss,1
changed,1
retain,1
custom,1
account,1
anticipation,1
opened,1
marked,1
politics,1
heaped,1
illustrate,1
sale,1
obviously,1
ordre,1
biographers,1
temporizing,1
amicable,1
taking,1
pirates,1
desired,1
doubtful,1
silks,1
contraband,1
waging,1
consideres,1
cited,1
anticipated,1
along,1
negotiation,1
object,1
representing,1
himself,1
collection,1
damages,1
realizing,1
pursuing,1
relativement,1
wvas,1
aggression,1
guilty,1
exposed,1
cruisers,1
tribute,1
mistake,1
phase,1
complied,1
review,1
haut,1
disposed,1
dying,1
development,1
sedition,1
arrested,1
due,1
safety,1
realized,1
hostilities,1
wrath,1
forbearance,1
author,1
heeding,1
angloamerican,1
democrat,1
adopted,1
te,1
afford,1
issued,1
tacit,1
honestly,1
insisted,1
admitted,1
farewell,1
forced,1
thing,1
santo,1
individual,1
nor,1
moires,1
formio,1
refer,1
intercourse,1
statesmanship,1
approval,1
body,1
withdraw,1
serving,1
channels,1
six,1
extraordinary,1
ample,1
arranged,1
profit,1
georges,1
drawn,1
leurs,1
addressed,1
factions,1
communication,1
vice,1
resolutions,1
apparently,1
propositions,1
departed,1
coasts,1
sister,1
occasion,1
hardly,1
prosecuting,1
influence,1
sane,1
objet,1
ment,1
unused,1
severally,1
purchasing,1
floridas,1
promised,1
insofar,1
opposed,1
gaining,1
librarv,1
pacific,1
escaped,1
r,1
rebuked,1
laisser,1
predicted,1
drive,1
principally,1
main,1
compatible,1
how,1
retaliatory,1
revolzttion,1
tribunals,1
en,1
preparing,1
capture,1
responded,1
remote,1
mean,1
roulhac,1
analyzes,1
requisite,1
suffer,1
auguste,1
earlier,1
lasted,1
legal,1
stout,1
similar,1
certain,1
direct,1
induce,1
unbent,1
nos,1
empowered,1
summarized,1
feel,1
requiring,1
moreover,1
departement,1
cannot,1
indispensable,1
raymond,1
reason,1
lives,1
settled,1
acquisition,1
win,1
facilitated,1
ardent,1
indignities,1
erecting,1
signed,1
boding,1
seas,1
organized,1
disappointment,1
proved,1
edition,1
safe,1
air,1
bordeaux,1
attain,1
nationals,1
house,1
excitement,1
argued,1
frequently,1
w,1
indefinitely,1
undated,1
carolina,1
superior,1
occupied,1
powerful,1
statement,1
coming,1
requested,1
defeat,1
spoliations,1
generally,1
envoyes,1
putting,1
merited,1
frimaire,1
appropriations,1
willing,1
back,1
publicity,1
m,1
interval,1
projected,1
admiration,1
constitution,1
independlence,1
bureaucracy,1
greater,1
character,1
expressed,1
arrived,1
remembered,1
acceptable,1
lead,1
courageously,1
allow,1
victories,1
blamed,1
bonds,1
withheld,1
entered,1
houses,1
ribbons,1
hands,1
henceforth,1
amity,1
attack,1
etrangzeres,1
demands,1
furious,1
prepare,1
calm,1
negociation,1
infrequent,1
events,1
parisian,1
overtures,1
endeavor,1
insulted,1
vigorous,1
representative,1
egypt,1
lent,1
term,1
intrigue,1
politique,1
avenged,1
afternoon,1
impression,1
equally,1
embarrassing,1
furthermore,1
founder,1
shall,1
blow,1
block,1
indirect,1
appears,1
produced,1
pliancy,1
unites,1
hailed,1
notes,1
acquaintance,1
appearing,1
amenable,1
placed,1
representatives,1
ford,1
naval,1
saving,1
required,1
conferences,1
andre,1
reluctantly,1
ces,1
lease,1
james,1
scene,1
because,1
outstanding,1
temporized,1
gained,1
faire,1
betrayed,1
line,1
apprizes,1
revealed,1
used,1
missed,1
revelliere,1
autun,1
voted,1
heart,1
conversations,1
protected,1
stake,1
suspicion,1
purpose,1
irresolution,1
besetting,1
plenipotentiaries,1
stores,1
securing,1
terininated,1
whole,1
