WORDCOUNTS,WEIGHT
the,297
of,173
to,97
and,86
a,69
in,63
that,62
was,60
his,46
as,46
it,43
had,32
feudal,32
this,31
carta,29
he,28
is,28
s,28
magna,28
by,26
were,26
for,25
but,23
john,23
i,20
barons,19
no,18
have,18
king,17
they,16
or,16
on,16
with,15
political,15
charter,15
one,14
system,14
an,14
lord,13
from,13
law,13
their,12
not,12
its,12
vassals,12
at,11
langton,11
could,11
custom,11
liber,10
them,10
would,10
him,10
be,10
been,9
who,9
these,9
most,9
homo,9
any,9
against,9
english,8
england,8
document,8
seems,7
more,7
found,7
great,7
clause,7
has,7
when,7
if,6
basic,6
royal,6
must,6
first,6
power,6
time,6
privileged,6
men,6
assembly,6
knights,6
between,6
than,6
will,5
rights,5
rebel,5
ancient,5
before,5
two,5
fact,5
only,5
long,5
into,5
all,5
result,5
idea,5
did,5
clauses,5
government,5
new,5
man,5
william,5
are,5
important,5
money,5
while,5
some,5
court,5
ideas,5
such,5
professor,5
land,5
essentially,5
fully,5
so,5
sidney,4
church,4
baronial,4
centuries,4
thought,4
many,4
powicke,4
evidence,4
marshal,4
believe,4
other,4
tradition,4
free,4
there,4
henry,4
what,4
war,4
secular,4
belief,4
right,4
group,4
work,4
met,4
part,4
expression,4
realm,4
assumption,4
place,4
which,4
relations,4
thirteenth,4
obsolete,4
small,4
can,4
up,4
probably,4
painter,4
much,4
we,4
am,4
go,3
archives,3
led,3
me,3
peers,3
medieval,3
consent,3
how,3
levying,3
importance,3
forged,3
rapidly,3
often,3
provisions,3
baron,3
moreover,3
cannot,3
scutages,3
wanted,3
under,3
university,3
history,3
clearly,3
without,3
hence,3
vassal,3
certainly,3
popes,3
theory,3
give,3
camp,3
crown,3
counsel,3
kings,3
attempt,3
based,3
shows,3
governed,3
out,3
theology,3
speculation,3
very,3
take,3
find,3
those,3
income,3
paris,3
cause,3
passed,3
thoroughly,3
both,3
brought,3
through,3
far,3
became,3
himself,3
seek,3
aids,3
personal,3
notice,3
interpreted,3
own,3
agreement,3
peter,3
order,3
canon,3
gratian,3
few,3
even,3
general,3
pope,3
interesting,2
obligations,2
ably,2
taken,2
later,2
meaning,2
economic,2
assent,2
created,2
bound,2
expansion,2
unit,2
revolt,2
prove,2
establish,2
privileges,2
went,2
certain,2
terms,2
class,2
whole,2
special,2
existed,2
about,2
ways,2
support,2
soon,2
financial,2
considered,2
acceptance,2
official,2
share,2
just,2
our,2
performed,2
chief,2
experience,2
violations,2
democratic,2
consistent,2
exactions,2
precise,2
devices,2
affairs,2
symbol,2
principles,2
lombard,2
might,2
constitution,2
deserves,2
put,2
principle,2
paper,2
expressed,2
efforts,2
my,2
longer,2
fundamental,2
leaders,2
revenue,2
documents,2
clerks,2
inevitably,2
iii,2
scutage,2
able,2
end,2
real,2
historical,2
reactionary,2
feature,2
fellow,2
fief,2
person,2
written,2
do,2
consulting,2
let,2
reign,2
list,2
rising,2
rebellion,2
opposition,2
number,2
directly,2
drawn,2
intimate,2
contractual,2
clear,2
say,2
except,2
twelfth,2
conception,2
over,2
contract,2
assumptions,2
entirely,2
unfortunately,2
benefit,2
largely,2
during,2
sprang,2
here,2
des,2
bitter,2
thus,2
come,2
bishop,2
raising,2
development,2
eldest,2
reality,2
applied,2
violated,2
de,2
author,2
times,2
embodied,2
century,2
expected,2
france,2
arbitrary,2
assumed,2
served,2
customs,2
successors,2
distinguished,2
consulted,2
cardinal,2
pleased,2
parliament,2
given,2
resistance,2
world,2
details,2
strong,2
among,2
saw,2
french,2
absolutist,2
finds,2
fee,2
knowledge,2
truce,1
courts,1
becket,1
phases,1
may,1
grasped,1
european,1
crossbowmen,1
carried,1
obscurely,1
failed,1
oxford,1
civilization,1
medievalist,1
poor,1
now,1
woven,1
autumn,1
unscrupulous,1
fitz,1
rate,1
urged,1
americans,1
arrangement,1
ironies,1
demand,1
reduced,1
back,1
lays,1
fathers,1
matter,1
forbidding,1
rome,1
universal,1
various,1
entitled,1
feudalism,1
way,1
rested,1
fortunately,1
tenant,1
letters,1
relied,1
regency,1
purely,1
action,1
commentary,1
expanding,1
main,1
stood,1
service,1
stop,1
ready,1
edward,1
concern,1
possession,1
reasonable,1
does,1
vague,1
career,1
return,1
wait,1
brief,1
ordinary,1
revenues,1
exception,1
process,1
opposed,1
mire,1
hard,1
lost,1
reason,1
execution,1
active,1
quency,1
detailed,1
suffer,1
internal,1
taxation,1
judgment,1
dealt,1
embarking,1
utility,1
christian,1
render,1
violating,1
forth,1
legal,1
connect,1
incredibly,1
grew,1
anxious,1
derived,1
american,1
direct,1
owed,1
integrity,1
expedients,1
responsible,1
wvent,1
relationship,1
label,1
lay,1
rules,1
layettes,1
spoken,1
hope,1
scattered,1
factors,1
curia,1
authority,1
composed,1
drafted,1
rushing,1
remnants,1
chafing,1
liberi,1
slowly,1
needful,1
get,1
completely,1
done,1
send,1
understand,1
mlagna,1
studies,1
unusual,1
read,1
nor,1
occupies,1
serve,1
eminence,1
decrees,1
clergy,1
spirit,1
consider,1
auspicious,1
stephen,1
protection,1
us,1
echoes,1
justified,1
western,1
hasten,1
established,1
puzzle,1
contemplated,1
argues,1
contained,1
included,1
home,1
