WORDCOUNTS,WEIGHT
the,415
of,246
to,192
a,128
that,84
in,81
queen,61
be,56
is,52
it,50
for,49
which,48
not,38
i,37
by,36
s,35
as,35
has,34
have,34
was,32
this,31
country,30
from,29
are,25
upon,24
on,24
royal,23
will,22
his,22
prince,22
her,21
consort,20
family,20
been,19
but,19
year,19
than,19
ooo,18
john,18
with,17
lord,17
had,17
my,17
at,16
income,16
any,16
establishment,15
grant,15
only,14
russell,14
he,13
children,13
there,13
list,13
princess,13
would,13
now,12
them,12
and,12
civil,12
so,12
sovereign,11
no,11
when,11
these,11
must,11
all,11
charlotte,11
parliament,11
me,10
their,10
education,10
very,10
expenses,10
may,10
were,10
without,9
she,9
large,9
albert,9
before,9
house,9
more,9
financial,9
proposal,9
king,9
surplus,9
such,9
him,9
c,9
even,9
they,8
being,8
ought,8
new,8
what,8
less,8
however,8
ld,8
crown,8
its,8
against,8
much,8
annuity,8
or,7
same,7
other,7
see,7
iv,7
throne,7
own,7
years,7
since,7
whilst,7
between,7
therefore,6
wch,6
means,6
into,6
two,6
might,6
documents,6
time,6
out,6
wales,6
british,6
duties,6
require,6
myself,6
made,6
part,6
question,6
commons,6
an,6
expected,6
memorandum,6
paid,6
we,6
should,6
departments,5
io,5
if,5
reasonable,5
does,5
revenues,5
who,5
expenditure,5
many,5
former,5
considered,5
consider,5
position,5
sum,5
present,5
plight,5
could,5
larger,5
cause,5
well,5
osborne,5
public,5
money,5
both,5
whole,5
duchy,5
our,5
personal,5
cornwall,5
always,5
those,5
grants,5
reduced,4
george,4
maintenance,4
still,4
likely,4
support,4
soon,4
under,4
tax,4
necessary,4
allowance,4
fact,4
adelaide,4
claims,4
marriage,4
important,4
make,4
consideration,4
found,4
expense,4
turned,4
william,4
shall,4
cannot,4
case,4
wants,4
account,4
future,4
thereby,4
govt,4
numerous,4
exchequer,4
although,4
old,4
chamberlain,4
outlay,4
necessity,4
am,4
according,4
leopold,4
matter,3
act,3
how,3
opinion,3
fear,3
considerably,3
produced,3
danger,3
hope,3
sudden,3
opportunities,3
settled,3
duke,3
demand,3
heavy,3
wd,3
already,3
most,3
department,3
itself,3
first,3
cost,3
every,3
provide,3
also,3
give,3
others,3
addition,3
able,3
regard,3
p,3
loyalty,3
demands,3
weh,3
minister,3
state,3
equal,3
find,3
constitutional,3
sir,3
almost,3
application,3
father,3
object,3
true,3
ladies,3
example,3
reduction,3
die,3
subject,3
prussia,3
steward,3
entirely,3
people,3
questions,3
difficulties,3
difference,3
received,3
moment,3
least,3
course,3
parlt,3
remains,3
nor,3
increased,3
having,3
amount,3
besides,3
body,3
become,3
do,3
enjoyed,3
little,3
attention,3
increase,3
heiress,3
seems,2
england,2
second,2
done,2
adequate,2
child,2
supposed,2
stated,2
enumerated,2
way,2
fairly,2
rather,2
arising,2
husband,2
ready,2
repeal,2
return,2
distress,2
implies,2
yr,2
probable,2
proposition,2
salaries,2
likewise,2
one,2
hold,2
reception,2
imposed,2
often,2
prime,2
entrusted,2
about,2
formed,2
h,2
completely,2
palace,2
security,2
articles,2
sophia,2
thought,2
possibly,2
palaces,2
us,2
neither,2
established,2
regularly,2
presents,2
victoria,2
proposed,2
following,2
mary,2
cases,2
abroad,2
existence,2
experience,2
matters,2
either,2
sufficient,2
long,2
members,2
supplied,2
permanent,2
set,2
ii,2
m,2
feeling,2
death,2
attempt,2
each,2
added,2
nature,2
different,2
came,2
pursuits,2
cd,2
belong,2
revenue,2
daily,2
behalf,2
right,2
reasonableness,2
educated,2
birth,2
particularly,2
court,2
assistance,2
man,2
living,2
merely,2
say,2
further,2
understood,2
political,2
causes,2
let,2
where,2
want,2
estimate,2
clothing,2
practice,2
obliged,2
record,2
saving,2
gives,2
adverse,2
free,2
receive,2
because,2
buckingham,2
changed,2
taxes,2
carriages,2
justly,2
spending,2
session,2
some,2
vote,2
charity,2
furniture,2
london,2
laws,2
household,2
providing,2
original,2
became,2
ministers,2
duty,2
giving,2
himself,2
predecessors,2
loss,2
use,2
food,2
fail,2
during,2
granted,2
debate,2
maintained,2
formerly,2
debt,2
office,2
peculiar,2
burden,2
clear,2
national,2
certain,2
monarchy,2
aware,2
thus,2
lady,2
good,2
leave,2
allowed,2
accompanying,2
pay,2
hitherto,2
precedents,2
after,2
chancellor,2
iio,2
pavillion,2
never,2
castle,2
mind,2
subjects,2
young,2
thrones,2
russia,2
enabled,2
compared,2
left,2
effect,2
philip,2
obnoxious,2
generally,2
up,2
supplementary,2
corn,2
look,2
emperor,2
proper,2
pss,2
save,2
towards,2
y,2
marry,2
value,2
hanover,2
provided,2
close,2
justice,2
painfully,2
seemed,2
cgerman,1
commensurate,1
farm,1
four,1
merged,1
loyal,1
go,1
moor,1
fifty,1
withstood,1
complaint,1
endeared,1
alive,1
possessed,1
together,1
respect,1
educate,1
furnished,1
wishes,1
recognized,1
aid,1
arrangement,1
misfortune,1
whose,1
grantan,1
annum,1
accomplish,1
sussex,1
limits,1
absence,1
replied,1
estimated,1
continued,1
fell,1
recall,1
subjected,1
regency,1
later,1
patron,1
bring,1
absentminded,1
institutions,1
l,1
cessation,1
religion,1
residence,1
separation,1
happily,1
highlands,1
strike,1
naturally,1
melbourne,1
rule,1
positions,1
impossibility,1
remain,1
bound,1
horses,1
requisite,1
minority,1
extreme,1
crippled,1
tide,1
regent,1
colleagues,1
deducted,1
steps,1
spend,1
insufficient,1
ten,1
exceedings,1
ordinary,1
legitimate,1
patronage,1
female,1
offset,1
exception,1
outlive,1
woii,1
succour,1
mean,1
reason,1
army,1
alone,1
economies,1
parents,1
contrary,1
approaching,1
profusion,1
above,1
totally,1
succession,1
pressing,1
deprived,1
says,1
worse,1
bill,1
render,1
pushed,1
storms,1
keep,1
possession,1
connected,1
passing,1
dowager,1
nay,1
similar,1
attachment,1
importance,1
furnish,1
paradoxical,1
peel,1
settlements,1
direct,1
parts,1
suppose,1
shun,1
religious,1
makes,1
amusement,1
seat,1
reconsider,1
successor,1
emergency,1
gratefully,1
menzies,1
britain,1
remarks,1
windsor,1
objections,1
fall,1
once,1
comodities,1
allowances,1
disposed,1
oblivious,1
permanency,1
doubly,1
shooting,1
english,1
goulburn,1
centuries,1
fair,1
elder,1
accounts,1
hist,1
concerning,1
contend,1
injury,1
consuming,1
bad,1
taken,1
charities,1
affect,1
yearwindsor,1
sex,1
forest,1
predecessor,1
january,1
unnatural,1
door,1
equally,1
younger,1
austria,1
circumscribed,1
veneration,1
elizabeth,1
unassisted,1
proof,1
amounting,1
earned,1
seriously,1
curious,1
property,1
considerations,1
then,1
stole,1
endangered,1
light,1
liberal,1
superfluity,1
represented,1
singular,1
material,1
conviction,1
augusta,1
handled,1
generosity,1
ficticious,1
usefulness,1
exemplified,1
vol,1
mentioned,1
coimon,1
too,1
consorts,1
w,1
defraying,1
deprecated,1
canvassed,1
founded,1
journeys,1
