WORDCOUNTS,WEIGHT
the,201
of,100
and,62
in,52
beard,50
a,43
that,41
to,40
was,37
it,30
is,28
his,25
constitution,25
court,24
s,23
p,23
an,23
he,21
economic,21
government,20
for,19
upon,18
interpretation,17
had,17
which,15
american,14
as,14
attack,14
not,12
by,12
new,12
supreme,12
been,11
their,11
with,11
but,11
this,11
fathers,10
book,10
if,9
or,9
has,9
freedom,9
have,9
be,9
republic,8
wrote,7
who,7
they,7
one,7
from,7
view,7
could,7
would,7
at,6
rights,6
democracy,6
confederation,6
interests,6
all,6
i,6
politics,6
defense,6
on,6
articles,5
published,5
more,5
there,5
whole,5
policies,5
than,5
wilson,5
under,4
considered,4
then,4
these,4
must,4
only,4
keystone,4
also,4
admiration,4
are,4
fact,4
did,4
men,4
what,4
see,4
belief,4
morison,4
hamilton,4
property,4
reappraisal,4
professor,4
jefferson,4
structure,4
entire,4
should,4
philadelphia,3
done,3
how,3
e,3
approved,3
federal,3
federalist,3
meant,3
into,3
most,3
robert,3
power,3
taken,3
great,3
particularly,3
last,3
concrete,3
written,3
leviathan,3
further,3
juristic,3
equally,3
political,3
system,3
disapproved,3
ibid,3
constitutional,3
almost,3
made,3
its,3
intended,3
administration,3
people,3
nothing,3
saw,3
own,3
finally,3
defender,3
thomas,3
never,3
small,3
charles,3
when,3
no,2
without,2
way,2
rather,2
science,2
attitude,2
insist,2
bias,2
after,2
imbecilities,2
united,2
yet,2
itself,2
pp,2
thought,2
ardent,2
evil,2
spirit,2
history,2
underwriting,2
expressed,2
stable,2
n,2
mary,2
ed,2
experience,2
ever,2
noted,2
consistent,2
party,2
creation,2
m,2
mighty,2
toward,2
might,2
share,2
minority,2
believe,2
conservative,2
some,2
origin,2
out,2
personal,2
eliot,2
program,2
distinct,2
destroyed,2
sacred,2
defending,2
citizenship,2
form,2
otherwise,2
judicial,2
books,2
extent,2
right,2
chapter,2
felt,2
possible,2
r,2
private,2
work,2
both,2
intention,2
writings,2
point,2
through,2
purpose,2
very,2
civil,2
knowledge,2
nation,2
justices,2
during,2
business,2
goal,2
origins,2
such,2
national,2
interest,2
course,2
least,2
times,2
admirer,2
like,2
so,2
convention,2
suggest,2
states,2
writer,2
progressive,2
association,2
old,2
speak,2
profound,2
article,2
erected,2
twice,2
strong,2
occupied,2
institution,2
fiscal,2
built,2
erroneous,1
final,1
may,1
unlikely,1
seems,1
entitled,1
pay,1
failed,1
threatened,1
civilization,1
diametrically,1
defended,1
opposed,1
conquerors,1
led,1
asserted,1
likely,1
york,1
io,1
whose,1
essential,1
jeffersonian,1
provide,1
condemnation,1
regulate,1
wisdom,1
difficult,1
school,1
vanderbilts,1
action,1
destroy,1
foreign,1
incorrect,1
groups,1
majorities,1
essence,1
f,1
practical,1
arouses,1
created,1
outcome,1
praised,1
pieces,1
selfish,1
represent,1
does,1
description,1
extreme,1
address,1
forward,1
populist,1
college,1
attacking,1
process,1
altar,1
dissolution,1
ills,1
prove,1
attempt,1
july,1
still,1
reconstruction,1
reptublic,1
thinkers,1
currency,1
legal,1
contribution,1
somersaulted,1
confine,1
hopelessly,1
lamented,1
vii,1
group,1
movement,1
interesting,1
simultaneously,1
reverence,1
decisions,1
intend,1
caustic,1
often,1
satisfaction,1
responsible,1
analysis,1
surprising,1
springs,1
supposed,1
palpably,1
sympathy,1
americans,1
possessions,1
tower,1
democrats,1
etat,1
utterly,1
cleveland,1
nor,1
happened,1
genius,1
financial,1
unattainable,1
lefersonian,1
considerations,1
position,1
established,1
denounced,1
suggestions,1
rockefellers,1
curious,1
dated,1
abuses,1
presumably,1
any,1
intrinsically,1
light,1
before,1
going,1
liberties,1
just,1
befgre,1
placing,1
something,1
objectivity,1
preface,1
instrument,1
weak,1
lament,1
responsive,1
pioneers,1
prevent,1
industrial,1
orientation,1
alien,1
show,1
two,1
fluctuations,1
democratic,1
being,1
first,1
member,1
rise,1
anything,1
contemp,1
powerful,1
either,1
harper,1
framers,1
followed,1
definite,1
progressives,1
disapproval,1
ambivalence,1
whom,1
june,1
repeatedly,1
realist,1
hereafter,1
here,1
law,1
interested,1
courageous,1
set,1
theory,1
dominant,1
name,1
know,1
suggested,1
again,1
others,1
death,1
italics,1
amazing,1
put,1
unreal,1
worked,1
principle,1
control,1
tremendous,1
added,1
country,1
coup,1
j,1
character,1
nature,1
paper,1
emotions,1
legislative,1
persuasion,1
my,1
based,1
d,1
marring,1
seem,1
fundamental,1
higher,1
tradition,1
agrarian,1
critic,1
together,1
enduring,1
called,1
simple,1
