WORDCOUNTS,WEIGHT
the,333
of,266
to,115
in,104
a,87
and,78
that,54
at,51
service,49
for,43
was,37
is,32
by,32
s,31
i,30
were,29
knights,27
as,26
his,26
fees,26
this,25
owed,23
one,23
shillings,21
castle,20
tenants,20
paid,20
it,19
their,19
time,19
which,19
on,19
days,18
evidence,18
each,18
p,18
ward,17
pp,17
from,17
book,17
ii,17
castles,16
these,16
round,16
have,16
fee,16
he,15
been,15
or,15
forty,15
garrison,15
knight,15
year,15
rate,14
an,14
baronies,14
twenty,13
king,13
commutation,13
be,13
barony,13
mortem,12
cal,12
red,11
windsor,11
inq,11
but,11
rolls,11
while,11
peace,11
three,11
duty,11
not,10
with,10
seems,10
thirty,10
payments,10
more,10
permanent,10
could,10
richmond,10
day,10
list,10
made,10
dover,10
period,10
if,9
they,9
lord,9
four,9
there,9
honor,9
war,9
salisbury,9
hire,9
norwich,8
per,8
two,8
only,8
perform,8
pence,8
feudal,8
ten,8
services,8
least,8
would,8
century,8
hastings,8
henry,8
no,7
five,7
groups,7
eight,7
into,7
fifteen,7
half,7
hundred,7
case,7
money,7
custody,7
some,7
full,7
vii,7
de,7
can,7
rockingham,7
arrangements,6
same,6
must,6
had,6
royal,6
did,6
hund,6
ed,6
charter,6
owing,6
far,6
its,6
general,6
pay,6
substitute,6
guard,6
provided,6
sidney,5
obligations,5
edmunds,5
who,5
indicates,5
commute,5
baronial,5
rot,5
english,5
under,5
first,5
garrisons,5
other,5
available,5
viii,5
iii,5
very,5
term,5
painter,5
system,5
richard,5
supply,5
whole,5
during,5
divided,5
times,5
stenton,5
cases,5
devizes,5
six,5
st,5
rates,5
adequate,4
usually,4
short,4
thirteen,4
furnish,4
group,4
about,4
support,4
served,4
established,4
series,4
exacted,4
commission,4
theory,4
mark,4
might,4
all,4
are,4
shows,4
seem,4
clear,4
obviously,4
lancaster,4
ninety,4
due,4
what,4
month,4
material,4
record,4
has,4
ibid,4
abbey,4
northampton,4
nine,4
most,4
barons,4
roll,4
rochester,4
bishop,4
peterborough,4
professor,4
exchequer,4
certain,4
constable,4
d,4
wards,4
regular,4
rotuli,4
small,4
sufficient,4
supported,4
newcastle,4
when,4
probably,4
even,4
those,4
pipe,4
lincoln,4
impossible,3
suggest,3
may,3
periods,3
interesting,3
assigned,3
guarded,3
later,3
insufficient,3
abbot,3
process,3
force,3
importance,3
large,3
payment,3
quite,3
makes,3
t,3
considered,3
clun,3
total,3
result,3
calendar,3
show,3
inquisitions,3
yorkshire,3
waleran,3
jocelin,3
view,3
tickhill,3
j,3
found,3
dues,3
scutage,3
twelfth,3
survey,3
carta,3
outside,3
reign,3
however,3
eye,3
iv,3
possible,3
john,3
claim,3
except,3
part,3
subject,3
use,3
unfortunately,3
needed,3
vassals,3
point,3
actual,3
mercenary,3
thus,3
such,3
substitutes,3
finally,3
instead,3
allowed,3
correct,3
magna,3
extremely,3
latter,3
several,3
vi,3
although,3
between,3
respectively,3
hardy,3
strong,3
than,3
operation,2
respect,2
furnished,2
done,2
whose,2
prefer,2
rather,2
commuted,2
bring,2
performance,2
how,2
bound,2
released,2
cared,2
reason,2
above,2
after,2
xii,2
similar,2
grew,2
strategic,2
danger,2
lay,2
earl,2
baron,2
miscellaneous,2
h,2
months,2
began,2
sergeanty,2
then,2
cit,2
light,2
marks,2
ely,2
conclusion,2
sergeant,2
unum,2
richmondshire,2
tends,2
extensive,2
tyne,2
provision,2
wallingford,2
brakelond,2
hence,2
every,2
wage,2
instance,2
stronghold,2
originally,2
stated,2
military,2
replace,2
again,2
others,2
chester,2
addition,2
england,2
release,2
based,2
inclined,2
comparatively,2
believe,2
rye,2
great,2
persuade,2
post,2
seven,2
larger,2
new,2
eu,2
monasticon,2
question,2
conclusions,2
consisted,2
do,2
where,2
performed,2
peche,2
less,2
necessary,2
wartime,2
statement,2
belief,2
required,2
number,2
secure,2
another,2
information,2
account,2
original,2
basis,2
castleguard,2
honors,2
size,2
fourteen,2
fortresses,2
burden,2
upon,2
given,2
london,2
despite,2
indicating,2
became,2
host,2
food,2
alnwick,2
commutations,2
varied,2
et,2
op,2
received,2
kentwell,2
mensem,2
against,2
archaeological,2
count,2
either,2
aldford,2
ireland,2
dangerous,2
held,2
defense,2
indicate,2
walter,2
haughley,2
reliable,2
obvious,2
admitted,2
prudhoe,2
order,2
sixty,2
standard,2
involved,2
approximately,2
strongly,2
amount,2
article,2
highest,2
study,2
strongholds,2
certainly,2
themselves,2
extra,2
single,2
find,2
early,2
up,2
little,2
fortress,2
wormegay,2
should,2
scanty,2
concluded,2
society,2
scandinavian,1
something,1
belvoir,1
ranging,1
dealing,1
higher,1
monthly,1
will,1
f,1
does,1
shrawardine,1
fifty,1
therefore,1
now,1
twelve,1
regency,1
hamon,1
debitum,1
seats,1
fitz,1
recognized,1
situation,1
arrangement,1
me,1
io,1
reduced,1
played,1
launceston,1
irregular,1
rockinbham,1
without,1
various,1
difficult,1
feudalism,1
expected,1
dodleston,1
way,1
fairly,1
exact,1
horseman,1
tenant,1
statements,1
relied,1
contingent,1
figure,1
johns,1
identified,1
economic,1
foreign,1
main,1
generous,1
adds,1
sum,1
rule,1
watch,1
labeled,1
claimed,1
principle,1
fear,1
fractions,1
reasonable,1
suffice,1
warwick,1
skipton,1
acknowledged,1
trematon,1
fair,1
ordinary,1
hubert,1
myself,1
connection,1
becomes,1
implies,1
prevailing,1
army,1
alone,1
whatever,1
brecknock,1
still,1
takenl,1
expenses,1
probable,1
make,1
render,1
dogmatic,1
forcing,1
scottish,1
pevensey,1
adjustments,1
wilton,1
cronica,1
complex,1
neat,1
hold,1
assuming,1
combining,1
answering,1
ample,1
confidence,1
identify,1
fall,1
hope,1
join,1
listed,1
sparsity,1
oxford,1
authority,1
kings,1
enforced,1
yet,1
exists,1
hugh,1
meanwhile,1
completely,1
oblatis,1
arundel,1
balliol,1
utterly,1
articles,1
documents,1
scutages,1
we,1
acted,1
misis,1
hundredorum,1
illuminate,1
east,1
ning,1
reasonably,1
consider,1
motive,1
possibly,1
stephen,1
entry,1
thesis,1
doing,1
proof,1
v,1
wars,1
ordinarily,1
usual,1
earls,1
dated,1
heavy,1
supplied,1
before,1
complete,1
acquit,1
believed,1
convinced,1
manors,1
tentative,1
source,1
weak,1
document,1
shilling,1
university,1
largest,1
rape,1
simplify,1
commonly,1
conqueror,1
montgomery,1
ever,1
bargain,1
too,1
followed,1
comes,1
decidedly,1
raids,1
satisfactory,1
continued,1
sized,1
wvould,1
definite,1
lack,1
anglicanum,1
kington,1
long,1
monarch,1
northumbrian,1
bedford,1
convincing,1
arduous,1
hedingham,1
admit,1
conviction,1
alternative,1
m,1
knightly,1
journey,1
indicated,1
suggested,1
hopton,1
death,1
wiltshire,1
appear,1
knockin,1
safeguard,1
central,1
refused,1
history,1
inquisition,1
conquest,1
added,1
country,1
clifford,1
norwvich,1
correspond,1
wigmore,1
shares,1
stogursey,1
my,1
lieu,1
inquest,1
worth,1
fief,1
whitchurch,1
sergeants,1
consideration,1
key,1
brakelonda,1
allow,1
scholars,1
best,1
rents,1
appearance,1
print,1
baynard,1
mercenaries,1
duly,1
strength,1
conceivable,1
typical,1
returns,1
inquiry,1
patrick,1
particularly,1
conformity,1
haye,1
scotland,1
demands,1
sometime,1
any,1
generalizations,1
enforcing,1
state,1
contemporary,1
doubt,1
clearly,1
bamburgh,1
take,1
examining,1
stretch,1
edward,1
elsewhere,1
hands,1
marches,1
meager,1
tempted,1
sort,1
never,1
evident,1
rebellious,1
stand,1
wardon,1
equally,1
principal,1
peaceful,1
william,1
though,1
equal,1
wales,1
welsh,1
within,1
carefully,1
lands,1
accepted,1
establish,1
them,1
appears,1
whether,1
vary,1
form,1
ones,1
camden,1
dislike,1
estimate,1
excellent,1
well,1
invasions,1
bywell,1
advocates,1
existence,1
suspect,1
charged,1
crevequer,1
intolerable,1
ceased,1
compelled,1
dugdale,1
problem,1
farnham,1
historians,1
yearly,1
gives,1
hopkins,1
sought,1
bases,1
possibility,1
unnecessarily,1
xxxix,1
varyincg,1
sir,1
hall,1
receive,1
because,1
lists,1
require,1
failure,1
none,1
changed,1
coinsidering,1
constabularies,1
watchman,1
doubtful,1
chapter,1
porter,1
agreed,1
ideal,1
marked,1
cost,1
greatest,1
disprove,1
categories,1
discussion,1
whom,1
work,1
middle,1
slight,1
douglas,1
extent,1
both,1
own,1
cortham,1
stronger,1
trusted,1
prove,1
perfectly,1
bear,1
him,1
true,1
average,1
g,1
insist,1
inescapable,1
brought,1
combination,1
individual,1
banbury,1
enormous,1
example,1
owe,1
uncertain,1
household,1
detailed,1
odell,1
numbers,1
lournal,1
journal,1
tenure,1
ac,1
himself,1
omit,1
cash,1
accustomed,1
entirely,1
significant,1
convenience,1
obtain,1
assumption,1
place,1
clausarum,1
equipped,1
costly,1
admits,1
records,1
exposed,1
maintained,1
servitium,1
enforce,1
finibus,1
actually,1
participated,1
examination,1
mathematical,1
commuting,1
litterarum,1
collapse,1
averaged,1
brittany,1
ledbury,1
complicated,1
anglia,1
fourteenth,1
described,1
few,1
reaso,1
fiefs,1
chokes,1
proportionate,1
low,1
fact,1
interested,1
quality,1
points,1
rendered,1
since,1
onerous,1
skipsea,1
weeks,1
approach,1
realized,1
comprehensive,1
norfolk,1
dunstanville,1
notice,1
definitely,1
safety,1
entrust,1
condition,1
sixpence,1
honoir,1
good,1
supplying,1
expeditions,1
imposing,1
offer,1
solution,1
lancashire,1
piost,1
thirteenth,1
abbesses,1
belongs,1
willing,1
lowest,1
summer,1
chose,1
distinction,1
france,1
locelini,1
piece,1
hiring,1
forced,1
attendance,1
funds,1
earlier,1
turn,1
wish,1
believing,1
ix,1
fine,1
increased,1
peacetime,1
summary,1
garrisoning,1
needs,1
siege,1
raises,1
framlingham,1
bishops,1
