WORDCOUNTS,WEIGHT
the,655
to,380
of,378
in,228
and,201
a,165
castro,156
that,150
was,120
his,99
he,99
on,99
had,83
from,78
it,75
as,73
with,71
at,68
for,68
s,59
is,58
apr,56
this,55
venezuela,55
state,53
been,52
by,49
have,49
be,49
not,48
secretary,47
states,45
united,44
p,43
ibid,42
government,41
him,40
new,38
there,37
but,35
department,35
york,34
i,33
an,33
no,32
were,31
which,29
april,28
would,28
american,27
french,27
knox,26
its,25
so,25
mar,24
or,24
if,22
all,22
russell,22
country,22
navy,21
made,20
any,20
times,19
may,19
their,19
venezuelan,18
return,18
who,18
are,18
guadeloupe,17
powers,17
see,17
they,16
mr,16
against,16
tribune,16
cipriano,16
trinidad,15
daily,15
has,15
president,15
will,15
about,15
more,15
la,15
attitude,15
wilson,15
march,14
after,14
same,14
time,14
man,14
other,13
europe,13
some,13
than,13
when,13
also,13
reported,13
washington,13
might,12
international,12
without,12
out,12
however,12
power,12
caracas,12
following,12
telegram,12
e,11
before,11
said,11
take,11
even,11
could,11
action,11
j,11
two,11
panama,11
did,11
land,11
should,11
one,10
being,10
first,10
gomez,10
guaira,10
fred,10
days,10
landing,10
received,10
rippy,10
ship,10
day,10
keep,10
foreign,10
what,10
port,10
territory,10
sent,10
case,9
such,9
martinique,9
informed,9
took,9
do,9
three,9
we,9
governor,9
movements,9
dispatch,9
clyde,9
now,8
later,8
instructions,8
great,8
dutch,8
himself,8
prevent,8
minister,8
note,8
dec,8
then,8
december,8
far,8
them,8
hewitt,8
her,8
press,8
buchanan,8
between,8
asked,8
interests,7
former,7
long,7
ii,7
official,7
british,7
right,7
west,7
meyer,7
soon,7
requested,7
arrived,7
least,7
governments,7
matter,7
perhaps,7
britain,7
story,7
dictator,7
board,7
little,7
france,7
vessel,7
news,7
chicago,7
much,7
taft,6
taken,6
seems,6
america,6
copenhagen,6
possible,6
regarding,6
affairs,6
memorandum,6
back,6
left,6
just,6
expulsion,6
my,6
events,6
war,6
information,6
well,6
probably,6
part,6
london,6
newspaper,6
own,6
next,6
few,6
st,6
south,6
second,6
make,6
request,6
indies,6
watch,6
paris,6
steamer,6
tel,6
general,6
white,6
those,6
arrest,6
report,6
while,6
almost,6
both,6
years,6
ships,6
morning,6
early,6
views,6
close,6
huntington,5
file,5
attempt,5
friendly,5
company,5
able,5
political,5
colombia,5
point,5
technically,5
since,5
de,5
g,5
warship,5
certain,5
danger,5
support,5
bordeaux,5
w,5
carolina,5
dept,5
view,5
rule,5
record,5
trial,5
island,5
sefior,5
during,5
people,5
settlement,5
soil,5
up,5
put,5
pp,5
under,5
marshall,5
ed,5
these,5
only,5
present,5
law,5
stories,5
versailles,5
men,5
going,5
recs,5
rec,5
use,5
netherlands,5
allowed,5
kept,5
me,5
today,5
assistant,5
over,5
danish,5
peace,5
republic,5
voyage,5
course,5
d,5
you,5
off,5
immediately,5
north,5
cruiser,5
juan,4
go,4
does,4
common,4
way,4
indicated,4
diplomatic,4
english,4
policy,4
either,4
wrong,4
interested,4
rumor,4
deposed,4
follows,4
scheduled,4
roosevelt,4
date,4
hostile,4
very,4
panaman,4
legations,4
brother,4
relations,4
apparently,4
operations,4
leave,4
special,4
squiers,4
reason,4
rumors,4
too,4
followed,4
numerical,4
friends,4
came,4
called,4
base,4
affair,4
revealed,4
reid,4
purpose,4
year,4
sic,4
ambassador,4
quite,4
several,4
world,4
inform,4
ioth,4
various,4
july,4
still,4
sending,4
thought,4
complete,4
name,4
stated,4
toward,4
again,4
fact,4
exclusion,4
end,4
napoleon,4
until,4
necessary,4
local,4
stay,4
clear,4
thomas,4
hague,4
suggestion,4
consul,4
considered,4
ordered,4
must,4
turned,4
elba,4
communicate,4
ill,4
went,4
officially,4
our,4
sailed,4
although,4
schnegg,4
themselves,4
c,4
archives,3
concerned,3
overthrowing,3
revolutionary,3
happen,3
told,3
columns,3
murder,3
strictly,3
into,3
chief,3
military,3
adee,3
departure,3
containing,3
passenger,3
leading,3
reasons,3
last,3
trouble,3
career,3
issue,3
dr,3
merry,3
u,3
announced,3
welcome,3
move,3
spain,3
thus,3
arrested,3
pm,3
battleship,3
canal,3
acted,3
steps,3
act,3
how,3
remain,3
similar,3
watching,3
dated,3
expressed,3
allow,3
bearing,3
found,3
zone,3
afternoon,3
refuge,3
public,3
near,3
because,3
having,3
line,3
nation,3
used,3
bouvier,3
place,3
editorial,3
records,3
actually,3
call,3
accord,3
weeks,3
caused,3
hard,3
order,3
destiny,3
maine,3
aboard,3
nations,3
subsequently,3
sail,3
wrote,3
acknowledged,3
nearly,3
denmark,3
direction,3
yet,3
permission,3
read,3
mission,3
us,3
acting,3
naval,3
already,3
cable,3
goethals,3
plan,3
appeared,3
personal,3
afraid,3
outside,3
puerto,3
less,3
answer,3
royaards,3
native,3
another,3
upon,3
regain,3
equity,3
congress,3
nothing,3
office,3
embark,3
open,3
points,3
good,3
caribbean,3
like,3
earlier,3
never,3
effect,3
disembark,3
can,3
enemies,3
saw,3
concluded,3
decision,3
european,3
she,3
chance,3
criminal,3
colombian,3
husband,3
bound,3
anxiety,3
jusserand,3
get,3
exchanged,3
authorities,3
instructed,3
known,3
here,3
refused,3
embassy,3
believe,3
william,3
whether,3
making,3
ceased,3
waters,3
millions,3
vessels,3
circumstances,3
igog,3
through,3
content,3
subject,3
administration,3
colonial,3
prepared,3
charge,3
hotel,3
reached,3
death,3
given,3
seemed,3
difficult,2
dictators,2
nicaragua,2
legitimate,2
telegraph,2
ultimate,2
police,2
comically,2
illegal,2
h,2
wharf,2
decade,2
position,2
occurred,2
dress,2
something,2
firmness,2
uprising,2
permit,2
bed,2
every,2
capital,2
nature,2
words,2
copy,2
cartoon,2
jacket,2
alert,2
theodore,2
barred,2
curtis,2
el,2
papers,2
fortune,2
cabinet,2
inasmuch,2
money,2
sought,2
expenses,2
tenth,2
outlaw,2
vol,2
opened,2
watched,2
condition,2
measures,2
reaction,2
say,2
resources,2
letter,2
jose,2
learned,2
doctor,2
paducah,2
difficulties,2
run,2
interest,2
helena,2
moment,2
decided,2
vigilance,2
overt,2
montana,2
admitted,2
hate,2
elements,2
old,2
nuisances,2
concerning,2
response,2
forbid,2
third,2
find,2
died,2
communication,2
citizen,2
urgent,2
hardly,2
promised,2
pringle,2
costa,2
loyal,2
operation,2
alleged,2
whose,2
lxv,2
rather,2
bring,2
developed,2
stop,2
forced,2
completely,2
direct,2
pages,2
feel,2
supposed,2
suppression,2
wanted,2
signed,2
sick,2
presumably,2
n,2
numbers,2
house,2
undated,2
most,2
follow,2
cuba,2
always,2
instance,2
important,2
suggested,2
appear,2
based,2
whom,2
appearance,2
plot,2
reply,2
none,2
big,2
late,2
further,2
though,2
precaution,2
eventuality,2
your,2
possibility,2
colonies,2
keeping,2
andes,2
nine,2
overturn,2
example,2
comment,2
cabled,2
noted,2
away,2
below,2
revolution,2
suggest,2
night,2
hemisphere,2
small,2
brought,2
presence,2
corporations,2
managed,2
wife,2
am,2
actions,2
activities,2
telegraphed,2
avoid,2
appeal,2
f,2
critical,2
evening,2
therefore,2
san,2
io,2
short,2
drama,2
exile,2
plans,2
movement,2
reception,2
venezuelans,2
once,2
communications,2
reference,2
obaldia,2
fit,2
residence,2
domicile,2
home,2
orders,2
steamship,2
al,2
confirmed,2
touching,2
reports,2
speaking,2
nuisance,2
fellow,2
successfully,2
think,2
others,2
stating,2
pointed,2
added,2
many,2
herbert,2
overwhelming,2
rica,2
charges,2
honor,2
hand,2
where,2
ports,2
spoke,2
colony,2
wilgus,2
sir,2
warning,2
discussion,2
servant,2
unsigned,2
looking,2
dollar,2
assumption,2
questions,2
bitter,2
previous,2
complicated,2
nevertheless,2
described,2
diplomacy,2
doctors,2
congreso,2
objection,2
held,2
receipt,2
assassinate,2
latter,2
sentiment,2
become,2
sense,2
cruel,2
relative,2
justice,2
summary,2
carried,2
replied,2
independent,2
bold,2
sometimes,2
five,2
referred,2
lost,2
returned,2
recalled,2
indicate,2
covering,2
successor,2
respect,2
interview,2
itself,2
face,2
outcast,2
claims,2
tyrant,2
historian,2
exasperating,2
guayra,2
quickly,2
spontaneous,2
setting,2
prevision,2
best,2
down,2
confidential,2
regard,2
followers,2
particularly,2
proposed,2
drop,2
according,2
means,2
cause,2
leaving,2
commander,2
bitterly,2
pursued,2
intention,2
commissioner,2
despite,2
became,2
november,2
duty,2
tried,2
step,2
using,2
coming,2
guira,2
touch,2
unable,2
antilles,2
copies,2
conditions,2
national,2
documentation,2
pleasing,2
need,2
evidence,2
promptly,2
morally,2
observation,2
assumed,2
pending,2
justify,2
traditional,2
recent,2
famous,2
doing,2
incited,1
basing,1
forceful,1
thwarted,1
respected,1
rate,1
o,1
done,1
obligations,1
accomplish,1
pleaded,1
privately,1
opponent,1
ready,1
concern,1
separated,1
truth,1
represent,1
dangers,1
perfidious,1
personnel,1
inconvenience,1
alone,1
aruba,1
booty,1
plainly,1
berlin,1
germany,1
forcing,1
minutes,1
ultimatum,1
large,1
needed,1
engineered,1
replaced,1
touched,1
banishing,1
denied,1
star,1
effective,1
advised,1
anchor,1
join,1
tat,1
likely,1
cherished,1
authority,1
true,1
mexican,1
approaches,1
sudden,1
easily,1
favor,1
despots,1
apprised,1
committee,1
royal,1
cured,1
history,1
coro,1
paper,1
traveller,1
communicating,1
contented,1
track,1
acquainted,1
eye,1
escapades,1
source,1
slums,1
despatch,1
conjecture,1
root,1
forcible,1
leads,1
intentions,1
arms,1
colon,1
wlhere,1
discretion,1
else,1
decidedly,1
please,1
hence,1
advisable,1
certainly,1
exposicio,1
