WORDCOUNTS,WEIGHT
lives,1
pernicious,1
commissary,1
utterly,1
settled,1
insistence,1
park,1
commenting,1
nevertheless,1
maintaining,1
serve,1
financial,1
petitioners,1
better,1
attachment,1
predecessor,1
hesitated,1
demand,1
futile,1
recaptured,1
combat,1
possibly,1
subscription,1
baltimore,1
entry,1
published,1
firearms,1
familiar,1
allies,1
proof,1
swamp,1
share,1
allison,1
contained,1
hellish,1
way,1
deported,1
dated,1
heavy,1
total,1
fifteen,1
clothing,1
proceed,1
last,1
proved,1
assistance,1
shock,1
protestations,1
nervously,1
placing,1
thousand,1
widows,1
hayes,1
nominally,1
welfare,1
acquainted,1
result,1
disposing,1
climate,1
aided,1
source,1
vol,1
shilling,1
hastened,1
frightened,1
contact,1
already,1
talking,1
different,1
show,1
destination,1
commonly,1
significant,1
supplying,1
instructed,1
thetrouble,1
experienced,1
disagreed,1
handling,1
recovered,1
uprising,1
xliii,1
exposed,1
rise,1
deserved,1
continual,1
discrepancy,1
follow,1
bordering,1
escape,1
traitors,1
windward,1
depart,1
willingness,1
vindictiveness,1
please,1
fellow,1
capable,1
outbreak,1
constituting,1
actually,1
rice,1
disposition,1
transports,1
complained,1
slightly,1
beef,1
vote,1
chance,1
protests,1
alteration,1
command,1
parsonage,1
book,1
tamper,1
originally,1
overland,1
papist,1
required,1
negroes,1
important,1
evade,1
opinion,1
quickly,1
walk,1
concentrated,1
toward,1
stating,1
pictured,1
islands,1
pointed,1
appear,1
preserve,1
refusal,1
scarcely,1
breaking,1
invading,1
incapable,1
worked,1
absurd,1
navigating,1
citing,1
each,1
working,1
knowing,1
guarding,1
intending,1
departure,1
indicative,1
bigoted,1
ended,1
hatred,1
excellency,1
employed,1
distribution,1
northward,1
december,1
company,1
reduce,1
lack,1
deal,1
roman,1
columbia,1
wars,1
resentment,1
believe,1
toll,1
professed,1
down,1
belong,1
broken,1
appearance,1
charlestown,1
medicine,1
undergone,1
borders,1
confusion,1
moreover,1
indies,1
farmers,1
allied,1
young,1
wharves,1
misrepresented,1
lived,1
newcomers,1
salley,1
changed,1
parishioners,1
able,1
warning,1
journals,1
obviously,1
disperse,1
proposal,1
end,1
trace,1
santee,1
doubt,1
diet,1
philadelphia,1
clearly,1
misery,1
outpost,1
minimize,1
seafarers,1
autumn,1
past,1
hostilities,1
compete,1
serious,1
appeared,1
mustered,1
instant,1
merely,1
evident,1
took,1
further,1
sotth,1
believed,1
remainder,1
superstitions,1
raised,1
principal,1
furthermore,1
healthy,1
fishermen,1
requesting,1
succeeded,1
romish,1
profitable,1
started,1
item,1
foolhardy,1
committed,1
dominions,1
hostile,1
deportation,1
continuing,1
barred,1
confined,1
transmitted,1
month,1
empire,1
appears,1
whether,1
recently,1
population,1
bluntly,1
overcrowded,1
proposals,1
see,1
system,1
tenents,1
ones,1
fall,1
want,1
plans,1
cause,1
stirred,1
grounds,1
troops,1
thirty,1
maintain,1
xvii,1
hoped,1
dangers,1
pains,1
map,1
defenseless,1
expended,1
your,1
effort,1
maryland,1
successor,1
native,1
explain,1
vehicles,1
shall,1
ruth,1
circumstances,1
shipped,1
live,1
books,1
pleased,1
sell,1
franqois,1
petition,1
invitation,1
pence,1
earlier,1
chief,1
getting,1
insurrections,1
possibility,1
heats,1
firm,1
influenced,1
saying,1
recommend,1
fled,1
phillip,1
thoroughly,1
secure,1
payable,1
none,1
larger,1
representatives,1
proceeding,1
ravages,1
gained,1
interested,1
girls,1
bigottry,1
feeding,1
demonstrated,1
reimburse,1
grouping,1
agreed,1
welcome,1
pocketbook,1
possible,1
dwindled,1
rascals,1
spending,1
anything,1
cheerfully,1
slight,1
solve,1
trades,1
sensitive,1
bidder,1
rendered,1
forbid,1
transporting,1
navigate,1
interest,1
reversed,1
fortunately,1
move,1
virgin,1
stiff,1
owner,1
preferred,1
necessity,1
drifting,1
voted,1
true,1
medical,1
evacuation,1
desert,1
notified,1
jamaica,1
unless,1
taking,1
parishl,1
thereby,1
little,1
compelling,1
conceivable,1
arose,1
introduced,1
city,1
stir,1
example,1
quantity,1
cited,1
living,1
reduction,1
procure,1
havanna,1
became,1
above,1
reside,1
aged,1
undoubtedly,1
subsisting,1
totally,1
icadian,1
stores,1
concern,1
message,1
description,1
ten,1
rendering,1
entirely,1
territory,1
probably,1
acute,1
whole,1
stealing,1
use,1
food,1
practically,1
distant,1
groundless,1
october,1
distrust,1
obtain,1
place,1
sheltered,1
stole,1
djan,1
appointed,1
pound,1
causes,1
colonial,1
neutrals,1
rebels,1
aggravated,1
wherever,1
diately,1
restrain,1
formerly,1
cheap,1
numbered,1
lodge,1
warranted,1
otherwise,1
regarding,1
distributed,1
statistics,1
useless,1
wallace,1
defenses,1
winter,1
once,1
thus,1
continue,1
call,1
accessible,1
throughout,1
forces,1
royal,1
check,1
personal,1
log,1
weekly,1
notice,1
embark,1
eight,1
preparations,1
inveterate,1
charges,1
expect,1
obliged,1
incurring,1
sels,1
showing,1
orphans,1
subsequent,1
platform,1
finally,1
allotments,1
mischief,1
sailed,1
low,1
status,1
reaction,1
open,1
violence,1
assembly,1
alarm,1
strongest,1
finding,1
tis,1
applied,1
conditions,1
refuse,1
communicated,1
definite,1
souith,1
violated,1
sic,1
certain,1
spys,1
grant,1
rapidly,1
accounted,1
safety,1
specifically,1
neighbors,1
informant,1
winegow,1
preceded,1
fearful,1
workhouse,1
evening,1
change,1
admission,1
register,1
shipload,1
satisfactory,1
settlements,1
commons,1
resultant,1
unfit,1
instead,1
times,1
crime,1
known,1
sure,1
homes,1
good,1
correct,1
spot,1
interpret,1
heightened,1
conducted,1
inform,1
jr,1
general,1
passports,1
declined,1
heat,1
talked,1
victims,1
escaped,1
boys,1
tittel,1
excuse,1
fransois,1
dubious,1
echo,1
burdened,1
catholic,1
lessened,1
exhausted,1
clothes,1
probable,1
thing,1
occasioned,1
eliminating,1
solution,1
cases,1
settlement,1
claims,1
individual,1
imagined,1
permitting,1
items,1
plantation,1
neutral,1
spent,1
class,1
keep,1
linen,1
spanish,1
am,1
furnishing,1
indication,1
freed,1
sufficient,1
especially,1
incendiary,1
charles,1
catholicism,1
burdensome,1
migration,1
vessel,1
contrary,1
highly,1
body,1
highest,1
starved,1
accusing,1
scattering,1
executed,1
mischiefs,1
close,1
tried,1
complete,1
bull,1
impure,1
wholly,1
fire,1
cared,1
haiti,1
wiser,1
stand,1
brave,1
hist,1
displayed,1
mlnutes,1
avowed,1
effect,1
telling,1
impossible,1
sentiments,1
estimate,1
harbor,1
like,1
priests,1
up,1
comfortably,1
progress,1
incur,1
element,1
even,1
persuaded,1
cattle,1
disagreement,1
induced,1
look,1
wife,1
duration,1
figures,1
carry,1
sototh,1
pennsylvania,1
hutdnut,1
altogether,1
augustine,1
quotas,1
hardly,1
doing,1
flour,1
exemption,1
acted,1
attention,1
inlets,1
waiting,1
adjust,1
valuable,1
miserable,1
master,1
awaiting,1
pleas,1
dictated,1
aroused,1
residue,1
incentive,1
retention,1
champion,1
decreased,1
decided,1
fourth,1
defeated,1
