WORDCOUNTS,WEIGHT
the,620
of,372
in,190
and,172
to,154
a,122
military,97
that,74
for,68
government,68
american,64
was,64
by,55
with,50
is,49
his,46
he,46
civil,43
as,41
which,39
scott,38
it,37
war,37
not,35
law,33
on,33
had,32
s,28
an,28
were,26
this,25
be,25
has,24
been,24
at,22
affairs,21
their,21
from,21
laws,20
general,20
states,20
but,20
have,20
no,19
people,19
or,19
army,19
they,18
united,18
experience,17
when,17
mexican,15
mexico,15
martial,14
these,14
one,13
into,12
occupation,12
population,12
order,12
who,12
are,12
history,11
out,11
force,11
peace,11
policy,10
authority,10
americans,10
troops,10
occupied,10
naval,10
power,10
would,10
control,10
lieber,10
international,9
south,9
islands,9
only,9
new,9
men,9
local,9
did,9
administration,9
first,8
principles,8
those,8
such,8
santa,8
may,8
importance,8
its,8
nations,8
polk,8
gabriel,8
orders,8
navy,8
made,8
governor,8
manual,8
commander,8
anna,8
both,8
h,7
before,7
there,7
soldiers,7
century,7
vera,7
most,7
used,7
part,7
purpose,7
provided,7
thought,7
under,7
culture,7
two,7
time,7
cruz,7
jalapa,7
use,7
ralph,7
best,7
necessity,7
city,7
between,7
against,6
even,6
operations,6
legal,6
cuba,6
mission,6
more,6
fact,6
fundamental,6
developed,6
do,6
moral,6
justice,6
any,6
over,6
country,6
them,6
terms,6
form,6
code,6
through,6
washington,6
campaign,6
philippines,6
give,5
might,5
secretary,5
all,5
great,5
i,5
governors,5
controlled,5
left,5
reason,5
established,5
strategy,5
public,5
because,5
well,5
year,5
forces,5
missions,5
president,5
theater,5
governments,5
world,5
treaty,5
department,5
published,5
also,5
many,5
present,5
native,5
understanding,5
national,5
so,5
after,5
thinking,5
peoples,5
rhett,5
set,5
what,5
territory,5
seddon,5
conquered,5
area,5
taylor,5
final,4
other,4
could,4
take,4
possible,4
himself,4
conflict,4
issued,4
relations,4
than,4
civilization,4
rules,4
conqueror,4
officer,4
important,4
invading,4
result,4
plateau,4
brought,4
gave,4
during,4
own,4
officials,4
revolution,4
up,4
limited,4
experiences,4
same,4
put,4
end,4
purposes,4
necessary,4
manuals,4
lost,4
congress,4
office,4
period,4
become,4
hard,4
saw,4
carried,4
vague,4
months,4
responsible,4
exercised,4
ioo,4
must,4
capital,4
enemy,4
far,4
turned,4
whether,4
should,4
limits,3
common,3
meaning,3
ultimate,3
church,3
approved,3
modern,3
occurred,3
said,3
afairs,3
defeated,3
long,3
arma,3
ii,3
advanced,3
hatred,3
europe,3
governed,3
rhineland,3
atrocities,3
political,3
task,3
some,3
winfield,3
warfare,3
development,3
due,3
hierarchy,3
silent,3
moment,3
concerning,3
highest,3
third,3
undertaking,3
commanding,3
adequate,3
basic,3
samoa,3
humanity,3
leave,3
congressional,3
old,3
house,3
however,3
democratic,3
beyond,3
union,3
expressed,3
came,3
rule,3
called,3
governing,3
inter,3
required,3
experiment,3
example,3
nation,3
whole,3
guam,3
sense,3
field,3
responsibility,3
phrase,3
involved,3
characteristics,3
leges,3
will,3
critical,3
sons,3
cuban,3
variety,3
practices,3
populations,3
action,3
wrote,3
nearly,3
fighting,3
complete,3
armed,3
volume,3
areas,3
pattern,3
operating,3
practice,3
number,3
another,3
upon,3
morality,3
individual,3
provides,3
james,3
spain,3
dealing,3
entitled,3
today,3
lines,3
primarily,3
respect,3
articles,3
authorities,3
conclusion,3
founded,3
refused,3
cultures,3
down,3
foundation,3
particular,3
property,3
became,3
twentieth,3
finally,3
aware,3
land,3
crimes,3
philosophy,3
themselves,3
given,3
among,3
colonel,3
cross,3
dalmatian,3
go,2
done,2
ethics,2
adriatic,2
if,2
later,2
tyranny,2
deduced,2
expedition,2
germany,2
instructions,2
