WORDCOUNTS,WEIGHT
the,422
of,203
in,90
and,89
to,71
that,60
islands,56
a,49
japan,39
japanese,38
was,35
on,32
be,29
pacific,28
at,27
as,26
by,26
he,24
for,24
peace,23
were,22
american,20
german,19
conference,18
united,17
mandate,17
had,16
marianas,16
paris,16
from,15
marshalls,15
carolines,15
states,15
with,14
would,14
not,13
but,13
equator,13
north,13
they,12
should,12
germany,11
under,11
secretary,11
s,11
nations,10
or,10
mr,10
council,10
made,10
an,10
it,9
been,9
president,9
is,9
island,9
league,9
have,9
south,8
foreign,8
wilson,8
control,8
other,8
could,8
new,8
minister,8
state,8
which,8
i,8
lansing,8
no,7
george,7
about,7
any,7
believed,7
naval,7
department,7
might,7
some,7
claim,7
cession,7
if,6
e,6
h,6
before,6
williams,6
taken,6
military,6
all,6
international,6
great,6
ibid,6
powers,6
question,6
three,6
mandates,6
strategic,6
philippines,6
opposed,5
their,5
baron,5
treaty,5
these,5
only,5
ii,5
december,5
commission,5
did,5
p,5
time,5
occupation,5
war,5
bases,5
yap,5
this,5
since,5
makino,5
solution,5
between,5
britain,5
territorial,4
later,4
tokyo,4
lloyd,4
told,4
prime,4
shantung,4
asserted,4
thought,4
t,4
viscount,4
replied,4
stated,4
over,4
february,4
hand,4
papers,4
them,4
ishii,4
system,4
case,4
russell,4
dr,4
east,4
her,4
mandated,4
w,4
possessions,4
such,4
washington,4
although,4
relations,4
fifield,4
statement,4
meeting,4
jaluit,3
secret,3
rights,3
negotiations,3
york,3
public,3
edward,3
possession,3
importance,3
one,3
diplomatic,3
support,3
settled,3
read,3
signed,3
reich,3
xi,3
four,3
australia,3
claims,3
long,3
more,3
interests,3
important,3
harbor,3
idea,3
together,3
relating,3
grey,3
ocean,3
far,3
zealand,3
men,3
present,3
british,3
placed,3
sir,3
march,3
agreed,3
mandatory,3
very,3
sea,3
subject,3
territory,3
use,3
during,3
hornbeck,3
prepared,3
internationalized,3
status,3
both,3
disposal,3
value,3
hawaii,3
decided,3
after,3
temporary,3
c,3
when,3
given,3
those,3
outright,3
asked,3
may,2
miller,2
go,2
suggestion,2
possessed,2
aid,2
americans,2
give,2
matter,2
without,2
she,2
operations,2
his,2
opinion,2
action,2
next,2
groups,2
wrote,2
truk,2
lines,2
empire,2
april,2
returned,2
mandatories,2
palaus,2
certain,2
special,2
perhaps,2
existed,2
communications,2
specialist,2
yet,2
fair,2
facilitated,2
wanted,2
place,2
assistant,2
pearl,2
assenting,2
associated,2
just,2
fortifications,2
same,2
chief,2
prevent,2
reports,2
said,2
first,2
disposition,2
yanaihara,2
also,2
connection,2
law,2
power,2
request,2
cable,2
principle,2
conquest,2
country,2
controversy,2
leading,2
versailles,2
allied,2
inquiry,2
fully,2
iii,2
germans,2
government,2
help,2
base,2
quoted,2
m,2
big,2
miles,2
do,2
minutes,2
expressed,2
purposes,2
agreements,2
however,2
leaving,2
interpellation,2
admiral,2
annexed,2
u,2
day,2
right,2
another,2
possible,2
used,2
reply,2
session,2
recommended,2
tadao,2
annexation,2
beer,2
nation,2
promises,2
louis,2
administration,2
went,2
letter,2
has,2
saipan,2
make,2
colonial,2
realized,2
people,2
questions,2
actual,2
natives,2
guam,2
nothing,2
forces,2
overseas,2
years,2
directed,2
october,2
either,2
agreement,2
aware,2
location,2
ambassador,2
convention,2
france,2
politically,2
conversation,2
area,2
measure,2
small,2
concerning,2
therewith,2
russia,2
acquire,2
negotiate,2
xxvii,2
annual,2
student,2
unconditional,2
blakeslee,2
spoils,2
world,2
among,2
occupied,2
we,2
recent,2
relative,2
decision,2
massey,1
distribution,1
entitled,1
aim,1
impossibility,1
trustees,1
manchurian,1
press,1
villiams,1
authority,1
autumn,1
respect,1
likely,1
arrangement,1
me,1
menace,1
io,1
bull,1
series,1
equality,1
ponape,1
positions,1
homeland,1
way,1
oin,1
stae,1
inhabitants,1
fortified,1
ceded,1
enter,1
will,1
purely,1
invasion,1
economic,1
main,1
across,1
fleet,1
stood,1
naturally,1
destroying,1
service,1
leased,1
former,1
toward,1
bound,1
expansion,1
mainland,1
apprehension,1
peaceful,1
play,1
plans,1
administered,1
return,1
benson,1
gratuitous,1
flown,1
legitimate,1
dec,1
hughes,1
bulletin,1
prussia,1
announced,1
rather,1
into,1
seizure,1
july,1
samoa,1
realizing,1
evans,1
heard,1
violating,1
supplement,1
souvenirs,1
lotirnal,1
similar,1
xotes,1
reflection,1
dispositions,1
settlements,1
expert,1
standpoint,1
surrendered,1
tion,1
trusteeship,1
k,1
samoan,1
marianne,1
nimitz,1
hub,1
entrusted,1
shortage,1
provides,1
siberia,1
months,1
strategically,1
accounts,1
send,1
wake,1
solutions,1
contend,1
commenting,1
acquisition,1
modern,1
favor,1
victorious,1
diplomatically,1
spirit,1
considered,1
door,1
university,1
possibly,1
position,1
justified,1
favorable,1
established,1
acquired,1
allies,1
history,1
marshall,1
suggestions,1
occurred,1
included,1
home,1
total,1
presumably,1
section,1
complete,1
collectively,1
neutralizing,1
contented,1
friendship,1
kato,1
iwo,1
house,1
conclusion,1
eager,1
missionaries,1
until,1
threat,1
undated,1
presumed,1
receive,1
extending,1
ratify,1
figured,1
cutting,1
extensive,1
resented,1
disagreed,1
economically,1
being,1
restored,1
carriers,1
known,1
hypothetical,1
officer,1
decidedly,1
hart,1
raids,1
clemenceau,1
defeat,1
undermine,1
regime,1
submarine,1
declared,1
prevented,1
outbreak,1
diary,1
parliamentary,1
caroline,1
oral,1
certainly,1
june,1
hereafter,1
conditional,1
permanent,1
french,1
flags,1
strenuously,1
learns,1
acquiring,1
devastating,1
erected,1
know,1
seas,1
providing,1
spaini,1
attempt,1
put,1
destroyers,1
each,1
added,1
advanced,1
official,1
opening,1
asia,1
are,1
advance,1
my,1
formidable,1
serving,1
granted,1
assent,1
came,1
ooo,1
reach,1
takahashi,1
questioned,1
europe,1
copy,1
areas,1
appearance,1
proposal,1
printed,1
hands,1
eniwetok,1
spokesman,1
visiting,1
attack,1
report,1
pressed,1
jima,1
follows,1
convoy,1
break,1
economics,1
become,1
aircraft,1
imperialistic,1
warning,1
enemy,1
entered,1
events,1
census,1
granting,1
ironically,1
navy,1
diet,1
real,1
interesting,1
captured,1
guinea,1
there,1
discussed,1
xx,1
declare,1
absolutely,1
last,1
evident,1
philippine,1
days,1
left,1
stand,1
following,1
marine,1
raised,1
wvest,1
furthermore,1
william,1
political,1
shall,1
according,1
china,1
where,1
educate,1
f,1
road,1
within,1
effect,1
reservation,1
soften,1
racial,1
province,1
yarnell,1
whether,1
viewed,1
terms,1
population,1
welfare,1
form,1
list,1
cannot,1
rising,1
frankness,1
informally,1
ports,1
chester,1
necessary,1
practice,1
desirability,1
governed,1
despite,1
arousing,1
calculations,1
tension,1
charter,1
effort,1
guarantee,1
theory,1
portion,1
ceased,1
eastern,1
commitment,1
problem,1
opposition,1
captures,1
grave,1
railways,1
while,1
free,1
iv,1
america,1
consisting,1
correspondents,1
won,1
enmity,1
well,1
retain,1
organize,1
imperial,1
installed,1
influenced,1
newspapermen,1
development,1
basis,1
ideal,1
future,1
apt,1
okinawa,1
italian,1
recommendations,1
kiaochow,1
discussion,1
middle,1
slight,1
properties,1
archives,1
foreigners,1
nj,1
staging,1
speeded,1
occupy,1
presented,1
