WORDCOUNTS,WEIGHT
the,592
of,447
and,247
in,199
to,172
a,170
revolution,163
american,120
it,113
that,97
was,84
is,81
as,79
not,79
for,67
an,51
be,51
by,45
with,45
its,43
but,43
from,42
america,41
new,41
this,38
on,38
have,37
s,35
more,32
political,31
their,30
or,30
so,30
has,28
had,28
they,27
one,25
were,23
than,22
may,22
did,22
no,21
adams,20
even,20
much,20
all,19
americans,19
government,18
which,18
are,18
if,17
experience,17
some,17
such,17
view,17
world,17
about,17
john,17
been,17
most,16
society,16
only,16
also,16
what,16
revolutionary,15
europe,15
there,15
historians,15
his,15
war,15
these,15
social,15
would,15
at,14
english,14
character,14
history,14
britain,14
ed,14
see,14
we,14
constitution,13
i,13
beard,13
old,13
york,13
could,13
french,13
william,13
now,12
h,12
other,12
british,12
change,12
monarchy,12
he,12
wrote,12
perhaps,12
generation,11
made,11
course,11
states,11
into,10
seems,10
great,10
rather,10
after,10
because,10
still,10
men,10
principles,9
century,9
nelson,9
certain,9
consequences,9
too,9
however,9
part,9
sense,9
republican,9
independence,9
life,9
our,9
years,9
among,9
democracy,8
way,8
before,8
against,8
age,8
own,8
when,8
thought,8
becker,8
period,8
united,8
itself,8
imperial,8
struggle,7
authority,7
first,7
vols,7
might,7
rush,7
state,7
conflict,7
since,7
regarded,7
found,7
out,7
radical,7
well,7
example,7
class,7
order,7
interpretation,7
time,7
never,7
become,7
can,7
sometimes,7
often,7
any,7
quoted,7
them,7
terms,7
while,7
colonial,7
enlightenment,7
establishment,7
recent,7
does,6
live,6
true,6
jonathan,6
easily,6
taken,6
j,6
nature,6
real,6
within,6
far,6
general,6
without,6
reason,6
changes,6
my,6
colonies,6
place,6
people,6
least,6
family,6
letters,6
yet,6
palmer,6
fact,6
individual,6
written,6
george,6
institutions,6
simply,6
principle,6
bailyn,6
both,6
common,5
church,5
federal,5
liberty,5
tradition,5
those,5
less,5
possible,5
review,5
kenyon,5
l,5
main,5
means,5
established,5
familiar,5
beyond,5
tory,5
concept,5
during,5
minds,5
massachusetts,5
indeed,5
nearly,5
whatever,5
rational,5
boorstin,5
under,5
two,5
toward,5
doubt,5
necessary,5
louis,5
like,5
who,5
must,5
here,5
seem,5
iii,5
very,5
form,5
through,5
revolutions,5
role,5
come,5
washington,5
effects,5
between,5
c,5
should,5
stood,4
e,4
trace,4
long,4
ii,4
england,4
robert,4
system,4
right,4
politics,4
point,4
except,4
development,4
influence,4
how,4
repudiation,4
process,4
importance,4
consider,4
mary,4
democratic,4
consequence,4
founding,4
important,4
respects,4
further,4
though,4
englishmen,4
whole,4
individualism,4
few,4
up,4
republic,4
argument,4
once,4
god,4
same,4
law,4
again,4
longer,4
cecelia,4
really,4
break,4
hand,4
do,4
ibid,4
ideas,4
nothing,4
significance,4
historic,4
forms,4
sight,4
morris,4
saw,4
quarterly,4
brown,4
european,4
declaration,4
then,4
hartz,4
set,4
each,4
country,4
different,4
regard,4
historical,4
past,4
day,4
theory,4
jan,4
question,4
institutional,4
need,4
jefferson,4
north,4
bernard,3
concerned,3
concern,3
ultimate,3
expect,3
genius,3
nineteenth,3
words,3
origin,3
achievement,3
nationalism,3
stand,3
hewes,3
governors,3
daniel,3
case,3
capacity,3
primary,3
richard,3
obvious,3
surely,3
thing,3
rossiter,3
rights,3
whose,3
generations,3
remain,3
represented,3
legal,3
b,3
derived,3
spirit,3
gottschalk,3
follow,3
bancroft,3
m,3
result,3
alienation,3
societies,3
conservative,3
confirmation,3
r,3
work,3
successful,3
suggest,3
quite,3
settlement,3
visible,3
will,3
various,3
positive,3
arendt,3
happened,3
us,3
light,3
already,3
put,3
many,3
end,3
man,3
habit,3
present,3
cappon,3
compelled,3
eighteenth,3
judge,3
congress,3
