WORDCOUNTS,WEIGHT
the,632
of,340
in,265
and,196
to,196
a,155
were,119
was,117
that,105
freemen,100
town,82
not,79
for,75
records,71
i,60
be,60
on,53
this,51
massachusetts,50
it,49
as,46
boston,46
who,45
mass,43
by,43
but,42
law,39
is,39
at,38
all,38
court,38
men,38
with,37
one,36
or,34
puritan,33
colony,33
from,33
freeman,31
general,31
freemanship,31
church,30
p,28
ii,27
s,27
there,27
new,27
they,26
could,26
their,25
nonfreemen,25
any,24
if,23
years,23
other,22
some,22
had,22
pp,22
members,22
made,22
he,21
more,21
have,21
about,20
would,20
over,20
franchise,19
vote,19
two,19
only,19
many,19
period,19
an,19
england,17
government,17
no,17
his,17
watertown,17
list,17
these,16
john,16
few,16
laws,15
may,15
selectmen,15
later,14
are,14
also,14
those,14
voting,14
four,14
time,14
man,14
which,14
winthrop,14
between,14
early,14
before,13
first,13
political,13
dorchester,13
ibid,13
thomas,13
then,13
mr,12
affairs,12
b,12
rated,12
restriction,12
will,12
number,12
meetings,12
did,12
property,12
evidence,12
every,11
most,11
people,11
we,11
change,11
tax,11
been,11
when,11
according,11
oligarchy,11
such,10
even,10
adult,10
katherine,10
order,10
example,10
religious,10
ed,10
inhabitants,10
see,10
servant,10
three,10
so,10
elected,10
what,10
johnson,10
should,10
cent,9
per,9
history,9
company,9
iv,9
how,9
house,9
passed,9
ten,9
petition,9
brown,9
society,9
still,9
liberties,9
free,9
andrews,9
after,9
males,9
oath,9
samuel,9
given,9
meeting,9
major,9
into,8
qualification,8
official,8
adams,8
admitted,8
bay,8
body,8
journal,8
than,8
commissioners,8
listed,8
well,8
parrington,8
wrote,8
limited,8
fact,8
another,8
salem,8
very,8
them,8
too,8
estate,7
names,7
t,7
shillings,7
morison,7
york,7
granted,7
legal,7
show,7
democratic,7
furthermore,7
province,7
work,7
london,7
childe,7
churches,7
power,7
interpretation,7
social,7
majority,7
cambridge,7
undemocratic,7
pt,7
country,7
william,7
much,7
miller,6
struggle,6
taken,6
might,6
great,6
real,6
within,6
deputies,6
sixteen,6
rules,6
came,6
found,6
however,6
required,6
civil,6
during,6
paid,6
therefore,6
single,6
us,6
put,6
contemporary,6
religion,6
office,6
vii,6
allowed,6
can,6
privileges,6
leaders,6
whether,6
our,6
until,6
lists,6
although,6
does,5
declared,5
ipswich,5
words,5
october,5
since,5
voters,5
apparently,5
rights,5
edward,5
servants,5
instance,5
out,5
eliot,5
record,5
opposition,5
year,5
next,5
up,5
j,5
never,5
charter,5
high,5
lechford,5
become,5
probably,5
indicate,5
authorities,5
ordered,5
series,5
must,5
freedom,5
families,5
woburn,5
among,5
final,4
sewall,4
rate,4
english,4
royal,4
being,4
reprinted,4
exclusive,4
liberty,4
twenty,4
hundred,4
take,4
election,4
cited,4
letter,4
nor,4
amount,4
stoughton,4
find,4
restricting,4
inhabitant,4
valuation,4
wanted,4
threat,4
cotton,4
hereafter,4
m,4
population,4
public,4
because,4
none,4
used,4
its,4
selectman,4
quite,4
ward,4
parliament,4
orthodox,4
estates,4
minority,4
hold,4
percentage,4
yet,4
under,4
magistrates,4
towns,4
choice,4
enough,4
took,4
manner,4
winslow,4
day,4
assume,4
actual,4
fidelity,4
him,4
indication,4
joanes,4
five,4
consent,4
male,4
qualify,4
class,4
hutchinson,4
set,4
different,4
roxbury,4
local,4
both,4
little,4
became,4
colonial,4
definite,4
democracy,3
way,3
concerned,3
groups,3
implies,3
large,3
american,3
position,3
total,3
member,3
certainly,3
date,3
soc,3
papers,3
unenfranchised,3
dr,3
king,3
america,3
e,3
obvious,3
fine,3
say,3
apply,3
himself,3
complained,3
interest,3
legally,3
spite,3
basic,3
represented,3
clearly,3
age,3
always,3
ratable,3
founding,3
appear,3
whom,3
meet,3
hicks,3
governing,3
colonies,3
writers,3
voted,3
story,3
part,3
whole,3
own,3
following,3
good,3
exclude,3
small,3
hist,3
impossible,3
swine,3
f,3
service,3
builders,3
inconsistencies,3
included,3
same,3
surveyors,3
business,3
smith,3
appeared,3
beliefs,3
present,3
where,3
perhaps,3
upon,3
elections,3
questions,3
check,3
chosen,3
clear,3
language,3
excluded,3
james,3
henry,3
figures,3
division,3
perry,3
citizens,3
ordinary,3
collections,3
force,3
generall,3
xxix,3
know,3
seem,3
appendix,3
obviously,3
towne,3
historical,3
masters,3
beginning,3
humfry,3
problem,3
waters,3
while,3
agreed,3
divided,3
named,3
suffrage,3
lands,3
aristocratic,3
value,3
move,3
approximately,3
assumed,3
c,3
now,2
freeholders,2
done,2
obligations,2
determine,2
constitution,2
group,2
becoming,2
bailiff,2
second,2
carpenter,2
modern,2
said,2
cast,2
dissension,2
originally,2
disturbance,2
rare,2
seems,2
containing,2
salamander,2
conditions,2
israell,2
throughout,2
rich,2
providence,2
unto,2
half,2
help,2
reserved,2
robert,2
discipline,2
wertenbaker,2
side,2
recorded,2
has,2
historians,2
politics,2
planters,2
dutch,2
desired,2
point,2
owners,2
along,2
acres,2
conflict,2
explained,2
due,2
september,2
brother,2
pay,2
old,2
plantation,2
six,2
houses,2
estimate,2
like,2
consequently,2
exempt,2
hardly,2
join,2
aristocracy,2
glouer,2
danckaerts,2
whose,2
without,2
rather,2
l,2
main,2
nathaniel,2
earlier,2
eight,2
similar,2
supposed,2
means,2
enfranchised,2
edition,2
god,2
calendar,2
additional,2
votes,2
answers,2
opinion,2
allow,2
briscoe,2
householders,2
changed,2
demands,2
commoners,2
late,2
fourth,2
equal,2
appears,2
persons,2
cannot,2
warned,2
cows,2
scribe,2
county,2
gave,2
formerly,2
actually,2
poll,2
believes,2
residents,2
bid,2
status,2
currents,2
weeks,2
commons,2
officials,2
sense,2
correct,2
mather,2
owned,2
unorthodox,2
arbitrary,2
involved,2
eleven,2
petitions,2
visible,2
generally,2
comons,2
notice,2
provided,2
rest,2
enjoy,2
seemed,2
settlers,2
threatened,2
absentee,2
led,2
demand,2
minor,2
stated,2
matter,2
requirement,2
action,2
corporation,2
cared,2
says,2
mighill,2
att,2
widows,2
serve,2
restricted,2
neither,2
commonwealth,2
outlined,2
already,2
highways,2
avoided,2
picture,2
magnalia,2
months,2
name,2
challenge,2
others,2
christ,2
responsibilities,2
addition,2
added,2
shows,2
lack,2
pressure,2
proposal,2
wipple,2
agree,2
enlarging,2
clause,2
state,2
enlarge,2
serious,2
hand,2
do,2
v,2
orthodoxy,2
tell,2
council,2
gives,2
ladder,2
degree,2
classes,2
mean,2
breedon,2
active,2
thirds,2
increase,2
contradictions,2
full,2
low,2
discovered,2
agreement,2
soldiers,2
peter,2
flood,2
accurate,2
anyone,2
latter,2
why,2
valued,2
fowle,2
confusing,2
slightly,2
horse,2
governor,2
concluded,2
tynge,2
gibson,2
cow,2
complexion,2
continued,2
george,2
provide,2
usually,2
neglecting,2
primarily,2
referred,2
concluding,2
seen,2
twentie,2
requests,2
responsible,2
joseph,2
considered,2
matters,2
freedome,2
growing,2
relaxation,2
refused,2
sheep,2
worth,2
contained,2
believe,2
alexander,2
restrictive,2
current,2
report,2
contradictory,2
benefit,2
type,2
merely,2
terms,2
form,2
accounts,2
extent,2
studying,2
advise,2
w,2
popular,2
presented,2
altered,2
conclude,2
city,2
wording,2
easy,2
aims,2
representation,2
gain,2
coming,2
come,2
question,2
jasper,2
land,2
d,2
certificate,2
ye,2
need,2
you,2
roughly,2
offered,2
charles,2
admitting,2
nonfreeman,2
themselves,2
debate,2
minors,2
equall,2
fellowship,2
strong,2
asked,2
courts,1
barr,1
difficult,1
huntington,1
jury,1
mostly,1
withington,1
denyed,1
common,1
conflicting,1
avoiding,1
officeholders,1
knowledg,1
till,1
furthr,1
truth,1
represent,1
affected,1
resulted,1
optimates,1
willi,1
measures,1
alone,1
adoption,1
introduction,1
contradicts,1
jennison,1
wo,1
needed,1
replaced,1
approved,1
ample,1
elaborated,1
fifths,1
live,1
authority,1
true,1
federal,1
h,1
palpably,1
checking,1
upheaval,1
compilation,1
fault,1
petitioners,1
considerations,1
former,1
decade,1
conclusive,1
reasonably,1
greate,1
unlike,1
habits,1
communion,1
tells,1
sr,1
plantations,1
revision,1
annals,1
closely,1
agitated,1
conjecture,1
permitted,1
andros,1
remembered,1
tthe,1
objecting,1
deserved,1
sympathizers,1
please,1
specifically,1
sad,1
entailed,1
letdown,1
give,1
rested,1
military,1
dissatisfied,1
publick,1
declares,1
unjust,1
principles,1
available,1
copy,1
secondary,1
succeeds,1
together,1
turnover,1
indifferent,1
follows,1
shot,1
able,1
procedure,1
anyway,1
helpers,1
assented,1
alarming,1
toleration,1
last,1
written,1
trouble,1
greatly,1
influences,1
remainder,1
opposite,1
richrdson,1
reading,1
favoring,1
hostile,1
mills,1
confused,1
issue,1
est,1
jurors,1
suspect,1
plain,1
owing,1
money,1
saying,1
right,1
march,1
felt,1
possible,1
logical,1
ordinances,1
shurtjeff,1
condition,1
illustrate,1
characterize,1
powers,1
alter,1
taxation,1
insight,1
richard,1
vital,1
carpenters,1
west,1
disadvantage,1
bradstreet,1
x,1
vassal,1
indicating,1
fforreiner,1
enter,1
against,1
nowell,1
prevented,1
wm,1
controlled,1
monday,1
haynes,1
twentypound,1
thus,1
retaining,1
therein,1
complied,1
widened,1
surely,1
startles,1
accuracy,1
exauctorate,1
points,1
demanded,1
author,1
agent,1
sancire,1
interchangeably,1
mixed,1
adopted,1
enjoying,1
envy,1
participating,1
uniformity,1
labored,1
writ,1
hollman,1
dudley,1
privilege,1
congregational,1
comprised,1
exercise,1
occasioned,1
cases,1
elements,1
items,1
times,1
concerning,1
subjects,1
unsetledness,1
slave,1
enjoyment,1
restrict,1
young,1
allowing,1
constables,1
compared,1
disfranchised,1
third,1
andover,1
traveler,1
truly,1
compare,1
undertaking,1
hales,1
seal,1
neere,1
corrected,1
discovering,1
master,1
error,1
cites,1
van,1
failed,1
surprisingly,1
assessed,1
jio,1
library,1
dangerously,1
century,1
hesitant,1
exact,1
growth,1
destroy,1
aimed,1
stop,1
sort,1
repeal,1
notices,1
lasting,1
goes,1
townesmen,1
overburthensome,1
direct,1
ass,1
pages,1
special,1
study,1
lio,1
deputy,1
govern,1
animals,1
complaining,1
supplements,1
moreover,1
characterizes,1
support,1
reason,1
directory,1
send,1
mrs,1
changes,1
insistence,1
mans,1
soon,1
affect,1
plus,1
consider,1
possibly,1
objects,1
signed,1
motions,1
established,1
organized,1
bit,1
dated,1
sum,1
elsewhere,1
quoted,1
days,1
n,1
godliness,1
attain,1
gradually,1
upper,1
advancing,1
valuations,1
ministers,1
newes,1
max,1
follow,1
followed,1
nonfreemanship,1
hosmer,1
consequence,1
putting,1
hould,1
quos,1
problems,1
care,1
weighed,1
important,1
joyned,1
screened,1
independents,1
view,1
deale,1
union,1
affaires,1
yielding,1
result,1
pretending,1
wayward,1
questioned,1
carrying,1
rule,1
plot,1
hands,1
called,1
access,1
wvithin,1
seven,1
lived,1
genrall,1
deal,1
events,1
requirements,1
rateable,1
near,1
patentees,1
constantly,1
inter,1
term,1
congregations,1
equally,1
sighs,1
shall,1
fishermen,1
war,1
michigan,1
purge,1
stressing,1
synonymously,1
wasteful,1
purchased,1
younger,1
scale,1
yeare,1
hath,1
jqoston,1
voice,1
directly,1
torn,1
representatives,1
resident,1
suspended,1
having,1
participation,1
basis,1
future,1
line,1
liable,1
assistants,1
climb,1
inhabtance,1
competent,1
heart,1
tanner,1
reader,1
purpose,1
explains,1
newfoundland,1
hubbard,1
calls,1
ecclesiasticall,1
barn,1
description,1
ple,1
place,1
broad,1
lower,1
officers,1
survey,1
statistics,1
personal,1
stratum,1
participate,1
noel,1
counsell,1
tears,1
smallest,1
pajeth,1
sions,1
genealogical,1
chitwood,1
refuse,1
either,1
calmly,1
famlilies,1
least,1
ffreemen,1
sharper,1
allegiance,1
symon,1
multitude,1
claim,1
openly,1
heeded,1
chamberlain,1
began,1
june,1
concerns,1
disposition,1
highly,1
choose,1
displeased,1
brought,1
supposedly,1
rates,1
choosing,1
usual,1
leges,1
yielded,1
reeves,1
inferiour,1
fully,1
inconsiderable,1
method,1
necessity,1
raised,1
proper,1
using,1
negligence,1
lansing,1
bartlett,1
joining,1
activities,1
content,1
appeal,1
portion,1
defended,1
obeying,1
likely,1
sons,1
io,1
reduced,1
contest,1
practices,1
steadily,1
letters,1
economic,1
separation,1
short,1
indeed,1
happy,1
located,1
heere,1
horses,1
wait,1
retort,1
harris,1
rapid,1
brings,1
object,1
april,1
englishmen,1
above,1
make,1
americana,1
several,1
ralfe,1
relaxed,1
label,1
once,1
duplicate,1
turmoil,1
catachising,1
refusing,1
dowse,1
makes,1
read,1
thought,1
heaviest,1
civill,1
clergy,1
fifth,1
palmer,1
mellen,1
complete,1
lord,1
sharply,1
baltimore,1
sergeant,1
largest,1
odds,1
qualified,1
reports,1
noted,1
gentlemen,1
elect,1
chose,1
louder,1
penes,1
leader,1
mishandling,1
rung,1
attacks,1
upset,1
libertines,1
popularity,1
poole,1
mark,1
again,1
deserves,1
desiring,1
disqualified,1
powder,1
doren,1
admit,1
consideration,1
insinuated,1
fundamental,1
priviledge,1
indies,1
documents,1
reform,1
regulation,1
viii,1
kendall,1
educated,1
really,1
pamphlet,1
vernon,1
warning,1
watertowni,1
end,1
giveing,1
doubt,1
patriarchial,1
charges,1
jump,1
minister,1
mecting,1
jonas,1
couldn,1
purposes,1
accepted,1
corte,1
muster,1
less,1
answer,1
duties,1
necessary,1
material,1
taxable,1
simplicity,1
discloses,1
ordr,1
convenient,1
somersaults,1
minded,1
adults,1
thousands,1
newgate,1
private,1
understanding,1
jameson,1
discussion,1
session,1
restrictions,1
explanation,1
lawfull,1
meeteing,1
writings,1
sworn,1
sixth,1
godly,1
lowe,1
louis,1
concern,1
top,1
use,1
determining,1
bondage,1
discended,1
francis,1
prospective,1
robinson,1
fullfledged,1
runne,1
products,1
eligible,1
nothing,1
franklin,1
previous,1
congregation,1
nevertheless,1
lardg,1
described,1
finally,1
passim,1
significance,1
afterward,1
engender,1
grew,1
definitely,1
signers,1
safety,1
maintenance,1
logic,1
admission,1
august,1
held,1
individual,1
keep,1
controversies,1
rungs,1
majestjes,1
started,1
helpful,1
distinction,1
feare,1
stresses,1
unsettled,1
practiced,1
spirits,1
prostrate,1
martin,1
permitting,1
instruction,1
wasn,1
favored,1
jurisdiction,1
sentiment,1
outside,1
interpretations,1
cristofer,1
ann,1
unsympathetic,1
trades,1
claiming,1
hartford,1
socially,1
accord,1
haven,1
tendency,1
relative,1
attend,1
controversial,1
propose,1
wheeleright,1
lowest,1
attention,1
separate,1
bee,1
increasing,1
genesis,1
dealing,1
commager,1
puting,1
twelve,1
christian,1
today,1
belonged,1
independent,1
mixture,1
quo,1
sometimes,1
figure,1
foreign,1
naturally,1
ministry,1
hill,1
reasonable,1
disagreements,1
becomes,1
lost,1
detailed,1
seventeenth,1
returned,1
fortescue,1
understand,1
marblehead,1
remaining,1
furnish,1
confuses,1
bellingham,1
examine,1
puritans,1
existed,1
gett,1
united,1
hope,1
composed,1
enforced,1
sympathy,1
itself,1
face,1
unusual,1
middlesex,1
investigate,1
meant,1
earliest,1
wheras,1
claims,1
burned,1
school,1
assistant,1
seriously,1
punished,1
shadow,1
