WORDCOUNTS,WEIGHT
the,685
to,356
of,326
and,309
he,202
his,163
a,163
was,153
in,148
napoleon,146
at,142
that,129
had,109
on,107
s,92
him,85
for,84
it,79
i,75
with,71
by,67
as,58
have,53
from,52
this,50
not,50
they,46
elba,46
but,45
there,44
been,44
which,43
be,36
were,35
m,33
who,32
is,32
le,30
journey,29
would,28
or,27
when,27
april,27
an,27
said,26
campbell,25
night,25
emperor,24
some,23
himself,23
de,23
bonaparte,23
them,23
about,22
you,22
carriage,21
their,20
people,20
fabry,20
miles,19
more,19
all,18
commissioners,18
up,18
only,18
fontainebleau,18
made,18
so,18
one,17
no,17
my,17
vive,17
now,16
before,16
inn,16
out,16
during,16
french,16
day,16
me,16
she,16
are,16
did,16
through,16
off,16
if,15
next,15
says,15
where,15
road,15
see,15
what,15
truchsess,15
arrived,14
same,14
two,14
other,14
paris,14
should,14
t,13
j,13
augereau,13
crowd,13
shall,13
cries,13
after,13
then,13
must,13
go,12
into,12
has,12
l,12
luc,12
route,12
got,12
time,12
aix,12
la,12
asked,12
sent,11
than,11
town,11
officer,11
thompson,11
way,10
told,10
first,10
taken,10
might,10
koller,10
guard,10
lyon,10
castlereagh,10
too,10
beyond,10
island,10
will,10
wrote,10
place,10
man,10
took,10
convoy,10
three,10
austrian,10
passed,10
went,10
france,10
reached,10
o,9
till,9
escort,9
account,9
clock,9
most,9
still,9
these,9
do,9
going,9
frejus,9
upon,9
room,9
few,9
here,9
mayor,9
morning,9
since,8
came,8
government,8
last,8
british,8
carriages,8
left,8
roi,8
heard,8
days,8
four,8
followed,8
hours,8
whom,8
troops,8
lord,8
put,8
ahead,8
story,8
any,8
bertrand,8
between,8
later,7
instructions,7
every,7
could,7
caulaincourt,7
say,7
very,7
marseille,7
back,7
leave,7
received,7
its,7
empereur,7
again,7
men,7
outside,7
another,7
nothing,7
general,7
conversation,7
we,7
orgon,7
window,7
army,7
refused,7
far,7
passage,7
brignoles,7
her,7
met,7
uniform,7
letter,6
allies,6
long,6
accompanied,6
stopped,6
saying,6
chateau,6
such,6
whose,6
talk,6
found,6
well,6
having,6
brought,6
part,6
xviii,6
change,6
order,6
helfert,6
seemed,6
horses,6
make,6
thought,6
soon,6
under,6
us,6
already,6
also,6
avignon,6
fact,6
empress,6
sir,6
louis,6
full,6
like,6
can,6
plans,6
turned,6
nevers,6
commissioner,6
am,6
news,6
evidently,6
roanne,5
england,5
behind,5
surrounded,5
sister,5
though,5
may,5
without,5
adds,5
how,5
von,5
house,5
arrival,5
hands,5
evening,5
accompany,5
further,5
war,5
precautions,5
start,5
ten,5
away,5
own,5
good,5
presence,5
always,5
return,5
whole,5
treaty,5
happened,5
many,5
head,5
appeared,5
hear,5
serious,5
valence,5
necessary,5
perhaps,5
number,5
pauline,5
ussher,5
never,5
article,5
saw,5
replied,5
returned,5
traveled,5
comte,5
get,5
abdication,5
door,5
suite,5
provence,5
down,5
better,5
terms,5
writes,5
while,5
agreed,5
given,5
city,5
coming,5
tell,5
land,5
need,5
staying,5
early,5
colonel,5
ready,4
e,4
alone,4
mounted,4
english,4
protection,4
proclamation,4
being,4
ii,4
together,4
great,4
able,4
onto,4
ambition,4
opposite,4
march,4
along,4
moment,4
expected,4
forced,4
hat,4
old,4
six,4
mistress,4
find,4
failed,4
via,4
stop,4
afterwards,4
myself,4
eight,4
white,4
front,4
spent,4
opinion,4
let,4
midnight,4
your,4
because,4
even,4
caught,4
either,4
briare,4
allegiance,4
eleven,4
usual,4
london,4
rhone,4
provided,4
waiting,4
led,4
short,4
message,4
provisional,4
double,4
party,4
name,4
plan,4
end,4
bouillidou,4
hand,4
undaunted,4
until,4
bas,4
hour,4
stay,4
shuvaloff,4
metternich,4
danger,4
probably,4
attention,4
tyran,4
inhabitants,4
five,4
ordered,4
detachment,4
palace,4
alexander,4
burghersh,4
whether,4
leaving,4
secure,4
property,4
almost,4
millions,4
both,4
au,4
come,4
named,4
wish,4
talleyrand,4
point,4
little,4
showed,4
done,3
mesdames,3
village,3
favor,3
policy,3
du,3
women,3
embraced,3
give,3
address,3
majesty,3
broken,3
follows,3
shot,3
incident,3
take,3
state,3
trouble,3
itineraire,3
case,3
right,3
soldier,3
possible,3
cap,3
landlady,3
prevented,3
holland,3
learned,3
montelimart,3
dejeuner,3
due,3
safety,3
finally,3
times,3
thibaudeau,3
walls,3
midday,3
russian,3
cavalcade,3
sire,3
les,3
signed,3
show,3
tried,3
prussian,3
yes,3
questioned,3
seven,3
pass,3
scene,3
afternoon,3
posting,3
however,3
enough,3
near,3
don,3
isere,3
carry,3
calls,3
napole,3
officers,3
tears,3
weeks,3
count,3
preceded,3
stage,3
quite,3
small,3
separately,3
ship,3
wife,3
correspondence,3
rest,3
indeed,3
exile,3
intended,3
above,3
flag,3
reception,3
once,3
fet,3
yet,3
residence,3
neil,3
caleche,3
cried,3
department,3
towards,3
idea,3
consideration,3
ought,3
demonstrations,3
choice,3
cure,3
new,3
doubt,3
inquired,3
honor,3
answer,3
shout,3
divided,3
father,3
described,3
started,3
cockades,3
half,3
vienne,3
quarter,3
talked,3
asking,3
referred,3
un,3
seen,3
excited,3
rapidly,3
life,3
hope,3
baron,3
curious,3
fifteen,3
following,3
gendarmes,3
set,3
know,3
over,3
asylum,3
halt,3
believe,3
lambesc,3
happiness,3
past,3
according,3
begged,3
rose,3
pelart,3
vivent,3
suggests,3
port,3
popular,3
careful,3
sea,3
duty,3
think,3
corvette,3
abbe,3
accept,3
offer,3
captain,3
traveling,3
aune,3
russia,3
much,3
moulins,2
sing,2
smoke,2
courier,2
vienna,2
asleep,2
thrown,2
red,2
nouvelle,2
passing,2
becoming,2
use,2
formed,2
alive,2
h,2
position,2
tells,2
smile,2
something,2
clam,2
certainly,2
military,2
sunday,2
rumor,2
seems,2
departure,2
couriers,2
containing,2
company,2
goodbye,2
twenty,2
joking,2
hundred,2
jumped,2
faithful,2
mind,2
date,2
dangers,2
demeanor,2
galloped,2
within,2
effigy,2
dancing,2
owing,2
historians,2
king,2
money,2
mass,2
dupont,2
felt,2
shared,2
taking,2
household,2
sign,2
million,2
decided,2
marshals,2
insisted,2
depend,2
egypt,2
cardinal,2
carrying,2
drawn,2
blue,2
look,2
aide,2
doute,2
hardly,2
master,2
seventh,2
wounds,2
act,2
rather,2
requisitioning,2
main,2
across,2
midi,2
possession,2
en,2
var,2
knew,2
goes,2
opportunity,2
importance,2
b,2
hearing,2
spectators,2
scattered,2
supposed,2
escape,2
mission,2
wanted,2
servants,2
borrowed,2
dated,2
presumably,2
proposed,2
weather,2
air,2
argued,2
landing,2
stewart,2
follow,2
appear,2
awaited,2
expressed,2
advance,2
based,2
entered,2
called,2
sequel,2
changed,2
saluting,2
curiosity,2
chef,2
occupation,2
districts,2
sentries,2
cannot,2
meet,2
suffered,2
appearing,2
approached,2
adm,2
throne,2
calade,2
nievre,2
none,2
r,2
line,2
coachman,2
nine,2
italy,2
description,2
gave,2
partly,2
records,2
personal,2
shouted,2
delay,2
wednesday,2
steward,2
thirteenth,2
wished,2
things,2
bank,2
amidst,2
around,2
transport,2
bridge,2
eyes,2
proper,2
world,2
essonnes,2
inquiries,2
macdonald,2
moved,2
pope,2
south,2
calm,2
sail,2
second,2
saluted,2
letters,2
sans,2
garrison,2
embarkation,2
dressed,2
nearly,2
experiences,2
recognized,2
pugere,2
meanwhile,2
thursday,2
security,2
read,2
retreat,2
wearing,2
windows,2
orders,2
complete,2
ed,2
reply,2
reports,2
speaking,2
fugitive,2
stones,2
starting,2
gallop,2
toward,2
others,2
towns,2
bathurst,2
conduct,2
elbe,2
treatment,2
ney,2
regret,2
wine,2
remarked,2
walked,2
fallen,2
sounds,2
everything,2
considerable,2
minister,2
drove,2
manner,2
couldn,2
execution,2
seventeenth,2
jeuner,2
breast,2
remained,2
original,2
week,2
exclaimed,2
warning,2
farther,2
including,2
looking,2
safer,2
concern,2
prussia,2
questions,2
incognito,2
trust,2
drown,2
stopping,2
stayed,2
welcomed,2
held,2
allowed,2
ferruggi,2
kbller,2
assassinate,2
latter,2
relation,2
sight,2
accordingly,2
january,2
invented,2
baggage,2
visit,2
separate,2
today,2
note,2
continued,2
guests,2
husband,2
attitude,2
lost,2
accepted,2
detailed,2
armed,2
determined,2
anxiety,2
why,2
blood,2
fall,2
frontier,2
respect,2
seat,2
matters,2
detail,2
burned,2
thinking,2
changing,2
log,2
known,2
drouot,2
lefebvre,2
command,2
headed,2
quickly,2
crowds,2
ran,2
control,2
each,2
country,2
interrupted,2
commission,2
board,2
gone,2
best,2
piombino,2
loyalty,2
frej,2
just,2
merely,2
places,2
person,2
making,2
accounts,2
quote,2
thirty,2
hoped,2
sleeping,2
imperial,2
information,2
episode,2
deposition,2
prevent,2
travel,2
fourteen,2
gratitude,2
intention,2
owner,2
occasionally,2
son,2
latour,2
toulon,2
step,2
therefore,2
friday,2
our,2
question,2
wild,2
touch,2
conditions,2
charge,2
aware,2
grenoble,2
course,2
instead,2
d,2
dinner,2
flahaut,2
piece,2
disguise,2
charles,2
vessel,2
substitute,2
assumed,2
themselves,2
pleased,2
fears,2
persuaded,2
ends,2
tired,2
possessed,1
rate,1
twentyeighth,1
ville,1
child,1
discourage,1
page,1
common,1
drunken,1
kidnap,1
declared,1
concerned,1
names,1
senas,1
groups,1
generous,1
hesitation,1
reverts,1
pity,1
begging,1
unpleasant,1
pale,1
acre,1
critical,1
sported,1
affected,1
extreme,1
distress,1
gnon,1
regent,1
fingers,1
trans,1
worthy,1
trembled,1
ultimate,1
considerably,1
succession,1
stroll,1
notably,1
crossing,1
mouth,1
expect,1
everybody,1
minutes,1
center,1
large,1
needed,1
audacity,1
dissented,1
denied,1
kinds,1
pacing,1
murat,1
advised,1
live,1
villejuif,1
prince,1
fortunate,1
porto,1
mit,1
ardent,1
flows,1
former,1
prcfet,1
deny,1
theatricalities,1
supper,1
prefect,1
history,1
title,1
encourage,1
holding,1
legion,1
petite,1
induced,1
chief,1
agitated,1
lieu,1
arms,1
experience,1
file,1
round,1
member,1
sit,1
gap,1
permit,1
sources,1
unguarded,1
fortunately,1
suburbs,1
farandoles,1
inexperienced,1
preceding,1
unexpected,1
statuary,1
exclusive,1
handle,1
unhappier,1
napkin,1
restoration,1
feeling,1
secretary,1
darkness,1
ossian,1
beautiful,1
quoiqu,1
lulled,1
bourbons,1
reproached,1
deal,1
book,1
available,1
copy,1
belong,1
assertion,1
suggesting,1
shoulder,1
undertake,1
battery,1
stood,1
cloak,1
pretense,1
narrative,1
train,1
wickeder,1
uncombed,1
munitions,1
court,1
norwood,1
kingdom,1
concealment,1
gives,1
compensate,1
help,1
fresh,1
mannequin,1
maladie,1
medals,1
lv,1
interviewed,1
greatly,1
fait,1
those,1
staff,1
consoled,1
alike,1
letting,1
reading,1
placidity,1
hostility,1
guards,1
barred,1
venereal,1
papers,1
designs,1
provenqal,1
nearer,1
issue,1
meal,1
woke,1
gnawing,1
inquire,1
principality,1
auberge,1
pulled,1
versions,1
weigall,1
firm,1
depredations,1
killed,1
twentyfive,1
coward,1
addresses,1
jus,1
climbed,1
retain,1
sponsibility,1
indirectly,1
vol,1
suicide,1
italian,1
slacken,1
happier,1
dismantling,1
politics,1
brawling,1
authentic,1
pleasant,1
sousprefet,1
assure,1
powers,1
october,1
taxation,1
move,1
mobilizing,1
mauvais,1
magazine,1
destined,1
vanity,1
upstairs,1
supply,1
except,1
supervision,1
complimentary,1
intelligent,1
overlooking,1
peered,1
disconcerted,1
speechless,1
representing,1
plenty,1
desertion,1
descend,1
nervousness,1
caliche,1
easterly,1
monday,1
repeatedly,1
complained,1
mistake,1
landed,1
recit,1
throughout,1
halted,1
misdated,1
relic,1
decree,1
frigate,1
tyrannical,1
elban,1
severe,1
difficulties,1
quality,1
inevitable,1
pursue,1
run,1
alarm,1
visited,1
frenchmen,1
barbary,1
silent,1
g,1
europe,1
doctor,1
corner,1
intact,1
interest,1
forgotten,1
reflection,1
adopted,1
hid,1
afford,1
issued,1
nick,1
noncommissioned,1
canaille,1
disemboweled,1
convention,1
pay,1
assured,1
agitation,1
boasters,1
yourself,1
learning,1
raire,1
storical,1
turn,1
rank,1
resting,1
prefet,1
individual,1
nor,1
destroyed,1
mistakes,1
evident,1
freed,1
overtook,1
marriage,1
body,1
speed,1
beauharnais,1
concert,1
difficulty,1
young,1
forgiven,1
peage,1
third,1
single,1
rendezvous,1
beginning,1
quietly,1
hereabouts,1
