WORDCOUNTS,WEIGHT
the,145
of,92
and,67
to,59
a,43
in,43
that,40
be,28
on,21
is,20
i,20
this,20
it,19
our,18
which,18
his,16
was,16
for,16
by,15
he,14
mr,14
as,13
not,13
burt,13
you,13
with,11
from,11
have,11
can,11
will,10
they,10
house,10
party,10
at,9
but,9
are,9
we,9
south,8
their,8
if,7
these,7
s,7
calhoun,7
edgefield,7
congress,7
van,6
policy,6
any,6
only,6
principles,6
rule,6
state,6
duties,6
has,6
buren,6
made,6
an,6
should,6
been,5
us,5
committee,5
all,5
carolina,5
course,5
them,5
who,5
subject,5
against,5
abolition,4
no,4
one,4
said,4
davis,4
every,4
griffin,4
or,4
friends,4
pendleton,4
had,4
my,4
able,4
last,4
do,4
within,4
some,4
letter,4
take,4
amendment,4
few,4
when,4
much,4
rights,3
perry,3
l,3
indeed,3
district,3
how,3
reduce,3
now,3
support,3
means,3
presidential,3
same,3
assailed,3
two,3
democratic,3
decidedly,3
members,3
majority,3
jefferson,3
legislature,3
ground,3
constitution,3
believe,3
did,3
revenue,3
documents,3
nathan,3
tariff,3
very,3
free,3
prospects,3
whigs,3
men,3
born,3
day,3
protective,3
portion,3
her,3
trade,3
vote,3
were,3
election,3
would,3
convention,3
him,3
after,3
abbeville,3
massachusetts,3
c,3
north,3
may,2
disposed,2
aid,2
me,2
raise,2
act,2
later,2
becomes,2
e,2
referred,2
still,2
bill,2
intend,2
lawyer,2
united,2
once,2
ways,2
reason,2
determination,2
mrs,2
union,2
read,2
soon,2
east,2
delegation,2
founded,2
days,2
hopes,2
must,2
bar,2
member,2
attorney,2
position,2
name,2
here,2
law,2
perceive,2
principle,2
armistead,2
slave,2
other,2
found,2
desire,2
p,2
speaker,2
hear,2
john,2
before,2
there,2
just,2
shall,2
what,2
form,2
see,2
pursue,2
boast,2
cabinet,2
passed,2
your,2
virginia,2
petition,2
public,2
number,2
brooks,2
because,2
well,2
r,2
those,2
condition,2
upon,2
west,2
unless,2
county,2
reduction,2
question,2
until,2
own,2
three,2
indications,2
democrat,2
below,2
quite,2
clay,2
talents,2
several,2
petitions,2
distinguished,2
adams,2
reached,2
up,2
through,2
so,2
meeting,2
conceded,2
jurist,1
seats,1
entitled,1
intimately,1
democracy,1
lipscomb,1
ascertained,1
steps,1
fifty,1
republican,1
connexion,1
ever,1
milledge,1
entail,1
assigned,1
respect,1
rate,1
modification,1
graduation,1
york,1
io,1
essential,1
reductions,1
creed,1
matter,1
absence,1
jany,1
without,1
common,1
refund,1
declared,1
george,1
recall,1
indicated,1
sessions,1
insult,1
husband,1
stood,1
f,1
reps,1
bound,1
fear,1
hill,1
reasonable,1
select,1
deserve,1
greenville,1
yours,1
congressman,1
college,1
cycloperdia,1
primarily,1
presentation,1
exception,1
process,1
despairing,1
knew,1
retrench,1
active,1
seen,1
parents,1
view,1
strongly,1
make,1
designs,1
await,1
standing,1
village,1
b,1
ah,1
heretofore,1
spot,1
american,1
recently,1
suppose,1
mcduffie,1
zeal,1
positive,1
instructions,1
vacillation,1
expectations,1
advised,1
stone,1
spoken,1
hope,1
formed,1
bonham,1
cherished,1
dead,1
table,1
constitutes,1
true,1
relied,1
enforced,1
directory,1
itself,1
send,1
security,1
democrats,1
makes,1
recommendation,1
pp,1
partnership,1
candidate,1
favor,1
ardent,1
consultation,1
eminence,1
self,1
spirit,1
considered,1
credulity,1
states,1
consider,1
declarations,1
claims,1
speedily,1
disparage,1
supper,1
provisional,1
character,1
acting,1
necessary,1
its,1
home,1
disappointment,1
holding,1
fort,1
biographical,1
warren,1
proposed,1
elected,1
abandon,1
conviction,1
something,1
baltimore,1
excitement,1
faithless,1
satisfactory,1
conjecture,1
biography,1
assaults,1
four,1
proudest,1
expenditures,1
show,1
bench,1
nullification,1
lower,1
she,1
fugitive,1
walmsley,1
else,1
officer,1
followed,1
chose,1
definite,1
mere,1
lirnits,1
resolution,1
jackson,1
rhett,1
admit,1
demiocrat,1
comfortable,1
yes,1
senators,1
delude,1
ii,1
business,1
request,1
attempts,1
taken,1
opinion,1
know,1
again,1
might,1
spencer,1
respecting,1
academy,1
deceived,1
rejects,1
surrender,1
anywhere,1
slavery,1
partner,1
refused,1
each,1
rumor,1
residence,1
j,1
supplied,1
speaks,1
confirmed,1
georgia,1
fact,1
declined,1
hursham,1
immense,1
betrayal,1
consideration,1
arrival,1
partisans,1
whitfield,1
best,1
twenty,1
could,1
regret,1
together,1
nt,1
great,1
called,1
reasons,1
surprised,1
confusion,1
courthouse,1
richmond,1
regard,1
consent,1
domestic,1
attack,1
report,1
time,1
grave,1
follows,1
become,1
government,1
never,1
new,1
thanks,1
abolitionists,1
mississippi,1
written,1
inference,1
doubt,1
niece,1
historical,1
deemed,1
subsequent,1
instruct,1
declare,1
serious,1
authorised,1
wants,1
took,1
miles,1
stand,1
dismissing,1
pro,1
present,1
appletons,1
quiet,1
wit,1
alike,1
where,1
rightfully,1
numbers,1
deceptive,1
fanaticism,1
hostility,1
communicate,1
dissolved,1
purposes,1
adhered,1
accepted,1
papers,1
terms,1
winthrop,1
beaten,1
answer,1
making,1
partners,1
younger,1
fortune,1
representatives,1
banner,1
effort,1
retain,1
hamilton,1
firm,1
information,1
fled,1
runaway,1
pursued,1
amongst,1
glorification,1
require,1
leaders,1
taxes,1
charleston,1
proposing,1
sir,1
having,1
myself,1
betrayed,1
marked,1
rally,1
repeatedlv,1
professed,1
father,1
slight,1
approaching,1
throw,1
omens,1
conference,1
martha,1
received,1
incomes,1
hundred,1
judiciary,1
nine,1
voted,1
slaves,1
claim,1
fine,1
code,1
ill,1
doubtful,1
say,1
